simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles à coudre,60,0,Hors Canada,,non,198484
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alibanis,14,,,,oui,33009
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloès,228,0,Hors Canada,,non,198484
aloès cabalin,5,0,Hors Canada,,non,198484
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
alun,2414,0,Hors Canada,,non,198484
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes,2175,0,Hors Canada,,non,198484
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes cassées,385,0,Hors Canada,,non,198484
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre,42,0,Hors Canada,,non,198484
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre en grains,1,0,Hors Canada,,non,198484
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ambre jaune,86,0,Hors Canada,,non,198484
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amidon,1267,0,Hors Canada,,non,198484
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ananas confit,2,0,Hors Canada,,non,198484
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ananas planté,1,0,Hors Canada,,non,198484
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois,899,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
