simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier,1688,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles à coudre,61,0,Hors Canada,,non,158437
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,364676
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloès,229,0,Hors Canada,,non,158437
aloès cabalin,6,0,Hors Canada,,non,158437
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,364676
alun,1874,0,Hors Canada,,non,158437
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes,1212,0,Hors Canada,,non,158437
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes cassées,386,0,Hors Canada,,non,158437
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre,42,0,Hors Canada,,non,158437
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre en grains,1,0,Hors Canada,,non,158437
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre gris,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ambre jaune,72,0,Hors Canada,,non,158437
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amidon,1169,0,Hors Canada,,non,158437
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ananas confit,2,0,Hors Canada,,non,158437
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ananas planté,1,0,Hors Canada,,non,158437
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
