simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
abattis de morue,1,non,1,Autres pêches,,1,11487
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier,2614,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier en bottes,1,non,,,,,9313
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts de fusils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agneau mouton commun,1,non,,,,,9313
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigre de cèdre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles à coudre,59,non,0,Hors Canada,,0,193461
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ails,266,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ains à pêcher,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aleine à cordonnier en acier et en fer,1,non,,,,,9313
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alènes à cordonnier en acier et en fer,1,oui,,,,,9313
algue marine,1,non,,,,,9313
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alibanies,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloès,257,non,0,Hors Canada,,0,193461
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alose,8,non,1,Autres pêches,,1,11487
alose fumée,4,non,,Autres pêches,,1,11487
alose salée,5,non,1,Autres pêches,,1,11487
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux,495,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun,2475,non,0,Hors Canada,,0,193461
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes,2219,non,0,Hors Canada,,0,193461
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes amères,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes cassées,419,non,0,Hors Canada,,0,193461
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes cassées ou en coques,3,non,,,,,9313
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes en coques,441,non,,,,,9313
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et noisettes et raisins secs,2,non,,,,,9313
amandes et noix et noisettes,100,non,,,,,9313
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre,43,non,0,Hors Canada,,0,193461
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre en grains,1,non,0,Hors Canada,,0,193461
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ambre jaune,87,non,0,Hors Canada,,0,193461
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amidon,1287,non,0,Hors Canada,,0,193461
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
