simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agneau mouton commun,1,,,,non,,4724
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles à coudre,59,0,Hors Canada,,non,0,187355
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ails,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aleine à cordonnier en acier et en fer,1,,,,non,,4724
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alènes à cordonnier en acier et en fer,1,,,,oui,,4724
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloès,255,0,Hors Canada,,non,0,187355
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alose,8,1,Autres pêches,,non,1,11094
alose fumée,4,,Autres pêches,,non,1,11094
alose salée,5,1,Autres pêches,,non,1,11094
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun,2437,0,Hors Canada,,non,0,187355
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes,2185,0,Hors Canada,,non,0,187355
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
amandes cassées,416,0,Hors Canada,,non,0,187355
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
amandes cassées ou en coques,3,,,,non,,4724
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
amandes en coques,441,,,,non,,4724
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes fraîches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre,43,0,Hors Canada,,non,0,187355
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre en grains,1,0,Hors Canada,,non,0,187355
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ambre jaune,87,0,Hors Canada,,non,0,187355
ambre moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amidon,1279,0,Hors Canada,,non,0,187355
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ananas confit,2,0,Hors Canada,,non,0,187355
