simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloès,254,0,Hors Canada,,non,0,187094
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun,2428,0,Hors Canada,,non,0,187094
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes,2178,0,Hors Canada,,non,0,187094
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes cassées,401,0,Hors Canada,,non,0,187094
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
amandes cassées ou en coques,3,,,,non,,2275
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
amandes en coques,439,,,,non,,2275
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre,43,0,Hors Canada,,non,0,187094
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre en grains,1,0,Hors Canada,,non,0,187094
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ambre jaune,87,0,Hors Canada,,non,0,187094
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amidon,1271,0,Hors Canada,,non,0,187094
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ananas confit,2,0,Hors Canada,,non,0,187094
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ananas planté,1,0,Hors Canada,,non,0,187094
