simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément pour robes,1,non,,,,,10296
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles à coudre,59,non,0,Hors Canada,,0,195077
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aiguillettes de cuir,1,non,,,,,10296
aiguillettes de peau,1,non,,,,,10296
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ails,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aleine à cordonnier en acier et en fer,1,non,,,,,10296
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alènes à cordonnier en acier et en fer,1,oui,,,,,10296
algue marine,1,non,,,,,10296
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloès,257,non,0,Hors Canada,,0,195077
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alose,8,non,1,Autres pêches,,1,11593
alose fumée,4,non,,Autres pêches,,1,11593
alose salée,5,non,1,Autres pêches,,1,11593
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux,505,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun,2488,non,0,Hors Canada,,0,195077
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amadou,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes,2225,non,0,Hors Canada,,0,195077
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes cassées,444,non,0,Hors Canada,,0,195077
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes cassées ou en coques,3,non,,,,,10296
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes en coques,454,non,,,,,10296
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et noisettes et raisins secs,2,non,,,,,10296
amandes et noix et noisettes,100,non,,,,,10296
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre,43,non,0,Hors Canada,,0,195077
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre en grains,1,non,0,Hors Canada,,0,195077
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ambre jaune,87,non,0,Hors Canada,,0,195077
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amidon,1293,non,0,Hors Canada,,0,195077
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
