simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès,229,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès cabalin,6,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
alun,1873,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes,1207,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes cassées,384,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes en coque,300,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre,42,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre en grains,1,0,Hors Canada,,non,10425
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre gris,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre jaune,72,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amidon,1166,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ananas confit,2,0,Hors Canada,,non,10425
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ananas planté,1,0,Hors Canada,,non,10425
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois,851,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
