simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
abattis de morue,1,non,1,Autres pêches,,1,11564
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier,2617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier en bottes,1,non,,,,,9343
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agneau mouton commun,1,non,,,,,9343
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles à coudre,59,non,0,Hors Canada,,0,194199
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ails,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aleine à cordonnier en acier et en fer,1,non,,,,,9343
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alènes à cordonnier en acier et en fer,1,oui,,,,,9343
algue marine,1,non,,,,,9343
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloès,257,non,0,Hors Canada,,0,194199
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alose,8,non,1,Autres pêches,,1,11564
alose fumée,4,non,,Autres pêches,,1,11564
alose salée,5,non,1,Autres pêches,,1,11564
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux,502,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun,2479,non,0,Hors Canada,,0,194199
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes,2222,non,0,Hors Canada,,0,194199
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes cassées,426,non,0,Hors Canada,,0,194199
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes cassées ou en coques,3,non,,,,,9343
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes en coques,441,non,,,,,9343
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et noisettes et raisins secs,2,non,,,,,9343
amandes et noix et noisettes,100,non,,,,,9343
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre,43,non,0,Hors Canada,,0,194199
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre en grains,1,non,0,Hors Canada,,0,194199
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ambre jaune,87,non,0,Hors Canada,,0,194199
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amidon,1291,non,0,Hors Canada,,0,194199
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
