simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier,2606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles à coudre,59,0,Hors Canada,,non,0,187291
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ails,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloès,254,0,Hors Canada,,non,0,187291
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alose,8,1,Autres pêches,,non,1,11087
alose fumée,4,,Autres pêches,,non,1,11087
alose salée,5,1,Autres pêches,,non,1,11087
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun,2434,0,Hors Canada,,non,0,187291
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes,2185,0,Hors Canada,,non,0,187291
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes cassées,409,0,Hors Canada,,non,0,187291
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
amandes cassées ou en coques,3,,,,non,,3407
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
amandes en coques,441,,,,non,,3407
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre,43,0,Hors Canada,,non,0,187291
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre en grains,1,0,Hors Canada,,non,0,187291
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ambre jaune,87,0,Hors Canada,,non,0,187291
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amidon,1278,0,Hors Canada,,non,0,187291
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ananas confit,2,0,Hors Canada,,non,0,187291
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ananas planté,1,0,Hors Canada,,non,0,187291
