simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles à coudre,61,0,Hors Canada,,non,156819
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alibanies,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alibanis,14,,,,non,1437
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alizari,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloès,211,0,Hors Canada,,non,156819
aloès cabalin,6,0,Hors Canada,,non,156819
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
alun,1873,0,Hors Canada,,non,156819
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes,1203,0,Hors Canada,,non,156819
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes cassées,384,0,Hors Canada,,non,156819
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre,42,0,Hors Canada,,non,156819
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre en grains,1,0,Hors Canada,,non,156819
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ambre jaune,76,0,Hors Canada,,non,156819
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amidon,1156,0,Hors Canada,,non,156819
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ananas confit,2,0,Hors Canada,,non,156819
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ananas planté,1,0,Hors Canada,,non,156819
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
