simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau en vie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agneau mouton commun,1,non,,,,,15054
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrément pour robes,1,non,,,,,15054
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigre de vitriol,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aigrettes de verre,1,non,,,,,15054
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles,355,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles à coudre,60,non,0,Hors Canada,,0,193934
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguilles pour voile,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aiguillettes de cuir,1,non,,,,,15054
aiguillettes de peau,1,non,,,,,15054
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ails,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ains à pêcher,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
airain,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ajamis,308,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alambics d'étain,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aleine à cordonnier en acier et en fer,1,non,,,,,15054
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alènes à cordonnier en acier et en fer,1,oui,,,,,15054
algue marine,1,non,,,,,15054
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alibanies,115,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alkermès en grains,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allaya,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes à vin,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloès,263,non,0,Hors Canada,,0,193934
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alose,8,non,1,Autres pêches,,1,11751
alose fumée,4,non,,Autres pêches,,1,11751
alose salée,5,non,1,Autres pêches,,1,11751
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alpiste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux,519,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun,2534,non,0,Hors Canada,,0,193934
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amadou,344,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes,2281,non,0,Hors Canada,,0,193934
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes cassées,456,non,0,Hors Canada,,0,193934
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes cassées ou en coques,3,non,,,,,15054
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes en coques,460,non,,,,,15054
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et noisettes et raisins secs,2,non,,,,,15054
amandes et noix et noisettes,100,non,,,,,15054
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre,43,non,0,Hors Canada,,0,193934
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre carabé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre en grains,1,non,0,Hors Canada,,0,193934
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre gris,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ambre jaune,91,non,0,Hors Canada,,0,193934
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amertis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ameublement,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amidon,1347,non,0,Hors Canada,,0,193934
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amidon en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
anabasse,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
