simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier,2641,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier en bottes,1,non,,,,,14755
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau en vie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agneau mouton commun,1,non,,,,,14755
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrément pour robes,1,non,,,,,14755
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aigrettes de verre,1,non,,,,,14755
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles,351,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles à coudre,59,non,0,Hors Canada,,0,191578
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aiguillettes de cuir,1,non,,,,,14755
aiguillettes de peau,1,non,,,,,14755
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ails,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
airain,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ajamis,297,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aleine à cordonnier en acier et en fer,1,non,,,,,14755
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alènes à cordonnier en acier et en fer,1,oui,,,,,14755
algue marine,1,non,,,,,14755
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alkermès en grains,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allaya,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes à vin,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloès,262,non,0,Hors Canada,,0,191578
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alose,8,non,1,Autres pêches,,1,11661
alose fumée,4,non,,Autres pêches,,1,11661
alose salée,5,non,1,Autres pêches,,1,11661
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alpiste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux,513,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun,2507,non,0,Hors Canada,,0,191578
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amadou,338,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes,2249,non,0,Hors Canada,,0,191578
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes cassées,455,non,0,Hors Canada,,0,191578
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes cassées ou en coques,3,non,,,,,14755
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes en coques,458,non,,,,,14755
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et noisettes et raisins secs,2,non,,,,,14755
amandes et noix et noisettes,100,non,,,,,14755
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre,43,non,0,Hors Canada,,0,191578
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre carabé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre en grains,1,non,0,Hors Canada,,0,191578
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre gris,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ambre jaune,88,non,0,Hors Canada,,0,191578
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amidon,1316,non,0,Hors Canada,,0,191578
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anabasse,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
