simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
abats,2,Pas importé en France d'Outre-Mer,,non,0,540128
abattis de morue,1,Pas importé en France d'Outre-Mer,,non,0,540128
abricots confits,1,Pas importé en France d'Outre-Mer,,non,0,540128
absinthe,19,Pas importé en France d'Outre-Mer,,non,0,540128
acacia,5,Pas importé en France d'Outre-Mer,,non,0,540128
acacia germanica,1,Pas importé en France d'Outre-Mer,,non,0,540128
acacia vera,1,Pas importé en France d'Outre-Mer,,non,0,540128
acajou,2,Pas importé en France d'Outre-Mer,,non,0,540128
acétates d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540128
acétates de fer,3,Pas importé en France d'Outre-Mer,,non,0,540128
acétates de plomb,29,Pas importé en France d'Outre-Mer,,non,0,540128
acétates de plomb sel de Saturne,2,Pas importé en France d'Outre-Mer,,non,0,540128
acétates de potasse et de soudes,2,Pas importé en France d'Outre-Mer,,non,0,540128
acétates de sel d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540128
achia,7,Pas importé en France d'Outre-Mer,,non,0,540128
acide arsénieux,8,Pas importé en France d'Outre-Mer,,non,0,540128
acide benzoïque,1,Pas importé en France d'Outre-Mer,,non,0,540128
acide benzoïque et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide borique,3,Pas importé en France d'Outre-Mer,,non,0,540128
acide borique et benzoïque,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide citrique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide citrique et muriatique et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide citrique et oxalique et tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide de potasse crème de tartre,5,Pas importé en France d'Outre-Mer,,non,0,540128
acide de potasse lie de vin desséché et liquide,4,Pas importé en France d'Outre-Mer,,non,0,540128
acide de potasse lie de vin desséchée,3,Pas importé en France d'Outre-Mer,,non,0,540128
acide de potasse lie de vin liquide,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide de potasse tartre brut impur,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide muriatique,1,Pas importé en France d'Outre-Mer,,non,0,540128
acide muriatique et nitrique et phosphorique,3,Pas importé en France d'Outre-Mer,,non,0,540128
acide muriatique et nitro-muriatique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide nitrique,4,Pas importé en France d'Outre-Mer,,non,0,540128
acide oxalique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide succinique,1,Pas importé en France d'Outre-Mer,,non,0,540128
acide tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540128
acide vitriolique,4,Pas importé en France d'Outre-Mer,,non,0,540128
acide vitriolique et huile de vitriol,109,Pas importé en France d'Outre-Mer,,non,0,540128
acier,1679,Pas importé en France d'Outre-Mer,,non,0,540128
acier battu forgé ou laminé,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier brun,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier brut,10,Pas importé en France d'Outre-Mer,,non,0,540128
acier commun,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier en barres,6,Pas importé en France d'Outre-Mer,,non,0,540128
acier en bottes pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier et clous,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier et fer,356,Pas importé en France d'Outre-Mer,,non,0,540128
acier fondu en carreaux ou en tôle,5,Pas importé en France d'Outre-Mer,,non,0,540128
acier fondu forgé,1,Pas importé en France d'Outre-Mer,,non,0,540128
acier forgé,7,Pas importé en France d'Outre-Mer,,non,0,540128
acons,1,Pas importé en France d'Outre-Mer,,non,0,540128
acons démontés,20,Pas importé en France d'Outre-Mer,,non,0,540128
acons démontés en gabare,2,Pas importé en France d'Outre-Mer,,non,0,540128
acorus,5,Pas importé en France d'Outre-Mer,,non,0,540128
acuirson,1,Pas importé en France d'Outre-Mer,,non,0,540128
acume de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
adatais,3,Pas importé en France d'Outre-Mer,,non,0,540128
affûts,2,Pas importé en France d'Outre-Mer,,non,0,540128
affûts de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
affûts de canons,11,Pas importé en France d'Outre-Mer,,non,0,540128
affûts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
affûts de fusils,1,Pas importé en France d'Outre-Mer,,non,0,540128
affûts de fûts à canons,1,Pas importé en France d'Outre-Mer,,non,0,540128
affûts et canons,1,Pas importé en France d'Outre-Mer,,non,0,540128
agaric,138,Pas importé en France d'Outre-Mer,,non,0,540128
agaric amadouvier,6,Pas importé en France d'Outre-Mer,,non,0,540128
agaric amadouvier brut,4,Pas importé en France d'Outre-Mer,,non,0,540128
agaric amadouvier brut et préparé,12,Pas importé en France d'Outre-Mer,,non,0,540128
agaric amadouvier préparé,6,Pas importé en France d'Outre-Mer,,non,0,540128
agaric brut et préparé,6,Pas importé en France d'Outre-Mer,,non,0,540128
agaric de mélèze,4,Pas importé en France d'Outre-Mer,,non,0,540128
agaric fin,1,Pas importé en France d'Outre-Mer,,non,0,540128
agaric gros,2,Pas importé en France d'Outre-Mer,,non,0,540128
agate,11,Pas importé en France d'Outre-Mer,,non,0,540128
agate autre que chique et ouvrages,2,Pas importé en France d'Outre-Mer,,non,0,540128
agate brute,4,Pas importé en France d'Outre-Mer,,non,0,540128
agate en pierres,1,Pas importé en France d'Outre-Mer,,non,0,540128
agate fine,1,Pas importé en France d'Outre-Mer,,non,0,540128
agate montée,1,Pas importé en France d'Outre-Mer,,non,0,540128
agneaux,117,Pas importé en France d'Outre-Mer,,non,0,540128
agneaux communs,8,Pas importé en France d'Outre-Mer,,non,0,540128
agneaux en vie,5,Pas importé en France d'Outre-Mer,,non,0,540128
agneaux et cabris,1,Pas importé en France d'Outre-Mer,,non,0,540128
agneaux mérinos et métis,7,Pas importé en France d'Outre-Mer,,non,0,540128
agnelines et crottelins,1,Pas importé en France d'Outre-Mer,,non,0,540128
agobille,2,Pas importé en France d'Outre-Mer,,non,0,540128
agoutals,4,Pas importé en France d'Outre-Mer,,non,0,540128
agoutals de bois,5,Pas importé en France d'Outre-Mer,,non,0,540128
agrément,15,Pas importé en France d'Outre-Mer,,non,0,540128
agrément au quart,3,Pas importé en France d'Outre-Mer,,non,0,540128
agrément d'argent,2,Pas importé en France d'Outre-Mer,,non,0,540128
agrément d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
agrément d'or et d'argent,5,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de fil,9,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de fil et de soie,3,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de fleur,1,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de soie,57,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de soie et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
agrément de soie or et argent faux,1,Pas importé en France d'Outre-Mer,,non,0,540128
agréments de soie et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540128
agréments et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540128
agrès,15,Pas importé en France d'Outre-Mer,,non,0,540128
agrès apparaux de navire et embarcations,6,Pas importé en France d'Outre-Mer,,non,0,540128
agrès apparaux et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540128
agrès de navire et jeux de voile,10,Pas importé en France d'Outre-Mer,,non,0,540128
agrès et apparaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
agrès et apparaux d'or navire,1,Pas importé en France d'Outre-Mer,,non,0,540128
agrès et bâtiments de mer,10,Pas importé en France d'Outre-Mer,,non,0,540128
agrès et embarcations,8,Pas importé en France d'Outre-Mer,,non,0,540128
agrès et voile de navire,1,Pas importé en France d'Outre-Mer,,non,0,540128
aigles,1,Pas importé en France d'Outre-Mer,,non,0,540128
aigre de cèdre,9,Pas importé en France d'Outre-Mer,,non,0,540128
aigre de cidre,5,Pas importé en France d'Outre-Mer,,non,0,540128
aigre de vitriol,17,Pas importé en France d'Outre-Mer,,non,0,540128
aigrettes,10,Pas importé en France d'Outre-Mer,,non,0,540128
aigrettes de fil d'or et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
aigrettes de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
aigrettes de soie et argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
aigrettes et bavolets,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguières d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles,209,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à boîtes,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à coudre,61,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à coudre voiles,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à ralingue,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à tabac,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles à toile,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles d'emballage,2,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles de mercerie fine,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles epars de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles et épingles,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles et épingles de mercerie fine,3,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles et mercerie fine,2,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles grosses,1,Pas importé en France d'Outre-Mer,,non,0,540128
aiguilles pour voile,37,Pas importé en France d'Outre-Mer,,non,0,540128
aiguillettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
ail,2,Pas importé en France d'Outre-Mer,,non,0,540128
ailes,4,Pas importé en France d'Outre-Mer,,non,0,540128
ailes de fléaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
ailes de moulins,1,Pas importé en France d'Outre-Mer,,non,0,540128
ailor,1,Pas importé en France d'Outre-Mer,,non,0,540128
ails,204,Pas importé en France d'Outre-Mer,,non,0,540128
ails à fauches,1,Pas importé en France d'Outre-Mer,,non,0,540128
ails blancs à casser,1,Pas importé en France d'Outre-Mer,,non,0,540128
aimant,1,Pas importé en France d'Outre-Mer,,non,0,540128
ains à pêcher,43,Pas importé en France d'Outre-Mer,,non,0,540128
ains et lignes à pêcher,2,Pas importé en France d'Outre-Mer,,non,0,540128
airain,6,Pas importé en France d'Outre-Mer,,non,0,540128
airain non ouvré,4,Pas importé en France d'Outre-Mer,,non,0,540128
ajustements,37,Pas importé en France d'Outre-Mer,,non,0,540128
ajustements de femme,5,Pas importé en France d'Outre-Mer,,non,0,540128
ajustements de soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
alambics,17,Pas importé en France d'Outre-Mer,,non,0,540128
alambics d'étain,17,Pas importé en France d'Outre-Mer,,non,0,540128
alambics de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540128
alambics de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
alana,2,Pas importé en France d'Outre-Mer,,non,0,540128
alazar,2,Pas importé en France d'Outre-Mer,,non,0,540128
albâtre,5,Pas importé en France d'Outre-Mer,,non,0,540128
albâtre brut,3,Pas importé en France d'Outre-Mer,,non,0,540128
albâtre et marbre brut et poli,21,Pas importé en France d'Outre-Mer,,non,0,540128
albâtre moulé poli ou sculpté,6,Pas importé en France d'Outre-Mer,,non,0,540128
alcalis autre que natron et soudes,2,Pas importé en France d'Outre-Mer,,non,0,540128
alcalis salin,1,Pas importé en France d'Outre-Mer,,non,0,540128
alènes,5,Pas importé en France d'Outre-Mer,,non,0,540128
alibanies,96,Pas importé en France d'Outre-Mer,,non,0,540128
alizari,17,Pas importé en France d'Outre-Mer,,non,0,540128
alizari et garance,165,Pas importé en France d'Outre-Mer,,non,0,540128
alizari sèche,7,Pas importé en France d'Outre-Mer,,non,0,540128
alkermés,1,Pas importé en France d'Outre-Mer,,non,0,540128
alkermès en grains,23,Pas importé en France d'Outre-Mer,,non,0,540128
allaya,84,Pas importé en France d'Outre-Mer,,non,0,540128
alleaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
allemande de poil,10,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes,54,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes à vin,29,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes de mêche soufrée,1,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes droguées,3,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes épicée,2,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes opérées et soufrées,1,Pas importé en France d'Outre-Mer,,non,0,540128
allumettes soufrées,12,Pas importé en France d'Outre-Mer,,non,0,540128
almagro ou crayon rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
almanachs,1,Pas importé en France d'Outre-Mer,,non,0,540128
almanachs brochés,2,Pas importé en France d'Outre-Mer,,non,0,540128
almanachs en blancs,1,Pas importé en France d'Outre-Mer,,non,0,540128
almanachs enjolivés,1,Pas importé en France d'Outre-Mer,,non,0,540128
almanachs reliés,1,Pas importé en France d'Outre-Mer,,non,0,540128
aloès,229,Pas importé en France d'Outre-Mer,,non,0,540128
aloès cabalin,6,Pas importé en France d'Outre-Mer,,non,0,540128
aloès commun,1,Pas importé en France d'Outre-Mer,,non,0,540128
aloès et opium,2,Pas importé en France d'Outre-Mer,,non,0,540128
aloès hépatique,1,Pas importé en France d'Outre-Mer,,non,0,540128
aloès moyen,2,Pas importé en France d'Outre-Mer,,non,0,540128
aloiset,1,Pas importé en France d'Outre-Mer,,non,0,540128
alose,2,Pas importé en France d'Outre-Mer,,non,0,540128
alose fumée,1,Pas importé en France d'Outre-Mer,,non,0,540128
alose salée,5,Pas importé en France d'Outre-Mer,,non,0,540128
aloues,1,Pas importé en France d'Outre-Mer,,non,0,540128
alouettes,4,Pas importé en France d'Outre-Mer,,non,0,540128
alpargate,37,Pas importé en France d'Outre-Mer,,non,0,540128
alphabets,1,Pas importé en France d'Outre-Mer,,non,0,540128
alpiste,20,Pas importé en France d'Outre-Mer,,non,0,540128
alpiste et millet,9,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux,481,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux en galène,2,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux et mine de plomb,36,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux mine de plomb ou graphite,23,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux ou mine de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540128
alquifoux sable plombifère,1,Pas importé en France d'Outre-Mer,,non,0,540128
alquitra,3,Pas importé en France d'Outre-Mer,,non,0,540128
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas importé en France d'Outre-Mer,,non,0,540128
alto basses contrebasses guitare lyres violes violons,2,Pas importé en France d'Outre-Mer,,non,0,540128
alto bassons guitare violons,3,Pas importé en France d'Outre-Mer,,non,0,540128
aluchiabanis,3,Pas importé en France d'Outre-Mer,,oui,0,540128
alun,1873,Pas importé en France d'Outre-Mer,,non,0,540128
alun à cordonnier,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun autre que brûlé ou calciné,2,Pas importé en France d'Outre-Mer,,non,0,540128
alun bon,2,Pas importé en France d'Outre-Mer,,non,0,540128
alun brûlé,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun commun,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun de glace,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun de roche,5,Pas importé en France d'Outre-Mer,,non,0,540128
alun de Rome,3,Pas importé en France d'Outre-Mer,,non,0,540128
alun de Rome fin rosé,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun de Rouen,2,Pas importé en France d'Outre-Mer,,non,0,540128
alun de Surde,2,Pas importé en France d'Outre-Mer,,non,0,540128
alun du Levant,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun en dracy,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun en rame,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun gâté,1,Pas importé en France d'Outre-Mer,,non,0,540128
alun ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540128
alvés,2,Pas importé en France d'Outre-Mer,,non,0,540128
amadou,225,Pas importé en France d'Outre-Mer,,non,0,540128
amadou et agaric amadouvier,7,Pas importé en France d'Outre-Mer,,non,0,540128
amandes,1207,Pas importé en France d'Outre-Mer,,non,0,540128
amandes à la praline,4,Pas importé en France d'Outre-Mer,,non,0,540128
amandes amères,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes arachis noisettes noix noyaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
amandes cassée,6,Pas importé en France d'Outre-Mer,,non,0,540128
amandes cassées,384,Pas importé en France d'Outre-Mer,,non,0,540128
amandes cassées ou en coque,3,Pas importé en France d'Outre-Mer,,non,0,540128
amandes courtes,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes douces,4,Pas importé en France d'Outre-Mer,,non,0,540128
amandes en coque,300,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et figue et raisin,24,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et pelures et prunes et raisin,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et pruneaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et raisin sec,2,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et raisin sec et savon,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et savon,2,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes et verdet,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes longues,1,Pas importé en France d'Outre-Mer,,non,0,540128
amandes mondées,2,Pas importé en France d'Outre-Mer,,non,0,540128
amandes sèches,64,Pas importé en France d'Outre-Mer,,non,0,540128
amandes sèches et figue sèche et ???,9,Pas importé en France d'Outre-Mer,,non,0,540128
amandes sèches et figue sèche et raisin sec,135,Pas importé en France d'Outre-Mer,,non,0,540128
amarinage,1,Pas importé en France d'Outre-Mer,,non,0,540128
amarine,1,Pas importé en France d'Outre-Mer,,non,0,540128
ambrain à grande barrique,1,Pas importé en France d'Outre-Mer,,non,0,540128
ambre,42,Pas importé en France d'Outre-Mer,,non,0,540128
ambre blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
ambre brut,1,Pas importé en France d'Outre-Mer,,non,0,540128
ambre carabé,21,Pas importé en France d'Outre-Mer,,non,0,540128
ambre carabé jaune,2,Pas importé en France d'Outre-Mer,,non,0,540128
ambre en grains,1,Hors Canada,,non,1,10944
ambre et corail,1,Pas importé en France d'Outre-Mer,,non,0,540128
ambre gris,36,Pas importé en France d'Outre-Mer,,non,0,540128
ambre jaune,72,Pas importé en France d'Outre-Mer,,non,0,540128
ambre moulu,2,Pas importé en France d'Outre-Mer,,non,0,540128
amer,3,Pas importé en France d'Outre-Mer,,non,0,540128
amer de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
amertis,4,Pas importé en France d'Outre-Mer,,non,0,540128
ameublement,2,Pas importé en France d'Outre-Mer,,non,0,540128
ameublement de chitte,1,Pas importé en France d'Outre-Mer,,non,0,540128
ami de toilé,1,Pas importé en France d'Outre-Mer,,non,0,540128
amidon,1166,Pas importé en France d'Outre-Mer,,non,0,540128
amidon alun,1,Pas importé en France d'Outre-Mer,,non,0,540128
amidon en grains,1,Pas importé en France d'Outre-Mer,,non,0,540128
amidon en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540128
amidon et poudre à poudrer,1,Pas importé en France d'Outre-Mer,,non,0,540128
ammoniac,7,Pas importé en France d'Outre-Mer,,non,0,540128
ammoniac et sel,21,Pas importé en France d'Outre-Mer,,non,0,540128
ammonium,1,Pas importé en France d'Outre-Mer,,non,0,540128
amomum,14,Pas importé en France d'Outre-Mer,,non,0,540128
amomum et fèves de tonka et noix de ravensara,2,Pas importé en France d'Outre-Mer,,non,0,540128
amomum verum,2,Pas importé en France d'Outre-Mer,,non,0,540128
amurca,4,Pas importé en France d'Outre-Mer,,non,0,540128
anabasse,121,Pas importé en France d'Outre-Mer,,non,0,540128
anabasse ; bajutapau,3,Pas importé en France d'Outre-Mer,,non,0,540128
anabasse ; corat ; nicaneas ; platille,2,Pas importé en France d'Outre-Mer,,non,0,540128
anacardes,2,Pas importé en France d'Outre-Mer,,non,0,540128
anacoste,3,Pas importé en France d'Outre-Mer,,non,0,540128
ananas,1,Pas importé en France d'Outre-Mer,,non,0,540128
ananas confit,2,Hors Canada,,non,1,10944
ananas et pommes de grenade,1,Pas importé en France d'Outre-Mer,,non,0,540128
ananas planté,1,Hors Canada,,non,1,10944
anatomie,1,Pas importé en France d'Outre-Mer,,non,0,540128
anatose,3,Pas importé en France d'Outre-Mer,,non,0,540128
anches de tonneaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
anchois,851,Pas importé en France d'Outre-Mer,,non,0,540128
anchois câpres et olives,10,Pas importé en France d'Outre-Mer,,non,0,540128
anchois câpres etc.,1,Pas importé en France d'Outre-Mer,,non,0,540128
anchois câpres olives,1,Pas importé en France d'Outre-Mer,,non,0,540128
anchois et boutargue,13,Pas importé en France d'Outre-Mer,,non,0,540128
anchois et câpres,5,Pas importé en France d'Outre-Mer,,non,0,540128
anchois et sardes,1,Pas importé en France d'Outre-Mer,,non,0,540128
anchois et sardines,5,Pas importé en France d'Outre-Mer,,non,0,540128
anchois mariné,6,Pas importé en France d'Outre-Mer,,non,0,540128
anchois mariné et salé,39,Pas importé en France d'Outre-Mer,,non,0,540128
anchois salé et mariné,2,Pas importé en France d'Outre-Mer,,non,0,540128
anchois salés,5,Pas importé en France d'Outre-Mer,,non,0,540128
anchois salés et marinés,9,Pas importé en France d'Outre-Mer,,non,0,540128
ancres,5,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de chaudon,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de fer,553,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de fer à chaudrons,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de fer au-dessus de 250 kilogrammes,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de fer de 250 kilogrammes et au-dessous,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres de fer et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540128
ancres et embarcations,5,Pas importé en France d'Outre-Mer,,non,0,540128
ancres et grappins de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres gravelées,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres neuves,3,Pas importé en France d'Outre-Mer,,non,0,540128
ancres vides,4,Pas importé en France d'Outre-Mer,,non,0,540128
ancres vieilles,1,Pas importé en France d'Outre-Mer,,non,0,540128
ancres vieilles vides,1,Pas importé en France d'Outre-Mer,,non,0,540128
andolium,2,Pas importé en France d'Outre-Mer,,non,0,540128
andouilles,43,Pas importé en France d'Outre-Mer,,non,0,540128
andouillette,1,Pas importé en France d'Outre-Mer,,non,0,540128
ânes,174,Pas importé en France d'Outre-Mer,,non,0,540128
ânes et ânesses,9,Pas importé en France d'Outre-Mer,,non,0,540128
ânes et mulets,11,Pas importé en France d'Outre-Mer,,non,0,540128
ânesses,1,Pas importé en France d'Outre-Mer,,non,0,540128
angélique,28,Pas importé en France d'Outre-Mer,,non,0,540128
angélique du Rozème,1,Pas importé en France d'Outre-Mer,,non,0,540128
anguilles,22,Hors Canada,,non,1,10944
anguilles et truites,1,Pas importé en France d'Outre-Mer,,non,0,540128
anguilles fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540128
anguilles marinées,1,Pas importé en France d'Outre-Mer,,non,0,540128
anguilles salées,22,Hors Canada,,non,1,10944
anille,1,Pas importé en France d'Outre-Mer,,non,0,540128
animaux,5,Pas importé en France d'Outre-Mer,,non,0,540128
anis,520,Pas importé en France d'Outre-Mer,,non,0,540128
anis et rac et rhum etc.,2,Pas importé en France d'Outre-Mer,,non,0,540128
anis et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
anis vert,94,Pas importé en France d'Outre-Mer,,non,0,540128
anis vert à distiller,2,Pas importé en France d'Outre-Mer,,non,0,540128
anisette,113,Pas importé en France d'Outre-Mer,,non,0,540128
anisette au fiasque,6,Pas importé en France d'Outre-Mer,,non,0,540128
anisette de Bordeaux,2,Pas importé en France d'Outre-Mer,,non,0,540128
anneau de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
anneau de fer,2,Pas importé en France d'Outre-Mer,,non,0,540128
anneaux de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
anneaux de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
ânon,2,Pas importé en France d'Outre-Mer,,non,0,540128
anspects,124,Pas importé en France d'Outre-Mer,,non,0,540128
anspects de 3 à 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
anspects de bois,27,Pas importé en France d'Outre-Mer,,non,0,540128
anspects de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540128
