simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
abattis de morue,1,1,Autres pêches,,non,1,11123
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier,2611,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier en bottes,1,,,,non,,4735
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agneau mouton commun,1,,,,non,,4735
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles à coudre,59,0,Hors Canada,,non,0,187700
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ails,246,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ajamis,281,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aleine à cordonnier en acier et en fer,1,,,,non,,4735
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alènes à cordonnier en acier et en fer,1,,,,oui,,4735
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allaya,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
allumettes soufrées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloès,256,0,Hors Canada,,non,0,187700
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alose,8,1,Autres pêches,,non,1,11123
alose fumée,4,,Autres pêches,,non,1,11123
alose salée,5,1,Autres pêches,,non,1,11123
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux,491,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun,2439,0,Hors Canada,,non,0,187700
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amadou,334,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes,2185,0,Hors Canada,,non,0,187700
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
amandes cassées,419,0,Hors Canada,,non,0,187700
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
amandes cassées ou en coques,3,,,,non,,4735
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
amandes en coques,441,,,,non,,4735
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes fraîches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre,43,0,Hors Canada,,non,0,187700
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre en grains,1,0,Hors Canada,,non,0,187700
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ambre jaune,87,0,Hors Canada,,non,0,187700
ambre moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amidon,1283,0,Hors Canada,,non,0,187700
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
ananas confit,2,0,Hors Canada,,non,0,187700
