simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
argenterie,0,732,Hors Canada,,non,540965
argenterie vieille,0,12,Hors Canada,,non,10425
armoires d'acajou,0,12,Hors Canada,,non,540965
asa fœtida,0,123,Hors Canada,,non,540965
avirons,0,639,Hors Canada,,non,540965
babouches,0,90,Hors Canada,,non,540965
baignoires,0,2,Hors Canada,,non,540965
baignoires d'acajou,0,1,Hors Canada,tropiques,non,10425
baleine coupée,0,641,Hors Canada,,non,540965
baleine en fanon,0,428,Hors Canada,,non,540965
bambous,0,8,Hors Canada,,non,10425
bandages,0,4,Hors Canada,,non,10425
barbe de baleine,0,10,Hors Canada,,non,10425
barres de fer,0,2691,Hors Canada,,non,540965
bas de fil,0,707,Hors Canada,,non,540965
bas de soie pour femme,0,27,Hors Canada,,non,540965
bas de soie pour homme,0,28,Hors Canada,,non,540965
basin,0,974,Hors Canada,,non,540965
bassin de cuivre,0,122,Hors Canada,,non,540965
baume,0,143,Hors Canada,,non,10425
baume de Copahu,0,123,Hors Canada,amérique du sud,non,540965
baume de gaïac,0,1,Hors Canada,,non,10425
baume de Sucre,0,2,Hors Canada,,non,10425
baume du Pérou,0,86,Hors Canada,amérique du sud,non,540965
benjoin,0,151,Hors Canada,,non,540965
bétilles,0,30,Hors Canada,,non,540965
beurre,0,2333,Hors Canada,,non,540965
beurre de cacao,0,4,Hors Canada,,non,540965
billes de bois,0,4,Hors Canada,,non,540965
billes de bois de Cayenne de 9 pieds,0,1,Hors Canada,,non,10425
billes de bois de gaïac,0,1,Hors Canada,tropiques,non,10425
billes de bois pour meuble,0,1,Hors Canada,,non,10425
blanc d'Espagne,0,75,Hors Canada,,non,540965
blanc de baleine,0,202,Hors Canada,,non,540965
bœuf salé,0,1599,Hors Canada,,non,540965
bois amer,0,2,Hors Canada,,non,540965
bois bordage,0,54,Hors Canada,,non,540965
bois d'acajou,0,228,Hors Canada,tropiques,non,10425
bois d'acajou divers,0,2,Hors Canada,tropiques,non,10425
bois d'acajou pour madrier,0,1,Hors Canada,,non,10425
bois d'acajou pour planche,0,1,Hors Canada,,non,10425
bois d'Angola,0,1,Hors Canada,Afrique,non,10425
bois d'ébène,0,114,Hors Canada,tropiques,non,540965
bois de Brésil,0,599,Hors Canada,amérique du sud,non,540965
bois de brésillet,0,6,Hors Canada,Brésil,non,540965
bois de buis,0,230,Hors Canada,,non,540965
bois de Campêche,0,1079,Hors Canada,amérique du sud,non,540965
bois de Campêche en bûches,0,22,Hors Canada,amérique du sud,non,540965
bois de Campêche moulu,0,20,Hors Canada,amérique du sud,non,540965
bois de Campêche râpé,0,26,Hors Canada,amérique du sud,non,540965
bois de camphre,0,1,Hors Canada,,non,10425
bois de cannelle,0,2,Hors Canada,,non,10425
bois de Cayenne,0,7,Hors Canada,amérique du sud,non,10425
bois de cèdre,0,21,Hors Canada,,non,540965
bois de chêne pour bordage,0,2,Exclusivement Canada,,non,10425
bois de Chypre,0,1,Hors Canada,Chypre,non,10425
bois de couleur,0,31,Hors Canada,,non,10425
bois de courbaril,0,5,Hors Canada,amérique du sud,non,10425
bois de coutelier,0,2,Hors Canada,,non,10425
bois de fer,0,3,Hors Canada,,non,10425
bois de férole,0,2,Hors Canada,,non,10425
bois de figuier,0,1,Hors Canada,,non,10425
bois de gaïac,0,362,Hors Canada,,non,540965
bois de gays,0,1,Hors Canada,,non,10425
bois de grenadier,0,5,Hors Canada,,non,540965
bois de grenadille,0,3,Hors Canada,antilles,non,10425
bois de grignon,0,1,Hors Canada,Guyanne,non,10425
bois de Hambourg,0,1,Hors Canada,Allemagne,non,10425
bois de lettre,0,6,Hors Canada,,non,10425
bois de machandises marbré,0,5,Hors Canada,,non,540965
bois de marqueterie,0,82,Hors Canada,,non,540965
bois de rose,0,76,Hors Canada,,non,540965
bois de Sainte-Marthe,0,251,Hors Canada,Québec,non,540965
bois de santal,0,232,Hors Canada,Indes et îles du pacifiques,non,540965
bois de sappan,0,47,Hors Canada,,non,10425
bois de sassafras,0,26,Hors Canada,,non,540965
bois de violette,0,25,Hors Canada,amérique du sud,non,540965
bois des Indes,0,516,Hors Canada,Indes,non,540965
bois gaïac,0,5,Hors Canada,,non,10425
bois jaune,0,257,Hors Canada,tropiques,non,10425
bois marbré,0,28,Hors Canada,,non,10425
bois pour construction,0,455,Hors Canada,,non,540965
bois pour gaine,0,3,Hors Canada,,non,540965
bois pour meuble,0,14,Hors Canada,,non,540965
bois pour meubles,0,8,Hors Canada,,non,10425
bois pour teindre,0,360,Hors Canada,,non,540965
bois rouge,0,154,Hors Canada,Mascareigne et Asie du sud est,non,540965
bois rozat,0,3,Hors Canada,,non,540965
bois violet,0,26,Hors Canada,amérique du sud,non,10425
boîtes et plateaux,0,1,Hors Canada,,non,10425
borax,0,285,Hors Canada,,non,540965
borax brut,0,10,Hors Canada,asie,non,10425
bordage de cyprès,0,1,Hors Canada,,non,10425
bougie de cire verte,0,1,Hors Canada,,non,10425
bougie verte,0,1,Hors Canada,,non,10425
boulets,0,8,Hors Canada,,non,540965
boulets de canons,0,193,Hors Canada,,non,540965
brun rouge,0,465,Hors Canada,,non,540965
bûches de bois rouge de 8 pieds,0,1,Hors Canada,,non,10425
bureau de bois des Indes,0,1,Hors Canada,Indes,non,10425
bureau verni,0,4,Hors Canada,,non,540965
cabarets vernis,0,71,Hors Canada,,non,540965
cabosse,0,3,Hors Canada,,non,540965
cacao,0,2110,Hors Canada,,non,540965
cacao broyé,0,21,Hors Canada,,non,10425
cacao en graine,0,12,Hors Canada,,non,10425
cachou,0,42,Hors Canada,,non,540965
café,0,1682,Hors Canada,,non,540965
café avarié,0,4,Hors Canada,,non,10425
café de Bourbon,0,219,Hors Canada,,non,540965
café de Moka,0,235,Hors Canada,,non,540965
café des Indes,0,1510,Hors Canada,Indes,non,540965
café du Levant,0,106,Hors Canada,Levant,non,540965
café en parchemin,0,19,Hors Canada,,non,10425
café pur,0,2,Hors Canada,,non,10425
café trié,0,2,Hors Canada,,non,10425
cahouannes,0,10,Hors Canada,,non,10425
caladaris,0,67,Hors Canada,,non,540965
camelot,0,229,Hors Canada,,non,540965
camelot de Chine,0,2,Hors Canada,,non,10425
camphre,0,292,Hors Canada,,non,540965
cane,0,1,Hors Canada,antilles,non,10425
canefice,0,578,Hors Canada,Indes,non,540965
canefice en café,0,1,Hors Canada,,non,10425
caneficier,0,1,Hors Canada,Indes,non,10425
cannelle,0,1331,Hors Canada,,non,540965
cannelle commune,0,18,Hors Canada,,non,540965
cannes,0,27,Hors Canada,antilles,non,540965
cannes à main,0,95,Hors Canada,,non,540965
canons de fer,0,304,Hors Canada,,non,540965
capillaire,0,28,Hors Canada,,non,540965
capillaire en herbes,0,137,Hors Canada,,non,540965
caret,0,35,Hors Canada,,non,540965
carré,0,61,Hors Canada,,non,540965
carres,0,2,Hors Canada,,non,10425
cartes géographiques de la Chine,0,1,Hors Canada,,non,10425
cascarilles,0,43,Hors Canada,,non,540965
cassave,0,4,Hors Canada,tropiques,non,10425
casse,0,104,Hors Canada,antilles,non,540965
cassonade,0,197,Hors Canada,,non,540965
cauris,0,315,Hors Canada,Afrique,non,540965
cauris de retour,0,1,Hors Canada,,non,10425
ceintures de robe de chambre,0,2,Hors Canada,,non,540965
cerneaux,0,1,Hors Canada,,non,10425
chagrin de soie,0,4,Hors Canada,,non,540965
charbon de terre,0,1475,Hors Canada,,non,540965
chemises de toile de coton,0,4,Hors Canada,,non,10425
chevrons d'acajou,0,11,Hors Canada,tropiques,non,10425
chevrons de 5 pieds en acajou,0,1,Hors Canada,tropiques,non,10425
chevrons de 6 pieds en acajou,0,1,Hors Canada,tropiques,non,10425
chevrons de 8 pieds en acajou,0,1,Hors Canada,tropiques,non,10425
chevrons de cèdre,0,1,Hors Canada,,non,10425
chevrons de merisier,0,1,Hors Canada,,non,10425
chitte,0,71,Hors Canada,,non,540965
chocolat,0,944,Hors Canada,,non,540965
chocolat en pâte,0,1,Hors Canada,,non,10425
cire,0,32,Hors Canada,,non,10425
cirsaca,0,61,Hors Canada,,non,540965
citrons confits,0,105,Hors Canada,,non,540965
citrons et limons,0,683,Hors Canada,,non,540965
citrons et orange,0,362,Hors Canada,,non,540965
cloches de fonte,0,67,Hors Canada,,non,540965
cloches de métal,0,73,Hors Canada,,non,540965
clous de girofle fleurs,0,5,Hors Canada,,non,10425
cochenille,0,1079,Hors Canada,,non,540965
cochenille mestèque,0,68,Hors Canada,,non,540965
cochenille sylvestre,0,50,Hors Canada,,non,540965
cocos,0,80,Hors Canada,antilles,non,540965
cocos verts,0,3,Hors Canada,antilles,non,10425
confitures,0,2149,Hors Canada,,non,10425
confitures de Chine,0,1,Hors Canada,,non,10425
confitures sèches,0,20,Hors Canada,,non,540965
contra yerba,0,32,Hors Canada,,non,540965
coquillage,0,64,Hors Canada,,non,540965
coquilles de mer,0,33,Hors Canada,,non,540965
coquilles de nacre,0,32,Hors Canada,,non,540965
corail,0,100,Hors Canada,,non,540965
coton,0,608,Hors Canada,,non,540965
coton courte soie,0,13,Hors Canada,,non,540965
coton de laine,0,41,Hors Canada,,non,10425
coton en laine,0,1398,Hors Canada,,non,540965
coton en rames,0,16,Hors Canada,,non,540965
couvertures de laine,0,1025,Hors Canada,,non,540965
crin de cheval,0,78,Hors Canada,,non,540965
croisé noir,0,1,Hors Canada,,non,10425
cuirs,0,75,Hors Canada,,non,540965
cuirs de bœuf,0,30,Hors Canada,,non,540965
cuirs de bœuf corroyés,0,12,Hors Canada,,non,540965
cuirs de bœuf en poil,0,1194,Hors Canada,,non,540965
cuirs de bœuf tannés,0,891,Hors Canada,,non,540965
cuirs de bœufs en poil,0,40,Hors Canada,,non,540965
cuirs de buffle,0,2,Hors Canada,,non,540965
cuirs de fer et en poil,0,1,Hors Canada,,non,10425
cuirs en poil,0,454,Hors Canada,,non,540965
cuirs en poil de vache,0,289,Hors Canada,,non,540965
cuirs forts tannés,0,21,Hors Canada,,non,540965
cuirs secs,0,5,Hors Canada,,non,540965
cuirs secs en poil,0,125,Hors Canada,,non,540965
cuirs secs en poil de vache,0,1,Hors Canada,,non,10425
cuirs tannés,0,350,Hors Canada,,non,10425
cuirs tannés de vache,0,452,Hors Canada,,non,540965
cuirs vieux,0,5,Hors Canada,,non,540965
cuivre,0,686,Hors Canada,,non,540965
cuivre à mitraille,0,1,Hors Canada,,non,10425
cuivre brut,0,347,Hors Canada,,non,540965
cuivre de fer en poids,0,1,Hors Canada,,non,10425
cuivre jaune,0,94,Hors Canada,,non,540965
cuivre laminé,0,2,Hors Canada,,non,540965
cuivre neuf,0,40,Hors Canada,,non,540965
cuivre tangoul,0,395,Hors Canada,,non,540965
cuivre vieux,0,504,Hors Canada,,non,540965
culottes de cotonnades,0,2,Hors Canada,,non,10425
damas,0,78,Hors Canada,,non,540965
dattes,0,278,Hors Canada,,non,540965
de tafia,0,2,Hors Canada,antilles,non,10425
dents d'éléphant,0,348,Hors Canada,Afrique,non,540965
dents de morphil,0,103,Exclusivement Canada,Afrique,non,10425
doréas,0,8,Hors Canada,,non,540965
drap écarlate,0,177,Hors Canada,,non,540965
duves,0,1,Hors Canada,,non,10425
duvet,0,12,Hors Canada,,non,10425
eau citronnelle,0,2,Hors Canada,,non,10425
eau de Barbade,0,15,Hors Canada,antilles,non,10425
eau de cannelle,0,4,Hors Canada,,non,10425
eau de citronnelle,0,30,Hors Canada,,non,10425
eau de fleurs d'oranger,0,505,Hors Canada,,non,540965
eau de Philippine,0,1,Hors Canada,,non,10425
eau de senteur de la reine de Hongrie,0,516,Hors Canada,,non,540965
eau des Carmes,0,37,Hors Canada,,non,540965
eau pour la goutte,0,1,Hors Canada,,non,10425
eau vulnéraire,0,21,Hors Canada,,non,10425
eau-de-vie de Cognac,0,13,Hors Canada,,non,540965
écaille,0,112,Hors Canada,,non,540965
écaille ???,0,4,Hors Canada,,non,540965
écaille de cahouanne,0,38,Hors Canada,,non,540965
écaille de caret,0,14,Hors Canada,,non,10425
écaille de tortue,0,367,Hors Canada,,non,10425
écaille octomie,0,4,Hors Canada,,non,540965
écorce,0,65,Hors Canada,,non,540965
écorce d'arbre,0,42,Hors Canada,,non,540965
écorce d'arbre de gaïac,0,1,Hors Canada,,non,10425
écorce de bois de fer,0,3,Hors Canada,,non,10425
écorce de citron,0,98,Hors Canada,,non,540965
écorce de gaïac,0,23,Hors Canada,,non,10425
écorce de simarouba,0,1,Hors Canada,,non,10425
encens,0,503,Hors Canada,,non,540965
encre de la Chine,0,14,Hors Canada,,non,540965
ergots de caret,0,1,Hors Canada,,non,10425
esprit-de-vin,0,158,Hors Canada,,non,540965
étain,0,420,Hors Canada,,non,540965
étain brut,0,47,Hors Canada,,non,540965
étain creux,0,1,Hors Canada,,non,10425
étain verni,0,1,Hors Canada,,non,10425
étain vieux,0,88,Hors Canada,,non,540965
étamine,0,227,Hors Canada,,non,540965
étamine de laine,0,645,Hors Canada,,non,540965
étoffe de soie,0,2632,Hors Canada,,non,540965
étoffe de soie des Indes,0,41,Hors Canada,,non,10425
étoffe de velours de soie,0,157,Hors Canada,,non,540965
éventails,0,220,Hors Canada,,non,540965
faïence,0,2021,Hors Canada,,non,540965
farine,0,1570,Hors Canada,,non,540965
farine de manioc,0,5,Hors Canada,,non,10425
fer de fonte,0,68,Hors Canada,,non,540965
fer en crapaudines,0,5,Hors Canada,,non,540965
fer neuf,0,1,Hors Canada,,non,10425
feuilles de tabac,0,693,Hors Canada,,non,540965
fil de chanvre,0,132,Hors Canada,,non,540965
fil de coton,0,1298,Hors Canada,,non,540965
fil de laine commune,0,317,Hors Canada,,non,540965
fil pour voile,0,389,Hors Canada,,non,540965
fleurs de Chine,0,2,Hors Canada,,non,10425
fonte,0,4,Hors Canada,,non,540965
frange d'or vieille,0,1,Hors Canada,,non,10425
frises de laine,0,1,Hors Canada,,non,10425
galipot,0,45,Hors Canada,,non,540965
galle,0,793,Hors Canada,,non,540965
galon brûlé,0,2,Hors Canada,,non,10425
galon vieux,0,1,Hors Canada,,non,10425
gants de chamois,0,72,Hors Canada,,non,540965
garas,0,78,Hors Canada,,non,540965
gaze,0,56,Hors Canada,,non,540965
gaze de soie,0,517,Hors Canada,,non,540965
gingembre,0,685,Hors Canada,Asie,non,540965
gingembre confit,0,12,Hors Canada,Asie,non,10425
gingembre sec,0,40,Hors Canada,Asie,non,540965
ginseng,0,40,Hors Canada,,non,10425
girofle,0,973,Hors Canada,,non,540965
gogorans,0,81,Hors Canada,,non,540965
gomme,0,675,Hors Canada,,non,540965
gomme arabique,0,609,Hors Canada,,non,540965
gomme brique,0,2,Hors Canada,,non,540965
gomme copale,0,217,Hors Canada,,non,540965
gomme d'acajou,0,4,Hors Canada,tropiques,non,10425
gomme de gaïac,0,66,Hors Canada,tropiques,non,10425
gomme du Sénégal,0,298,Hors Canada,Afrique,non,540965
gomme élémi,0,97,Hors Canada,Asie,non,540965
gomme gutte,0,122,Hors Canada,,non,540965
gomme laque,0,302,Hors Canada,Asie,non,540965
goudron,0,1189,Hors Canada,,non,540965
graine à chapelets,0,24,Hors Canada,,non,540965
graine à chapelles,0,2,Hors Canada,,non,10425
graine d'acacia,0,1,Hors Canada,,non,10425
graine d'ambrette,0,29,Hors Canada,,non,540965
graine d'indigo,0,7,Hors Canada,,non,10425
graine de bois d'Inde,0,7,Hors Canada,,non,10425
graine de bois des Indes,0,10,Hors Canada,Indes,non,10425
graine de brion,0,1,Hors Canada,,non,10425
graine de campêche,0,4,Hors Canada,tropiques,non,540965
graine de chapelets,0,24,Hors Canada,,non,540965
graine de coton,0,14,Hors Canada,,non,540965
graine de jardin,0,1045,Hors Canada,,non,540965
graine de lin,0,716,Hors Canada,,non,540965
graine de musc,0,2,Hors Canada,,non,10425
graine de ricin,0,1,Hors Canada,,non,10425
graine de Saint-Domingue,0,1,Hors Canada,antilles,non,10425
graine de sapotille,0,1,Hors Canada,tropiques,non,10425
graine de vers à soie,0,37,Hors Canada,Asie,non,540965
graine des Îles,0,2,Hors Canada,,non,10425
graine jaune,0,226,Hors Canada,,non,540965
graine rouge,0,3,Hors Canada,,non,10425
grains à chapelets,0,3,Hors Canada,,non,10425
grains blé,0,292,Hors Canada,,non,540965
grains cuscute,0,2,Hors Canada,tropiques,non,10425
grains de cire,0,19,Hors Canada,,non,540965
grains de coton,0,1,Hors Canada,,non,10425
grains froment,0,1795,Hors Canada,,non,540965
grains riz,0,2058,Hors Canada,,non,540965
graisse de cacao,0,1,Hors Canada,,non,10425
grisette,0,53,Hors Canada,,non,540965
guildive,0,16,Hors Canada,antilles,non,540965
guinée,0,181,Hors Canada,,non,540965
guinée bleue,0,188,Hors Canada,,non,540965
guingan,0,582,Hors Canada,France,non,540965
haches,0,57,Hors Canada,,non,540965
harengs,0,77,Hors Canada,,non,540965
harengs blancs,0,666,Hors Canada,,non,540965
herbes à charpentier,0,3,Hors Canada,,non,10425
herbes médicinales,0,12,Hors Canada,,non,540965
herbes pérelle,0,118,Hors Canada,,non,540965
histoire naturelle,0,18,Hors Canada,,non,540965
horlogerie pendule,0,36,Hors Canada,,non,540965
huile,0,18,Hors Canada,,non,540965
huile de cacao,0,2,Hors Canada,,non,10425
huile de cahouanne,0,3,Hors Canada,,non,10425
huile de copahu,0,53,Hors Canada,amérique du sud,non,540965
huile de palme,0,32,Hors Canada,tropiques,non,10425
huile de palmier,0,1,Hors Canada,,non,10425
huile de poisson,0,1646,Hors Canada,,non,540965
huile de ricin,0,9,Hors Canada,,non,10425
huile de soldat,0,3,Hors Canada,,non,10425
huile de tamarin,0,2,Hors Canada,Indes,non,10425
huile térébenthine,0,12,Hors Canada,Monde,non,540965
igname,0,5,Hors Canada,,non,10425
inde plate,0,118,Hors Canada,,non,540965
indienne,0,770,Hors Canada,Indes,non,540965
indigo,0,3297,Hors Canada,,non,10425
instruments de chirurgie,0,23,Hors Canada,,non,540965
ipécacuanha,0,297,Hors Canada,amérique du sud,non,540965
jais,0,139,Hors Canada,,non,540965
jalap,0,441,Hors Canada,,non,540965
joncs à faire des cannes,0,4,Hors Canada,,non,540965
joncs des Indes,0,1,Hors Canada,,non,10425
joncs pour faire les chaises des Indes,0,1,Hors Canada,,non,10425
jus de citron,0,393,Hors Canada,,non,540965
laine de vigogne,0,128,Hors Canada,,non,540965
laine grasse,0,8,Hors Canada,,non,540965
laine grasse ou en suin,0,2,Hors Canada,,non,540965
laine lavée,0,639,Hors Canada,,non,540965
laine peignée,0,159,Hors Canada,,non,540965
lampes,0,50,Hors Canada,,non,540965
langues de bœuf,0,73,Hors Canada,,non,540965
langues de morue,0,54,Hors Canada,,non,540965
langues et noix de morue,0,5,Hors Canada,,non,540965
langues fumées,0,70,Hors Canada,,non,540965
laque,0,12,Hors Canada,,non,540965
laque en feuilles,0,4,Hors Canada,,non,540965
laque naturelle,0,7,Hors Canada,,non,540965
laque plate,0,156,Hors Canada,,non,540965
lard,0,968,Hors Canada,,non,540965
lin peigné,0,491,Hors Canada,,non,540965
linge de table,0,520,Hors Canada,,non,540965
linge de table commun,0,2,Hors Canada,,non,10425
liqueurs,0,1921,Hors Canada,,non,540965
liqueurs à boire,0,302,Hors Canada,,non,540965
liqueurs fines,0,4,Hors Canada,,non,540965
lit de plume,0,24,Hors Canada,,non,540965
lit de satin brodé...,0,9,Hors Canada,,non,10425
madriers d'acajou,0,39,Hors Canada,tropiques,non,10425
madriers d'acajou de 10 à 11 pieds,0,2,Hors Canada,tropiques,non,10425
madriers d'acajou de 10 pieds,0,2,Hors Canada,tropiques,non,10425
madriers d'acajou de 11 pieds,0,2,Hors Canada,tropiques,non,10425
madriers d'acajou de 12 pieds,0,3,Hors Canada,tropiques,non,10425
madriers d'acajou de 17 pieds,0,1,Hors Canada,,non,10425
madriers d'acajou de 5 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 6 à 8 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 6 pieds,0,3,Hors Canada,tropiques,non,10425
madriers d'acajou de 7 à 6 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 7 à 8 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 7 pieds,0,2,Hors Canada,,non,10425
madriers d'acajou de 8 à 10 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 8 à 9 pieds,0,1,Hors Canada,,non,10425
madriers d'acajou de 8 pieds,0,2,Hors Canada,tropiques,non,10425
madriers d'acajou de 9 à 10 pieds,0,1,Hors Canada,,non,10425
madriers d'acajou de 9 à 19 pieds,0,1,Hors Canada,,non,10425
madriers d'acajou de 9 à 8 pieds,0,1,Hors Canada,tropiques,non,10425
madriers d'acajou de 9 pieds,0,3,Hors Canada,tropiques,non,10425
madriers de bois de cayenne,0,1,Hors Canada,,non,10425
madriers de bois de couleur,0,1,Hors Canada,,non,10425
madriers de gaïac de 9 pieds,0,1,Hors Canada,,non,10425
madriers de merisier,0,2,Hors Canada,,non,10425
madriers de noyer,0,10,Peut-être Canada,,non,10425
madriers de Prusse,0,1,Hors Canada,Prusse,non,10425
magots,0,1,Hors Canada,,non,10425
maniguette,0,51,Hors Canada,Afrique,non,10425
manne,0,846,Hors Canada,,non,540965
maquereaux,0,54,Hors Canada,,non,540965
maquereaux salés,0,48,Hors Canada,,non,540965
marchandises de la compagnie des Indes,0,1,Hors Canada,,non,10425
marchandises de la Côte,0,2,Hors Canada,,non,10425
matelas de coton,0,1,Hors Canada,,non,10425
mâtereaux d'acajou de 7 à 8 pieds,0,1,Hors Canada,tropiques,non,10425
mercerie,0,3606,Hors Canada,,non,540965
mercerie ordinaire,0,36,Hors Canada,,non,540965
mercure,0,600,Hors Canada,,non,540965
merrains à quart,0,49,Hors Canada,,non,10425
mine de plomb,0,332,Hors Canada,,non,540965
mitraille,0,2,Hors Canada,,non,10425
mitrailles de cuivre,0,103,Hors Canada,,non,10425
morue,0,194,Hors Canada,,non,540965
morue salée,0,62,Hors Canada,,non,540965
mouchoirs,0,214,Hors Canada,,non,540965
mouchoirs de Bengale,0,106,Hors Canada,,non,540965
mouchoirs de coton,0,794,Hors Canada,,non,540965
mouchoirs de fil,0,375,Hors Canada,,non,540965
mouchoirs de toile,0,8,Hors Canada,,non,540965
mouchoirs des Indes,0,214,Hors Canada,,non,540965
moulins à sucre,0,32,Hors Canada,,non,540965
mousse de lin,0,1,Hors Canada,,non,10425
mousseline,0,730,Hors Canada,,non,540965
mousseline des Indes,0,24,Hors Canada,,non,540965
mousseline et toile de coton,0,1,Hors Canada,,non,10425
muscades,0,582,Hors Canada,,non,540965
muscades rondes,0,4,Hors Canada,,non,540965
myrrhe,0,115,Hors Canada,,non,540965
nacre de perles,0,139,Hors Canada,,non,540965
nankin,0,193,Hors Canada,,non,540965
nankin des Indes,0,10,Hors Canada,,non,540965
nattes,0,242,Hors Canada,,non,540965
nattes de paille,0,67,Hors Canada,,non,540965
noix de cajou,0,24,Hors Canada,tropiques,non,10425
