simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles à coudre,61,0,Hors Canada,,non,156616
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alibanis,14,,,,oui,2159
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloès,211,0,Hors Canada,,non,156616
aloès cabalin,6,0,Hors Canada,,non,156616
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
alun,1873,0,Hors Canada,,non,156616
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes,1203,0,Hors Canada,,non,156616
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes cassées,384,0,Hors Canada,,non,156616
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre,42,0,Hors Canada,,non,156616
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre en grains,1,0,Hors Canada,,non,156616
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ambre jaune,76,0,Hors Canada,,non,156616
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amidon,1156,0,Hors Canada,,non,156616
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ananas confit,2,0,Hors Canada,,non,156616
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ananas planté,1,0,Hors Canada,,non,156616
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
