simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
acier brut,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier en barres,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier et clous,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier et fer,1,356,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier fondu en carreaux ou en tôle,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier forgé,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons démontés,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons démontés en gabare,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acorus,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acuirson,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de plomb,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de plomb sel de Saturne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de potasse et de soudes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
adatais,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de canons,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric,1,138,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier brut,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier brut et préparé,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier préparé,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric brut et préparé,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric de mélèze,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric gros,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate autre que chique et ouvrages,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate brute,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate fine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate montée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux,1,117,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux communs,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux en vie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux et cabris,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux mérinos et métis,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agnelines et crottelins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agobille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agoutals,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agoutals de bois,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès apparaux de navire et embarcations,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès apparaux et embarcations,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès de navire et jeux de voile,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et apparaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et bâtiments de mer,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et embarcations,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément au quart,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'or et d'argent,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fil,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fil et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie,1,57,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agréments de soie et milleret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agréments et milleret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de cidre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de cèdre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de vitriol,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles,1,209,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles d'emballage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et mercerie fine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et épingles de mercerie fine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles pour voile,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à coudre,0,61,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ail,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes de fléaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes de moulins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailor,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails,1,204,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ains et lignes à pêcher,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ains à pêcher,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
airain,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
airain non ouvré,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements de femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics d'étain,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alana,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alazar,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre brut,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre et marbre brut et poli,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre moulé poli ou sculpté,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alcalis autre que natron et soudes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alibanies,1,96,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alicot,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari et garance,1,165,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari sèche,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alkermès en grains,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allaya,1,84,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allemande de poil,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes,1,54,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes droguées,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes soufrées,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes à vin,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes épicée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almagro ou crayon rouge,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs brochés,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs enjolivés,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose fumée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose salée,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alouettes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès,0,229,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès cabalin,0,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès et opium,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès moyen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpargate,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpiste,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpiste et millet,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux,1,481,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux en galène,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux et mine de plomb,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux mine de plomb ou graphite,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquitra,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto basses contrebasses guitare lyres violes violons,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto bassons guitare violons,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aluchiabanis,,3,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
alun,0,1873,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun autre que brûlé ou calciné,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun bon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rome,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rouen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Surde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de roche,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alvés,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alènes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amadou,1,225,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amadou et agaric amadouvier,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes,0,1207,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes arachis noisettes noix noyaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassées,0,384,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassées ou en coque,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes courtes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes douces,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes en coque,1,300,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et figue et raisin,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et pelures et prunes et raisin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et pruneaux,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et raisin sec,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et raisin sec et savon,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et savon,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et verdet,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes fraîches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes longues,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes mondées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes sèches,1,64,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
