simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
absinthe,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates de plomb,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier,2581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier brut,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agaric gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agneaux,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agneaux et cabris,122,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agnelines et crottelins,36,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de soie,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agréments de soie et milleret,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agréments et milleret,38,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigles,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles,350,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles à coudre,60,0,Hors Canada,,non,206377
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ailes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ailes de fléaux,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alibanis,14,,,,oui,3414
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
allumettes,134,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almagro ou crayon rouge,93,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almanachs enjolivés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloès,281,0,Hors Canada,,non,206377
aloès cabalin,5,0,Hors Canada,,non,206377
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alose,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alose fumée,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alouettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
alun,2417,0,Hors Canada,,non,206377
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amadou,325,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes,2175,0,Hors Canada,,non,206377
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes cassées,394,0,Hors Canada,,non,206377
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes courtes,102,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes en coque,429,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes longues,65,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre,42,0,Hors Canada,,non,206377
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre brut,19,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre en grains,1,0,Hors Canada,,non,206377
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre gris,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ambre jaune,86,0,Hors Canada,,non,206377
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amidon,1269,0,Hors Canada,,non,206377
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ananas,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ananas confit,2,0,Hors Canada,,non,206377
ananas et pommes de grenade,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
ananas planté,1,0,Hors Canada,,non,206377
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois,1017,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
