simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
abattis de morue,1,1,Autres pêches,,non,8262
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier,2450,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles à coudre,60,0,Hors Canada,,non,183561
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ajamis,276,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ali,1,,,,non,324
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allaya,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloès,228,0,Hors Canada,,non,183561
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alose,1,1,Autres pêches,,non,8262
alose fumée,0,,Autres pêches,,non,8262
alose salée,5,1,Autres pêches,,non,8262
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux,480,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun,2414,0,Hors Canada,,non,183561
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes,2175,0,Hors Canada,,non,183561
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes cassées,384,0,Hors Canada,,non,183561
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes sèches et figue sèche et ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre,42,0,Hors Canada,,non,183561
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre en grains,1,0,Hors Canada,,non,183561
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ambre jaune,86,0,Hors Canada,,non,183561
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amidon,1266,0,Hors Canada,,non,183561
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ananas confit,2,0,Hors Canada,,non,183561
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ananas planté,1,0,Hors Canada,,non,183561
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anchois,897,1,Autres pêches,,non,8262
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anchois et boutargue,13,1,Autres pêches,,non,8262
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
anchois et sardes,1,1,Autres pêches,,non,8262
anchois et sardines,5,1,Autres pêches,,non,8262
anchois mariné,6,1,Autres pêches,,non,8262
anchois mariné et salé,39,1,Autres pêches,,non,8262
anchois salé et mariné,2,1,Autres pêches,,non,8262
anchois salés,4,1,Autres pêches,,non,8262
anchois salés et marinés,9,1,Autres pêches,,non,8262
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
