simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloès,254,0,Hors Canada,,non,0,187077
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun,2428,0,Hors Canada,,non,0,187077
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes,2178,0,Hors Canada,,non,0,187077
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes cassées,401,0,Hors Canada,,non,0,187077
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
amandes cassées ou en coques,3,,,,non,,2128
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
amandes en coques,439,,,,non,,2128
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre,43,0,Hors Canada,,non,0,187077
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre en grains,1,0,Hors Canada,,non,0,187077
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ambre jaune,87,0,Hors Canada,,non,0,187077
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amidon,1271,0,Hors Canada,,non,0,187077
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ananas confit,2,0,Hors Canada,,non,0,187077
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ananas planté,1,0,Hors Canada,,non,0,187077
