simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloès,229,0,Hors Canada,,non,159974
aloès cabalin,6,0,Hors Canada,,non,159974
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
alun,1878,0,Hors Canada,,non,159974
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes,1212,0,Hors Canada,,non,159974
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes cassées,386,0,Hors Canada,,non,159974
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre,42,0,Hors Canada,,non,159974
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre en grains,1,0,Hors Canada,,non,159974
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ambre jaune,76,0,Hors Canada,,non,159974
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amidon,1173,0,Hors Canada,,non,159974
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ananas confit,2,0,Hors Canada,,non,159974
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ananas planté,1,0,Hors Canada,,non,159974
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
