simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
acide de potasse lie de vin liquide,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide de potasse tartre brut impur,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide muriatique et nitrique et phosphorique,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide muriatique et nitro-muriatique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide nitrique,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide oxalique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide tartrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide vitriolique,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide vitriolique et huile de vitriol,1,109,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acier,1,2450,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier brut,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier en barres,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier en bottes pour la Compagnie des Indes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Acier,2469,matched (3),0
acier et clous,,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
acier et fer,1,356,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Métaux divers et mélangés,1783,matched (3),0
acier fondu en carreaux ou en tôle,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
acier forgé,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
acons démontés,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
acons démontés en gabare,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
acorus,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
acuirson,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cuivre,3059,matched (3),0
adatais,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Mousseline, basin et nankin",2630,matched (3),0
affûts,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
affûts de canons,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
agaric,1,151,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric amadouvier,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric amadouvier brut,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric amadouvier brut et préparé,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric amadouvier préparé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric brut et préparé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric de mélèze,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agaric gros,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
agate,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agate autre que chique et ouvrages,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agate brute,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agate fine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agate montée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
agneaux,1,117,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
agneaux communs,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
agneaux en vie,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
agneaux et cabris,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
agneaux mérinos et métis,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
agnelines et crottelins,,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Laines non transformées diverses,4917,matched (3),0
agobille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
agoutals,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
agoutals de bois,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
agrément,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément au quart,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément d'or et d'argent,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément de fil,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément de fil et de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrément de soie,1,57,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
agréments de soie et milleret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
agréments et milleret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
agrès,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès apparaux de navire et embarcations,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès apparaux et embarcations,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès de navire et jeux de voile,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès et apparaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès et bâtiments de mer,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès et embarcations,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
aigles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
aigre de cèdre,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Boissons diverses et mélangées,513,matched (3),0
aigre de cidre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Eaux-de-vie et liqueurs,14680,matched (3),0
aigre de vitriol,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
aigrettes,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fleurs artificielles et ouvrages de mode,1612,matched (3),0
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fleurs artificielles et ouvrages de mode,1612,matched (3),0
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fleurs artificielles et ouvrages de mode,1612,matched (3),0
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fleurs artificielles et ouvrages de mode,1612,matched (3),0
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fleurs artificielles et ouvrages de mode,1612,matched (3),0
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
aiguilles,1,209,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles à coudre,0,60,Hors Canada,,non,198338,Quincaillerie,8417,matched (3),0
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles d'emballage,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles et épingles de mercerie fine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles et mercerie fine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguilles pour voile,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Quincaillerie,8417,matched (3),0
ail,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
ailes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
ailes de fléaux,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
ailes de moulins,,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
ailor,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
ails,1,205,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
ains à pêcher,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
ains et lignes à pêcher,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
airain,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Métaux divers et mélangés,1783,matched (3),0
airain non ouvré,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Métaux divers et mélangés,1783,matched (3),0
ajamis,1,276,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
ajustements,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
ajustements de femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
ajustements de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
alambics,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alambics d'étain,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
alambics de cuivre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
alana,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
alazar,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
albâtre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Marbre brut et ouvré,1582,matched (3),0
albâtre brut,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Marbre brut et ouvré,1582,matched (3),0
albâtre et marbre brut et poli,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Marbre brut et ouvré,1582,matched (3),0
albâtre moulé poli ou sculpté,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Marbre brut et ouvré,1582,matched (3),0
alcalis autre que natron et soudes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alcalis,1223,matched (3),0
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Alcalis,1223,matched (3),0
alènes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
alibanies,1,110,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
alicot,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
alizari,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
alizari et garance,1,165,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
alizari sèche,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Garance,1645,matched (3),0
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
alkermès en grains,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
allaya,1,85,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
allumettes,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes à vin,1,30,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes droguées,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes épicée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
allumettes soufrées,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
almagro ou crayon rouge,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
almanachs brochés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
almanachs enjolivés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Librairie,3643,matched (3),0
aloès,0,228,Hors Canada,,non,198338,Drogues médicinales diverses,11401,matched (3),0
aloès cabalin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,198338,Drogues médicinales diverses,11401,matched (3),0
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
aloès et opium,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
aloès moyen,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
alose,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
