simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alibanis,14,,,,oui,33009
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloès,228,0,Hors Canada,,non,198470
aloès cabalin,5,0,Hors Canada,,non,198470
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
alun,2414,0,Hors Canada,,non,198470
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes,2175,0,Hors Canada,,non,198470
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes cassées,385,0,Hors Canada,,non,198470
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre,42,0,Hors Canada,,non,198470
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre en grains,1,0,Hors Canada,,non,198470
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ambre jaune,86,0,Hors Canada,,non,198470
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amidon,1267,0,Hors Canada,,non,198470
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ananas confit,2,0,Hors Canada,,non,198470
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ananas planté,1,0,Hors Canada,,non,198470
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois,899,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
