simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles à coudre,61,0,Hors Canada,,non,156536
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alibanis,14,,,,oui,2222
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloès,191,0,Hors Canada,,non,156536
aloès cabalin,6,0,Hors Canada,,non,156536
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
alun,1873,0,Hors Canada,,non,156536
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes,1203,0,Hors Canada,,non,156536
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes cassées,384,0,Hors Canada,,non,156536
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre,42,0,Hors Canada,,non,156536
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre en grains,1,0,Hors Canada,,non,156536
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ambre jaune,76,0,Hors Canada,,non,156536
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amidon,1158,0,Hors Canada,,non,156536
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ananas confit,2,0,Hors Canada,,non,156536
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ananas planté,1,0,Hors Canada,,non,156536
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
