simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles à coudre,60,0,Hors Canada,,non,0,191415
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ails,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloès,254,0,Hors Canada,,non,0,191415
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alose,8,1,Autres pêches,,non,1,10838
alose fumée,4,,Autres pêches,,non,1,10838
alose salée,5,1,Autres pêches,,non,1,10838
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux,481,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun,2419,0,Hors Canada,,non,0,191415
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes,2177,0,Hors Canada,,non,0,191415
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes cassées,400,0,Hors Canada,,non,0,191415
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre,43,0,Hors Canada,,non,0,191415
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre en grains,1,0,Hors Canada,,non,0,191415
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ambre jaune,87,0,Hors Canada,,non,0,191415
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amidon,1268,0,Hors Canada,,non,0,191415
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ananas confit,2,0,Hors Canada,,non,0,191415
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ananas planté,1,0,Hors Canada,,non,0,191415
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
