simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles à coudre,59,0,Hors Canada,,non,0,187291
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ails,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloès,254,0,Hors Canada,,non,0,187291
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alose,8,1,Autres pêches,,non,1,11089
alose fumée,4,,Autres pêches,,non,1,11089
alose salée,5,1,Autres pêches,,non,1,11089
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun,2436,0,Hors Canada,,non,0,187291
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes,2185,0,Hors Canada,,non,0,187291
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes cassées,409,0,Hors Canada,,non,0,187291
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
amandes cassées ou en coques,3,,,,non,,3600
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
amandes en coques,441,,,,non,,3600
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre,43,0,Hors Canada,,non,0,187291
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre en grains,1,0,Hors Canada,,non,0,187291
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ambre jaune,87,0,Hors Canada,,non,0,187291
ambre moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amidon,1278,0,Hors Canada,,non,0,187291
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ananas confit,2,0,Hors Canada,,non,0,187291
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
ananas planté,1,0,Hors Canada,,non,0,187291
