simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier,2586,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles à coudre,60,0,Hors Canada,,non,0,187566
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloès,254,0,Hors Canada,,non,0,187566
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alose,8,1,Autres pêches,,non,1,11065
alose fumée,4,,Autres pêches,,non,1,11065
alose salée,5,1,Autres pêches,,non,1,11065
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun,2426,0,Hors Canada,,non,0,187566
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes,2177,0,Hors Canada,,non,0,187566
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes cassées,401,0,Hors Canada,,non,0,187566
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre,43,0,Hors Canada,,non,0,187566
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre en grains,1,0,Hors Canada,,non,0,187566
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ambre jaune,87,0,Hors Canada,,non,0,187566
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amidon,1271,0,Hors Canada,,non,0,187566
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ananas confit,2,0,Hors Canada,,non,0,187566
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
ananas planté,1,0,Hors Canada,,non,0,187566
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
