simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès de navire et jeux de voile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles à coudre,60,0,Hors Canada,,non,0,187095
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloès,254,0,Hors Canada,,non,0,187095
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun,2428,0,Hors Canada,,non,0,187095
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes,2178,0,Hors Canada,,non,0,187095
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes cassées,401,0,Hors Canada,,non,0,187095
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
amandes cassées ou en coques,3,,,,non,,2196
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
amandes en coques,439,,,,non,,2196
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre,43,0,Hors Canada,,non,0,187095
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre en grains,1,0,Hors Canada,,non,0,187095
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ambre jaune,87,0,Hors Canada,,non,0,187095
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amidon,1271,0,Hors Canada,,non,0,187095
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ananas confit,2,0,Hors Canada,,non,0,187095
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
ananas planté,1,0,Hors Canada,,non,0,187095
