simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
abattis de morue,1,non,1,Autres pêches,,1,11592
abricots,1,non,,,,,11677
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de plomb,292,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier,2620,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier en bottes,1,non,,,,,11677
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agneau mouton commun,1,non,,,,,11677
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrément pour robes,1,non,,,,,11677
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aigrettes de verre,1,non,,,,,11677
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles à coudre,59,non,0,Hors Canada,,0,193277
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aiguillettes de cuir,1,non,,,,,11677
aiguillettes de peau,1,non,,,,,11677
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ails,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aleine à cordonnier en acier et en fer,1,non,,,,,11677
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alènes à cordonnier en acier et en fer,1,oui,,,,,11677
algue marine,1,non,,,,,11677
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloès,257,non,0,Hors Canada,,0,193277
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alose,8,non,1,Autres pêches,,1,11592
alose fumée,4,non,,Autres pêches,,1,11592
alose salée,5,non,1,Autres pêches,,1,11592
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux,505,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun,2488,non,0,Hors Canada,,0,193277
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amadou,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes,2225,non,0,Hors Canada,,0,193277
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes cassées,444,non,0,Hors Canada,,0,193277
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes cassées ou en coques,3,non,,,,,11677
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes en coques,454,non,,,,,11677
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et noisettes et raisins secs,2,non,,,,,11677
amandes et noix et noisettes,100,non,,,,,11677
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre,43,non,0,Hors Canada,,0,193277
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre en grains,1,non,0,Hors Canada,,0,193277
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ambre jaune,87,non,0,Hors Canada,,0,193277
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amidon,1293,non,0,Hors Canada,,0,193277
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
