simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles à coudre,60,0,Hors Canada,,non,0,187138
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloès,254,0,Hors Canada,,non,0,187138
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun,2428,0,Hors Canada,,non,0,187138
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes,2178,0,Hors Canada,,non,0,187138
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes cassées,401,0,Hors Canada,,non,0,187138
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
amandes cassées ou en coques,3,,,,non,,2296
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
amandes en coques,439,,,,non,,2296
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre,43,0,Hors Canada,,non,0,187138
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre en grains,1,0,Hors Canada,,non,0,187138
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ambre jaune,87,0,Hors Canada,,non,0,187138
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amidon,1271,0,Hors Canada,,non,0,187138
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ananas confit,2,0,Hors Canada,,non,0,187138
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ananas planté,1,0,Hors Canada,,non,0,187138
