simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles à coudre,60,0,Hors Canada,,non,183552
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ajamis,276,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allaya,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloès,228,0,Hors Canada,,non,183552
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alose,1,1,Autres pêches,,non,8262
alose fumée,0,,Autres pêches,,non,8262
alose salée,5,1,Autres pêches,,non,8262
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux,480,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun,2414,0,Hors Canada,,non,183552
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes,2175,0,Hors Canada,,non,183552
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes cassées,384,0,Hors Canada,,non,183552
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et figue et raisin,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre,42,0,Hors Canada,,non,183552
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre en grains,1,0,Hors Canada,,non,183552
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ambre jaune,86,0,Hors Canada,,non,183552
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amidon,1266,0,Hors Canada,,non,183552
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ananas confit,2,0,Hors Canada,,non,183552
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ananas planté,1,0,Hors Canada,,non,183552
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anchois,897,1,Autres pêches,,non,8262
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anchois et boutargue,13,1,Autres pêches,,non,8262
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
anchois et sardes,1,1,Autres pêches,,non,8262
anchois et sardines,5,1,Autres pêches,,non,8262
anchois mariné,6,1,Autres pêches,,non,8262
anchois mariné et salé,39,1,Autres pêches,,non,8262
anchois salé et mariné,2,1,Autres pêches,,non,8262
anchois salés,4,1,Autres pêches,,non,8262
anchois salés et marinés,9,1,Autres pêches,,non,8262
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
