simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles à coudre,60,0,Hors Canada,,non,0,187169
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloès,254,0,Hors Canada,,non,0,187169
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun,2428,0,Hors Canada,,non,0,187169
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes,2178,0,Hors Canada,,non,0,187169
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes cassées,406,0,Hors Canada,,non,0,187169
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
amandes cassées ou en coques,3,,,,non,,3009
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
amandes en coques,439,,,,non,,3009
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre,43,0,Hors Canada,,non,0,187169
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre en grains,1,0,Hors Canada,,non,0,187169
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ambre jaune,87,0,Hors Canada,,non,0,187169
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amidon,1271,0,Hors Canada,,non,0,187169
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ananas confit,2,0,Hors Canada,,non,0,187169
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
ananas planté,1,0,Hors Canada,,non,0,187169
