simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles à coudre,60,0,Hors Canada,,non,0,185132
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ails,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloès,228,0,Hors Canada,,non,0,185132
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alose,1,1,Autres pêches,,non,1,8412
alose fumée,0,,Autres pêches,,non,1,8412
alose salée,5,1,Autres pêches,,non,1,8412
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux,481,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun,2419,0,Hors Canada,,non,0,185132
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amadou,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes,2177,0,Hors Canada,,non,0,185132
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes cassées,391,0,Hors Canada,,non,0,185132
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes en coque,309,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre,43,0,Hors Canada,,non,0,185132
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre en grains,1,0,Hors Canada,,non,0,185132
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ambre jaune,87,0,Hors Canada,,non,0,185132
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amidon,1268,0,Hors Canada,,non,0,185132
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ananas confit,2,0,Hors Canada,,non,0,185132
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ananas planté,1,0,Hors Canada,,non,0,185132
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
