simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles à coudre,61,0,Hors Canada,,non,156648
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloès,191,0,Hors Canada,,non,156648
aloès cabalin,6,0,Hors Canada,,non,156648
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
alun,1873,0,Hors Canada,,non,156648
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes,1203,0,Hors Canada,,non,156648
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes cassées,384,0,Hors Canada,,non,156648
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre,42,0,Hors Canada,,non,156648
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre en grains,1,0,Hors Canada,,non,156648
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ambre jaune,76,0,Hors Canada,,non,156648
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amidon,1156,0,Hors Canada,,non,156648
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ananas confit,2,0,Hors Canada,,non,156648
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
ananas planté,1,0,Hors Canada,,non,156648
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
