simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier,2452,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agnelines et crottelins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles à coudre,60,0,Hors Canada,,non,198484
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alibanis,14,,,,oui,2421
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloès,228,0,Hors Canada,,non,198484
aloès cabalin,5,0,Hors Canada,,non,198484
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
alun,2414,0,Hors Canada,,non,198484
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes,2175,0,Hors Canada,,non,198484
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes cassées,385,0,Hors Canada,,non,198484
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre,42,0,Hors Canada,,non,198484
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre en grains,1,0,Hors Canada,,non,198484
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ambre jaune,86,0,Hors Canada,,non,198484
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amidon,1267,0,Hors Canada,,non,198484
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ananas confit,2,0,Hors Canada,,non,198484
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ananas planté,1,0,Hors Canada,,non,198484
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois,899,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
