simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles à coudre,61,0,Hors Canada,,non,159886
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365475
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloès,229,0,Hors Canada,,non,159886
aloès cabalin,6,0,Hors Canada,,non,159886
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365475
alun,1878,0,Hors Canada,,non,159886
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes,1212,0,Hors Canada,,non,159886
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes cassées,386,0,Hors Canada,,non,159886
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre,42,0,Hors Canada,,non,159886
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre en grains,1,0,Hors Canada,,non,159886
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ambre jaune,76,0,Hors Canada,,non,159886
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amidon,1173,0,Hors Canada,,non,159886
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ananas confit,2,0,Hors Canada,,non,159886
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ananas planté,1,0,Hors Canada,,non,159886
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
