simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier,1679,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à coudre,61,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès,229,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès cabalin,6,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
alun,1873,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes,1207,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassées,384,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes en coque,300,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre,42,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre en grains,1,0,Hors Canada,,non,10425
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre gris,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre jaune,72,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon,1166,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas confit,2,0,Hors Canada,,non,10425
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
ananas planté,1,0,Hors Canada,,non,10425
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois,851,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
