simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier,2586,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles à coudre,60,0,Hors Canada,,non,0,187015
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloès,254,0,Hors Canada,,non,0,187015
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun,2428,0,Hors Canada,,non,0,187015
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes,2178,0,Hors Canada,,non,0,187015
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes cassées,401,0,Hors Canada,,non,0,187015
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre,43,0,Hors Canada,,non,0,187015
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre en grains,1,0,Hors Canada,,non,0,187015
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ambre jaune,87,0,Hors Canada,,non,0,187015
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amidon,1271,0,Hors Canada,,non,0,187015
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ananas confit,2,0,Hors Canada,,non,0,187015
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ananas planté,1,0,Hors Canada,,non,0,187015
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
