simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
acide borique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide borique et benzoïque,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique et muriatique et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique et oxalique et tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse crème de tartre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin desséché et liquide,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin desséchée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin liquide,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse tartre brut impur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique et nitrique et phosphorique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique et nitro-muriatique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide nitrique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide oxalique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide vitriolique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide vitriolique et huile de vitriol,1,109,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier,1,1742,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier brut,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier en barres,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier en bottes pour la Compagnie des Indes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier et clous,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier et fer,1,356,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier fondu en carreaux ou en tôle,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier forgé,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons démontés,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons démontés en gabare,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acorus,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acuirson,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
adatais,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de canons,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric,1,138,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier brut,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier brut et préparé,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier préparé,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric brut et préparé,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric de mélèze,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric gros,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate autre que chique et ouvrages,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate brute,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate fine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate montée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux,1,117,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux communs,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux en vie,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux et cabris,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux mérinos et métis,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agnelines et crottelins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agobille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agoutals,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agoutals de bois,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément au quart,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'or et d'argent,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fil,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fil et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie,1,57,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agréments de soie et milleret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agréments et milleret,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès apparaux de navire et embarcations,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès apparaux et embarcations,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès de navire et jeux de voile,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et apparaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et bâtiments de mer,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et embarcations,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de cèdre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de cidre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de vitriol,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles,1,209,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à coudre,0,61,Hors Canada,,non,159976
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles d'emballage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et épingles de mercerie fine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et mercerie fine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles pour voile,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ail,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes de fléaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes de moulins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailor,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails,1,204,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ains à pêcher,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ains et lignes à pêcher,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
airain,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
airain non ouvré,,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements de femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics d'étain,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alana,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alazar,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre brut,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre et marbre brut et poli,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre moulé poli ou sculpté,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alcalis autre que natron et soudes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alènes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alibanies,1,96,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alicot,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari et garance,1,165,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari sèche,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alkermès en grains,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allaya,1,84,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allemande de poil,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes,1,54,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes à vin,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes droguées,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes épicée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes soufrées,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almagro ou crayon rouge,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs brochés,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs enjolivés,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès,0,229,Hors Canada,,non,159976
aloès cabalin,0,6,Hors Canada,,non,159976
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès et opium,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès moyen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose fumée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose salée,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alouettes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpargate,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpiste,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpiste et millet,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux,1,481,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux en galène,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux et mine de plomb,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux mine de plomb ou graphite,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquitra,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto basses contrebasses guitare lyres violes violons,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto bassons guitare violons,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aluchiabanis,,3,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
alun,0,1878,Hors Canada,,non,159976
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun autre que brûlé ou calciné,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun bon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de roche,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rome,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rouen,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Surde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alvés,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amadou,1,225,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amadou et agaric amadouvier,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes,0,1212,Hors Canada,,non,159976
amandes à la praline,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes arachis noisettes noix noyaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes cassée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes cassées,0,386,Hors Canada,,non,159976
amandes cassées ou en coque,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes courtes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes douces,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes en coque,1,301,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et figue et raisin,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et pelures et prunes et raisin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et pruneaux,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et raisin sec,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et raisin sec et savon,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et savon,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et verdet,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes fraîches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes longues,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes mondées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches,1,64,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches et figue sèche et ???,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches et figue sèche et raisin sec,1,135,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amarinage,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre,0,42,Hors Canada,,non,159976
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre brut,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre carabé,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre carabé jaune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre en grains,0,1,Hors Canada,,non,159976
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre gris,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre jaune,0,76,Hors Canada,,non,159976
ambre moulu,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amertis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ameublement,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon,0,1173,Hors Canada,,non,159976
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon et poudre à poudrer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammoniac,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammoniac et sel,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum et fèves de tonka et noix de ravensara,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum verum,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amurca,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse,1,121,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse ; bajutapau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse ; corat ; nicaneas ; platille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anacardes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anacoste,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas confit,0,2,Hors Canada,,non,159976
ananas et pommes de grenade,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas planté,0,1,Hors Canada,,non,159976
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anatose,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anches de tonneaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois,1,856,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres et olives,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois et boutargue,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois et câpres,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
