simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
acide succinique,1,Pas importé en France d'Outre-Mer,,non,0,540031
acide tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide vitriolique,4,Pas importé en France d'Outre-Mer,,non,0,540031
acide vitriolique et huile de vitriol,109,Pas importé en France d'Outre-Mer,,non,0,540031
acier,1679,Pas importé en France d'Outre-Mer,,non,0,540031
acier battu forgé ou laminé,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier brun,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier brut,10,Pas importé en France d'Outre-Mer,,non,0,540031
acier commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier en barres,6,Pas importé en France d'Outre-Mer,,non,0,540031
acier en bottes pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier et clous,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier et fer,356,Pas importé en France d'Outre-Mer,,non,0,540031
acier fondu en carreaux ou en tôle,5,Pas importé en France d'Outre-Mer,,non,0,540031
acier fondu forgé,1,Pas importé en France d'Outre-Mer,,non,0,540031
acier forgé,7,Pas importé en France d'Outre-Mer,,non,0,540031
acons,1,Pas importé en France d'Outre-Mer,,non,0,540031
acons démontés,20,Pas importé en France d'Outre-Mer,,non,0,540031
acons démontés en gabare,2,Pas importé en France d'Outre-Mer,,non,0,540031
acorus,5,Pas importé en France d'Outre-Mer,,non,0,540031
acuirson,1,Pas importé en France d'Outre-Mer,,non,0,540031
acume de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
adatais,3,Pas importé en France d'Outre-Mer,,non,0,540031
affûts,2,Pas importé en France d'Outre-Mer,,non,0,540031
affûts de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
affûts de canons,11,Pas importé en France d'Outre-Mer,,non,0,540031
affûts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
affûts de fusils,1,Pas importé en France d'Outre-Mer,,non,0,540031
affûts de fûts à canons,1,Pas importé en France d'Outre-Mer,,non,0,540031
affûts et canons,1,Pas importé en France d'Outre-Mer,,non,0,540031
agaric,138,Pas importé en France d'Outre-Mer,,non,0,540031
agaric amadouvier,6,Pas importé en France d'Outre-Mer,,non,0,540031
agaric amadouvier brut,4,Pas importé en France d'Outre-Mer,,non,0,540031
agaric amadouvier brut et préparé,12,Pas importé en France d'Outre-Mer,,non,0,540031
agaric amadouvier préparé,6,Pas importé en France d'Outre-Mer,,non,0,540031
agaric brut et préparé,6,Pas importé en France d'Outre-Mer,,non,0,540031
agaric de mélèze,4,Pas importé en France d'Outre-Mer,,non,0,540031
agaric fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
agaric gros,2,Pas importé en France d'Outre-Mer,,non,0,540031
agate,11,Pas importé en France d'Outre-Mer,,non,0,540031
agate autre que chique et ouvrages,2,Pas importé en France d'Outre-Mer,,non,0,540031
agate brute,4,Pas importé en France d'Outre-Mer,,non,0,540031
agate en pierres,1,Pas importé en France d'Outre-Mer,,non,0,540031
agate fine,1,Pas importé en France d'Outre-Mer,,non,0,540031
agate montée,1,Pas importé en France d'Outre-Mer,,non,0,540031
agneaux,117,Pas importé en France d'Outre-Mer,,non,0,540031
agneaux communs,8,Pas importé en France d'Outre-Mer,,non,0,540031
agneaux en vie,5,Pas importé en France d'Outre-Mer,,non,0,540031
agneaux et cabris,1,Pas importé en France d'Outre-Mer,,non,0,540031
agneaux mérinos et métis,7,Pas importé en France d'Outre-Mer,,non,0,540031
agnelines et crottelins,1,Pas importé en France d'Outre-Mer,,non,0,540031
agobille,2,Pas importé en France d'Outre-Mer,,non,0,540031
agoutals,4,Pas importé en France d'Outre-Mer,,non,0,540031
agoutals de bois,5,Pas importé en France d'Outre-Mer,,non,0,540031
agrément,15,Pas importé en France d'Outre-Mer,,non,0,540031
agrément au quart,3,Pas importé en France d'Outre-Mer,,non,0,540031
agrément d'argent,2,Pas importé en France d'Outre-Mer,,non,0,540031
agrément d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
agrément d'or et d'argent,5,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de fil,9,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de fil et de soie,3,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de fleur,1,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de soie,57,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de soie et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
agrément de soie or et argent faux,1,Pas importé en France d'Outre-Mer,,non,0,540031
agréments de soie et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540031
agréments et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540031
agrès,15,Pas importé en France d'Outre-Mer,,non,0,540031
agrès apparaux de navire et embarcations,6,Pas importé en France d'Outre-Mer,,non,0,540031
agrès apparaux et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540031
agrès de navire et jeux de voile,10,Pas importé en France d'Outre-Mer,,non,0,540031
agrès et apparaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
agrès et apparaux d'or navire,1,Pas importé en France d'Outre-Mer,,non,0,540031
agrès et bâtiments de mer,10,Pas importé en France d'Outre-Mer,,non,0,540031
agrès et embarcations,8,Pas importé en France d'Outre-Mer,,non,0,540031
agrès et voile de navire,1,Pas importé en France d'Outre-Mer,,non,0,540031
aigles,1,Pas importé en France d'Outre-Mer,,non,0,540031
aigre de cèdre,9,Pas importé en France d'Outre-Mer,,non,0,540031
aigre de cidre,5,Pas importé en France d'Outre-Mer,,non,0,540031
aigre de vitriol,17,Pas importé en France d'Outre-Mer,,non,0,540031
aigrettes,10,Pas importé en France d'Outre-Mer,,non,0,540031
aigrettes de fil d'or et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
aigrettes de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
aigrettes de soie et argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
aigrettes et bavolets,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguières d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles,209,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à boîtes,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à coudre,61,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à coudre voiles,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à ralingue,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à tabac,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles à toile,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles d'emballage,2,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles de mercerie fine,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles epars de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles et épingles,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles et épingles de mercerie fine,3,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles et mercerie fine,2,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles grosses,1,Pas importé en France d'Outre-Mer,,non,0,540031
aiguilles pour voile,37,Pas importé en France d'Outre-Mer,,non,0,540031
aiguillettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
ail,2,Pas importé en France d'Outre-Mer,,non,0,540031
ailes,4,Pas importé en France d'Outre-Mer,,non,0,540031
ailes de fléaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
ailes de moulins,1,Pas importé en France d'Outre-Mer,,non,0,540031
ailor,1,Pas importé en France d'Outre-Mer,,non,0,540031
ails,204,Pas importé en France d'Outre-Mer,,non,0,540031
ails à fauches,1,Pas importé en France d'Outre-Mer,,non,0,540031
ails blancs à casser,1,Pas importé en France d'Outre-Mer,,non,0,540031
aimant,1,Pas importé en France d'Outre-Mer,,non,0,540031
ains à pêcher,43,Pas importé en France d'Outre-Mer,,non,0,540031
ains et lignes à pêcher,2,Pas importé en France d'Outre-Mer,,non,0,540031
airain,6,Pas importé en France d'Outre-Mer,,non,0,540031
airain non ouvré,4,Pas importé en France d'Outre-Mer,,non,0,540031
ajustements,37,Pas importé en France d'Outre-Mer,,non,0,540031
ajustements de femme,5,Pas importé en France d'Outre-Mer,,non,0,540031
ajustements de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
alambics,17,Pas importé en France d'Outre-Mer,,non,0,540031
alambics d'étain,17,Pas importé en France d'Outre-Mer,,non,0,540031
alambics de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540031
alambics de terre,1,Pas importé en France d'Outre-Mer,,non,0,540031
alana,2,Pas importé en France d'Outre-Mer,,non,0,540031
alazar,2,Pas importé en France d'Outre-Mer,,non,0,540031
albâtre,5,Pas importé en France d'Outre-Mer,,non,0,540031
albâtre brut,3,Pas importé en France d'Outre-Mer,,non,0,540031
albâtre et marbre brut et poli,21,Pas importé en France d'Outre-Mer,,non,0,540031
albâtre moulé poli ou sculpté,6,Pas importé en France d'Outre-Mer,,non,0,540031
alcalis autre que natron et soudes,2,Pas importé en France d'Outre-Mer,,non,0,540031
alcalis salin,1,Pas importé en France d'Outre-Mer,,non,0,540031
alènes,5,Pas importé en France d'Outre-Mer,,non,0,540031
alibanies,96,Pas importé en France d'Outre-Mer,,non,0,540031
alicot,1,Hors Canada,,non,,11018
alizari,17,Pas importé en France d'Outre-Mer,,non,0,540031
alizari et garance,165,Pas importé en France d'Outre-Mer,,non,0,540031
alizari sèche,7,Pas importé en France d'Outre-Mer,,non,0,540031
alkermés,1,Pas importé en France d'Outre-Mer,,non,0,540031
alkermès en grains,23,Pas importé en France d'Outre-Mer,,non,0,540031
allaya,84,Pas importé en France d'Outre-Mer,,non,0,540031
alleaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
allemande de poil,10,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes,54,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes à vin,29,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes de mêche soufrée,1,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes droguées,3,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes épicée,2,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes opérées et soufrées,1,Pas importé en France d'Outre-Mer,,non,0,540031
allumettes soufrées,12,Pas importé en France d'Outre-Mer,,non,0,540031
almagro ou crayon rouge,1,Pas importé en France d'Outre-Mer,,non,0,540031
almanachs,1,Pas importé en France d'Outre-Mer,,non,0,540031
almanachs brochés,2,Pas importé en France d'Outre-Mer,,non,0,540031
almanachs en blancs,1,Pas importé en France d'Outre-Mer,,non,0,540031
almanachs enjolivés,1,Pas importé en France d'Outre-Mer,,non,0,540031
almanachs reliés,1,Pas importé en France d'Outre-Mer,,non,0,540031
aloès,229,Pas importé en France d'Outre-Mer,,non,0,540031
aloès cabalin,6,Pas importé en France d'Outre-Mer,,non,0,540031
aloès commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
aloès et opium,2,Pas importé en France d'Outre-Mer,,non,0,540031
aloès hépatique,1,Pas importé en France d'Outre-Mer,,non,0,540031
aloès moyen,2,Pas importé en France d'Outre-Mer,,non,0,540031
aloiset,1,Pas importé en France d'Outre-Mer,,non,0,540031
alose,2,Pas importé en France d'Outre-Mer,,non,0,540031
alose fumée,1,Pas importé en France d'Outre-Mer,,non,0,540031
alose salée,5,Pas importé en France d'Outre-Mer,,non,0,540031
aloues,1,Pas importé en France d'Outre-Mer,,non,0,540031
alouettes,4,Pas importé en France d'Outre-Mer,,non,0,540031
alpargate,37,Pas importé en France d'Outre-Mer,,non,0,540031
alphabets,1,Pas importé en France d'Outre-Mer,,non,0,540031
alpiste,20,Pas importé en France d'Outre-Mer,,non,0,540031
alpiste et millet,9,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux,481,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux en galène,2,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux et mine de plomb,36,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux mine de plomb ou graphite,23,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux ou mine de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540031
alquifoux sable plombifère,1,Pas importé en France d'Outre-Mer,,non,0,540031
alquitra,3,Pas importé en France d'Outre-Mer,,non,0,540031
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas importé en France d'Outre-Mer,,non,0,540031
alto basses contrebasses guitare lyres violes violons,2,Pas importé en France d'Outre-Mer,,non,0,540031
alto bassons guitare violons,3,Pas importé en France d'Outre-Mer,,non,0,540031
aluchiabanis,3,Pas importé en France d'Outre-Mer,,oui,0,540031
alun,1873,Pas importé en France d'Outre-Mer,,non,0,540031
alun à cordonnier,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun autre que brûlé ou calciné,2,Pas importé en France d'Outre-Mer,,non,0,540031
alun bon,2,Pas importé en France d'Outre-Mer,,non,0,540031
alun brûlé,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun de glace,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun de roche,5,Pas importé en France d'Outre-Mer,,non,0,540031
alun de Rome,3,Pas importé en France d'Outre-Mer,,non,0,540031
alun de Rome fin rosé,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun de Rouen,2,Pas importé en France d'Outre-Mer,,non,0,540031
alun de Surde,2,Pas importé en France d'Outre-Mer,,non,0,540031
alun du Levant,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun en dracy,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun en rame,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun gâté,1,Pas importé en France d'Outre-Mer,,non,0,540031
alun ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540031
alvés,2,Pas importé en France d'Outre-Mer,,non,0,540031
amadou,225,Pas importé en France d'Outre-Mer,,non,0,540031
amadou et agaric amadouvier,7,Pas importé en France d'Outre-Mer,,non,0,540031
amandes,1207,Pas importé en France d'Outre-Mer,,non,0,540031
amandes à la praline,4,Pas importé en France d'Outre-Mer,,non,0,540031
amandes amères,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes arachis noisettes noix noyaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
amandes cassée,6,Pas importé en France d'Outre-Mer,,non,0,540031
amandes cassées,384,Pas importé en France d'Outre-Mer,,non,0,540031
amandes cassées ou en coque,3,Pas importé en France d'Outre-Mer,,non,0,540031
amandes courtes,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes douces,4,Pas importé en France d'Outre-Mer,,non,0,540031
amandes en coque,300,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et figue et raisin,24,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et pelures et prunes et raisin,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et pruneaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et raisin sec,2,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et raisin sec et savon,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et savon,2,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes et verdet,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes longues,1,Pas importé en France d'Outre-Mer,,non,0,540031
amandes mondées,2,Pas importé en France d'Outre-Mer,,non,0,540031
amandes sèches,64,Pas importé en France d'Outre-Mer,,non,0,540031
amandes sèches et figue sèche et ???,9,Pas importé en France d'Outre-Mer,,non,0,540031
amandes sèches et figue sèche et raisin sec,135,Pas importé en France d'Outre-Mer,,non,0,540031
amarinage,1,Pas importé en France d'Outre-Mer,,non,0,540031
amarine,1,Pas importé en France d'Outre-Mer,,non,0,540031
ambrain à grande barrique,1,Pas importé en France d'Outre-Mer,,non,0,540031
ambre,42,Pas importé en France d'Outre-Mer,,non,0,540031
ambre blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
ambre brut,1,Pas importé en France d'Outre-Mer,,non,0,540031
ambre carabé,21,Pas importé en France d'Outre-Mer,,non,0,540031
ambre carabé jaune,2,Pas importé en France d'Outre-Mer,,non,0,540031
ambre en grains,1,Hors Canada,,non,1,11018
ambre et corail,1,Pas importé en France d'Outre-Mer,,non,0,540031
ambre gris,36,Pas importé en France d'Outre-Mer,,non,0,540031
ambre jaune,72,Pas importé en France d'Outre-Mer,,non,0,540031
ambre moulu,2,Pas importé en France d'Outre-Mer,,non,0,540031
amer,3,Pas importé en France d'Outre-Mer,,non,0,540031
amer de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
amertis,4,Pas importé en France d'Outre-Mer,,non,0,540031
ameublement,2,Pas importé en France d'Outre-Mer,,non,0,540031
ameublement de chitte,1,Pas importé en France d'Outre-Mer,,non,0,540031
ami de toilé,1,Pas importé en France d'Outre-Mer,,non,0,540031
amidon,1166,Pas importé en France d'Outre-Mer,,non,0,540031
amidon alun,1,Pas importé en France d'Outre-Mer,,non,0,540031
amidon en grains,1,Pas importé en France d'Outre-Mer,,non,0,540031
amidon en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540031
amidon et poudre à poudrer,1,Pas importé en France d'Outre-Mer,,non,0,540031
ammoniac,7,Pas importé en France d'Outre-Mer,,non,0,540031
ammoniac et sel,21,Pas importé en France d'Outre-Mer,,non,0,540031
ammonium,1,Pas importé en France d'Outre-Mer,,non,0,540031
amomum,14,Pas importé en France d'Outre-Mer,,non,0,540031
amomum et fèves de tonka et noix de ravensara,2,Pas importé en France d'Outre-Mer,,non,0,540031
amomum verum,2,Pas importé en France d'Outre-Mer,,non,0,540031
amurca,4,Pas importé en France d'Outre-Mer,,non,0,540031
anabasse,121,Pas importé en France d'Outre-Mer,,non,0,540031
anabasse ; bajutapau,3,Pas importé en France d'Outre-Mer,,non,0,540031
anabasse ; corat ; nicaneas ; platille,2,Pas importé en France d'Outre-Mer,,non,0,540031
anacardes,2,Pas importé en France d'Outre-Mer,,non,0,540031
anacoste,3,Pas importé en France d'Outre-Mer,,non,0,540031
ananas,1,Pas importé en France d'Outre-Mer,,non,0,540031
ananas confit,2,Hors Canada,,non,1,11018
ananas et pommes de grenade,1,Pas importé en France d'Outre-Mer,,non,0,540031
ananas planté,1,Hors Canada,,non,1,11018
anatomie,1,Pas importé en France d'Outre-Mer,,non,0,540031
anatose,3,Pas importé en France d'Outre-Mer,,non,0,540031
anches de tonneaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
anchois,851,Pas importé en France d'Outre-Mer,,non,0,540031
anchois câpres et olives,10,Pas importé en France d'Outre-Mer,,non,0,540031
anchois câpres etc.,1,Pas importé en France d'Outre-Mer,,non,0,540031
anchois câpres olives,1,Pas importé en France d'Outre-Mer,,non,0,540031
anchois et boutargue,13,Pas importé en France d'Outre-Mer,,non,0,540031
anchois et câpres,5,Pas importé en France d'Outre-Mer,,non,0,540031
anchois et sardes,1,Pas importé en France d'Outre-Mer,,non,0,540031
anchois et sardines,5,Pas importé en France d'Outre-Mer,,non,0,540031
anchois mariné,6,Pas importé en France d'Outre-Mer,,non,0,540031
anchois mariné et salé,39,Pas importé en France d'Outre-Mer,,non,0,540031
anchois salé et mariné,2,Pas importé en France d'Outre-Mer,,non,0,540031
anchois salés,5,Pas importé en France d'Outre-Mer,,non,0,540031
anchois salés et marinés,9,Pas importé en France d'Outre-Mer,,non,0,540031
ancres,5,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de chaudon,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de fer,553,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de fer à chaudrons,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de fer au-dessus de 250 kilogrammes,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de fer de 250 kilogrammes et au-dessous,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres de fer et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540031
ancres et embarcations,5,Pas importé en France d'Outre-Mer,,non,0,540031
ancres et grappins de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres gravelées,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres neuves,3,Pas importé en France d'Outre-Mer,,non,0,540031
ancres vides,4,Pas importé en France d'Outre-Mer,,non,0,540031
ancres vieilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
ancres vieilles vides,1,Pas importé en France d'Outre-Mer,,non,0,540031
andolium,2,Pas importé en France d'Outre-Mer,,non,0,540031
andouilles,43,Pas importé en France d'Outre-Mer,,non,0,540031
andouillette,1,Pas importé en France d'Outre-Mer,,non,0,540031
ânes,174,Pas importé en France d'Outre-Mer,,non,0,540031
ânes et ânesses,9,Pas importé en France d'Outre-Mer,,non,0,540031
ânes et mulets,11,Pas importé en France d'Outre-Mer,,non,0,540031
ânesses,1,Pas importé en France d'Outre-Mer,,non,0,540031
angélique,28,Pas importé en France d'Outre-Mer,,non,0,540031
angélique du Rozème,1,Pas importé en France d'Outre-Mer,,non,0,540031
anguilles,22,Hors Canada,,non,1,11018
anguilles et truites,1,Pas importé en France d'Outre-Mer,,non,0,540031
anguilles fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540031
anguilles marinées,1,Pas importé en France d'Outre-Mer,,non,0,540031
anguilles salées,22,Hors Canada,,non,1,11018
anille,1,Pas importé en France d'Outre-Mer,,non,0,540031
animaux,5,Pas importé en France d'Outre-Mer,,non,0,540031
anis,520,Pas importé en France d'Outre-Mer,,non,0,540031
anis et rac et rhum etc.,2,Pas importé en France d'Outre-Mer,,non,0,540031
anis et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540031
anis vert,94,Pas importé en France d'Outre-Mer,,non,0,540031
anis vert à distiller,2,Pas importé en France d'Outre-Mer,,non,0,540031
anisette,113,Pas importé en France d'Outre-Mer,,non,0,540031
anisette au fiasque,6,Pas importé en France d'Outre-Mer,,non,0,540031
anisette de Bordeaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
anneau de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
anneau de fer,2,Pas importé en France d'Outre-Mer,,non,0,540031
anneaux de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
anneaux de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
ânon,2,Pas importé en France d'Outre-Mer,,non,0,540031
anspects,124,Pas importé en France d'Outre-Mer,,non,0,540031
anspects de 3 à 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
anspects de bois,27,Pas importé en France d'Outre-Mer,,non,0,540031
