simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alibanis,14,,,,oui,2222
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloès,191,0,Hors Canada,,non,156541
aloès cabalin,6,0,Hors Canada,,non,156541
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
alun,1873,0,Hors Canada,,non,156541
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes,1203,0,Hors Canada,,non,156541
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes cassées,384,0,Hors Canada,,non,156541
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre,42,0,Hors Canada,,non,156541
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre en grains,1,0,Hors Canada,,non,156541
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ambre jaune,76,0,Hors Canada,,non,156541
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amidon,1158,0,Hors Canada,,non,156541
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ananas confit,2,0,Hors Canada,,non,156541
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ananas planté,1,0,Hors Canada,,non,156541
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
