simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acier en bottes,1,non,,,,,16096
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau en vie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agneau mouton commun,1,non,,,,,16096
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrément pour robes,1,non,,,,,16096
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigre de vitriol,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aigrettes de verre,1,non,,,,,16096
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles,355,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles à coudre,60,non,0,Hors Canada,,0,193992
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguilles pour voile,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aiguillettes de cuir,1,non,,,,,16096
aiguillettes de peau,1,non,,,,,16096
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ails,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ains à pêcher,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
airain,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ajamis,308,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alambics d'étain,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aleine à cordonnier en acier et en fer,1,non,,,,,16096
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alènes à cordonnier en acier et en fer,1,oui,,,,,16096
algue marine,1,non,,,,,16096
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aliane en feuille,1,non,,,,,16096
alibanies,115,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alkermès en grains,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allaya,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes à vin,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloès,263,non,0,Hors Canada,,0,193992
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alose,8,non,1,Autres pêches,,1,11752
alose fumée,4,non,,Autres pêches,,1,11752
alose salée,5,non,1,Autres pêches,,1,11752
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alpiste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux,519,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun,2534,non,0,Hors Canada,,0,193992
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amadou,344,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes,2281,non,0,Hors Canada,,0,193992
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes cassées,456,non,0,Hors Canada,,0,193992
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes cassées ou en coques,3,non,,,,,16096
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes en coques,460,non,,,,,16096
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et noisettes et raisins secs,2,non,,,,,16096
amandes et noix et noisettes,100,non,,,,,16096
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre,43,non,0,Hors Canada,,0,193992
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre carabé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre en grains,1,non,0,Hors Canada,,0,193992
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre gris,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ambre jaune,91,non,0,Hors Canada,,0,193992
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amertis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ameublement,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amidon,1347,non,0,Hors Canada,,0,193992
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amidon en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
anabasse,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
