simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
affûts de canons,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric,1,151,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric amadouvier,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric amadouvier brut,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric amadouvier brut et préparé,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric amadouvier préparé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric brut et préparé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric de mélèze,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agaric gros,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate autre que chique et ouvrages,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate brute,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate fine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agate montée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agneaux,1,117,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agneaux communs,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agneaux en vie,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agneaux et cabris,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agneaux mérinos et métis,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agnelines et crottelins,,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agobille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agoutals,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agoutals de bois,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément au quart,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément d'or et d'argent,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de fil,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de fil et de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de soie,1,57,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agréments de soie et milleret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agréments et milleret,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès apparaux de navire et embarcations,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès apparaux et embarcations,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès de navire et jeux de voile,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès et apparaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès et bâtiments de mer,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès et embarcations,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigre de cèdre,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigre de cidre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigre de vitriol,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigrettes,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles,1,209,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles à coudre,0,60,Hors Canada,,non,198338
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles d'emballage,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles et épingles de mercerie fine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles et mercerie fine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguilles pour voile,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ail,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ailes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ailes de fléaux,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ailes de moulins,,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ailor,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ails,1,205,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ains à pêcher,1,43,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ains et lignes à pêcher,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
airain,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
airain non ouvré,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ajamis,1,276,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ajustements,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ajustements de femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ajustements de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alambics,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alambics d'étain,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alambics de cuivre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alana,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alazar,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
albâtre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
albâtre brut,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
albâtre et marbre brut et poli,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
albâtre moulé poli ou sculpté,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alcalis autre que natron et soudes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alènes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alibanies,1,110,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alicot,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alizari,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alizari et garance,1,165,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alizari sèche,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alkermès en grains,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allaya,1,85,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes,1,54,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes à vin,1,30,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes droguées,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes épicée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
allumettes soufrées,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almagro ou crayon rouge,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almanachs brochés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almanachs enjolivés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aloès,0,228,Hors Canada,,non,198338
aloès cabalin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,198338
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aloès et opium,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aloès moyen,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alose,1,1,Autres pêches,,non,453578
alose fumée,,0,Autres pêches,,non,453578
alose salée,1,5,Autres pêches,,non,453578
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alouettes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alpargate,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alpiste,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alpiste et millet,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux,1,480,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux en galène,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux et mine de plomb,1,36,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux mine de plomb ou graphite,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alquitra,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alto basses contrebasses guitare lyres violes violons,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alto bassons guitare violons,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun,0,2414,Hors Canada,,non,198338
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun autre que brûlé ou calciné,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun bon,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de roche,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de Rome,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de Rouen,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun de Surde,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
alvés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amadou,1,225,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amadou et agaric amadouvier,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes,0,2175,Hors Canada,,non,198338
amandes à la praline,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes arachis noisettes noix noyaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes cassée,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes cassées,0,384,Hors Canada,,non,198338
amandes cassées ou en coque,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes courtes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes douces,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes en coque,1,301,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et figue et raisin,1,24,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et pelures et prunes et raisin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et pruneaux,,82,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et raisin sec,,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et raisin sec et savon,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et savon,,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et sucre,,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes et verdet,,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes fraîches,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes longues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes mondées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes sèches,1,64,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes sèches et figue sèche et ???,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amandes sèches et figue sèche et raisin sec,1,135,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amarinage,,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre,0,42,Hors Canada,,non,198338
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre brut,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre carabé,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre carabé jaune,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre en grains,0,1,Hors Canada,,non,198338
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre gris,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ambre jaune,0,86,Hors Canada,,non,198338
ambre moulu,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amertis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ameublement,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amidon,0,1266,Hors Canada,,non,198338
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amidon et poudre à poudrer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ammoniac,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ammoniac et sel,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amomum,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amomum et fèves de tonka et noix de ravensara,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amomum verum,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
amurca,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anabasse,1,121,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anabasse bajutapau,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anabasse corat nicaneas platille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anacardes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anacoste,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ananas,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ananas confit,0,2,Hors Canada,,non,198338
ananas et pommes de grenade,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ananas planté,0,1,Hors Canada,,non,198338
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anatose,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anches de tonneaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anchois,1,897,Autres pêches,,non,453578
anchois câpres et olives,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anchois et boutargue,1,13,Autres pêches,,non,453578
anchois et câpres,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
anchois et sardes,1,1,Autres pêches,,non,453578
anchois et sardines,1,5,Autres pêches,,non,453578
anchois mariné,1,6,Autres pêches,,non,453578
anchois mariné et salé,1,39,Autres pêches,,non,453578
anchois salé et mariné,1,2,Autres pêches,,non,453578
anchois salés,1,4,Autres pêches,,non,453578
anchois salés et marinés,1,9,Autres pêches,,non,453578
ancres,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de fer,1,562,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ancres de fer et embarcations,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
