simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles à coudre,60,0,Hors Canada,,non,0,186821
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloès,254,0,Hors Canada,,non,0,186821
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun,2428,0,Hors Canada,,non,0,186821
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes,2178,0,Hors Canada,,non,0,186821
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes cassées,406,0,Hors Canada,,non,0,186821
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
amandes cassées ou en coques,3,,,,non,,3075
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
amandes en coques,439,,,,non,,3075
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre,43,0,Hors Canada,,non,0,186821
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre en grains,1,0,Hors Canada,,non,0,186821
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ambre jaune,87,0,Hors Canada,,non,0,186821
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amidon,1271,0,Hors Canada,,non,0,186821
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ananas confit,2,0,Hors Canada,,non,0,186821
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
ananas planté,1,0,Hors Canada,,non,0,186821
