simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
??? raisin sec,1,non,,,,,9605
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
abattis de morue,1,non,1,Autres pêches,,1,11560
abricots,1,non,,,,,9605
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier,2617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier en bottes,1,non,,,,,9605
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agneau mouton commun,1,non,,,,,9605
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrément pour robes,1,non,,,,,9605
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles à coudre,59,non,0,Hors Canada,,0,194227
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aiguillettes de cuir,1,non,,,,,9605
aiguillettes de peau,1,non,,,,,9605
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ails,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aleine à cordonnier en acier et en fer,1,non,,,,,9605
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alènes à cordonnier en acier et en fer,1,oui,,,,,9605
algue marine,1,non,,,,,9605
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloès,257,non,0,Hors Canada,,0,194227
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alose,8,non,1,Autres pêches,,1,11560
alose fumée,4,non,,Autres pêches,,1,11560
alose salée,5,non,1,Autres pêches,,1,11560
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux,502,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun,2479,non,0,Hors Canada,,0,194227
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes,2222,non,0,Hors Canada,,0,194227
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes cassées,426,non,0,Hors Canada,,0,194227
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes cassées ou en coques,3,non,,,,,9605
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes en coques,441,non,,,,,9605
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et noisettes et raisins secs,2,non,,,,,9605
amandes et noix et noisettes,100,non,,,,,9605
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre,43,non,0,Hors Canada,,0,194227
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre en grains,1,non,0,Hors Canada,,0,194227
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ambre jaune,87,non,0,Hors Canada,,0,194227
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amidon,1291,non,0,Hors Canada,,0,194227
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
