simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier,2606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier en barres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles à coudre,60,0,Hors Canada,,non,0,187618
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ails,244,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloès,254,0,Hors Canada,,non,0,187618
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alose,8,1,Autres pêches,,non,1,11079
alose fumée,4,,Autres pêches,,non,1,11079
alose salée,5,1,Autres pêches,,non,1,11079
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux,484,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun,2430,0,Hors Canada,,non,0,187618
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes,2184,0,Hors Canada,,non,0,187618
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes cassées,409,0,Hors Canada,,non,0,187618
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
amandes cassées ou en coques,3,,,,non,,3015
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
amandes en coques,441,,,,non,,3015
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre,43,0,Hors Canada,,non,0,187618
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre en grains,1,0,Hors Canada,,non,0,187618
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ambre jaune,87,0,Hors Canada,,non,0,187618
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amidon,1278,0,Hors Canada,,non,0,187618
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ananas confit,2,0,Hors Canada,,non,0,187618
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ananas planté,1,0,Hors Canada,,non,0,187618
