simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles à coudre,61,0,Hors Canada,,non,156819
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alibanies,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alibanis,14,,,,non,1437
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alizari,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloès,211,0,Hors Canada,,non,156819
aloès cabalin,6,0,Hors Canada,,non,156819
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
alun,1873,0,Hors Canada,,non,156819
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes,1203,0,Hors Canada,,non,156819
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes cassées,384,0,Hors Canada,,non,156819
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre,42,0,Hors Canada,,non,156819
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre en grains,1,0,Hors Canada,,non,156819
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ambre jaune,76,0,Hors Canada,,non,156819
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amidon,1156,0,Hors Canada,,non,156819
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ananas confit,2,0,Hors Canada,,non,156819
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ananas planté,1,0,Hors Canada,,non,156819
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
