simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès de navire et jeux de voile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles à coudre,60,0,Hors Canada,,non,0,187117
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloès,254,0,Hors Canada,,non,0,187117
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun,2428,0,Hors Canada,,non,0,187117
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes,2178,0,Hors Canada,,non,0,187117
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes cassées,401,0,Hors Canada,,non,0,187117
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
amandes cassées ou en coques,3,,,,non,,2197
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
amandes en coques,439,,,,non,,2197
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre,43,0,Hors Canada,,non,0,187117
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre en grains,1,0,Hors Canada,,non,0,187117
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ambre jaune,87,0,Hors Canada,,non,0,187117
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amidon,1271,0,Hors Canada,,non,0,187117
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ananas confit,2,0,Hors Canada,,non,0,187117
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ananas planté,1,0,Hors Canada,,non,0,187117
