simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier,2586,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles à coudre,60,0,Hors Canada,,non,0,191499
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloès,254,0,Hors Canada,,non,0,191499
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alose,8,1,Autres pêches,,non,1,10955
alose fumée,4,,Autres pêches,,non,1,10955
alose salée,5,1,Autres pêches,,non,1,10955
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun,2426,0,Hors Canada,,non,0,191499
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes,2177,0,Hors Canada,,non,0,191499
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes cassées,401,0,Hors Canada,,non,0,191499
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre,43,0,Hors Canada,,non,0,191499
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre en grains,1,0,Hors Canada,,non,0,191499
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ambre jaune,87,0,Hors Canada,,non,0,191499
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amidon,1270,0,Hors Canada,,non,0,191499
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ananas confit,2,0,Hors Canada,,non,0,191499
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
ananas planté,1,0,Hors Canada,,non,0,191499
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
