simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles à coudre,60,0,Hors Canada,,non,0,187176
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloès,254,0,Hors Canada,,non,0,187176
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun,2428,0,Hors Canada,,non,0,187176
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes,2178,0,Hors Canada,,non,0,187176
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes cassées,406,0,Hors Canada,,non,0,187176
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
amandes cassées ou en coques,3,,,,non,,3009
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
amandes en coques,439,,,,non,,3009
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre,43,0,Hors Canada,,non,0,187176
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre en grains,1,0,Hors Canada,,non,0,187176
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ambre jaune,87,0,Hors Canada,,non,0,187176
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amidon,1271,0,Hors Canada,,non,0,187176
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ananas confit,2,0,Hors Canada,,non,0,187176
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
ananas planté,1,0,Hors Canada,,non,0,187176
