source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
///Industrie étrangère///Articles réunis,1,industrie étrangère articles réunis,2,
///Industrie Etrangère///Bouchons de liège,1,industrie étrangère bouchons de liège,2,
///Industrie étrangère///Bouchons de liége,1,industrie étrangère bouchons de liège,2,
///Industrie étrangère///Cauris,1,industrie étrangère cauris,1,
///Industrie étrangère///Colle de toute sorte,1,industrie étrangère colle de toute sorte,3,
///Industrie Etrangère///Colles de toute sorte,1,industrie étrangère colle de toute sorte,3,
///Industrie étrangère///Colles de toute sorte,1,industrie étrangère colle de toute sorte,3,
///Industrie Etrangère///Faience et poterie,1,industrie étrangère faïence et poterie,2,
///Industrie étrangère///Faience et poterie,1,industrie étrangère faïence et poterie,2,
///Industrie Etrangère///Habillement et lingerie,1,industrie étrangère habillement et lingerie,2,
///Industrie étrangère///Habillement et lingerie,1,industrie étrangère habillement et lingerie,2,
///Industrie étrangère///Horlogerie,1,industrie étrangère horlogerie,2,
///Industrie Etrangère///Horlogeries,1,industrie étrangère horlogerie,2,
///Industrie Etrangère///Librairie,1,industrie étrangère librairie,2,
///Industrie étrangère///Librairie,1,industrie étrangère librairie,2,
///Industrie Etrangère///Marbres,1,industrie étrangère marbre,2,
///Industrie étrangère///Marbres,1,industrie étrangère marbre,2,
///Industrie Etrangère///Merceries,1,industrie étrangère mercerie,2,
///Industrie étrangère///Merceries,1,industrie étrangère mercerie,2,
///Industrie Etrangère///Meubles et miroirs,1,industrie étrangère meubles et miroirs,2,
///Industrie étrangère///Meubles et miroirs,1,industrie étrangère meubles et miroirs,2,
///Industrie Etrangère///Ouvrages de jonc,1,industrie étrangère ouvrages de jonc,2,
///Industrie étrangère///Ouvrages de jonc,1,industrie étrangère ouvrages de jonc,2,
///Industrie Etrangère///Ouvrages divers,1,industrie étrangère ouvrages divers,2,
///Industrie étrangère///Ouvrages divers,1,industrie étrangère ouvrages divers,2,
///Industrie Etrangère///Peaux et pelleteries,1,industrie étrangère peaux et pelleterie,2,
///Industrie étrangère///Peaux et pelleteries,1,industrie étrangère peaux et pelleterie,2,
///Industrie Etrangère///Plumes à écrire,1,industrie étrangère plumes à écrire,2,
///Industrie étrangère///Plumes à écrire,1,industrie étrangère plumes à écrire,2,
///Industrie Etrangère///Plumes d'autruche,1,industrie étrangère plumes d'autruche,2,
///Industrie étrangère///Plumes d'Autruche,1,industrie étrangère plumes d'autruche,2,
///Industrie Etrangère///Plumes de toute sorte,1,industrie étrangère plumes de toute sorte,2,
///Industrie étrangère///Plumes de toute sorte,1,industrie étrangère plumes de toute sorte,2,
"///Industrie étrangère///Porcelaine, faience et poterie",1,industrie étrangère porcelaine faïence et poterie,1,
///Industrie Etrangère///Quincailleries diverses,1,industrie étrangère quincaillerie diverse,1,
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",1,industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,2,
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",1,industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,2,
///Industrie Etrangère///Savons,1,industrie étrangère savon,2,
///Industrie étrangère///Savons,1,industrie étrangère savon,2,
///Industrie Etrangère///Voitures,1,industrie étrangère voiture,2,
///Industrie étrangère///Voitures,1,industrie étrangère voiture,2,
///Industrie générale///Armes,1,industrie générale armes,1,
///Industrie générale///Articles d'industrie réunis,1,industrie générale articles d'industrie réunis,2,
///Industrie Générale///Articles d'industrie réunis,1,industrie générale articles d'industrie réunis,2,
///Industrie générale///Bijouterie,1,industrie générale bijouterie,2,
///Industrie Générale///Bijouterie,1,industrie générale bijouterie,2,
///Industrie générale///Bougie,1,industrie générale bougie,2,
///Industrie Générale///Bougie,1,industrie générale bougie,2,
///Industrie générale///Cauris,1,industrie générale cauris,2,
///Industrie Générale///Cauris,1,industrie générale cauris,2,
///Industrie générale///Chandelle,1,industrie générale chandelle,2,
///Industrie Générale///Chandelles,1,industrie générale chandelle,2,
///Industrie générale///Cordages,1,industrie générale cordage,2,
///Industrie Générale///Cordages,1,industrie générale cordage,2,
///Industrie générale///Dorures fines,1,industrie générale dorure fine,2,
///Industrie Générale///Dorures fines,1,industrie générale dorure fine,2,
///Industrie générale///Esprit de vin,1,industrie générale esprit-de-vin,2,
///Industrie Générale///Esprit de vin,1,industrie générale esprit-de-vin,2,
///Industrie générale///Faience et poterie,1,industrie générale faïence et poterie,2,
///Industrie Générale///Faience et poterie,1,industrie générale faïence et poterie,2,
///Industrie générale///Gants de peau,1,industrie générale gants de peau,2,
///Industrie Générale///Gants de peau,1,industrie générale gants de peau,2,
///Industrie générale///Habillemens et lingerie,1,industrie générale habillement et lingerie,2,
///Industrie Générale///Habillements et lingeries,1,industrie générale habillement et lingerie,2,
///Industrie générale///Horlogerie,1,industrie générale horlogerie,2,
///Industrie Générale///Horlogerie,1,industrie générale horlogerie,2,
///Industrie générale///Jeux de voiles,1,industrie générale jeux de voile,2,
///Industrie Générale///Jeux de voiles,1,industrie générale jeux de voile,2,
///Industrie générale///Librairie,1,industrie générale librairie,2,
///Industrie Générale///Librairie,1,industrie générale librairie,2,
///Industrie Générale///Marchandises des indes,1,industrie générale marchandises des Indes,1,
///Industrie générale///Merceries,1,industrie générale mercerie,2,
///Industrie Générale///Merceries,1,industrie générale mercerie,2,
///Industrie générale///Meubles et glaces,1,industrie générale meubles et glaces,2,
///Industrie Générale///Meubles et glaces,1,industrie générale meubles et glaces,2,
///Industrie Générale///Ouvrages de cruivre doré et argenté,1,industrie générale ouvrages de cuivre doré et argenté,2,
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,1,industrie générale ouvrages de cuir en cordonnerie et sellerie,2,
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,1,industrie générale ouvrages de cuir en cordonnerie et sellerie,2,
///Industrie générale///Ouvrages de cuivre doré et argenté,1,industrie générale ouvrages de cuivre doré et argenté,2,
///Industrie générale///Ouvrages de modes et fleurs artificielles,1,industrie générale ouvrages de modes et fleurs artificielles,2,
///Industrie Générale///Ouvrages de modes et fleurs artificielles,1,industrie générale ouvrages de modes et fleurs artificielles,2,
///Industrie générale///Ouvrages de terre cuite,1,industrie générale ouvrages de terre cuite,1,
///Industrie générale///Ouvrages divers,1,industrie générale ouvrages divers,1,
///Industrie Générale///Ouvrages divers en bois et futailles vuides,1,industrie générale ouvrages divers en bois et futailles vides,1,
///Industrie Générale///Ouvrages en terre cuite,1,industrie générale ouvrages en terre cuite,1,
///Industrie générale///Papier pour tenture,1,industrie générale papier pour tenture,3,
///Industrie générale///Papiers à écrire,1,industrie générale papier à écrire,2,
///Industrie Générale///Papiers à écrire,1,industrie générale papier à écrire,2,
///Industrie générale///Papiers pour tenture,1,industrie générale papier pour tenture,3,
///Industrie Générale///Papiers pour tenture,1,industrie générale papier pour tenture,3,
///Industrie Générale///Parasols,1,industrie générale parasols,1,
///Industrie générale///Parfumerie,1,industrie générale parfumerie,2,
///Industrie Générale///Parfumerie,1,industrie générale parfumerie,2,
///Industrie générale///Passementerie,1,industrie générale passementerie,2,
///Industrie Générale///Passementerie,1,industrie générale passementerie,2,
///Industrie générale///Peaux et pelleteries,1,industrie générale peaux et pelleterie,2,
///Industrie Générale///Peaux et pelleteries,1,industrie générale peaux et pelleterie,2,
///Industrie générale///Porcelaine,1,industrie générale porcelaine,2,
///Industrie Générale///Porcelaine,1,industrie générale porcelaine,2,
///Industrie générale///Poudre à tirer,1,industrie générale poudre à tirer,2,
///Industrie Générale///Poudre à tirer,1,industrie générale poudre à tirer,2,
///Industrie générale///Quincaillerie,1,industrie générale quincaillerie,2,
///Industrie Générale///Quincaillerie,1,industrie générale quincaillerie,2,
///Industrie générale///Savons,1,industrie générale savon,2,
///Industrie Générale///Savons,1,industrie générale savon,2,
///Industrie générale///Tableaux et estampes,1,industrie générale tableaux et estampes,2,
///Industrie Générale///Tableaux et Estampes,1,industrie générale tableaux et estampes,2,
///Industrie générale///Verrerie,1,industrie générale verrerie,2,
///Industrie Générale///Verrerie,1,industrie générale verrerie,2,
///Matière d'Or et d'argent///Monnaies au type étranger,1,matières d'or et d'argent monnaies au type étranger,2,
///Matière d'Or et d'argent///Orfévrerie,1,matières d'or et d'argent orfévrerie,3,
///Matières d'Or et d'argent///Argenterie et orfévrerie,1,matières d'or et d'argent argenterie et orfévrerie,2,
///Matières d'Or et d'argent///Argenteries et orfévrerie,1,matières d'or et d'argent argenterie et orfévrerie,2,
///Matieres d'Or et d'argent///Monnaies au type étranger,1,matières d'or et d'argent monnaies au type étranger,2,
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",1,matières d'or et d'argent monnaies étrangères ou lingots,2,
///Matières d'or et d'argent///Monnaies étrangères et lingots,1,matières d'or et d'argent monnaies étrangères et lingots,1,
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,1,matières d'or et d'argent monnaies étrangères ou lingots,2,
///Matieres d'Or et d'argent///Orfévrerie,1,matières d'or et d'argent orfévrerie,3,
///Matières d'or et d'argent///Orfévrerie,1,matières d'or et d'argent orfévrerie,3,
///Métaux///Argent vif,1,métal argent vif,1,
///Métaux///Articles réunis,1,métal articles réunis,1,
///Métaux///Autres métaux,1,métal autre métal,1,
///Métaux///Cuivre,1,métal cuivre,1,
"///Métaux///Cuivre, bronze et laiton",1,métal cuivre bronze et laiton,3,
"///Métaux///Cuivre, bronze et Laiton",1,métal cuivre bronze et laiton,3,
"///Métaux///Cuivre,bronze et laiton",1,métal cuivre bronze et laiton,3,
///Métaux///Etain,1,métal étain,1,
///Métaux///Fer blanc,1,métal fer-blanc,3,
///Métaux///Fer-blanc,1,métal fer-blanc,3,
///Métaux///Fers,1,métal fer,1,
///Métaux///Fers blanc,1,métal fer-blanc,3,
///Métaux///Fers et aciers,1,métal fer et acier,1,
///Métaux///plomb,1,métal plomb,2,
///Métaux///Plomb,1,métal plomb,2,
///Objets manufacturés///Armes,1,objets manufacturés armes,1,
///Objets manufacturés///Articles réunis,1,objets manufacturés articles réunis,1,
"///Objets manufacturés///Bonneterie en fil , coton et laine",1,objets manufacturés bonneterie en fil coton et laine,2,
"///Objets manufacturés///Bonneterie en fil, coton et laine",1,objets manufacturés bonneterie en fil coton et laine,2,
///Objets manufacturés///Bonneterie ordinaire en coton et laine,1,objets manufacturés bonneterie ordinaire en coton et laine,1,
///Objets manufacturés///Bonneteries de soie,1,objets manufacturés bonneterie de soie,1,
///Objets manufacturés///Bonneteries diverses,1,objets manufacturés bonneterie diverse,1,
///Objets manufacturés///chapellerie,1,objets manufacturés chapellerie,2,
///Objets manufacturés///Chapellerie,1,objets manufacturés chapellerie,2,
///Objets manufacturés///Dentelles,1,objets manufacturés dentelle,1,
///Objets manufacturés///Dentelles de fil,1,objets manufacturés dentelle de fil,1,
///Objets manufacturés///Draperies,1,objets manufacturés draperie,1,
///Objets manufacturés///Etoffe mélangées de ces matieres,1,objets manufacturés étoffe mélangée de ces matières,2,
///Objets manufacturés///Etoffe riches,1,objets manufacturés étoffe riche,2,
///Objets manufacturés///Etoffes de coton,1,objets manufacturés étoffe de coton,1,
///Objets manufacturés///Etoffes de laine,1,objets manufacturés étoffe de laine,1,
///Objets manufacturés///Etoffes de laine et de poil,1,objets manufacturés étoffe de laine et de poil,1,
///Objets manufacturés///Etoffes de soie,1,objets manufacturés étoffe de soie,1,
///Objets manufacturés///Etoffes diverses,1,objets manufacturés étoffe diverse,1,
///Objets manufacturés///Etoffes en coton et en laine,1,objets manufacturés étoffe en coton et en laine,1,
///Objets manufacturés///Etoffes mélangées de ces matières,1,objets manufacturés étoffe mélangée de ces matières,2,
///Objets manufacturés///Etoffes riches,1,objets manufacturés étoffe riche,2,
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie",1,objets manufacturés gaze crêpe et mouchoirs de soie,2,
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie",1,objets manufacturés gaze crêpe et mouchoirs de soie,2,
///Objets manufacturés///Mouchoirs divers en fil et coton,1,objets manufacturés mouchoirs divers en fil et coton,1,
///Objets manufacturés///Mouchoirs divers et des Indes,1,objets manufacturés mouchoirs divers et des Indes,1,
///Objets manufacturés///Mousselines,1,objets manufacturés mousseline,1,
///Objets manufacturés///Objets manufacturés réunis,1,objets manufacturés objets manufacturés réunis,1,
///Objets manufacturés///Rubannerie de soie,1,objets manufacturés rubannerie de soie,1,
///Objets manufacturés///Rubannerie ordinaire,1,objets manufacturés rubannerie ordinaire,1,
///Objets manufacturés///Rubanneries diverses,1,objets manufacturés rubannerie diverse,1,
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",1,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,3,
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans",1,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,3,
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans",1,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,3,
///Objets manufacturés///Toile de coton,1,objets manufacturés toile de coton,2,
///Objets manufacturés///Toile de fil et coton,1,objets manufacturés toile de fil et coton,2,
///Objets manufacturés///Toiles de coton,1,objets manufacturés toile de coton,2,
"///Objets manufacturés///Toiles de coton, mousseline et nankin",1,objets manufacturés toile de coton mousseline et Nankin,1,
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",1,objets manufacturés toile de coton mousseline Nankin et des Indes,1,
///Objets manufacturés///Toiles de fil et coton,1,objets manufacturés toile de fil et coton,2,
///Objets manufacturés///Toiles de lin et chanvre,1,objets manufacturés toile de lin et chanvre,1,
///Objets manufacturés///Toiles de lin et de chanvre,1,objets manufacturés toile de lin et de chanvre,1,
///Objets manufacturés///Toiles diverses de lin et de chanvre,1,objets manufacturés toile diverse de lin et de chanvre,1,
///Objets manufacturés///Toiles diverses en lin et chanvre,1,objets manufacturés toile diverse en lin et chanvre,1,
"///Objets manufacturés///Toiles en coton, mousseline et nankin",1,objets manufacturés toile en coton mousseline et Nankin,1,
1///Matières première///Articles réunis,1,matières premières articles réunis,3,
1///Matières première///Coton,1,matières premières coton,2,
1///Matières première///Fil,1,matières premières fil,2,
1///Matières première///Laine,1,matières premières laine,2,
1///Matières première///Soie,1,matières premières soie,2,
1///Matières premières///Chanvre,1,matières premières chanvre,1,
1///Matières premières///Chanvre et lin,1,matières premières chanvre et lin,1,
1///Matières premières///Coton,1,matières premières coton,2,
1///Matières premières///Fil,1,matières premières fil,2,
1///Matières premières///Laine,1,matières premières laine,2,
1///Matières premières///Lin,1,matières premières lin,1,
"1///Matières premières///Poil de chevre, lièvre et lapin",1,matières premières poil de chèvre lièvre et lapin,2,
"1///Matières premières///Poil de chèvre, lièvre et lapin",1,matières premières poil de chèvre lièvre et lapin,2,
1///Matières premières///Soie,1,matières premières soie,2,
1///Matières premières///Soie et filoselle,1,matières premières soie et filoselle,1,
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons",1,subsistances bestiaux en bœuf vaches porcs moutons,3,
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",1,subsistances bestiaux en bœuf vaches porcs moutons,3,
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons",1,subsistances bestiaux en bœuf vaches veaux porcs et moutons,2,
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons",1,subsistances bestiaux en bœuf vaches veaux porcs et moutons,2,
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons",1,subsistances bestiaux en bœuf vaches porcs moutons,3,
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons",1,subsistances bestiaux en bœuf vaches veaux et moutons,1,
1///Subsistances///Beurre,1,subsistances beurre,2,
1///Subsistances///Bière,1,subsistances bière,1,
"1///Subsistances///Bière, cidre et vinaigre",1,subsistances bière cidre et vinaigre,1,
1///Subsistances///Biscuit de mer,1,subsistances biscuit de mer,1,
1///Subsistances///Biscuits de mer et pâtes d'Italie,1,subsistances biscuit de mer et pâte d'Italie,1,
1///Subsistances///Blé,1,subsistances blé,1,
1///Subsistances///Blé et autres grains,1,subsistances blé et autres grains,1,
1///Subsistances///Blé et autres grains comestibles,1,subsistances blé et autres grains comestibles,2,
"1///Subsistances///Blé et autres grains, comestibles",1,subsistances blé et autres grains comestibles,2,
1///Subsistances///Chairs salées,1,subsistances chair salée,1,
1///Subsistances///Eaux de vie,1,subsistances eau-de-vie,2,
1///Subsistances///Eaux-de-vie,1,subsistances eau-de-vie,2,
1///Subsistances///Farine,1,subsistances farine,1,
1///Subsistances///Farine et biscuit de mer,1,subsistances farine et biscuit de mer,2,
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,1,subsistances farine et biscuit de mer et pâte d'Italie,1,
1///Subsistances///Farine et pâtes d'Italie,1,subsistances farine et pâte d'Italie,1,
1///Subsistances///Fromage,1,subsistances fromage,3,
1///Subsistances///Fromages,1,subsistances fromage,3,
1///Subsistances///Fruits divers,1,subsistances fruits divers,1,
"1///Subsistances///Fruits secs en amandes, figues et ...",1,subsistances fruits secs en amandes figue et ???,1,
"1///Subsistances///Fruits secs, en amandes ,figues et raisins",1,subsistances fruits secs en amandes figue et raisin,2,
"1///Subsistances///Fruits secs, en amandes, figues et raisins",1,subsistances fruits secs en amandes figue et raisin,2,
1///Subsistances///Fruits verts en Oranges et citrons,1,subsistances fruits verts en orange et citrons,3,
"1///Subsistances///Fruits verts, en oranges et citrons",1,subsistances fruits verts en orange et citrons,3,
"1///Subsistances///Fruits verts, en oranges et citrons.",1,subsistances fruits verts en orange et citrons,3,
1///Subsistances///Huile d'olive,1,subsistances huile d'olive,3,
1///Subsistances///Huile d'Olive,1,subsistances huile d'olive,3,
1///Subsistances///Légumes,1,subsistances légumes,1,
1///Subsistances///Miel,1,subsistances miel,2,
1///Subsistances///Poissons de toute sorte,1,subsistances poisson de toute sorte,3,
1///Subsistances///Poissons de toutes sortes,1,subsistances poisson de toute sorte,3,
1///Subsistances///Provisions de bouche réunies,1,subsistances provisions de bouche réunies,2,
1///Subsistances///Provisions diverses,1,subsistances provisions diverses,1,
"1///Subsistances///Provisions diverses,principalement en beurre",1,subsistances provisions diverses principalement en beurre,2,
1///Subsistances///Riz,1,subsistances riz,2,
1///Subsistances///Sel,1,subsistances sel,2,
1///Subsistances///Vin de liqueurs,1,subsistances vin de liqueurs,3,
1///Subsistances///Vins,1,subsistances vin,1,
1///Subsistances///Vins de bordeaux,1,subsistances vin de Bordeaux,2,
1///Subsistances///Vins de Bordeaux,1,subsistances vin de Bordeaux,2,
1///Subsistances///Vins de liqueur,1,subsistances vin de liqueurs,3,
1///Subsistances///Vins de liqueurs,1,subsistances vin de liqueurs,3,
1///Subsistances///Vins divers,1,subsistances vin divers,1,
2///Matières première///Articles réunis,1,matières premières articles réunis,3,
2///Matières première///Bois divers,1,matières premières bois divers,2,
"2///Matières première///Brai, goudron et résine",1,matières premières brai goudron et résines,2,
2///Matières première///Charbons,1,matières premières charbon,3,
2///Matières première///Cires jaune et blanche,1,matières premières cire jaune et blanche,2,
2///Matières première///Cuirs appretés,1,matières premières cuirs apprêtés,1,
2///Matières première///Graines de jardin,1,matières premières graine de jardin,2,
2///Matières première///Graines de trèfle,1,matières premières graine de trèfle,2,
2///Matières première///Graines diverses,1,matières premières graine diverse,2,
2///Matières première///Huile de graine,1,matières premières huile de graine,2,
2///Matières première///Pain de navette,1,matières premières pain de navette,2,
2///Matières première///Suif,1,matières premières suif,2,
2///Matières première///Tabacs,1,matières premières tabac,2,
2///Matières premières///Articles réunis,1,matières premières articles réunis,3,
2///Matières premières///Bois de Iles,1,matières premières bois des Îles,2,
2///Matières premières///Bois des iles,1,matières premières bois des Îles,2,
2///Matières premières///Bois divers,1,matières premières bois divers,2,
"2///Matières premières///Brai, goudron et résine",1,matières premières brai goudron et résines,2,
"2///Matières premières///Brai, Goudron, Résine",1,matières premières brai goudron résines,2,
"2///Matières premières///Brai,goudron et résine",1,matières premières brai goudron résines,2,
"2///Matières premières///Bray, goudron, poix et résine",1,matières premières brai goudron poix et résines,1,
2///Matières premières///cendres Diverses,1,matières premières cendre diverse,2,
2///Matières premières///Cendres diverses,1,matières premières cendre diverse,2,
2///Matières premières///Charbon,1,matières premières charbon,3,
2///Matières premières///Charbons,1,matières premières charbon,3,
2///Matières premières///Circes blanche et jaune,1,matières premières cire blanche et jaune,3,
2///Matières premières///Cires blanche et jaune,1,matières premières cire blanche et jaune,3,
2///Matières premières///Cires blanches et jaunes,1,matières premières cire blanche et jaune,3,
2///Matières premières///Cires jaune et blanche,1,matières premières cire jaune et blanche,2,
2///Matières premières///Cires jaune et blanche fondue et en bougies,1,matières premières cire jaune et blanche fondue et en bougie,1,
2///Matières premières///Cuirs appretés,1,matières premières cuirs appretés,1,
2///Matières premières///Cuirs apprétés,1,matières premières cuirs apprétés,1,
2///Matières premières///Cuirs en poil,1,matières premières cuirs en poil,1,
2///Matières premières///Dents d'éléphant,1,matières premières dents d'éléphant,1,
"2///Matières premières///Goudron ,poix et résine",1,matières premières goudron poix et résines,1,
2///Matières premières///Graine de lin,1,matières premières graine de lin,2,
2///Matières premières///Graine de Lin,1,matières premières graine de lin,2,
2///Matières premières///Graines de diverses,1,matières premières graine de diverses,1,
2///Matières premières///Graines de jardin,1,matières premières graine de jardin,2,
2///Matières premières///Graines de trèfle,1,matières premières graine de trèfle,2,
2///Matières premières///Graines diverses,1,matières premières graine diverse,2,
2///Matières premières///Graines diverses et de lin,1,matières premières graine diverse et de lin,1,
2///Matières premières///Houblon,1,matières premières houblon,1,
2///Matières premières///Huile d'olive pour fabriques,1,matières premières huile d'olive pour fabrique,2,
2///Matières premières///Huile de graine,1,matières premières huile de graine,2,
2///Matières premières///Huile de grains,1,matières premières huile de grain,1,
2///Matières premières///Huile de poisson,1,matières premières huile de poisson,2,
2///Matières premières///Huile de poissons,1,matières premières huile de poisson,2,
2///Matières premières///Huiles d'Olive pour fabriques,1,matières premières huile d'olive pour fabrique,2,
2///Matières premières///Pain de navette,1,matières premières pain de navette,2,
