source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
///Industrie Générale///Articles d'industrie réunis,21,industrie générale articles d'industrie réunis,56,
///Industrie générale///Bijouterie,24,industrie générale bijouterie,30,
///Industrie Générale///Bijouterie,6,industrie générale bijouterie,30,
///Industrie générale///Bougie,1,industrie générale bougie,2,
///Industrie Générale///Bougie,1,industrie générale bougie,2,
///Industrie générale///Cauris,2,industrie générale cauris,3,
///Industrie Générale///Cauris,1,industrie générale cauris,3,
///Industrie générale///Chandelle,1,industrie générale chandelle,2,
///Industrie Générale///Chandelles,1,industrie générale chandelle,2,
///Industrie générale///Cordages,2,industrie générale cordage,3,
///Industrie Générale///Cordages,1,industrie générale cordage,3,
///Industrie générale///Dorures fines,17,industrie générale dorure fine,23,
///Industrie Générale///Dorures fines,6,industrie générale dorure fine,23,
///Industrie générale///Esprit de vin,11,industrie générale esprit-de-vin,14,
///Industrie Générale///Esprit de vin,3,industrie générale esprit-de-vin,14,
///Industrie générale///Faience et poterie,14,industrie générale faïence et poterie,19,
///Industrie Générale///Faience et poterie,5,industrie générale faïence et poterie,19,
///Industrie générale///Gants de peau,21,industrie générale gants de peau,29,
///Industrie Générale///Gants de peau,8,industrie générale gants de peau,29,
///Industrie générale///Habillemens et lingerie,22,industrie générale habillement et lingerie,29,
///Industrie Générale///Habillements et lingeries,7,industrie générale habillement et lingerie,29,
///Industrie générale///Horlogerie,15,industrie générale horlogerie,21,
///Industrie Générale///Horlogerie,6,industrie générale horlogerie,21,
///Industrie générale///Jeux de voiles,2,industrie générale jeux de voile,3,
///Industrie Générale///Jeux de voiles,1,industrie générale jeux de voile,3,
///Industrie générale///Librairie,31,industrie générale librairie,45,
///Industrie Générale///Librairie,14,industrie générale librairie,45,
///Industrie Générale///Marchandises des indes,1,industrie générale marchandises des Indes,1,
///Industrie générale///Merceries,37,industrie générale mercerie,54,
///Industrie Générale///Merceries,17,industrie générale mercerie,54,
///Industrie générale///Meubles et glaces,28,industrie générale meubles et glaces,38,
///Industrie Générale///Meubles et glaces,10,industrie générale meubles et glaces,38,
///Industrie Générale///Ouvrages de cruivre doré et argenté,4,industrie générale ouvrages de cuivre doré et argenté,17,
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,9,industrie générale ouvrages de cuir en cordonnerie et sellerie,11,
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,2,industrie générale ouvrages de cuir en cordonnerie et sellerie,11,
///Industrie générale///Ouvrages de cuivre doré et argenté,13,industrie générale ouvrages de cuivre doré et argenté,17,
///Industrie générale///Ouvrages de modes et fleurs artificielles,24,industrie générale ouvrages de modes et fleurs artificielles,32,
///Industrie Générale///Ouvrages de modes et fleurs artificielles,8,industrie générale ouvrages de modes et fleurs artificielles,32,
///Industrie générale///Ouvrages de terre cuite,1,industrie générale ouvrages de terre cuite,1,
///Industrie générale///Ouvrages divers,22,industrie générale ouvrages divers,22,
///Industrie Générale///Ouvrages divers en bois et futailles vuides,5,industrie générale ouvrages divers en bois et futailles vides,5,
///Industrie Générale///Ouvrages en terre cuite,1,industrie générale ouvrages en terre cuite,1,
///Industrie générale///Papier pour tenture,6,industrie générale papier pour tenture,28,
///Industrie générale///Papiers à écrire,36,industrie générale papier à écrire,51,
///Industrie Générale///Papiers à écrire,15,industrie générale papier à écrire,51,
///Industrie générale///Papiers pour tenture,14,industrie générale papier pour tenture,28,
///Industrie Générale///Papiers pour tenture,8,industrie générale papier pour tenture,28,
///Industrie Générale///Parasols,1,industrie générale parasols,1,
///Industrie générale///Parfumerie,21,industrie générale parfumerie,36,
///Industrie Générale///Parfumerie,15,industrie générale parfumerie,36,
///Industrie générale///Passementerie,6,industrie générale passementerie,8,
///Industrie Générale///Passementerie,2,industrie générale passementerie,8,
///Industrie générale///Peaux et pelleteries,28,industrie générale peaux et pelleterie,40,
///Industrie Générale///Peaux et pelleteries,12,industrie générale peaux et pelleterie,40,
///Industrie générale///Porcelaine,13,industrie générale porcelaine,20,
///Industrie Générale///Porcelaine,7,industrie générale porcelaine,20,
///Industrie générale///Poudre à tirer,1,industrie générale poudre à tirer,3,
///Industrie Générale///Poudre à tirer,2,industrie générale poudre à tirer,3,
///Industrie générale///Quincaillerie,26,industrie générale quincaillerie,40,
///Industrie Générale///Quincaillerie,14,industrie générale quincaillerie,40,
///Industrie générale///Savons,30,industrie générale savon,44,
///Industrie Générale///Savons,14,industrie générale savon,44,
///Industrie générale///Tableaux et estampes,12,industrie générale tableaux et estampes,17,
///Industrie Générale///Tableaux et Estampes,5,industrie générale tableaux et estampes,17,
///Industrie générale///Verrerie,19,industrie générale verrerie,31,
///Industrie Générale///Verrerie,12,industrie générale verrerie,31,
///Matière d'Or et d'argent///Monnaies au type étranger,6,matières d'or et d'argent monnaies au type étranger,7,
///Matière d'Or et d'argent///Orfévrerie,16,matières d'or et d'argent orfévrerie,34,
///Matières d'Or et d'argent///Argenterie et orfévrerie,4,matières d'or et d'argent argenterie et orfévrerie,9,
///Matières d'Or et d'argent///Argenteries et orfévrerie,5,matières d'or et d'argent argenterie et orfévrerie,9,
///Matieres d'Or et d'argent///Monnaies au type étranger,1,matières d'or et d'argent monnaies au type étranger,7,
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",10,matières d'or et d'argent monnaies étrangères ou lingots,14,
///Matières d'or et d'argent///Monnaies étrangères et lingots,3,matières d'or et d'argent monnaies étrangères et lingots,3,
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,4,matières d'or et d'argent monnaies étrangères ou lingots,14,
///Matieres d'Or et d'argent///Orfévrerie,7,matières d'or et d'argent orfévrerie,34,
///Matières d'or et d'argent///Orfévrerie,11,matières d'or et d'argent orfévrerie,34,
///Métaux///Argent vif,7,métal argent vif,7,
///Métaux///Articles réunis,4,métal articles réunis,4,
///Métaux///Autres métaux,29,métal autre métal,29,
///Métaux///Cuivre,28,métal cuivre,28,
"///Métaux///Cuivre, bronze et laiton",15,métal cuivre bronze et laiton,34,
"///Métaux///Cuivre, bronze et Laiton",10,métal cuivre bronze et laiton,34,
"///Métaux///Cuivre,bronze et laiton",9,métal cuivre bronze et laiton,34,
///Métaux///Etain,12,métal étain,12,
///Métaux///Fer blanc,6,métal fer-blanc,18,
///Métaux///Fer-blanc,9,métal fer-blanc,18,
///Métaux///Fers,37,métal fer,37,
///Métaux///Fers blanc,3,métal fer-blanc,18,
///Métaux///Fers et aciers,42,métal fer et acier,42,
///Métaux///plomb,8,métal plomb,26,
///Métaux///Plomb,18,métal plomb,26,
///Objets manufacturés///Armes,1,objets manufacturés armes,1,
///Objets manufacturés///Articles réunis,21,objets manufacturés articles réunis,21,
"///Objets manufacturés///Bonneterie en fil , coton et laine",11,objets manufacturés bonneterie en fil coton et laine,15,
"///Objets manufacturés///Bonneterie en fil, coton et laine",4,objets manufacturés bonneterie en fil coton et laine,15,
///Objets manufacturés///Bonneterie ordinaire en coton et laine,5,objets manufacturés bonneterie ordinaire en coton et laine,5,
///Objets manufacturés///Bonneteries de soie,48,objets manufacturés bonneterie de soie,48,
///Objets manufacturés///Bonneteries diverses,36,objets manufacturés bonneterie diverse,36,
///Objets manufacturés///chapellerie,1,objets manufacturés chapellerie,45,
///Objets manufacturés///Chapellerie,44,objets manufacturés chapellerie,45,
///Objets manufacturés///Dentelles,40,objets manufacturés dentelle,40,
///Objets manufacturés///Dentelles de fil,8,objets manufacturés dentelle de fil,8,
///Objets manufacturés///Draperies,69,objets manufacturés draperie,69,
///Objets manufacturés///Etoffe mélangées de ces matieres,13,objets manufacturés étoffe mélangée de ces matières,33,
///Objets manufacturés///Etoffe riches,15,objets manufacturés étoffe riche,31,
///Objets manufacturés///Etoffes de coton,26,objets manufacturés étoffe de coton,26,
///Objets manufacturés///Etoffes de laine,32,objets manufacturés étoffe de laine,32,
///Objets manufacturés///Etoffes de laine et de poil,17,objets manufacturés étoffe de laine et de poil,17,
///Objets manufacturés///Etoffes de soie,57,objets manufacturés étoffe de soie,57,
///Objets manufacturés///Etoffes diverses,34,objets manufacturés étoffe diverse,34,
///Objets manufacturés///Etoffes en coton et en laine,16,objets manufacturés étoffe en coton et en laine,16,
///Objets manufacturés///Etoffes mélangées de ces matières,20,objets manufacturés étoffe mélangée de ces matières,33,
///Objets manufacturés///Etoffes riches,16,objets manufacturés étoffe riche,31,
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie",39,objets manufacturés gaze crêpe et mouchoirs de soie,58,
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie",19,objets manufacturés gaze crêpe et mouchoirs de soie,58,
///Objets manufacturés///Mouchoirs divers en fil et coton,28,objets manufacturés mouchoirs divers en fil et coton,28,
///Objets manufacturés///Mouchoirs divers et des Indes,17,objets manufacturés mouchoirs divers et des Indes,17,
///Objets manufacturés///Mousselines,24,objets manufacturés mousseline,24,
///Objets manufacturés///Objets manufacturés réunis,27,objets manufacturés objets manufacturés réunis,27,
///Objets manufacturés///Rubannerie de soie,39,objets manufacturés rubannerie de soie,39,
///Objets manufacturés///Rubannerie ordinaire,16,objets manufacturés rubannerie ordinaire,16,
///Objets manufacturés///Rubanneries diverses,3,objets manufacturés rubannerie diverse,3,
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",12,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,40,
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans",15,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,40,
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans",13,objets manufacturés soierie en étoffe mouchoirs gaze et ruban,40,
///Objets manufacturés///Toile de coton,12,objets manufacturés toile de coton,41,
///Objets manufacturés///Toile de fil et coton,11,objets manufacturés toile de fil et coton,38,
///Objets manufacturés///Toiles de coton,29,objets manufacturés toile de coton,41,
"///Objets manufacturés///Toiles de coton, mousseline et nankin",11,objets manufacturés toile de coton mousseline et Nankin,11,
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",10,objets manufacturés toile de coton mousseline Nankin et des Indes,10,
///Objets manufacturés///Toiles de fil et coton,27,objets manufacturés toile de fil et coton,38,
///Objets manufacturés///Toiles de lin et chanvre,21,objets manufacturés toile de lin et chanvre,21,
///Objets manufacturés///Toiles de lin et de chanvre,41,objets manufacturés toile de lin et de chanvre,41,
///Objets manufacturés///Toiles diverses de lin et de chanvre,15,objets manufacturés toile diverse de lin et de chanvre,15,
///Objets manufacturés///Toiles diverses en lin et chanvre,29,objets manufacturés toile diverse en lin et chanvre,29,
"///Objets manufacturés///Toiles en coton, mousseline et nankin",11,objets manufacturés toile en coton mousseline et Nankin,11,
1///Matières première///Articles réunis,9,matières premières articles réunis,103,
1///Matières première///Coton,16,matières premières coton,78,
1///Matières première///Fil,11,matières premières fil,51,
1///Matières première///Laine,15,matières premières laine,86,
1///Matières première///Soie,12,matières premières soie,30,
1///Matières premières///Chanvre,49,matières premières chanvre,49,
1///Matières premières///Chanvre et lin,6,matières premières chanvre et lin,6,
1///Matières premières///Coton,62,matières premières coton,78,
1///Matières premières///Fil,40,matières premières fil,51,
1///Matières premières///Laine,71,matières premières laine,86,
1///Matières premières///Lin,22,matières premières lin,22,
"1///Matières premières///Poil de chevre, lièvre et lapin",1,matières premières poil de chèvre lièvre et lapin,9,
"1///Matières premières///Poil de chèvre, lièvre et lapin",8,matières premières poil de chèvre lièvre et lapin,9,
1///Matières premières///Soie,18,matières premières soie,30,
1///Matières premières///Soie et filoselle,35,matières premières soie et filoselle,35,
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons",5,subsistances bestiaux en bœuf vaches porcs moutons,17,
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",6,subsistances bestiaux en bœuf vaches porcs moutons,17,
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons",6,subsistances bestiaux en bœuf vaches veaux porcs et moutons,12,
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons",6,subsistances bestiaux en bœuf vaches veaux porcs et moutons,12,
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons",6,subsistances bestiaux en bœuf vaches porcs moutons,17,
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons",6,subsistances bestiaux en bœuf vaches veaux et moutons,6,
1///Subsistances///Beurre,8,subsistances beurre,25,
1///Subsistances///Bière,3,subsistances bière,3,
"1///Subsistances///Bière, cidre et vinaigre",1,subsistances bière cidre et vinaigre,1,
1///Subsistances///Biscuit de mer,1,subsistances biscuit de mer,1,
1///Subsistances///Biscuits de mer et pâtes d'Italie,1,subsistances biscuit de mer et pâte d'Italie,1,
1///Subsistances///Blé,15,subsistances blé,15,
1///Subsistances///Blé et autres grains,17,subsistances blé et autres grains,17,
1///Subsistances///Blé et autres grains comestibles,22,subsistances blé et autres grains comestibles,56,
"1///Subsistances///Blé et autres grains, comestibles",34,subsistances blé et autres grains comestibles,56,
1///Subsistances///Chairs salées,44,subsistances chair salée,44,
1///Subsistances///Eaux de vie,23,subsistances eau-de-vie,68,
1///Subsistances///Eaux-de-vie,45,subsistances eau-de-vie,68,
1///Subsistances///Farine,16,subsistances farine,16,
1///Subsistances///Farine et biscuit de mer,13,subsistances farine et biscuit de mer,27,
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,9,subsistances farine et biscuit de mer et pâte d'Italie,9,
1///Subsistances///Farine et pâtes d'Italie,1,subsistances farine et pâte d'Italie,1,
1///Subsistances///Fromage,25,subsistances fromage,69,
1///Subsistances///Fromages,28,subsistances fromage,69,
1///Subsistances///Fruits divers,60,subsistances fruits divers,60,
"1///Subsistances///Fruits secs en amandes, figues et ...",9,subsistances fruits secs en amandes figue et ???,9,
"1///Subsistances///Fruits secs, en amandes ,figues et raisins",10,subsistances fruits secs en amandes figue et raisin,24,
"1///Subsistances///Fruits secs, en amandes, figues et raisins",14,subsistances fruits secs en amandes figue et raisin,24,
1///Subsistances///Fruits verts en Oranges et citrons,7,subsistances fruits verts en orange et citrons,20,
"1///Subsistances///Fruits verts, en oranges et citrons",6,subsistances fruits verts en orange et citrons,20,
"1///Subsistances///Fruits verts, en oranges et citrons.",7,subsistances fruits verts en orange et citrons,20,
1///Subsistances///Huile d'olive,47,subsistances huile d'olive,89,
1///Subsistances///Huile d'Olive,24,subsistances huile d'olive,89,
1///Subsistances///Légumes,62,subsistances légumes,62,
1///Subsistances///Miel,22,subsistances miel,30,
1///Subsistances///Poissons de toute sorte,59,subsistances poisson de toute sorte,85,
1///Subsistances///Poissons de toutes sortes,10,subsistances poisson de toute sorte,85,
1///Subsistances///Provisions de bouche réunies,41,subsistances provisions de bouche réunies,60,
1///Subsistances///Provisions diverses,25,subsistances provisions diverses,25,
"1///Subsistances///Provisions diverses,principalement en beurre",12,subsistances provisions diverses principalement en beurre,13,
1///Subsistances///Riz,33,subsistances riz,46,
1///Subsistances///Sel,40,subsistances sel,59,
1///Subsistances///Vin de liqueurs,14,subsistances vin de liqueurs,23,
1///Subsistances///Vins,21,subsistances vin,21,
1///Subsistances///Vins de bordeaux,20,subsistances vin de Bordeaux,45,
1///Subsistances///Vins de Bordeaux,25,subsistances vin de Bordeaux,45,
1///Subsistances///Vins de liqueur,6,subsistances vin de liqueurs,23,
1///Subsistances///Vins de liqueurs,3,subsistances vin de liqueurs,23,
1///Subsistances///Vins divers,58,subsistances vin divers,58,
2///Matières première///Articles réunis,19,matières premières articles réunis,103,
2///Matières première///Bois divers,17,matières premières bois divers,94,
"2///Matières première///Brai, goudron et résine",16,matières premières brai goudron et résines,25,
2///Matières première///Charbons,5,matières premières charbon,27,
2///Matières première///Cires jaune et blanche,13,matières premières cire jaune et blanche,22,
2///Matières première///Cuirs appretés,16,matières premières cuirs apprêtés,16,
2///Matières première///Graines de jardin,7,matières premières graine de jardin,15,
2///Matières première///Graines de trèfle,8,matières premières graine de trèfle,11,
2///Matières première///Graines diverses,11,matières premières graine diverse,18,
2///Matières première///Huile de graine,8,matières premières huile de graine,14,
2///Matières première///Pain de navette,1,matières premières pain de navette,2,
2///Matières première///Suif,1,matières premières suif,45,
2///Matières première///Tabacs,19,matières premières tabac,66,
2///Matières premières///Articles réunis,75,matières premières articles réunis,103,
2///Matières premières///Bois de Iles,8,matières premières bois des Îles,25,
2///Matières premières///Bois des iles,17,matières premières bois des Îles,25,
2///Matières premières///Bois divers,77,matières premières bois divers,94,
"2///Matières premières///Brai, goudron et résine",9,matières premières brai goudron et résines,25,
"2///Matières premières///Brai, Goudron, Résine",8,matières premières brai goudron résines,20,
"2///Matières premières///Brai,goudron et résine",12,matières premières brai goudron résines,20,
"2///Matières premières///Bray, goudron, poix et résine",11,matières premières brai goudron poix et résines,11,
2///Matières premières///cendres Diverses,7,matières premières cendre diverse,27,
2///Matières premières///Cendres diverses,20,matières premières cendre diverse,27,
2///Matières premières///Charbon,2,matières premières charbon,27,
2///Matières premières///Charbons,20,matières premières charbon,27,
2///Matières premières///Circes blanche et jaune,6,matières premières cire blanche et jaune,20,
2///Matières premières///Cires blanche et jaune,9,matières premières cire blanche et jaune,20,
2///Matières premières///Cires blanches et jaunes,5,matières premières cire blanche et jaune,20,
2///Matières premières///Cires jaune et blanche,9,matières premières cire jaune et blanche,22,
2///Matières premières///Cires jaune et blanche fondue et en bougies,7,matières premières cire jaune et blanche fondue et en bougie,7,
2///Matières premières///Cuirs appretés,11,matières premières cuirs appretés,11,
2///Matières premières///Cuirs apprétés,14,matières premières cuirs apprétés,14,
2///Matières premières///Cuirs en poil,44,matières premières cuirs en poil,44,
2///Matières premières///Dents d'éléphant,1,matières premières dents d'éléphant,1,
"2///Matières premières///Goudron ,poix et résine",6,matières premières goudron poix et résines,6,
2///Matières premières///Graine de lin,7,matières premières graine de lin,12,
2///Matières premières///Graine de Lin,5,matières premières graine de lin,12,
2///Matières premières///Graines de diverses,4,matières premières graine de diverses,4,
2///Matières premières///Graines de jardin,8,matières premières graine de jardin,15,
2///Matières premières///Graines de trèfle,3,matières premières graine de trèfle,11,
2///Matières premières///Graines diverses,7,matières premières graine diverse,18,
2///Matières premières///Graines diverses et de lin,10,matières premières graine diverse et de lin,10,
2///Matières premières///Houblon,2,matières premières houblon,2,
2///Matières premières///Huile d'olive pour fabriques,16,matières premières huile d'olive pour fabrique,20,
2///Matières premières///Huile de graine,6,matières premières huile de graine,14,
2///Matières premières///Huile de grains,4,matières premières huile de grain,4,
2///Matières premières///Huile de poisson,22,matières premières huile de poisson,28,
2///Matières premières///Huile de poissons,6,matières premières huile de poisson,28,
2///Matières premières///Huiles d'Olive pour fabriques,4,matières premières huile d'olive pour fabrique,20,
2///Matières premières///Pain de navette,1,matières premières pain de navette,2,
