simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
alun de Rome,3,non,,797757
alun de Rome fin rosé,1,non,,797757
alun de Rouen,2,non,,797757
alun de Surde,2,non,,797757
alun du Levant,1,non,,797757
alun en dracy,1,non,,797757
alun en rame,1,non,,797757
alun gâté,1,non,,797757
alun ordinaire,1,non,,797757
alvés,0,non,,797757
amadou,339,non,,797757
amadou et agaric amadouvier,7,non,,797757
amandes,2259,non,,797757
amandes à la praline,4,non,,797757
amandes amères,2,non,,797757
amandes arachis noisettes noix noyaux,2,non,,797757
amandes cassée,7,oui,,797757
amandes cassées,455,non,,797757
amandes cassées ou en coque,3,oui,,797757
amandes cassées ou en coques,3,non,,797757
amandes courtes,102,non,,797757
amandes douces,5,non,,797757
amandes en coque,438,oui,,797757
amandes en coques,459,non,,797757
amandes et figue et raisin,33,non,,797757
amandes et noisettes et raisins secs,2,non,,797757
amandes et noix et noisettes,100,non,,797757
amandes et pelures et prunes et raisin,0,non,,797757
amandes et pruneaux,82,non,,797757
amandes et raisin sec,17,non,,797757
amandes et raisin sec et savon,1,non,,797757
amandes et savon,13,non,,797757
amandes et sucre,25,non,,797757
amandes et verdet,33,non,,797757
amandes fraîches,1,non,,797757
amandes longues,65,non,,797757
amandes mondées,2,non,,797757
amandes sèches,64,non,,797757
amandes sèches et figue sèche et ???,0,non,,797757
amandes sèches et figue sèche et raisin sec,135,non,,797757
amarinage,10,non,,797757
amarine,1,non,,797757
ambrain à grande barrique,1,non,,797757
ambre,43,non,,797757
ambre blanc,1,non,,797757
ambre brut,19,non,,797757
ambre carabé,22,non,,797757
ambre carabé jaune,2,non,,797757
ambre en grains,1,non,,797757
ambre et corail,1,non,,797757
ambre gris,39,non,,797757
ambre jaune,88,non,,797757
ambre moulu,3,non,,797757
amer,3,non,,797757
amer de laine,1,non,,797757
amertis,4,non,,797757
ameublement,3,non,,797757
ameublement de chitte,1,non,,797757
ami de toilé,1,non,,797757
amidon,1320,non,,797757
amidon alun,1,non,,797757
amidon en grains,1,non,,797757
amidon en poudre,3,non,,797757
amidon et poudre à poudrer,132,non,,797757
ammoniac,7,non,,797757
ammoniac et sel,26,non,,797757
ammonium,1,non,,797757
amomum,16,non,,797757
amomum et fèves de tonka et noix de ravensara,2,non,,797757
amomum verum,2,non,,797757
amurca,4,non,,797757
anabasse,122,non,,797757
anabasse bajutapau,3,non,,797757
anabasse corat nicaneas platille,2,non,,797757
anacardes,2,non,,797757
anacoste,3,non,,797757
ananas,12,non,,797757
ananas confit,2,non,,797757
ananas et pommes de grenade,8,non,,797757
ananas planté,1,non,,797757
anatomie,1,non,,797757
anatose,3,non,,797757
anches de tonneaux,2,non,,797757
anchois,1181,non,,797757
anchois câpres et olives,10,non,,797757
anchois câpres etc.,1,non,,797757
anchois câpres olives,1,non,,797757
anchois et boutargue,13,non,,797757
anchois et câpres,5,non,,797757
anchois et câpres et olives,1,non,,797757
anchois et sardes,1,non,,797757
anchois et sardines,5,non,,797757
anchois mariné,10,non,,797757
anchois mariné et salé,39,non,,797757
anchois salé,2,non,,797757
anchois salé et mariné,2,non,,797757
anchois salés,4,non,,797757
anchois salés et marinés,9,non,,797757
ancres,56,non,,797757
ancres de chaudon,1,non,,797757
ancres de fer,590,non,,797757
ancres de fer à chaudrons,1,non,,797757
ancres de fer au-dessus de 250 kilogrammes,1,non,,797757
ancres de fer de 250 kilogrammes et au-dessous,1,non,,797757
ancres de fer et embarcations,2,non,,797757
ancres et embarcations,5,non,,797757
ancres et grappins de fer,1,non,,797757
ancres et ouvrages de fer,2,non,,797757
ancres gravelées,1,non,,797757
ancres neuves,3,non,,797757
ancres vides,3,non,,797757
ancres vieilles,1,non,,797757
ancres vieilles vides,1,non,,797757
andolium,5,non,,797757
andouilles,45,non,,797757
andouillette,1,non,,797757
ânes,183,non,,797757
ânes et ânesses,97,non,,797757
ânes et mulets,11,non,,797757
ânesses,1,non,,797757
angélique,29,non,,797757
angélique du Rozème,1,non,,797757
anguilles,25,non,,797757
anguilles et truites,118,non,,797757
anguilles fraîches,1,non,,797757
anguilles marinées,1,non,,797757
anguilles salées,24,non,,797757
anille,1,non,,797757
animaux,5,non,,797757
anis,593,non,,797757
anis et rac et rhum etc.,101,non,,797757
anis et sucre,1,non,,797757
anis vert,97,non,,797757
anis vert à distiller,2,non,,797757
anisette,113,non,,797757
anisette au fiasque,6,non,,797757
anisette de Bordeaux,2,non,,797757
anneau de cuivre,1,non,,797757
anneau de fer,2,non,,797757
anneaux de cuivre,1,non,,797757
anneaux de fer,1,non,,797757
ânon,2,non,,797757
anspects,118,non,,797757
anspects de 3 à 4 pieds,1,non,,797757
anspects de bois,21,non,,797757
anspects de sapin,1,non,,797757
antale,3,non,,797757
antale et cauris,1,non,,797757
antenelle,1,non,,797757
antennes,2,non,,797757
antennes et mâts de bateaux,1,non,,797757
antimoine,290,non,,797757
antimoine cru,28,non,,797757
antimoine métallique et sulfuré,2,non,,797757
antimoine préparé,2,non,,797757
antimoine vert,1,non,,797757
antofle,1,non,,797757
antofle de girofle,11,non,,797757
apasier,1,non,,797757
apier,3,non,,797757
apios,7,non,,797757
apparaux,1,non,,797757
apparaux et bâtiments de mer,38,non,,797757
apprêtée à toiler les livres,2,non,,797757
apprêtée pour parchemins,2,non,,797757
apprêts,0,non,,797757
arachis olives fraîches,1,non,,797757
arains,6,non,,797757
arak,17,non,,797757
arbalètes,7,non,,797757
arbalètrie et cartes marines,1,non,,797757
arbres,51,non,,797757
arbres à fruits,2,non,,797757
arbres à planter,144,non,,797757
arbres à planter pommiers,1,non,,797757
arbres châtaignier,4,non,,797757
arbres d' ???,1,non,,797757
arbres d'auban,1,non,,797757
arbres de sapin,1,non,,797757
arbres et arbrisseaux,25,non,,797757
arbres et arbrisseaux à fruits,134,non,,797757
arbres et arbrisseaux sauvages,138,non,,797757
arbres et arbustes,6,non,,797757
arbres et plants,1,non,,797757
arbres fruitiers,97,non,,797757
arbres marronniers à planter,1,non,,797757
arbres nains,1,non,,797757
arbres tilleul,4,non,,797757
arbrisseaux,9,non,,797757
arbustes,4,non,,797757
arcanette,1,non,,797757
arcanie,2,non,,797757
arcanson,4,non,,797757
arcanum duplicatum,2,non,,797757
archets de violons,19,non,,797757
archets et violon,1,non,,797757
arçons de bas de bois,1,non,,797757
arçons de bois,1,non,,797757
arçons de selles,24,non,,797757
arçons démontés,1,non,,797757
ardoise,387,non,,797757
ardoise à écrire,1,non,,797757
ardoise à piler,1,non,,797757
ardoise commune,215,non,,797757
ardoise dite chérubin et à mortier,63,non,,797757
ardoise dite grande voisine,2,non,,797757
ardoise dite moyenne voisine,3,non,,797757
ardoise dite petite voisine,2,non,,797757
ardoise dite voisine grande moyenne et petite,7,non,,797757
ardoise en carreaux,2,non,,797757
ardoise en carreaux et d'1 pied carré,1,non,,797757
ardoise en carreaux ou en table,7,non,,797757
ardoise en livret,7,non,,797757
ardoise encadrée,2,non,,797757
ardoise encadrée et en livret,71,non,,797757
ardoise non travaillée,8,non,,797757
ardoise pour fenêtre,6,non,,797757
ardoise pour toiture,8,non,,797757
ardoise pour toiture au kilogramme,1,non,,797757
ardoise pour toiture au nombre,2,non,,797757
ardoise verte,1,non,,797757
ardoises,3,non,,797757
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,797757
arelles de baleine,1,non,,797757
argent,12,non,,797757
argent battu,1,non,,797757
argent battu et en feuille,2,non,,797757
argent battu filé laminé et tiré,3,non,,797757
argent brisé et en lingots et en masses,1,non,,797757
argent brûlé,9,non,,797757
argent brut,1,non,,797757
argent brut en lingot et en masse ouvrages détruits,2,non,,797757
argent carragoux,2,non,,797757
argent en barils,2,non,,797757
argent en barres,17,non,,797757
argent en lingots,27,non,,797757
argent en lingots par Calais,1,non,,797757
argent et or,237,non,,797757
argent et or billon,8,non,,797757
argent et or et bijouterie,1,non,,797757
argent faux,9,non,,797757
argent faux en fil cantilles etc.,3,non,,797757
argent faux et or faux,54,non,,797757
argent faux et or faux traits,5,non,,797757
argent fin,1,non,,797757
argent monnayé et nogat d'or,4,non,,797757
argent vif,3,non,,797757
argenterie,736,non,,797757
argenterie épée,7,non,,797757
argenterie et bijouterie,21,non,,797757
argenterie et bijouterie et orfèvrerie,1,non,,797757
argenterie et orfèvrerie,122,non,,797757
argenterie et orfèvrerie vermeil,37,non,,797757
argenterie neuve,4,non,,797757
argenterie vieille,11,non,,797757
argenterie vieille en couverts,1,non,,797757
argenterie vieille et bijouterie d'argent,2,non,,797757
argile et terre pour engrais,15,non,,797757
arins,1,non,,797757
aristoloche,75,non,,797757
armement de tables,3,non,,797757
armes,349,non,,797757
armes à feu,352,non,,797757
armes à feu de guerre,2,non,,797757
armes à feu de guerre et de traite,1,non,,797757
armes à feu de guerre portatives,2,non,,797757
armes à feu de luxe,4,non,,797757
armes à feu de luxe ou de traite,3,non,,797757
armes à feu de munitions,2,non,,797757
armes à feu de munitions fines,4,non,,797757
armes à feu de traite,1,non,,797757
armes à feu et artillerie,1,non,,797757
armes à feu et de traite,1,non,,797757
armes à feu et fusils,1,non,,797757
armes armureries,1,non,,797757
armes autres que de guerre à feu,1,non,,797757
armes autres que de guerre blanches,1,non,,797757
armes blanches,190,non,,797757
armes blanches à feu et artillerie,5,oui,,797757
armes blanches de guerre,1,non,,797757
armes blanches de guerre et de traite,1,non,,797757
armes blanches de luxe,2,non,,797757
armes blanches de luxe ou de traite,3,non,,797757
armes blanches de traite,1,non,,797757
armes de chasse ou de luxe à feu,2,non,,797757
armes de chasse ou de luxe blanches,2,non,,797757
armes de guerre,2,non,,797757
armes différentes,1,non,,797757
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,797757
armes et munitions,9,non,,797757
armes lames,1,non,,797757
armes remontrances,3,non,,797757
armoires,57,non,,797757
armoires ayant servi,1,non,,797757
armoires d'acajou,12,non,,797757
armoires de bois,2,non,,797757
armoires de bois de noyer,1,non,,797757
armoires de bois de sapin peintes,0,non,,797757
armoires de bois des Indes,1,non,,797757
armoires de chêne,10,non,,797757
armoires de chêne ornée,1,non,,797757
armoires de noyer,12,non,,797757
armoires de sapin,4,non,,797757
armoires et commodes,1,non,,797757
armoires vieilles,2,non,,797757
armoisin,47,non,milieu de gamme,43588
armure de fer,1,non,,797757
armure vieille,1,non,,797757
arnas,1,non,,797757
arquebuse,1,non,,797757
arrangas,1,non,,797757
arrosoirs,7,non,,797757
arrosoirs de bois,3,non,,797757
arrosoirs de cuivre,1,non,,797757
arrosoirs de fer,1,non,,797757
arrosoirs de fer-blanc,6,non,,797757
arrosoirs de sapin,1,non,,797757
arrosoirs de terre,1,non,,797757
arrowroot,1,non,,797757
arséniate de potasse,2,non,,797757
arsenic,490,non,,797757
arsenic métallique,6,non,,797757
artichauts,84,non,,797757
artichauts champignons et truffes,2,non,,797757
artichauts confits,70,non,,797757
artichauts frais,20,non,,797757
artichauts marinés,2,non,,797757
artichauts secs,7,non,,797757
artifice,5,non,,797757
artifice fusées etc.,44,non,,797757
artillerie,6,non,,797757
asa fœtida,128,non,,797757
ascrile,1,non,,797757
asperges,9,non,,797757
asperges confites,1,non,,797757
asperges et scorsonères,69,non,,797757
asphaltum,19,non,,797757
aspic en grabeau,1,non,,797757
assiette,2,non,,797757
assiette de Biarritz,1,non,,797757
assiette de bois,1,non,,797757
assiette de faïence,12,non,,797757
assiette de porcelaine,4,non,,797757
assiette de porcelaine des Indes,1,non,,797757
assiette de terre,8,non,,797757
assiette et plats de terre,1,non,,797757
asustum,1,non,,797757
atastes,1,non,,797757
atlas,4,non,,797757
atlas à la feuille d'or,1,non,,797757
atlas et instruments de marine,2,non,,797757
atlas jaspé,1,non,,797757
attaches de cuivre,1,non,,797757
attelles de colliers,14,non,,797757
aube,1,non,,797757
auchinoise,2,non,,797757
auclimes,3,non,,797757
auf,120,non,,797757
augemy,2,non,,797757
auges,3,non,,797757
auges de carreaux,2,non,,797757
augustins,2,non,,797757
aurcsats,1,non,,797757
aurcsats étoile,1,non,,797757
aussière,0,non,,797757
autel de marbre,2,non,,797757
aux travaux du Roi,6,non,,797757
avelanède,62,non,,797757
avelanèdes,59,oui,,797757
avelines,12,non,,797757
avelines et noisettes sèches,22,non,,797757
avelines faînes noisettes noix,1,non,,797757
avelines noisettes noix,5,non,,797757
avirons,676,non,,797757
avirons bruts,17,non,,797757
avirons de 12 pieds,1,non,,797757
avirons de 18 pieds,1,non,,797757
avirons de 30 pieds,1,non,,797757
avirons de 5 pieds,1,non,,797757
avirons de 8 à 12 pieds,1,non,,797757
avirons de bois,60,non,,797757
avirons de bois façonné,1,non,,797757
avirons de chêne,1,non,,797757
avirons de sapin,1,non,,797757
avirons en bois de construction,2,non,,797757
avirons et perches de bois,0,non,,797757
avirons et rames bruts,2,non,,797757
avirons et rames de bois,1,non,,797757
avirons et rames de bois façonné,2,non,,797757
avirons et rames façonnés,5,non,,797757
avirons polis,1,non,,797757
avoine,1037,non,,797757
avoine en gerbes,22,non,,797757
avoine et haricots,1,non,,797757
avoine et orge etc.,1,non,,797757
avoine mondée,1,non,,797757
avoine moulée,1,non,,797757
azur,760,non,,797757
azur commun,339,non,,797757
azur et bleu de Prusse,10,non,,797757
azur et cobalt,20,non,,797757
azur fin,14,non,,797757
azur gros,24,non,,797757
babassis,1,non,,797757
babouches,96,non,,797757
babouches de maroquin,2,non,,797757
bacs d'1 aime,1,non,,797757
bacs de pierre,4,non,,797757
bacs de pierre bleue,2,non,,797757
bacs de pierre d'1 aime,13,non,,797757
bacs de pierre de 4 aimes,2,non,,797757
bacs de pierre de demi d'aime,66,non,,797757
bacs de pierre de moindre classe,85,non,,797757
bacs de pierre de trois-quart d'aime,2,non,,797757
bacs de pierre en dessous d'1 aime,14,non,,797757
bacs de pierre en dessus d'1 aime,54,non,,797757
badiane,62,non,,797757
baffetas,10,non,,797757
baffetas blanc,20,non,milieu de gamme,43588
baffetas bleu,29,non,bas de gamme,17970
baffetas des Indes,4,non,,797757
bafs ?,0,non,,797757
bagages,5,non,,797757
bagarot,1,non,,797757
bagues,5,non,,797757
bagues à pierres fausses,1,non,,797757
bagues d'argent,2,non,,797757
bagues d'or,1,non,,797757
bagues de cuivre,2,non,,797757
bagues de laiton,1,non,,797757
bagues de verre,3,non,,797757
baguettes,6,non,,797757
baguettes à chandelle,1,non,,797757
baguettes à étoffe,2,non,,797757
baguettes d'étain,2,non,,797757
baguettes de bois,1,non,,797757
baguettes de bois doré,1,non,,797757
baguettes de cuivre,3,non,,797757
baguettes de fer à fusil,53,non,,797757
baguettes de fusil,48,non,,797757
bahuts,24,non,,797757
baie de laurier,28,non,,797757
baies de buis,1,non,,797757
baies de genévrier à distiller,2,non,,797757
baies de genièvre,9,non,,797757
baignes,3,non,,797757
baignoires,2,non,,797757
baignoires d'acajou,1,non,,797757
baignoires de cuivre,4,non,,797757
baignoires de sapin,1,non,,797757
baignoires de tôle,2,non,,797757
baigots,1,non,,797757
baillarge,9,non,,797757
bailles,1,non,,797757
baïonnettes,80,non,,797757
bais de bois de chêne,2,non,,797757
bajutapau,252,non,milieu de gamme,43588
bajutapau commun,1,non,,797757
"bajutapau, canelis, etc.",3,non,,797757
balais,155,non,,797757
balais communs,5,non,,797757
balais coupés,3,non,,797757
balais de bois,39,non,,797757
balais de brandes,1,non,,797757
balais de bruyère,12,non,,797757
balais de chanvre,1,non,,797757
balais de crin,12,non,,797757
balais de foyer,1,non,,797757
balais de jonc,51,non,,797757
balais de jonc petits,1,non,,797757
balais de laine à laver les planchers,1,non,,797757
balais de Livourne,18,non,,797757
balais de millet,2,non,,797757
balais de paille,2,non,,797757
balais de paille de riz,6,non,,797757
balais de palme,319,non,,797757
balais de palme petits,2,non,,797757
balais de plumes,3,non,,797757
balais de poil,2,non,,797757
balais de riz,6,non,,797757
balais de soie,7,non,,797757
balais de soie de porcs,18,non,,797757
balais de toile,1,non,,797757
balais du roi,1,non,,797757
balais fins,1,non,,797757
balais grands de palme,3,non,,797757
balais ou ramons,101,non,,797757
balais petits,6,non,,797757
balance,12,non,,797757
balance à la romaine,1,non,,797757
balance complète,1,non,,797757
balance de bois,1,non,,797757
balance de cuivre,8,non,,797757
balance de cuivre jaune,1,non,,797757
balance de fer,4,non,,797757
balance et poids de cuivre,1,non,,797757
balance et romaine,2,non,,797757
balance et ses poids,1,non,,797757
balance ou fléaux en fer,3,non,,797757
balance petite,1,non,,797757
balance romaine,3,non,,797757
balcon de fer,1,non,,797757
baleine,130,non,,797757
baleine apprêtée,1,non,,797757
baleine coupée,796,non,,797757
baleine coupée en fanon,12,non,,797757
baleine coupée et en fanon,12,non,,797757
baleine de sarde,18,non,,797757
baleine en fanon,290,non,,797757
baleine en fanon et de sarde,1,non,,797757
baleine non sciée,75,non,,797757
baleine taillée,2,non,,797757
balles,9,non,,797757
balles à jouer,105,non,,797757
balles d'osier,3,non,,797757
balles de fer et canons de fer,51,non,,797757
balles de fer uni,1,non,,797757
balles de jonc,1,non,,797757
balles de laine,1,non,,797757
balles de palme,1,non,,797757
balles de plomb,9,non,,797757
balles de plumes,1,non,,797757
balles et dragées de plomb,121,non,,797757
balles vides,1,non,,797757
ballons en sapin,1,non,,797757
ballots,69,non,,797757
ballots d'étoffe,1,non,,797757
ballots de joncs,1,non,,797757
ballots de toile,1,non,,797757
balustres,13,non,,797757
bamboches,1,non,,797757
bambous,3,non,,797757
bambous et joncs,2,non,,797757
bambous et joncs forts,5,non,,797757
banastron,1,non,,797757
banc à couper la paille,1,non,,797757
banc de sapin,1,non,,797757
bandages,4,non,,797757
bandages de peaux,5,non,,797757
bandages pour soldats,1,non,,797757
bandanas des Indes,1,non,,797757
bandeaux,4,non,,797757
banderoles,2,non,,797757
banderoles de cuir,2,non,,797757
bandes de cabrouets de fer,3,non,,797757
bandes de charrettes,1,non,,797757
bandes de fer,4,non,,797757
bandes de fer à tombereaux,1,non,,797757
bandes de roues de fer,1,non,,797757
bandes de tulle brodées,1,non,,797757
bandes de tulles brodées,1,oui,,797757
bandoulières garnies d'argent,1,non,,797757
bannes et bannettes d'osier,1,non,,797757
bannettes d'osier,1,non,,797757
bannettes de cuir,1,non,,797757
bannière de Damas,1,non,,797757
banquette,4,non,,797757
baquelets,0,non,,797757
baquets,2,non,,797757
baquets à jeter l'eau,1,non,,797757
baquets de cuivre,5,non,,797757
baquets de fer,1,non,,797757
baquets de rechange,1,non,,797757
baquets de sapin,2,non,,797757
baracan,218,non,bas de gamme,17970
baracan d'Abbeville,1,non,,797757
baracan de laine,15,non,,797757
baracan de laine et de poil,2,non,,797757
baracan de Lille,1,non,,797757
baracan de poil,64,non,milieu de gamme,43588
baracan de renvoi,1,non,,797757
baras,1,non,,797757
