simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acide vitriolique et huile de vitriol,109,,non,765784
acier,2450,,non,765784
acier battu forgé ou laminé,1,,non,765784
acier brun,1,,non,765784
acier brut,10,,non,765784
acier commun,1,,non,765784
acier en barres,6,,non,765784
acier en bottes pour la Compagnie des Indes,1,,non,765784
acier et clous,9,,non,765784
acier et fer,356,,non,765784
acier fondu en carreaux ou en tôle,5,,non,765784
acier fondu forgé,1,,non,765784
acier forgé,7,,non,765784
acons,1,,non,765784
acons démontés,20,,non,765784
acons démontés en gabare,2,,non,765784
acorus,5,,non,765784
acuirson,0,,non,765784
acume de cuivre,1,,non,765784
adatais,3,,non,765784
affûts,2,,non,765784
affûts de bois,1,,non,765784
affûts de canons,12,,non,765784
affûts de fer,1,,non,765784
affûts de fusils,1,,non,765784
affûts de fûts à canons,1,,non,765784
affûts et canons,1,,non,765784
agaric,151,,non,765784
agaric amadouvier,6,,non,765784
agaric amadouvier brut,4,,non,765784
agaric amadouvier brut et préparé,12,,non,765784
agaric amadouvier préparé,6,,non,765784
agaric brut et préparé,6,,non,765784
agaric de mélèze,4,,non,765784
agaric fin,1,,non,765784
agaric gros,2,,non,765784
agate,11,,non,765784
agate autre que chique et ouvrages,2,,non,765784
agate brute,4,,non,765784
agate en pierres,1,,non,765784
agate fine,0,,non,765784
agate montée,0,,non,765784
agneaux,117,,non,765784
agneaux communs,8,,non,765784
agneaux en vie,5,,non,765784
agneaux et cabris,0,,non,765784
agneaux mérinos et métis,7,,non,765784
agnelines et crottelins,36,,non,765784
agobille,2,,non,765784
agoutals,4,,non,765784
agoutals de bois,5,,non,765784
agrément,15,,non,765784
agrément au quart,3,,non,765784
agrément d'argent,2,,non,765784
agrément d'or,1,,non,765784
agrément d'or et d'argent,5,,non,765784
agrément de fil,9,,non,765784
agrément de fil et de soie,3,,non,765784
agrément de fleur,1,,non,765784
agrément de soie,57,haut de gamme,non,10427
agrément de soie et d'argent,1,,non,765784
agrément de soie or et argent faux,1,,non,765784
agréments de soie et milleret,0,,non,765784
agréments et milleret,0,,non,765784
agrès,16,,non,765784
agrès apparaux de navire et embarcations,6,,non,765784
agrès apparaux et embarcations,2,,non,765784
agrès de navire et jeux de voile,10,,non,765784
agrès et apparaux,2,,non,765784
agrès et apparaux d'or navire,1,,non,765784
agrès et bâtiments de mer,10,,non,765784
agrès et embarcations,8,,non,765784
agrès et voile de navire,1,,non,765784
aigles,0,,non,765784
aigre de cèdre,9,,non,765784
aigre de cidre,5,,non,765784
aigre de vitriol,17,,non,765784
aigrettes,10,,non,765784
aigrettes de fil d'or et d'argent,1,,non,765784
aigrettes de soie,1,,non,765784
aigrettes de soie et argent,1,,non,765784
aigrettes et bavolets,1,,non,765784
aiguières d'étain,1,,non,765784
aiguilles,209,,non,765784
aiguilles à boîtes,1,,non,765784
aiguilles à coudre,60,,non,765784
aiguilles à coudre voiles,1,,non,765784
aiguilles à ralingue,1,,non,765784
aiguilles à tabac,1,,non,765784
aiguilles à toile,1,,non,765784
aiguilles d'emballage,2,,non,765784
aiguilles de mercerie fine,1,,non,765784
aiguilles epars de sapin,1,,non,765784
aiguilles et épingles,1,,non,765784
aiguilles et épingles de mercerie fine,3,,non,765784
aiguilles et mercerie fine,2,,non,765784
aiguilles grosses,1,,non,765784
aiguilles pour voile,37,,non,765784
aiguillettes,1,,non,765784
ail,2,,non,765784
ailes,3,,non,765784
ailes de fléaux,0,,non,765784
ailes de moulins,6,,non,765784
ailor,0,,non,765784
ails,205,,non,765784
ails à fauches,1,,non,765784
ails blancs à casser,1,,non,765784
aimant,1,,non,765784
ains à pêcher,43,,non,765784
ains et lignes à pêcher,2,,non,765784
airain,6,,non,765784
airain non ouvré,4,,non,765784
ajamis,276,bas de gamme,non,16675
ajustements,37,,non,765784
ajustements de femme,5,,non,765784
ajustements de soie,2,,non,765784
alambics,17,,non,765784
alambics d'étain,17,,non,765784
alambics de cuivre,2,,non,765784
alambics de terre,1,,non,765784
alana,2,,non,765784
alazar,2,,non,765784
albâtre,5,,non,765784
albâtre brut,3,,non,765784
albâtre et marbre brut et poli,21,,non,765784
albâtre moulé poli ou sculpté,6,,non,765784
alcalis autre que natron et soudes,2,,non,765784
alcalis salin,1,,non,765784
alènes,5,,non,765784
alibanies,110,milieu de gamme,non,37971
alicot,1,,non,765784
alizari,20,,non,765784
alizari et garance,165,,non,765784
alizari sèche,7,,non,765784
alkermés,1,,non,765784
alkermès en grains,23,,non,765784
allaya,85,milieu de gamme,non,37971
alleaux,1,,non,765784
allumettes,54,,non,765784
allumettes à vin,30,,non,765784
allumettes de coton,1,,non,765784
allumettes de mêche soufrée,1,,non,765784
allumettes droguées,3,,non,765784
allumettes épicée,2,,non,765784
allumettes opérées et soufrées,1,,non,765784
allumettes soufrées,12,,non,765784
almagro ou crayon rouge,0,,non,765784
almanachs,1,,non,765784
almanachs brochés,2,,non,765784
almanachs en blancs,1,,non,765784
almanachs enjolivés,0,,non,765784
almanachs reliés,1,,non,765784
aloès,228,,non,765784
aloès cabalin,5,,non,765784
aloès commun,1,,non,765784
aloès et opium,2,,non,765784
aloès hépatique,1,,non,765784
aloès moyen,2,,non,765784
aloiset,1,,non,765784
alose,1,,non,765784
alose fumée,0,,non,765784
alose salée,5,,non,765784
aloues,1,,non,765784
alouettes,3,,non,765784
alpargate,36,,non,765784
alphabets,1,,non,765784
alpiste,21,,non,765784
alpiste et millet,9,,non,765784
alquifoux,480,,non,765784
alquifoux en galène,2,,non,765784
alquifoux et mine de plomb,36,,non,765784
alquifoux mine de plomb ou graphite,23,,non,765784
alquifoux ou mine de plomb,1,,non,765784
alquifoux sable plombifère,1,,non,765784
alquitra,3,,non,765784
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765784
alto basses contrebasses guitare lyres violes violons,2,,non,765784
alto bassons guitare violons,3,,non,765784
alun,2414,,non,765784
alun à cordonnier,1,,non,765784
alun autre que brûlé ou calciné,2,,non,765784
alun bon,2,,non,765784
alun brûlé,1,,non,765784
alun commun,1,,non,765784
alun de glace,1,,non,765784
alun de roche,5,,non,765784
alun de Rome,3,,non,765784
alun de Rome fin rosé,1,,non,765784
alun de Rouen,2,,non,765784
alun de Surde,2,,non,765784
alun du Levant,1,,non,765784
alun en dracy,1,,non,765784
alun en rame,1,,non,765784
alun gâté,1,,non,765784
alun ordinaire,1,,non,765784
alvés,0,,non,765784
amadou,225,,non,765784
amadou et agaric amadouvier,7,,non,765784
amandes,2175,,non,765784
amandes à la praline,4,,non,765784
amandes amères,1,,non,765784
amandes arachis noisettes noix noyaux,2,,non,765784
amandes cassée,6,,non,765784
amandes cassées,384,,non,765784
amandes cassées ou en coque,3,,non,765784
amandes courtes,0,,non,765784
amandes douces,5,,non,765784
amandes en coque,301,,non,765784
amandes et figue et raisin,24,,non,765784
amandes et pelures et prunes et raisin,0,,non,765784
amandes et pruneaux,82,,non,765784
amandes et raisin sec,15,,non,765784
amandes et raisin sec et savon,1,,non,765784
amandes et savon,13,,non,765784
amandes et sucre,25,,non,765784
amandes et verdet,33,,non,765784
amandes fraîches,0,,non,765784
amandes longues,0,,non,765784
amandes mondées,2,,non,765784
amandes sèches,64,,non,765784
amandes sèches et figue sèche et ???,9,,non,765784
amandes sèches et figue sèche et raisin sec,135,,non,765784
amarinage,10,,non,765784
amarine,1,,non,765784
ambrain à grande barrique,1,,non,765784
ambre,42,,non,765784
ambre blanc,1,,non,765784
ambre brut,0,,non,765784
ambre carabé,21,,non,765784
ambre carabé jaune,2,,non,765784
ambre en grains,1,,non,765784
ambre et corail,1,,non,765784
ambre gris,38,,non,765784
ambre jaune,86,,non,765784
ambre moulu,2,,non,765784
amer,3,,non,765784
amer de laine,1,,non,765784
amertis,4,,non,765784
ameublement,2,,non,765784
ameublement de chitte,1,,non,765784
ami de toilé,1,,non,765784
amidon,1266,,non,765784
amidon alun,1,,non,765784
amidon en grains,1,,non,765784
amidon en poudre,1,,non,765784
amidon et poudre à poudrer,0,,non,765784
ammoniac,7,,non,765784
ammoniac et sel,21,,non,765784
ammonium,1,,non,765784
amomum,16,,non,765784
amomum et fèves de tonka et noix de ravensara,2,,non,765784
amomum verum,2,,non,765784
amurca,4,,non,765784
anabasse,121,,non,765784
anabasse bajutapau,3,,non,765784
anabasse corat nicaneas platille,2,,non,765784
anacardes,2,,non,765784
anacoste,3,,non,765784
ananas,0,,non,765784
ananas confit,2,,non,765784
ananas et pommes de grenade,0,,non,765784
ananas planté,1,,non,765784
anatomie,1,,non,765784
anatose,3,,non,765784
anches de tonneaux,2,,non,765784
anchois,897,,non,765784
anchois câpres et olives,10,,non,765784
anchois câpres etc.,1,,non,765784
anchois câpres olives,1,,non,765784
anchois et boutargue,13,,non,765784
anchois et câpres,5,,non,765784
anchois et sardes,1,,non,765784
anchois et sardines,5,,non,765784
anchois mariné,6,,non,765784
anchois mariné et salé,39,,non,765784
anchois salé et mariné,2,,non,765784
anchois salés,4,,non,765784
anchois salés et marinés,9,,non,765784
ancres,53,,non,765784
ancres de chaudon,1,,non,765784
ancres de fer,562,,non,765784
ancres de fer à chaudrons,1,,non,765784
ancres de fer au-dessus de 250 kilogrammes,1,,non,765784
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765784
ancres de fer et embarcations,2,,non,765784
ancres et embarcations,5,,non,765784
ancres et grappins de fer,1,,non,765784
ancres gravelées,1,,non,765784
ancres neuves,3,,non,765784
ancres vides,4,,non,765784
ancres vieilles,1,,non,765784
ancres vieilles vides,1,,non,765784
andolium,2,,non,765784
andouilles,43,,non,765784
andouillette,1,,non,765784
ânes,173,,non,765784
ânes et ânesses,8,,non,765784
ânes et mulets,11,,non,765784
ânesses,1,,non,765784
angélique,28,,non,765784
angélique du Rozème,1,,non,765784
anguilles,22,,non,765784
anguilles et truites,0,,non,765784
anguilles fraîches,1,,non,765784
anguilles marinées,1,,non,765784
anguilles salées,22,,non,765784
anille,1,,non,765784
animaux,5,,non,765784
anis,558,,non,765784
anis et rac et rhum etc.,0,,non,765784
anis et sucre,1,,non,765784
anis vert,93,,non,765784
anis vert à distiller,2,,non,765784
anisette,112,,non,765784
anisette au fiasque,6,,non,765784
anisette de Bordeaux,2,,non,765784
anneau de cuivre,1,,non,765784
anneau de fer,2,,non,765784
anneaux de cuivre,1,,non,765784
anneaux de fer,1,,non,765784
ânon,2,,non,765784
anspects,128,,non,765784
anspects de 3 à 4 pieds,1,,non,765784
anspects de bois,26,,non,765784
anspects de sapin,1,,non,765784
antale,3,,non,765784
antale et cauris,1,,non,765784
antenelle,1,,non,765784
antennes,2,,non,765784
antennes et mâts de bateaux,1,,non,765784
antimoine,228,,non,765784
antimoine cru,27,,non,765784
antimoine métallique et sulfuré,2,,non,765784
antimoine préparé,2,,non,765784
antimoine vert,1,,non,765784
antofle,1,,non,765784
antofle de girofle,11,,non,765784
apasier,1,,non,765784
apier,3,,non,765784
apios,7,,non,765784
apparaux,1,,non,765784
apparaux et bâtiments de mer,38,,non,765784
apprêtée à toiler les livres,0,,non,765784
apprêtée pour parchemins,0,,non,765784
apprêts,2,,non,765784
arachis olives fraîches,1,,non,765784
arains,6,,non,765784
arak,17,,non,765784
arbalètes,0,,non,765784
arbalètrie et cartes marines,1,,non,765784
arbres,51,,non,765784
arbres à fruits,2,,non,765784
arbres à planter,142,,non,765784
arbres châtaignier,4,,non,765784
arbres d' ???,1,,non,765784
arbres d'auban,1,,non,765784
arbres de sapin,1,,non,765784
arbres et arbrisseaux,25,,non,765784
arbres et arbrisseaux à fruits,0,,non,765784
arbres et arbrisseaux sauvages,0,,non,765784
arbres et arbustes,6,,non,765784
arbres et plants,1,,non,765784
arbres fruitiers,88,,non,765784
arbres marronniers à planter,1,,non,765784
arbres nains,1,,non,765784
arbres tilleul,3,,non,765784
arbrisseaux,9,,non,765784
arbustes,3,,non,765784
arcanette,1,,non,765784
arcanie,1,,non,765784
arcanson,4,,non,765784
arcanum duplicatum,2,,non,765784
archets de violons,0,,non,765784
archets et violon,1,,non,765784
arçons de bas de bois,1,,non,765784
arçons de bois,1,,non,765784
arçons de selles,13,,non,765784
arçons démontés,1,,non,765784
ardoise,368,,non,765784
ardoise à piler,1,,non,765784
ardoise commune,1,,non,765784
ardoise dite chérubin et à mortier,0,,non,765784
ardoise dite grande voisine,0,,non,765784
ardoise dite moyenne voisine,0,,non,765784
ardoise dite petite voisine,0,,non,765784
ardoise dite voisine grande moyenne et petite,0,,non,765784
ardoise en carreaux,1,,non,765784
ardoise en carreaux et d'1 pied carré,1,,non,765784
ardoise en carreaux ou en table,7,,non,765784
ardoise en livret,0,,non,765784
ardoise encadrée,0,,non,765784
ardoise encadrée et en livret,0,,non,765784
ardoise non travaillée,0,,non,765784
ardoise pour fenêtre,6,,non,765784
ardoise pour toiture,8,,non,765784
ardoise pour toiture au kilogramme,1,,non,765784
ardoise pour toiture au nombre,2,,non,765784
ardoise verte,1,,non,765784
ardoises,1,,non,765784
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765784
arelles de baleine,1,,non,765784
argent,11,,non,765784
argent battu,1,,non,765784
argent battu et en feuille,2,,non,765784
argent battu filé laminé et tiré,3,,non,765784
argent brisé et en lingots et en masses,1,,non,765784
argent brûlé,1,,non,765784
argent brut,1,,non,765784
argent brut en lingot et en masse ouvrages détruits,2,,non,765784
argent carragoux,2,,non,765784
argent en barils,0,,non,765784
argent en barres,2,,non,765784
argent en lingots,17,,non,765784
argent en lingots par Calais,1,,non,765784
argent et or,237,,non,765784
argent et or billon,0,,non,765784
argent faux,9,,non,765784
argent faux en fil cantilles etc.,0,,non,765784
argent faux et or faux,53,,non,765784
argent faux et or faux traits,1,,non,765784
argent fin,1,,non,765784
argent monnayé et nogat d'or,4,,non,765784
argent vif,3,,non,765784
argenterie,732,,non,765784
argenterie épée,7,,non,765784
argenterie et bijouterie,14,,non,765784
argenterie et bijouterie et orfèvrerie,1,,non,765784
argenterie et orfèvrerie,122,,non,765784
argenterie et orfèvrerie vermeil,37,,non,765784
argenterie neuve,4,,non,765784
argenterie vieille,12,,non,765784
argile et terre pour engrais,15,,non,765784
arins,1,,non,765784
aristoloche,68,,non,765784
armement de tables,3,,non,765784
armes,253,,non,765784
armes à feu,346,,non,765784
armes à feu de guerre,2,,non,765784
armes à feu de guerre et de traite,1,,non,765784
armes à feu de guerre portatives,2,,non,765784
armes à feu de luxe,4,,non,765784
armes à feu de luxe ou de traite,3,,non,765784
armes à feu de munitions,2,,non,765784
armes à feu de munitions fines,4,,non,765784
armes à feu de traite,1,,non,765784
armes à feu et artillerie,1,,non,765784
armes à feu et de traite,1,,non,765784
armes à feu et fusils,1,,non,765784
armes armureries,1,,non,765784
armes autres que de guerre à feu,1,,non,765784
armes autres que de guerre blanches,1,,non,765784
armes blanches,201,,non,765784
armes blanches de guerre,1,,non,765784
armes blanches de guerre et de traite,1,,non,765784
armes blanches de luxe,2,,non,765784
armes blanches de luxe ou de traite,3,,non,765784
armes blanches de traite,1,,non,765784
armes de chasse ou de luxe à feu,2,,non,765784
armes de chasse ou de luxe blanches,2,,non,765784
armes de guerre,2,,non,765784
armes différentes,1,,non,765784
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765784
armes et munitions,9,,non,765784
armes lames,1,,non,765784
armes remontrances,0,,non,765784
armoires,57,,non,765784
armoires ayant servi,1,,non,765784
armoires d'acajou,12,,non,765784
armoires de bois,2,,non,765784
armoires de bois de noyer,1,,non,765784
armoires de bois de sapin peintes,0,,non,765784
armoires de bois des Indes,1,,non,765784
armoires de chêne,9,,non,765784
armoires de chêne ornée,1,,non,765784
armoires de noyer,9,,non,765784
armoires de sapin,4,,non,765784
armoires et commodes,1,,non,765784
armoires vieilles,2,,non,765784
armoisin,46,milieu de gamme,non,37971
armure de fer,1,,non,765784
armure vieille,1,,non,765784
arnas,1,,non,765784
arquebuse,1,,non,765784
arrangas,1,,non,765784
arrosoirs,6,,non,765784
arrosoirs de bois,2,,non,765784
arrosoirs de cuivre,1,,non,765784
arrosoirs de fer,1,,non,765784
arrosoirs de fer-blanc,6,,non,765784
arrosoirs de sapin,1,,non,765784
arrosoirs de terre,1,,non,765784
arrowroot,1,,non,765784
arséniate de potasse,2,,non,765784
arsenic,472,,non,765784
arsenic métallique,6,,non,765784
artichauts,78,,non,765784
artichauts champignons et truffes,2,,non,765784
artichauts confits,67,,non,765784
artichauts frais,17,,non,765784
artichauts marinés,2,,non,765784
artichauts secs,6,,non,765784
artifice,5,,non,765784
artifice fusées etc.,0,,non,765784
artillerie,6,,non,765784
asa fœtida,122,,non,765784
asperges,9,,non,765784
asperges confites,1,,non,765784
asperges et scorsonères,0,,non,765784
asphaltum,19,,non,765784
aspic en grabeau,1,,non,765784
assiette,1,,non,765784
assiette de Biarritz,1,,non,765784
assiette de bois,1,,non,765784
assiette de faïence,7,,non,765784
assiette de porcelaine,3,,non,765784
assiette de porcelaine des Indes,1,,non,765784
assiette de terre,6,,non,765784
assiette et plats de terre,1,,non,765784
asustum,1,,non,765784
atastes,1,,non,765784
atlas,2,,non,765784
atlas à la feuille d'or,1,,non,765784
atlas et instruments de marine,2,,non,765784
atlas jaspé,1,,non,765784
attaches de cuivre,1,,non,765784
attelles de colliers,14,,non,765784
aube,1,,non,765784
auchinoise,2,,non,765784
auclimes,3,,non,765784
auf,117,,non,765784
augemy,2,,non,765784
auges,3,,non,765784
auges de carreaux,2,,non,765784
augustins,2,,non,765784
aurcsats,1,,non,765784
aurcsats étoile,1,,non,765784
aussière,0,,non,765784
autel de marbre,2,,non,765784
aux travaux du Roi,6,,non,765784
avelanèdes,59,,non,765784
avelines,8,,non,765784
avelines et noisettes sèches,22,,non,765784
avelines faînes noisettes noix,1,,non,765784
avelines noisettes noix,5,,non,765784
avirons,658,,non,765784
avirons bruts,17,,non,765784
avirons de 12 pieds,1,,non,765784
avirons de 18 pieds,1,,non,765784
avirons de 30 pieds,1,,non,765784
avirons de 5 pieds,1,,non,765784
avirons de 8 à 12 pieds,1,,non,765784
avirons de bois,50,,non,765784
avirons de bois façonné,1,,non,765784
avirons de chêne,1,,non,765784
avirons de sapin,1,,non,765784
avirons en bois de construction,2,,non,765784
avirons et perches de bois,1,,non,765784
avirons et rames bruts,2,,non,765784
avirons et rames de bois,1,,non,765784
avirons et rames de bois façonné,2,,non,765784
avirons et rames façonnés,5,,non,765784
avirons polis,1,,non,765784
avoine,722,,non,765784
avoine en gerbes,0,,non,765784
avoine et haricots,1,,non,765784
avoine et orge etc.,1,,non,765784
avoine mondée,1,,non,765784
avoine moulée,1,,non,765784
azur,862,,non,765784
azur commun,200,,non,765784
azur et bleu de Prusse,9,,non,765784
azur et cobalt,20,,non,765784
azur fin,13,,non,765784
azur gros,24,,non,765784
babassis,1,,non,765784
babouches,91,,non,765784
babouches de maroquin,2,,non,765784
bacs d'1 aime,0,,non,765784
bacs de pierre,0,,non,765784
bacs de pierre bleue,0,,non,765784
bacs de pierre d'1 aime,0,,non,765784
bacs de pierre de 4 aimes,0,,non,765784
bacs de pierre de demi d'aime,0,,non,765784
bacs de pierre de moindre classe,0,,non,765784
bacs de pierre de trois-quart d'aime,0,,non,765784
bacs de pierre en dessous d'1 aime,0,,non,765784
bacs de pierre en dessus d'1 aime,0,,non,765784
badiane,59,,non,765784
baffetas,10,,non,765784
baffetas blanc,20,milieu de gamme,non,37971
baffetas bleu,27,bas de gamme,non,16675
baffetas des Indes,2,,non,765784
bafs ?,1,,non,765784
bagages,3,,non,765784
bagarot,1,,non,765784
bagues,5,,non,765784
bagues à pierres fausses,1,,non,765784
bagues d'argent,2,,non,765784
bagues d'or,1,,non,765784
bagues de cuivre,2,,non,765784
bagues de laiton,1,,non,765784
bagues de verre,3,,non,765784
baguettes,6,,non,765784
baguettes à chandelle,1,,non,765784
baguettes à étoffe,2,,non,765784
baguettes d'étain,2,,non,765784
baguettes de bois,1,,non,765784
baguettes de bois doré,1,,non,765784
baguettes de cuivre,3,,non,765784
baguettes de fer à fusil,0,,non,765784
baguettes de fusil,47,,non,765784
bahuts,24,,non,765784
baie de laurier,28,,non,765784
baies de buis,1,,non,765784
baies de genévrier à distiller,2,,non,765784
baies de genièvre,9,,non,765784
baignes,3,,non,765784
baignoires,2,,non,765784
baignoires d'acajou,1,,non,765784
baignoires de cuivre,4,,non,765784
baignoires de sapin,1,,non,765784
baignoires de tôle,2,,non,765784
baigots,1,,non,765784
baillarge,5,,non,765784
bailles,1,,non,765784
baïonnettes,13,,non,765784
bais de bois de chêne,2,,non,765784
bajutapau,238,milieu de gamme,non,37971
bajutapau commun,1,,non,765784
"bajutapau, canelis, etc.",3,,non,765784
balais,127,,non,765784
balais communs,5,,non,765784
balais coupés,3,,non,765784
balais de bois,39,,non,765784
balais de brandes,1,,non,765784
balais de bruyère,12,,non,765784
balais de chanvre,1,,non,765784
balais de crin,12,,non,765784
balais de foyer,1,,non,765784
balais de jonc,50,,non,765784
balais de jonc petits,1,,non,765784
balais de laine à laver les planchers,1,,non,765784
balais de millet,2,,non,765784
balais de paille,2,,non,765784
balais de paille de riz,6,,non,765784
balais de palme,293,,non,765784
balais de palme petits,2,,non,765784
balais de plumes,3,,non,765784
balais de poil,2,,non,765784
balais de riz,5,,non,765784
balais de soie,7,,non,765784
balais de soie de porcs,18,,non,765784
balais de toile,1,,non,765784
balais du roi,1,,non,765784
balais fins,1,,non,765784
balais grands de palme,3,,non,765784
balais ou ramons,0,,non,765784
balais petits,0,,non,765784
balance,8,,non,765784
balance à la romaine,1,,non,765784
balance complète,1,,non,765784
balance de bois,1,,non,765784
balance de cuivre,8,,non,765784
balance de cuivre jaune,1,,non,765784
balance de fer,4,,non,765784
balance et poids de cuivre,1,,non,765784
balance et romaine,2,,non,765784
balance et ses poids,1,,non,765784
balance ou fléaux en fer,0,,non,765784
balance petite,1,,non,765784
balance romaine,3,,non,765784
balcon de fer,1,,non,765784
baleine,125,,non,765784
baleine apprêtée,1,,non,765784
baleine coupée,645,,non,765784
baleine coupée en fanon,11,,non,765784
baleine coupée et en fanon,11,,non,765784
baleine de sarde,18,,non,765784
baleine en fanon,282,,non,765784
baleine en fanon et de sarde,1,,non,765784
baleine non sciée,0,,non,765784
baleine taillée,1,,non,765784
balles,8,,non,765784
balles à jouer,2,,non,765784
balles d'osier,3,,non,765784
balles de fer et canons de fer,0,,non,765784
balles de fer uni,1,,non,765784
balles de jonc,1,,non,765784
balles de laine,1,,non,765784
balles de palme,1,,non,765784
balles de plomb,8,,non,765784
balles de plumes,1,,non,765784
balles et dragées de plomb,0,,non,765784
balles vides,1,,non,765784
ballons en sapin,1,,non,765784
ballots,69,,non,765784
ballots d'étoffe,1,,non,765784
balustres,12,,non,765784
bamboches,1,,non,765784
bambous,8,,non,765784
banastron,1,,non,765784
banc à couper la paille,1,,non,765784
banc de sapin,1,,non,765784
bandages,4,,non,765784
bandages de peaux,5,,non,765784
bandages pour soldats,1,,non,765784
bandanas des Indes,1,,non,765784
bandeaux,4,,non,765784
banderoles,0,,non,765784
banderoles de cuir,2,,non,765784
bandes de cabrouets de fer,3,,non,765784
bandes de charrettes,1,,non,765784
bandes de fer,4,,non,765784
bandes de fer à tombereaux,1,,non,765784
bandes de roues de fer,1,,non,765784
bandes de tulles brodées,1,,non,765784
bandes et barres de fer,4,,non,765784
bandoulières garnies d'argent,1,,non,765784
bannes et bannettes d'osier,1,,non,765784
bannettes d'osier,1,,non,765784
bannettes de cuir,1,,non,765784
bannière de Damas,1,,non,765784
banquette,4,,non,765784
baquelets,0,,non,765784
baquets,2,,non,765784
baquets à jeter l'eau,1,,non,765784
baquets de cuivre,5,,non,765784
baquets de fer,1,,non,765784
baquets de rechange,1,,non,765784
baquets de sapin,2,,non,765784
baracan,215,bas de gamme,non,16675
baracan d'Abbeville,1,,non,765784
baracan de laine,14,,non,765784
baracan de laine et de poil,2,,non,765784
baracan de Lille,1,,non,765784
baracan de poil,64,milieu de gamme,non,37971
baras,1,,non,765784
barat de laine,1,,non,765784
baratte,1,,non,765784
barbançons,6,,non,765784
barbançons de grès,44,,non,765784
barbançons de terre,20,,non,765784
barbançons de terre de grès,1,,oui,765784
barbançons de verre,1,,non,765784
barbe de baleine,11,,non,765784
barbotine,43,,non,765784
barbues,1,,non,765784
barbues couvertes d'étamine,1,,non,765784
barbues de grès,14,,non,765784
barbues de terre,1,,non,765784
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765784
bardes,5,,non,765784
barilleau,8,,non,765784
barilleau de laine,2,,non,765784
barils,13,,non,765784
barils à poudre,5,,non,765784
barils ancres,1,,non,765784
barils de chêne,1,,non,765784
barils de fer-blanc,1,,non,765784
barils de fer-blanc simples,1,,non,765784
barils de sapin,1,,non,765784
barils de tonnelier,2,,non,765784
barils de vin de ???,4,,non,765784
barils doubles de fer-blanc,1,,non,765784
barils neufs,1,,non,765784
barils petits,2,,non,765784
barils pour saler sardines,1,,non,765784
barils vides,117,,non,765784
barils vides de sardines,2,,non,765784
barils vieux,1,,non,765784
barois,8,,non,765784
baromètre,6,,non,765784
barques,2,,non,765784
barques démontées,1,,non,765784
barques en bottes,1,,non,765784
