simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ajustements de femme,5,,non,764362
ajustements de soie,2,,non,764362
alambics,17,,non,764362
alambics d'étain,17,,non,764362
alambics de cuivre,2,,non,764362
alambics de terre,1,,non,764362
alana,2,,non,764362
alazar,2,,non,764362
albâtre,5,,non,764362
albâtre brut,3,,non,764362
albâtre et marbre brut et poli,21,,non,764362
albâtre moulé poli ou sculpté,6,,non,764362
alcalis autre que natron et soudes,2,,non,764362
alcalis salin,1,,non,764362
alènes,5,,non,764362
ali,1,,non,764362
alibanies,110,milieu de gamme,non,39360
alicot,1,,non,764362
alizari,20,,non,764362
alizari et garance,165,,non,764362
alizari sèche,7,,non,764362
alkermés,1,,non,764362
alkermès en grains,23,,non,764362
allaya,85,milieu de gamme,non,39360
alleaux,1,,non,764362
allumettes,54,,non,764362
allumettes à vin,30,,non,764362
allumettes de coton,1,,non,764362
allumettes de mêche soufrée,1,,non,764362
allumettes droguées,3,,non,764362
allumettes épicée,2,,non,764362
allumettes opérées et soufrées,1,,non,764362
allumettes soufrées,12,,non,764362
almagro ou crayon rouge,0,,non,764362
almanachs,1,,non,764362
almanachs brochés,2,,non,764362
almanachs en blancs,1,,non,764362
almanachs enjolivés,0,,non,764362
almanachs reliés,1,,non,764362
aloès,228,,non,764362
aloès cabalin,5,,non,764362
aloès commun,1,,non,764362
aloès et opium,2,,non,764362
aloès hépatique,1,,non,764362
aloès moyen,2,,non,764362
aloiset,1,,non,764362
alose,1,,non,764362
alose fumée,0,,non,764362
alose salée,5,,non,764362
aloues,1,,non,764362
alouettes,3,,non,764362
alpargate,36,,non,764362
alphabets,1,,non,764362
alpiste,21,,non,764362
alpiste et millet,9,,non,764362
alquifoux,480,,non,764362
alquifoux en galène,2,,non,764362
alquifoux et mine de plomb,36,,non,764362
alquifoux mine de plomb ou graphite,23,,non,764362
alquifoux ou mine de plomb,1,,non,764362
alquifoux sable plombifère,1,,non,764362
alquitra,3,,non,764362
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764362
alto basses contrebasses guitare lyres violes violons,2,,non,764362
alto bassons guitare violons,3,,non,764362
alun,2414,,non,764362
alun à cordonnier,1,,non,764362
alun autre que brûlé ou calciné,2,,non,764362
alun bon,2,,non,764362
alun brûlé,1,,non,764362
alun commun,1,,non,764362
alun de glace,1,,non,764362
alun de roche,5,,non,764362
alun de Rome,3,,non,764362
alun de Rome fin rosé,1,,non,764362
alun de Rouen,2,,non,764362
alun de Surde,2,,non,764362
alun du Levant,1,,non,764362
alun en dracy,1,,non,764362
alun en rame,1,,non,764362
alun gâté,1,,non,764362
alun ordinaire,1,,non,764362
alvés,0,,non,764362
amadou,225,,non,764362
amadou et agaric amadouvier,7,,non,764362
amandes,2175,,non,764362
amandes à la praline,4,,non,764362
amandes amères,1,,non,764362
amandes arachis noisettes noix noyaux,2,,non,764362
amandes cassée,6,,non,764362
amandes cassées,384,,non,764362
amandes cassées ou en coque,3,,non,764362
amandes courtes,0,,non,764362
amandes douces,5,,non,764362
amandes en coque,301,,non,764362
amandes et figue et raisin,33,,non,764362
amandes et pelures et prunes et raisin,0,,non,764362
amandes et pruneaux,82,,non,764362
amandes et raisin sec,15,,non,764362
amandes et raisin sec et savon,1,,non,764362
amandes et savon,13,,non,764362
amandes et sucre,25,,non,764362
amandes et verdet,33,,non,764362
amandes fraîches,0,,non,764362
amandes longues,0,,non,764362
amandes mondées,2,,non,764362
amandes sèches,64,,non,764362
amandes sèches et figue sèche et ???,0,,non,764362
amandes sèches et figue sèche et raisin sec,135,,non,764362
amarinage,10,,non,764362
amarine,1,,non,764362
ambrain à grande barrique,1,,non,764362
ambre,42,,non,764362
ambre blanc,1,,non,764362
ambre brut,0,,non,764362
ambre carabé,21,,non,764362
ambre carabé jaune,2,,non,764362
ambre en grains,1,,non,764362
ambre et corail,1,,non,764362
ambre gris,38,,non,764362
ambre jaune,86,,non,764362
ambre moulu,2,,non,764362
amer,3,,non,764362
amer de laine,1,,non,764362
amertis,4,,non,764362
ameublement,2,,non,764362
ameublement de chitte,1,,non,764362
ami de toilé,1,,non,764362
amidon,1266,,non,764362
amidon alun,1,,non,764362
amidon en grains,1,,non,764362
amidon en poudre,1,,non,764362
amidon et poudre à poudrer,0,,non,764362
ammoniac,7,,non,764362
ammoniac et sel,21,,non,764362
ammonium,1,,non,764362
amomum,16,,non,764362
amomum et fèves de tonka et noix de ravensara,2,,non,764362
amomum verum,2,,non,764362
amurca,4,,non,764362
anabasse,121,,non,764362
anabasse bajutapau,3,,non,764362
anabasse corat nicaneas platille,2,,non,764362
anacardes,2,,non,764362
anacoste,3,,non,764362
ananas,0,,non,764362
ananas confit,2,,non,764362
ananas et pommes de grenade,0,,non,764362
ananas planté,1,,non,764362
anatomie,1,,non,764362
anatose,3,,non,764362
anches de tonneaux,2,,non,764362
anchois,897,,non,764362
anchois câpres et olives,10,,non,764362
anchois câpres etc.,1,,non,764362
anchois câpres olives,1,,non,764362
anchois et boutargue,13,,non,764362
anchois et câpres,5,,non,764362
anchois et sardes,1,,non,764362
anchois et sardines,5,,non,764362
anchois mariné,6,,non,764362
anchois mariné et salé,39,,non,764362
anchois salé et mariné,2,,non,764362
anchois salés,4,,non,764362
anchois salés et marinés,9,,non,764362
ancres,53,,non,764362
ancres de chaudon,1,,non,764362
ancres de fer,562,,non,764362
ancres de fer à chaudrons,1,,non,764362
ancres de fer au-dessus de 250 kilogrammes,1,,non,764362
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764362
ancres de fer et embarcations,2,,non,764362
ancres et embarcations,5,,non,764362
ancres et grappins de fer,1,,non,764362
ancres gravelées,1,,non,764362
ancres neuves,3,,non,764362
ancres vides,4,,non,764362
ancres vieilles,1,,non,764362
ancres vieilles vides,1,,non,764362
andolium,2,,non,764362
andouilles,43,,non,764362
andouillette,1,,non,764362
ânes,173,,non,764362
ânes et ânesses,8,,non,764362
ânes et mulets,11,,non,764362
ânesses,1,,non,764362
angélique,28,,non,764362
angélique du Rozème,1,,non,764362
anguilles,22,,non,764362
anguilles et truites,0,,non,764362
anguilles fraîches,1,,non,764362
anguilles marinées,1,,non,764362
anguilles salées,22,,non,764362
anille,1,,non,764362
animaux,5,,non,764362
anis,558,,non,764362
anis et rac et rhum etc.,0,,non,764362
anis et sucre,1,,non,764362
anis vert,93,,non,764362
anis vert à distiller,2,,non,764362
anisette,112,,non,764362
anisette au fiasque,6,,non,764362
anisette de Bordeaux,2,,non,764362
anneau de cuivre,1,,non,764362
anneau de fer,2,,non,764362
anneaux de cuivre,1,,non,764362
anneaux de fer,1,,non,764362
ânon,2,,non,764362
anspects,128,,non,764362
anspects de 3 à 4 pieds,1,,non,764362
anspects de bois,26,,non,764362
anspects de sapin,1,,non,764362
antale,3,,non,764362
antale et cauris,1,,non,764362
antenelle,1,,non,764362
antennes,2,,non,764362
antennes et mâts de bateaux,1,,non,764362
antimoine,228,,non,764362
antimoine cru,27,,non,764362
antimoine métallique et sulfuré,2,,non,764362
antimoine préparé,2,,non,764362
antimoine vert,1,,non,764362
antofle,1,,non,764362
antofle de girofle,11,,non,764362
apasier,1,,non,764362
apier,3,,non,764362
apios,7,,non,764362
apparaux,1,,non,764362
apparaux et bâtiments de mer,38,,non,764362
apprêtée à toiler les livres,0,,non,764362
apprêtée pour parchemins,0,,non,764362
apprêts,2,,non,764362
arachis olives fraîches,1,,non,764362
arains,6,,non,764362
arak,17,,non,764362
arbalètes,0,,non,764362
arbalètrie et cartes marines,1,,non,764362
arbres,51,,non,764362
arbres à fruits,2,,non,764362
arbres à planter,142,,non,764362
arbres châtaignier,4,,non,764362
arbres d' ???,1,,non,764362
arbres d'auban,1,,non,764362
arbres de sapin,1,,non,764362
arbres et arbrisseaux,25,,non,764362
arbres et arbrisseaux à fruits,0,,non,764362
arbres et arbrisseaux sauvages,0,,non,764362
arbres et arbustes,6,,non,764362
arbres et plants,1,,non,764362
arbres fruitiers,88,,non,764362
arbres marronniers à planter,1,,non,764362
arbres nains,1,,non,764362
arbres tilleul,3,,non,764362
arbrisseaux,9,,non,764362
arbustes,3,,non,764362
arcanette,1,,non,764362
arcanie,1,,non,764362
arcanson,4,,non,764362
arcanum duplicatum,2,,non,764362
archets de violons,0,,non,764362
archets et violon,1,,non,764362
arçons de bas de bois,1,,non,764362
arçons de bois,1,,non,764362
arçons de selles,13,,non,764362
arçons démontés,1,,non,764362
ardoise,368,,non,764362
ardoise à piler,1,,non,764362
ardoise commune,1,,non,764362
ardoise dite chérubin et à mortier,0,,non,764362
ardoise dite grande voisine,0,,non,764362
ardoise dite moyenne voisine,0,,non,764362
ardoise dite petite voisine,0,,non,764362
ardoise dite voisine grande moyenne et petite,0,,non,764362
ardoise en carreaux,1,,non,764362
ardoise en carreaux et d'1 pied carré,1,,non,764362
ardoise en carreaux ou en table,7,,non,764362
ardoise en livret,0,,non,764362
ardoise encadrée,0,,non,764362
ardoise encadrée et en livret,0,,non,764362
ardoise non travaillée,0,,non,764362
ardoise pour fenêtre,6,,non,764362
ardoise pour toiture,8,,non,764362
ardoise pour toiture au kilogramme,1,,non,764362
ardoise pour toiture au nombre,2,,non,764362
ardoise verte,1,,non,764362
ardoises,1,,non,764362
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764362
arelles de baleine,1,,non,764362
argent,11,,non,764362
argent battu,1,,non,764362
argent battu et en feuille,2,,non,764362
argent battu filé laminé et tiré,3,,non,764362
argent brisé et en lingots et en masses,1,,non,764362
argent brûlé,1,,non,764362
argent brut,1,,non,764362
argent brut en lingot et en masse ouvrages détruits,2,,non,764362
argent carragoux,2,,non,764362
argent en barils,0,,non,764362
argent en barres,2,,non,764362
argent en lingots,17,,non,764362
argent en lingots par Calais,1,,non,764362
argent et or,237,,non,764362
argent et or billon,0,,non,764362
argent faux,9,,non,764362
argent faux en fil cantilles etc.,0,,non,764362
argent faux et or faux,53,,non,764362
argent faux et or faux traits,1,,non,764362
argent fin,1,,non,764362
argent monnayé et nogat d'or,4,,non,764362
argent vif,3,,non,764362
argenterie,732,,non,764362
argenterie épée,7,,non,764362
argenterie et bijouterie,14,,non,764362
argenterie et bijouterie et orfèvrerie,1,,non,764362
argenterie et orfèvrerie,122,,non,764362
argenterie et orfèvrerie vermeil,37,,non,764362
argenterie neuve,4,,non,764362
argenterie vieille,12,,non,764362
argile et terre pour engrais,15,,non,764362
arins,1,,non,764362
aristoloche,68,,non,764362
armement de tables,3,,non,764362
armes,253,,non,764362
armes à feu,346,,non,764362
armes à feu de guerre,2,,non,764362
armes à feu de guerre et de traite,1,,non,764362
armes à feu de guerre portatives,2,,non,764362
armes à feu de luxe,4,,non,764362
armes à feu de luxe ou de traite,3,,non,764362
armes à feu de munitions,2,,non,764362
armes à feu de munitions fines,4,,non,764362
armes à feu de traite,1,,non,764362
armes à feu et artillerie,1,,non,764362
armes à feu et de traite,1,,non,764362
armes à feu et fusils,1,,non,764362
armes armureries,1,,non,764362
armes autres que de guerre à feu,1,,non,764362
armes autres que de guerre blanches,1,,non,764362
armes blanches,201,,non,764362
armes blanches de guerre,1,,non,764362
armes blanches de guerre et de traite,1,,non,764362
armes blanches de luxe,2,,non,764362
armes blanches de luxe ou de traite,3,,non,764362
armes blanches de traite,1,,non,764362
armes de chasse ou de luxe à feu,2,,non,764362
armes de chasse ou de luxe blanches,2,,non,764362
armes de guerre,2,,non,764362
armes différentes,1,,non,764362
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764362
armes et munitions,9,,non,764362
armes lames,1,,non,764362
armes remontrances,0,,non,764362
armoires,57,,non,764362
armoires ayant servi,1,,non,764362
armoires d'acajou,12,,non,764362
armoires de bois,2,,non,764362
armoires de bois de noyer,1,,non,764362
armoires de bois de sapin peintes,0,,non,764362
armoires de bois des Indes,1,,non,764362
armoires de chêne,9,,non,764362
armoires de chêne ornée,1,,non,764362
armoires de noyer,9,,non,764362
armoires de sapin,4,,non,764362
armoires et commodes,1,,non,764362
armoires vieilles,2,,non,764362
armoisin,46,milieu de gamme,non,39360
armure de fer,1,,non,764362
armure vieille,1,,non,764362
arnas,1,,non,764362
arquebuse,1,,non,764362
arrangas,1,,non,764362
arrosoirs,6,,non,764362
arrosoirs de bois,2,,non,764362
arrosoirs de cuivre,1,,non,764362
arrosoirs de fer,1,,non,764362
arrosoirs de fer-blanc,6,,non,764362
arrosoirs de sapin,1,,non,764362
arrosoirs de terre,1,,non,764362
arrowroot,1,,non,764362
arséniate de potasse,2,,non,764362
arsenic,472,,non,764362
arsenic métallique,6,,non,764362
artichauts,78,,non,764362
artichauts champignons et truffes,2,,non,764362
artichauts confits,67,,non,764362
artichauts frais,17,,non,764362
artichauts marinés,2,,non,764362
artichauts secs,6,,non,764362
artifice,5,,non,764362
artifice fusées etc.,0,,non,764362
artillerie,6,,non,764362
asa fœtida,122,,non,764362
asperges,9,,non,764362
asperges confites,1,,non,764362
asperges et scorsonères,0,,non,764362
asphaltum,19,,non,764362
aspic en grabeau,1,,non,764362
assiette,1,,non,764362
assiette de Biarritz,1,,non,764362
assiette de bois,1,,non,764362
assiette de faïence,7,,non,764362
assiette de porcelaine,3,,non,764362
assiette de porcelaine des Indes,1,,non,764362
assiette de terre,6,,non,764362
assiette et plats de terre,1,,non,764362
asustum,1,,non,764362
atastes,1,,non,764362
atlas,2,,non,764362
atlas à la feuille d'or,1,,non,764362
atlas et instruments de marine,2,,non,764362
atlas jaspé,1,,non,764362
attaches de cuivre,1,,non,764362
attelles de colliers,14,,non,764362
aube,1,,non,764362
auchinoise,2,,non,764362
auclimes,3,,non,764362
auf,117,,non,764362
augemy,2,,non,764362
auges,3,,non,764362
auges de carreaux,2,,non,764362
augustins,2,,non,764362
aurcsats,1,,non,764362
aurcsats étoile,1,,non,764362
aussière,0,,non,764362
autel de marbre,2,,non,764362
aux travaux du Roi,6,,non,764362
avelanèdes,59,,non,764362
avelines,8,,non,764362
avelines et noisettes sèches,22,,non,764362
avelines faînes noisettes noix,1,,non,764362
avelines noisettes noix,5,,non,764362
avirons,658,,non,764362
avirons bruts,17,,non,764362
avirons de 12 pieds,1,,non,764362
avirons de 18 pieds,1,,non,764362
avirons de 30 pieds,1,,non,764362
avirons de 5 pieds,1,,non,764362
avirons de 8 à 12 pieds,1,,non,764362
avirons de bois,50,,non,764362
avirons de bois façonné,1,,non,764362
avirons de chêne,1,,non,764362
avirons de sapin,1,,non,764362
avirons en bois de construction,2,,non,764362
avirons et perches de bois,1,,non,764362
avirons et rames bruts,2,,non,764362
avirons et rames de bois,1,,non,764362
avirons et rames de bois façonné,2,,non,764362
avirons et rames façonnés,5,,non,764362
avirons polis,1,,non,764362
avoine,722,,non,764362
avoine en gerbes,0,,non,764362
avoine et haricots,1,,non,764362
avoine et orge etc.,1,,non,764362
avoine mondée,1,,non,764362
avoine moulée,1,,non,764362
azur,862,,non,764362
azur commun,200,,non,764362
azur et bleu de Prusse,9,,non,764362
azur et cobalt,20,,non,764362
azur fin,13,,non,764362
azur gros,24,,non,764362
babassis,1,,non,764362
babouches,91,,non,764362
babouches de maroquin,2,,non,764362
bacs d'1 aime,0,,non,764362
bacs de pierre,0,,non,764362
bacs de pierre bleue,0,,non,764362
bacs de pierre d'1 aime,0,,non,764362
bacs de pierre de 4 aimes,0,,non,764362
bacs de pierre de demi d'aime,0,,non,764362
bacs de pierre de moindre classe,0,,non,764362
bacs de pierre de trois-quart d'aime,0,,non,764362
bacs de pierre en dessous d'1 aime,0,,non,764362
bacs de pierre en dessus d'1 aime,0,,non,764362
badiane,59,,non,764362
baffetas,10,,non,764362
baffetas blanc,20,milieu de gamme,non,39360
baffetas bleu,27,bas de gamme,non,16772
baffetas des Indes,2,,non,764362
bafs ?,1,,non,764362
bagages,3,,non,764362
bagarot,1,,non,764362
bagues,5,,non,764362
bagues à pierres fausses,1,,non,764362
bagues d'argent,2,,non,764362
bagues d'or,1,,non,764362
bagues de cuivre,2,,non,764362
bagues de laiton,1,,non,764362
bagues de verre,3,,non,764362
baguettes,6,,non,764362
baguettes à chandelle,1,,non,764362
baguettes à étoffe,2,,non,764362
baguettes d'étain,2,,non,764362
baguettes de bois,1,,non,764362
baguettes de bois doré,1,,non,764362
baguettes de cuivre,3,,non,764362
baguettes de fer à fusil,0,,non,764362
baguettes de fusil,47,,non,764362
bahuts,24,,non,764362
baie de laurier,28,,non,764362
baies de buis,1,,non,764362
baies de genévrier à distiller,2,,non,764362
baies de genièvre,9,,non,764362
baignes,3,,non,764362
baignoires,2,,non,764362
baignoires d'acajou,1,,non,764362
baignoires de cuivre,4,,non,764362
baignoires de sapin,1,,non,764362
baignoires de tôle,2,,non,764362
baigots,1,,non,764362
baillarge,5,,non,764362
bailles,1,,non,764362
baïonnettes,13,,non,764362
bais de bois de chêne,2,,non,764362
bajutapau,238,milieu de gamme,non,39360
bajutapau commun,1,,non,764362
"bajutapau, canelis, etc.",3,,non,764362
balais,127,,non,764362
balais communs,5,,non,764362
balais coupés,3,,non,764362
balais de bois,39,,non,764362
balais de brandes,1,,non,764362
balais de bruyère,12,,non,764362
balais de chanvre,1,,non,764362
balais de crin,12,,non,764362
balais de foyer,1,,non,764362
balais de jonc,50,,non,764362
balais de jonc petits,1,,non,764362
balais de laine à laver les planchers,1,,non,764362
balais de millet,2,,non,764362
balais de paille,2,,non,764362
balais de paille de riz,6,,non,764362
balais de palme,293,,non,764362
balais de palme petits,2,,non,764362
balais de plumes,3,,non,764362
balais de poil,2,,non,764362
balais de riz,5,,non,764362
balais de soie,7,,non,764362
balais de soie de porcs,18,,non,764362
balais de toile,1,,non,764362
balais du roi,1,,non,764362
balais fins,1,,non,764362
balais grands de palme,3,,non,764362
balais ou ramons,0,,non,764362
balais petits,0,,non,764362
balance,8,,non,764362
balance à la romaine,1,,non,764362
balance complète,1,,non,764362
balance de bois,1,,non,764362
balance de cuivre,8,,non,764362
balance de cuivre jaune,1,,non,764362
balance de fer,4,,non,764362
balance et poids de cuivre,1,,non,764362
balance et romaine,2,,non,764362
balance et ses poids,1,,non,764362
balance ou fléaux en fer,0,,non,764362
balance petite,1,,non,764362
balance romaine,3,,non,764362
balcon de fer,1,,non,764362
baleine,125,,non,764362
baleine apprêtée,1,,non,764362
baleine coupée,645,,non,764362
baleine coupée en fanon,11,,non,764362
baleine coupée et en fanon,11,,non,764362
baleine de sarde,18,,non,764362
baleine en fanon,282,,non,764362
baleine en fanon et de sarde,1,,non,764362
baleine non sciée,0,,non,764362
baleine taillée,1,,non,764362
balles,8,,non,764362
balles à jouer,2,,non,764362
balles d'osier,3,,non,764362
balles de fer et canons de fer,0,,non,764362
balles de fer uni,1,,non,764362
balles de jonc,1,,non,764362
balles de laine,1,,non,764362
balles de palme,1,,non,764362
balles de plomb,8,,non,764362
balles de plumes,1,,non,764362
balles et dragées de plomb,0,,non,764362
balles vides,1,,non,764362
ballons en sapin,1,,non,764362
ballots,69,,non,764362
ballots d'étoffe,1,,non,764362
balustres,12,,non,764362
bamboches,1,,non,764362
bambous,8,,non,764362
banastron,1,,non,764362
banc à couper la paille,1,,non,764362
banc de sapin,1,,non,764362
bandages,4,,non,764362
bandages de peaux,5,,non,764362
bandages pour soldats,1,,non,764362
bandanas des Indes,1,,non,764362
bandeaux,4,,non,764362
banderoles,0,,non,764362
banderoles de cuir,2,,non,764362
bandes de cabrouets de fer,3,,non,764362
bandes de charrettes,1,,non,764362
bandes de fer,4,,non,764362
bandes de fer à tombereaux,1,,non,764362
bandes de roues de fer,1,,non,764362
bandes de tulles brodées,1,,non,764362
bandes et barres de fer,4,,non,764362
bandoulières garnies d'argent,1,,non,764362
bannes et bannettes d'osier,1,,non,764362
bannettes d'osier,1,,non,764362
bannettes de cuir,1,,non,764362
bannière de Damas,1,,non,764362
banquette,4,,non,764362
baquelets,0,,non,764362
baquets,2,,non,764362
baquets à jeter l'eau,1,,non,764362
baquets de cuivre,5,,non,764362
baquets de fer,1,,non,764362
baquets de rechange,1,,non,764362
baquets de sapin,2,,non,764362
baracan,215,bas de gamme,non,16772
baracan d'Abbeville,1,,non,764362
baracan de laine,14,,non,764362
baracan de laine et de poil,2,,non,764362
baracan de Lille,1,,non,764362
baracan de poil,64,milieu de gamme,non,39360
baras,1,,non,764362
barat de laine,1,,non,764362
baratte,1,,non,764362
barbançons,6,,non,764362
barbançons de grès,44,,non,764362
barbançons de terre,20,,non,764362
barbançons de terre de grès,1,,oui,764362
barbançons de verre,1,,non,764362
barbe de baleine,11,,non,764362
barbotine,43,,non,764362
barbues,1,,non,764362
barbues couvertes d'étamine,1,,non,764362
barbues de grès,14,,non,764362
barbues de terre,1,,non,764362
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764362
bardes,5,,non,764362
barilleau,8,,non,764362
barilleau de laine,2,,non,764362
barils,13,,non,764362
barils à poudre,5,,non,764362
barils ancres,1,,non,764362
barils de chêne,1,,non,764362
barils de fer-blanc,1,,non,764362
barils de fer-blanc simples,1,,non,764362
barils de sapin,1,,non,764362
barils de tonnelier,2,,non,764362
barils de vin de ???,4,,non,764362
barils doubles de fer-blanc,1,,non,764362
barils neufs,1,,non,764362
barils petits,2,,non,764362
barils pour saler sardines,1,,non,764362
barils vides,117,,non,764362
barils vides de sardines,2,,non,764362
barils vieux,1,,non,764362
barois,8,,non,764362
baromètre,6,,non,764362
barques,2,,non,764362
barques démontées,1,,non,764362
