simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acide muriatique,1,,non,779188
acide muriatique et nitrique et phosphorique,3,,non,779188
acide muriatique et nitro-muriatique,2,,non,779188
acide nitrique,4,,non,779188
acide oxalique,2,,non,779188
acide phosphorique,2,,non,779188
acide succinique,1,,non,779188
acide tartrique,2,,non,779188
acide vitriolique,4,,non,779188
acide vitriolique et huile de vitriol,109,,non,779188
acier,2606,,non,779188
acier battu forgé ou laminé,1,,non,779188
acier brun,1,,non,779188
acier brut,11,,non,779188
acier commun,1,,non,779188
acier en barres,7,,non,779188
acier en bottes pour la Compagnie des Indes,1,,non,779188
acier et clous,9,,non,779188
acier et fer,356,,non,779188
acier fondu en carreaux ou en tôle,5,,non,779188
acier fondu forgé,1,,non,779188
acier forgé,7,,non,779188
acons,1,,non,779188
acons démontés,21,,non,779188
acons démontés en gabare,2,,non,779188
acorus,5,,non,779188
acuirson,0,,non,779188
acume de cuivre,1,,non,779188
adatais,3,,non,779188
affûts,2,,non,779188
affûts de bois,1,,non,779188
affûts de canons,12,,non,779188
affûts de fer,1,,non,779188
affûts de fusils,1,,non,779188
affûts de fûts à canons,1,,non,779188
affûts et canons,1,,non,779188
agaric,152,,non,779188
agaric amadouvier,6,,non,779188
agaric amadouvier brut,4,,non,779188
agaric amadouvier brut et préparé,12,,non,779188
agaric amadouvier préparé,6,,non,779188
agaric brut et préparé,6,,non,779188
agaric de mélèze,4,,non,779188
agaric fin,1,,non,779188
agaric gros,2,,non,779188
agate,11,,non,779188
agate autre que chique et ouvrages,2,,non,779188
agate brute,4,,non,779188
agate en pierres,1,,non,779188
agate fine,1,,non,779188
agate montée,1,,non,779188
agneaux,118,,non,779188
agneaux communs,8,,non,779188
agneaux en vie,5,,non,779188
agneaux et cabris,122,,non,779188
agneaux mérinos et métis,7,,non,779188
agnelines et crottelins,36,,non,779188
agobille,2,,non,779188
agoutals,4,,non,779188
agoutals de bois,5,,non,779188
agrément,15,,non,779188
agrément au quart,3,,non,779188
agrément d'argent,2,,non,779188
agrément d'or,1,,non,779188
agrément d'or et d'argent,5,,non,779188
agrément de fil,9,,non,779188
agrément de fil et de soie,3,,non,779188
agrément de fleur,1,,non,779188
agrément de soie,57,haut de gamme,non,11802
agrément de soie et d'argent,1,,non,779188
agrément de soie or et argent faux,1,,non,779188
agréments de soie et milleret,13,,non,779188
agréments et milleret,38,,non,779188
agrès,17,,non,779188
agrès apparaux de navire et embarcations,6,,non,779188
agrès apparaux et embarcations,2,,non,779188
agrès de navire et jeux de voile,14,,non,779188
agrès et apparaux,2,,non,779188
agrès et apparaux d'or navire,1,,non,779188
agrès et bâtiments de mer,10,,non,779188
agrès et embarcations,8,,non,779188
agrès et voile de navire,1,,oui,779188
aigles,4,,non,779188
aigre de cèdre,9,,non,779188
aigre de cidre,5,,non,779188
aigre de vitriol,17,,non,779188
aigrettes,10,,non,779188
aigrettes de fil d'or et d'argent,1,,non,779188
aigrettes de soie,1,,non,779188
aigrettes de soie et argent,1,,non,779188
aigrettes et bavolets,1,,non,779188
aiguières d'étain,1,,non,779188
aiguilles,349,,non,779188
aiguilles à boîtes,1,,non,779188
aiguilles à coudre,60,,non,779188
aiguilles à coudre voiles,1,,non,779188
aiguilles à ralingue,1,,non,779188
aiguilles à tabac,1,,non,779188
aiguilles à toile,1,,non,779188
aiguilles d'emballage,2,,non,779188
aiguilles de mercerie fine,4,,non,779188
aiguilles epars de sapin,1,,non,779188
aiguilles et épingles,1,,non,779188
aiguilles et épingles de mercerie fine,3,,non,779188
aiguilles et mercerie fine,2,,non,779188
aiguilles grosses,1,,non,779188
aiguilles pour voile,37,,non,779188
aiguillettes,1,,non,779188
ail,2,,oui,779188
ailes,17,,non,779188
ailes de fléaux,3,,non,779188
ailes de moulins,6,,non,779188
ailor,0,,non,779188
ails,244,,non,779188
ails à fauches,1,,non,779188
ails blancs à casser,1,,non,779188
aimant,1,,non,779188
ains à pêcher,43,,non,779188
ains et lignes à pêcher,2,,non,779188
airain,6,,non,779188
airain non ouvré,4,,non,779188
ajamis,279,bas de gamme,non,18082
ajustements,37,,non,779188
ajustements de femme,5,,non,779188
ajustements de soie,2,,non,779188
alambics,17,,non,779188
alambics d'étain,17,,non,779188
alambics de cuivre,2,,non,779188
alambics de terre,1,,non,779188
alana,2,,non,779188
alazar,2,,non,779188
albâtre,5,,non,779188
albâtre brut,3,,non,779188
albâtre et marbre brut et poli,21,,non,779188
albâtre moulé poli ou sculpté,6,,non,779188
alcalis autre que natron et soudes,2,,non,779188
alcalis salin,1,,non,779188
alènes,5,,non,779188
ali,1,,non,779188
alibanies,110,milieu de gamme,non,42626
alicot,1,,non,779188
alizari,20,,non,779188
alizari et garance,165,,non,779188
alizari sèche,7,,non,779188
alkermés,1,,non,779188
alkermès en grains,23,,non,779188
allaya,86,milieu de gamme,non,42626
alleaux,1,,non,779188
allumettes,135,,non,779188
allumettes à vin,30,,non,779188
allumettes de coton,1,,non,779188
allumettes de mêche soufrée,1,,non,779188
allumettes droguées,3,,non,779188
allumettes épicée,2,,non,779188
allumettes opérées et soufrées,1,,non,779188
allumettes soufrées,12,,non,779188
almagro ou crayon rouge,93,,non,779188
almanachs,1,,non,779188
almanachs brochés,2,,non,779188
almanachs en blancs,1,,non,779188
almanachs enjolivés,2,,non,779188
almanachs reliés,1,,non,779188
aloès,254,,non,779188
aloès cabalin,5,,non,779188
aloès commun,1,,non,779188
aloès et opium,2,,non,779188
aloès hépatique,1,,non,779188
aloès moyen,2,,non,779188
aloiset,1,,non,779188
alose,8,,non,779188
alose fumée,4,,non,779188
alose salée,5,,non,779188
aloues,1,,non,779188
alouettes,5,,non,779188
alpargate,36,,non,779188
alphabets,1,,non,779188
alpiste,21,,non,779188
alpiste et millet,9,,non,779188
alquifoux,484,,non,779188
alquifoux en galène,2,,non,779188
alquifoux et mine de plomb,36,,non,779188
alquifoux mine de plomb ou graphite,23,,non,779188
alquifoux ou mine de plomb,1,,non,779188
alquifoux sable plombifère,1,,non,779188
alquitra,3,,non,779188
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779188
alto basses contrebasses guitare lyres violes violons,2,,non,779188
alto bassons guitare violons,3,,non,779188
alun,2430,,non,779188
alun à cordonnier,1,,non,779188
alun autre que brûlé ou calciné,2,,non,779188
alun bon,2,,non,779188
alun brûlé,1,,non,779188
alun commun,1,,non,779188
alun de glace,1,,non,779188
alun de roche,5,,non,779188
alun de Rome,3,,non,779188
alun de Rome fin rosé,1,,non,779188
alun de Rouen,2,,non,779188
alun de Surde,2,,non,779188
alun du Levant,1,,non,779188
alun en dracy,1,,non,779188
alun en rame,1,,non,779188
alun gâté,1,,non,779188
alun ordinaire,1,,non,779188
alvés,0,,non,779188
amadou,333,,non,779188
amadou et agaric amadouvier,7,,non,779188
amandes,2184,,non,779188
amandes à la praline,4,,non,779188
amandes amères,1,,non,779188
amandes arachis noisettes noix noyaux,2,,non,779188
amandes cassée,7,,non,779188
amandes cassées,409,,non,779188
amandes cassées ou en coque,3,,oui,779188
amandes cassées ou en coques,3,,non,779188
amandes courtes,102,,non,779188
amandes douces,5,,non,779188
amandes en coque,438,,oui,779188
amandes en coques,441,,non,779188
amandes et figue et raisin,33,,non,779188
amandes et pelures et prunes et raisin,0,,non,779188
amandes et pruneaux,82,,non,779188
amandes et raisin sec,15,,non,779188
amandes et raisin sec et savon,1,,non,779188
amandes et savon,13,,non,779188
amandes et sucre,25,,non,779188
amandes et verdet,33,,non,779188
amandes fraîches,0,,non,779188
amandes longues,65,,non,779188
amandes mondées,2,,non,779188
amandes sèches,64,,non,779188
amandes sèches et figue sèche et ???,0,,non,779188
amandes sèches et figue sèche et raisin sec,135,,non,779188
amarinage,10,,non,779188
amarine,1,,non,779188
ambrain à grande barrique,1,,non,779188
ambre,43,,non,779188
ambre blanc,1,,non,779188
ambre brut,19,,non,779188
ambre carabé,21,,non,779188
ambre carabé jaune,2,,non,779188
ambre en grains,1,,non,779188
ambre et corail,1,,non,779188
ambre gris,38,,non,779188
ambre jaune,87,,non,779188
ambre moulu,2,,non,779188
amer,3,,non,779188
amer de laine,1,,non,779188
amertis,4,,non,779188
ameublement,2,,non,779188
ameublement de chitte,1,,non,779188
ami de toilé,1,,non,779188
amidon,1278,,non,779188
amidon alun,1,,non,779188
amidon en grains,1,,non,779188
amidon en poudre,1,,non,779188
amidon et poudre à poudrer,132,,non,779188
ammoniac,7,,non,779188
ammoniac et sel,22,,non,779188
ammonium,1,,non,779188
amomum,16,,non,779188
amomum et fèves de tonka et noix de ravensara,2,,non,779188
amomum verum,2,,non,779188
amurca,4,,non,779188
anabasse,121,,non,779188
anabasse bajutapau,3,,non,779188
anabasse corat nicaneas platille,2,,non,779188
anacardes,2,,non,779188
anacoste,3,,non,779188
ananas,11,,non,779188
ananas confit,2,,non,779188
ananas et pommes de grenade,8,,non,779188
ananas planté,1,,non,779188
anatomie,1,,non,779188
anatose,3,,non,779188
anches de tonneaux,2,,non,779188
anchois,1015,,non,779188
anchois câpres et olives,10,,non,779188
anchois câpres etc.,1,,non,779188
anchois câpres olives,1,,non,779188
anchois et boutargue,13,,non,779188
anchois et câpres,5,,non,779188
anchois et sardes,1,,non,779188
anchois et sardines,5,,non,779188
anchois mariné,10,,non,779188
anchois mariné et salé,39,,non,779188
anchois salé,2,,non,779188
anchois salé et mariné,2,,non,779188
anchois salés,4,,non,779188
anchois salés et marinés,9,,non,779188
ancres,53,,non,779188
ancres de chaudon,1,,non,779188
ancres de fer,576,,non,779188
ancres de fer à chaudrons,1,,non,779188
ancres de fer au-dessus de 250 kilogrammes,1,,non,779188
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779188
ancres de fer et embarcations,2,,non,779188
ancres et embarcations,5,,non,779188
ancres et grappins de fer,1,,non,779188
ancres et ouvrages de fer,2,,non,779188
ancres gravelées,1,,non,779188
ancres neuves,3,,non,779188
ancres vides,4,,non,779188
ancres vieilles,1,,non,779188
ancres vieilles vides,1,,non,779188
andolium,5,,non,779188
andouilles,43,,non,779188
andouillette,1,,non,779188
ânes,175,,non,779188
ânes et ânesses,97,,non,779188
ânes et mulets,11,,non,779188
ânesses,1,,non,779188
angélique,28,,non,779188
angélique du Rozème,1,,non,779188
anguilles,25,,non,779188
anguilles et truites,118,,non,779188
anguilles fraîches,1,,non,779188
anguilles marinées,1,,non,779188
anguilles salées,22,,non,779188
anille,1,,non,779188
animaux,5,,non,779188
anis,556,,non,779188
anis et rac et rhum etc.,101,,non,779188
anis et sucre,1,,non,779188
anis vert,93,,non,779188
anis vert à distiller,2,,non,779188
anisette,112,,non,779188
anisette au fiasque,6,,non,779188
anisette de Bordeaux,2,,non,779188
anneau de cuivre,1,,non,779188
anneau de fer,2,,non,779188
anneaux de cuivre,1,,non,779188
anneaux de fer,1,,non,779188
ânon,2,,non,779188
anspects,128,,non,779188
anspects de 3 à 4 pieds,1,,non,779188
anspects de bois,26,,non,779188
anspects de sapin,1,,non,779188
antale,3,,non,779188
antale et cauris,1,,non,779188
antenelle,1,,non,779188
antennes,2,,non,779188
antennes et mâts de bateaux,1,,non,779188
antimoine,282,,non,779188
antimoine cru,27,,non,779188
antimoine métallique et sulfuré,2,,non,779188
antimoine préparé,2,,non,779188
antimoine vert,1,,non,779188
antofle,1,,non,779188
antofle de girofle,11,,non,779188
apasier,1,,non,779188
apier,3,,non,779188
apios,7,,non,779188
apparaux,1,,non,779188
apparaux et bâtiments de mer,38,,non,779188
apprêtée à toiler les livres,2,,non,779188
apprêtée pour parchemins,2,,non,779188
apprêts,2,,non,779188
arachis olives fraîches,1,,non,779188
arains,6,,non,779188
arak,17,,non,779188
arbalètes,7,,non,779188
arbalètrie et cartes marines,1,,non,779188
arbres,51,,non,779188
arbres à fruits,2,,non,779188
arbres à planter,142,,non,779188
arbres châtaignier,4,,non,779188
arbres d' ???,1,,non,779188
arbres d'auban,1,,non,779188
arbres de sapin,1,,non,779188
arbres et arbrisseaux,25,,non,779188
arbres et arbrisseaux à fruits,134,,non,779188
arbres et arbrisseaux sauvages,138,,non,779188
arbres et arbustes,6,,non,779188
arbres et plants,1,,non,779188
arbres fruitiers,92,,non,779188
arbres marronniers à planter,1,,non,779188
arbres nains,1,,non,779188
arbres tilleul,3,,non,779188
arbrisseaux,9,,non,779188
arbustes,4,,non,779188
arcanette,1,,non,779188
arcanie,1,,non,779188
arcanson,4,,non,779188
arcanum duplicatum,2,,non,779188
archets de violons,19,,non,779188
archets et violon,1,,non,779188
arçons de bas de bois,1,,non,779188
arçons de bois,1,,non,779188
arçons de selles,22,,non,779188
arçons démontés,1,,non,779188
ardoise,376,,non,779188
ardoise à piler,1,,non,779188
ardoise commune,215,,non,779188
ardoise dite chérubin et à mortier,63,,non,779188
ardoise dite grande voisine,2,,non,779188
ardoise dite moyenne voisine,3,,non,779188
ardoise dite petite voisine,2,,non,779188
ardoise dite voisine grande moyenne et petite,7,,non,779188
ardoise en carreaux,2,,non,779188
ardoise en carreaux et d'1 pied carré,1,,non,779188
ardoise en carreaux ou en table,7,,non,779188
ardoise en livret,7,,non,779188
ardoise encadrée,2,,non,779188
ardoise encadrée et en livret,71,,non,779188
ardoise non travaillée,8,,non,779188
ardoise pour fenêtre,6,,non,779188
ardoise pour toiture,8,,non,779188
ardoise pour toiture au kilogramme,1,,non,779188
ardoise pour toiture au nombre,2,,non,779188
ardoise verte,1,,non,779188
ardoises,4,,non,779188
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779188
arelles de baleine,1,,non,779188
argent,11,,non,779188
argent battu,1,,non,779188
argent battu et en feuille,2,,non,779188
argent battu filé laminé et tiré,3,,non,779188
argent brisé et en lingots et en masses,1,,non,779188
argent brûlé,7,,non,779188
argent brut,1,,non,779188
argent brut en lingot et en masse ouvrages détruits,2,,non,779188
argent carragoux,2,,non,779188
argent en barils,2,,non,779188
argent en barres,17,,non,779188
argent en lingots,26,,non,779188
argent en lingots par Calais,1,,non,779188
argent et or,237,,non,779188
argent et or billon,8,,non,779188
argent faux,9,,non,779188
argent faux en fil cantilles etc.,3,,non,779188
argent faux et or faux,53,,non,779188
argent faux et or faux traits,2,,non,779188
argent fin,1,,non,779188
argent monnayé et nogat d'or,4,,non,779188
argent vif,3,,non,779188
argenterie,732,,non,779188
argenterie épée,7,,non,779188
argenterie et bijouterie,21,,non,779188
argenterie et bijouterie et orfèvrerie,1,,non,779188
argenterie et orfèvrerie,122,,non,779188
argenterie et orfèvrerie vermeil,37,,non,779188
argenterie neuve,4,,non,779188
argenterie vieille,12,,non,779188
argenterie vieille et bijouterie d'argent,2,,non,779188
argile et terre pour engrais,15,,non,779188
arins,1,,non,779188
aristoloche,68,,non,779188
armement de tables,3,,non,779188
armes,345,,non,779188
armes à feu,353,,non,779188
armes à feu de guerre,2,,non,779188
armes à feu de guerre et de traite,1,,non,779188
armes à feu de guerre portatives,2,,non,779188
armes à feu de luxe,4,,non,779188
armes à feu de luxe ou de traite,3,,non,779188
armes à feu de munitions,2,,non,779188
armes à feu de munitions fines,4,,non,779188
armes à feu de traite,1,,non,779188
armes à feu et artillerie,1,,non,779188
armes à feu et de traite,1,,non,779188
armes à feu et fusils,1,,non,779188
armes armureries,1,,non,779188
armes autres que de guerre à feu,1,,non,779188
armes autres que de guerre blanches,1,,non,779188
armes blanches,201,,non,779188
armes blanches à feu et artillerie,5,,oui,779188
armes blanches de guerre,1,,non,779188
armes blanches de guerre et de traite,1,,non,779188
armes blanches de luxe,2,,non,779188
armes blanches de luxe ou de traite,3,,non,779188
armes blanches de traite,1,,non,779188
armes de chasse ou de luxe à feu,2,,non,779188
armes de chasse ou de luxe blanches,2,,non,779188
armes de guerre,2,,non,779188
armes différentes,1,,non,779188
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779188
armes et munitions,9,,non,779188
armes lames,1,,non,779188
armes remontrances,3,,non,779188
armoires,57,,non,779188
armoires ayant servi,1,,non,779188
armoires d'acajou,12,,non,779188
armoires de bois,2,,non,779188
armoires de bois de noyer,1,,non,779188
armoires de bois de sapin peintes,0,,non,779188
armoires de bois des Indes,1,,non,779188
armoires de chêne,9,,non,779188
armoires de chêne ornée,1,,non,779188
armoires de noyer,9,,non,779188
armoires de sapin,4,,non,779188
armoires et commodes,1,,non,779188
armoires vieilles,2,,non,779188
armoisin,46,milieu de gamme,non,42626
armure de fer,1,,non,779188
armure vieille,1,,non,779188
arnas,1,,non,779188
arquebuse,1,,non,779188
arrangas,1,,non,779188
arrosoirs,6,,non,779188
arrosoirs de bois,2,,non,779188
arrosoirs de cuivre,1,,non,779188
arrosoirs de fer,1,,non,779188
arrosoirs de fer-blanc,6,,non,779188
arrosoirs de sapin,1,,non,779188
arrosoirs de terre,1,,non,779188
arrowroot,1,,non,779188
arséniate de potasse,2,,non,779188
arsenic,473,,non,779188
arsenic métallique,6,,non,779188
artichauts,82,,non,779188
artichauts champignons et truffes,2,,non,779188
artichauts confits,67,,non,779188
artichauts frais,17,,non,779188
artichauts marinés,2,,non,779188
artichauts secs,6,,non,779188
artifice,5,,non,779188
artifice fusées etc.,43,,non,779188
artillerie,6,,non,779188
asa fœtida,122,,non,779188
ascrile,1,,non,779188
asperges,9,,non,779188
asperges confites,1,,non,779188
asperges et scorsonères,69,,non,779188
asphaltum,19,,non,779188
aspic en grabeau,1,,non,779188
assiette,1,,non,779188
assiette de Biarritz,1,,non,779188
assiette de bois,1,,non,779188
assiette de faïence,9,,non,779188
assiette de porcelaine,3,,non,779188
assiette de porcelaine des Indes,1,,non,779188
assiette de terre,6,,non,779188
assiette et plats de terre,1,,non,779188
asustum,1,,non,779188
atastes,1,,non,779188
atlas,2,,non,779188
atlas à la feuille d'or,1,,non,779188
atlas et instruments de marine,2,,non,779188
atlas jaspé,1,,non,779188
attaches de cuivre,1,,non,779188
attelles de colliers,14,,non,779188
aube,1,,non,779188
auchinoise,2,,non,779188
auclimes,3,,non,779188
auf,117,,non,779188
augemy,2,,non,779188
auges,3,,non,779188
auges de carreaux,2,,non,779188
augustins,2,,non,779188
aurcsats,1,,non,779188
aurcsats étoile,1,,non,779188
aussière,0,,non,779188
autel de marbre,2,,non,779188
aux travaux du Roi,6,,non,779188
avelanèdes,59,,non,779188
avelines,8,,non,779188
avelines et noisettes sèches,22,,non,779188
avelines faînes noisettes noix,1,,non,779188
avelines noisettes noix,5,,non,779188
avirons,658,,non,779188
avirons bruts,17,,non,779188
avirons de 12 pieds,1,,non,779188
avirons de 18 pieds,1,,non,779188
avirons de 30 pieds,1,,non,779188
avirons de 5 pieds,1,,non,779188
avirons de 8 à 12 pieds,1,,non,779188
avirons de bois,54,,non,779188
avirons de bois façonné,1,,non,779188
avirons de chêne,1,,non,779188
avirons de sapin,1,,non,779188
avirons en bois de construction,2,,non,779188
avirons et perches de bois,1,,non,779188
avirons et rames bruts,2,,non,779188
avirons et rames de bois,1,,non,779188
avirons et rames de bois façonné,2,,non,779188
avirons et rames façonnés,5,,non,779188
avirons polis,1,,non,779188
avoine,865,,non,779188
avoine en gerbes,22,,non,779188
avoine et haricots,1,,non,779188
avoine et orge etc.,1,,non,779188
avoine mondée,1,,non,779188
avoine moulée,1,,non,779188
azur,738,,non,779188
azur commun,331,,non,779188
azur et bleu de Prusse,9,,non,779188
azur et cobalt,20,,non,779188
azur fin,13,,non,779188
azur gros,24,,non,779188
babassis,1,,non,779188
babouches,91,,non,779188
babouches de maroquin,2,,non,779188
bacs d'1 aime,1,,non,779188
bacs de pierre,4,,non,779188
bacs de pierre bleue,2,,non,779188
bacs de pierre d'1 aime,13,,non,779188
bacs de pierre de 4 aimes,2,,non,779188
bacs de pierre de demi d'aime,66,,non,779188
bacs de pierre de moindre classe,85,,non,779188
bacs de pierre de trois-quart d'aime,2,,non,779188
bacs de pierre en dessous d'1 aime,14,,non,779188
bacs de pierre en dessus d'1 aime,54,,non,779188
badiane,61,,non,779188
baffetas,10,,non,779188
baffetas blanc,20,milieu de gamme,non,42626
baffetas bleu,27,bas de gamme,non,18082
baffetas des Indes,4,,non,779188
bafs ?,0,,non,779188
bagages,3,,non,779188
bagarot,1,,non,779188
bagues,5,,non,779188
bagues à pierres fausses,1,,non,779188
bagues d'argent,2,,non,779188
bagues d'or,1,,non,779188
bagues de cuivre,2,,non,779188
bagues de laiton,1,,non,779188
bagues de verre,3,,non,779188
baguettes,6,,non,779188
baguettes à chandelle,1,,non,779188
baguettes à étoffe,2,,non,779188
baguettes d'étain,2,,non,779188
baguettes de bois,1,,non,779188
baguettes de bois doré,1,,non,779188
baguettes de cuivre,3,,non,779188
baguettes de fer à fusil,53,,non,779188
baguettes de fusil,47,,non,779188
bahuts,24,,non,779188
baie de laurier,28,,non,779188
baies de buis,1,,non,779188
baies de genévrier à distiller,2,,non,779188
baies de genièvre,9,,non,779188
baignes,3,,non,779188
baignoires,2,,non,779188
baignoires d'acajou,1,,non,779188
baignoires de cuivre,4,,non,779188
baignoires de sapin,1,,non,779188
baignoires de tôle,2,,non,779188
baigots,1,,non,779188
baillarge,14,,non,779188
bailles,1,,non,779188
baïonnettes,77,,non,779188
bais de bois de chêne,2,,non,779188
bajutapau,244,milieu de gamme,non,42626
bajutapau commun,1,,non,779188
"bajutapau, canelis, etc.",3,,non,779188
balais,134,,non,779188
balais communs,5,,non,779188
balais coupés,3,,non,779188
balais de bois,39,,non,779188
balais de brandes,1,,non,779188
balais de bruyère,12,,non,779188
balais de chanvre,1,,non,779188
balais de crin,12,,non,779188
balais de foyer,1,,non,779188
balais de jonc,50,,non,779188
balais de jonc petits,1,,non,779188
balais de laine à laver les planchers,1,,non,779188
balais de Livourne,3,,non,779188
balais de millet,2,,non,779188
balais de paille,2,,non,779188
balais de paille de riz,6,,non,779188
balais de palme,296,,non,779188
balais de palme petits,2,,non,779188
balais de plumes,3,,non,779188
balais de poil,2,,non,779188
balais de riz,5,,non,779188
balais de soie,7,,non,779188
balais de soie de porcs,18,,non,779188
balais de toile,1,,non,779188
balais du roi,1,,non,779188
balais fins,1,,non,779188
balais grands de palme,3,,non,779188
balais ou ramons,101,,non,779188
balais petits,6,,non,779188
balance,11,,non,779188
balance à la romaine,1,,non,779188
balance complète,1,,non,779188
balance de bois,1,,non,779188
balance de cuivre,8,,non,779188
balance de cuivre jaune,1,,non,779188
balance de fer,4,,non,779188
balance et poids de cuivre,1,,non,779188
balance et romaine,2,,non,779188
balance et ses poids,1,,non,779188
balance ou fléaux en fer,3,,non,779188
balance petite,1,,non,779188
balance romaine,3,,non,779188
balcon de fer,1,,non,779188
baleine,126,,non,779188
baleine apprêtée,1,,non,779188
baleine coupée,777,,non,779188
baleine coupée en fanon,11,,non,779188
baleine coupée et en fanon,11,,non,779188
baleine de sarde,18,,non,779188
baleine en fanon,287,,non,779188
baleine en fanon et de sarde,1,,non,779188
baleine non sciée,75,,non,779188
baleine taillée,2,,non,779188
balles,8,,non,779188
balles à jouer,105,,non,779188
balles d'osier,3,,non,779188
balles de fer et canons de fer,51,,non,779188
balles de fer uni,1,,non,779188
balles de jonc,1,,non,779188
balles de laine,1,,non,779188
balles de palme,1,,non,779188
balles de plomb,8,,non,779188
balles de plumes,1,,non,779188
balles et dragées de plomb,121,,non,779188
balles vides,1,,non,779188
ballons en sapin,1,,non,779188
ballots,69,,non,779188
ballots d'étoffe,1,,non,779188
balustres,12,,non,779188
bamboches,1,,non,779188
bambous,3,,non,779188
bambous et joncs,2,,non,779188
bambous et joncs forts,5,,non,779188
banastron,1,,non,779188
banc à couper la paille,1,,non,779188
banc de sapin,1,,non,779188
bandages,4,,non,779188
bandages de peaux,5,,non,779188
bandages pour soldats,1,,non,779188
bandanas des Indes,1,,non,779188
bandeaux,4,,non,779188
banderoles,2,,non,779188
banderoles de cuir,2,,non,779188
bandes de cabrouets de fer,3,,non,779188
bandes de charrettes,1,,non,779188
bandes de fer,4,,non,779188
bandes de fer à tombereaux,1,,non,779188
bandes de roues de fer,1,,non,779188
bandes de tulle brodées,1,,non,779188
bandes de tulles brodées,1,,oui,779188
bandes et barres de fer,4,,non,779188
bandoulières garnies d'argent,1,,non,779188
bannes et bannettes d'osier,1,,non,779188
bannettes d'osier,1,,non,779188
bannettes de cuir,1,,non,779188
bannière de Damas,1,,non,779188
banquette,4,,non,779188
baquelets,0,,non,779188
baquets,2,,non,779188
baquets à jeter l'eau,1,,non,779188
baquets de cuivre,5,,non,779188
baquets de fer,1,,non,779188
baquets de rechange,1,,non,779188
baquets de sapin,2,,non,779188
baracan,216,bas de gamme,non,18082
baracan d'Abbeville,1,,non,779188
baracan de laine,15,,non,779188
baracan de laine et de poil,2,,non,779188
baracan de Lille,1,,non,779188
baracan de poil,64,milieu de gamme,non,42626
baras,1,,non,779188
barat de laine,1,,non,779188
baratte,1,,non,779188
barbaçons de grès,1,,oui,779188
barbançons,6,,non,779188
barbançons de grès,45,,non,779188
barbançons de terre,20,,non,779188
barbançons de terre de grès,1,,oui,779188
barbançons de verre,1,,non,779188
barbe de baleine,11,,non,779188
barbotine,43,,non,779188
barbues,1,,non,779188
barbues couvertes d'étamine,1,,non,779188
barbues de grès,14,,non,779188
barbues de terre,1,,non,779188
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779188
bardes,5,,non,779188
barilleau,8,,non,779188
barilleau de laine,3,,non,779188
barils,13,,non,779188
barils à poudre,5,,non,779188
barils ancres,1,,non,779188
barils de chêne,1,,non,779188
