simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
amer de laine,1,non,,791564
amertis,4,non,,791564
ameublement,2,non,,791564
ameublement de chitte,1,non,,791564
ami de toilé,1,non,,791564
amidon,1293,non,,791564
amidon alun,1,non,,791564
amidon en grains,1,non,,791564
amidon en poudre,1,non,,791564
amidon et poudre à poudrer,132,non,,791564
ammoniac,7,non,,791564
ammoniac et sel,26,non,,791564
ammonium,1,non,,791564
amomum,16,non,,791564
amomum et fèves de tonka et noix de ravensara,2,non,,791564
amomum verum,2,non,,791564
amurca,4,non,,791564
anabasse,121,non,,791564
anabasse bajutapau,3,non,,791564
anabasse corat nicaneas platille,2,non,,791564
anacardes,2,non,,791564
anacoste,3,non,,791564
ananas,12,non,,791564
ananas confit,2,non,,791564
ananas et pommes de grenade,8,non,,791564
ananas planté,1,non,,791564
anatomie,1,non,,791564
anatose,3,non,,791564
anches de tonneaux,2,non,,791564
anchois,1159,non,,791564
anchois câpres et olives,10,non,,791564
anchois câpres etc.,1,non,,791564
anchois câpres olives,1,non,,791564
anchois et boutargue,13,non,,791564
anchois et câpres,5,non,,791564
anchois et câpres et olives,1,non,,791564
anchois et sardes,1,non,,791564
anchois et sardines,5,non,,791564
anchois mariné,10,non,,791564
anchois mariné et salé,39,non,,791564
anchois salé,2,non,,791564
anchois salé et mariné,2,non,,791564
anchois salés,4,non,,791564
anchois salés et marinés,9,non,,791564
ancres,56,non,,791564
ancres de chaudon,1,non,,791564
ancres de fer,585,non,,791564
ancres de fer à chaudrons,1,non,,791564
ancres de fer au-dessus de 250 kilogrammes,1,non,,791564
ancres de fer de 250 kilogrammes et au-dessous,1,non,,791564
ancres de fer et embarcations,2,non,,791564
ancres et embarcations,5,non,,791564
ancres et grappins de fer,1,non,,791564
ancres et ouvrages de fer,2,non,,791564
ancres gravelées,1,non,,791564
ancres neuves,3,non,,791564
ancres vides,3,non,,791564
ancres vieilles,1,non,,791564
ancres vieilles vides,1,non,,791564
andolium,5,non,,791564
andouilles,44,non,,791564
andouillette,1,non,,791564
ânes,181,non,,791564
ânes et ânesses,97,non,,791564
ânes et mulets,11,non,,791564
ânesses,1,non,,791564
angélique,28,non,,791564
angélique du Rozème,1,non,,791564
anguilles,25,non,,791564
anguilles et truites,118,non,,791564
anguilles fraîches,1,non,,791564
anguilles marinées,1,non,,791564
anguilles salées,22,non,,791564
anille,1,non,,791564
animaux,5,non,,791564
anis,576,non,,791564
anis et rac et rhum etc.,101,non,,791564
anis et sucre,1,non,,791564
anis vert,97,non,,791564
anis vert à distiller,2,non,,791564
anisette,112,non,,791564
anisette au fiasque,6,non,,791564
anisette de Bordeaux,2,non,,791564
anneau de cuivre,1,non,,791564
anneau de fer,2,non,,791564
anneaux de cuivre,1,non,,791564
anneaux de fer,1,non,,791564
ânon,2,non,,791564
anspects,118,non,,791564
anspects de 3 à 4 pieds,1,non,,791564
anspects de bois,21,non,,791564
anspects de sapin,1,non,,791564
antale,3,non,,791564
antale et cauris,1,non,,791564
antenelle,1,non,,791564
antennes,2,non,,791564
antennes et mâts de bateaux,1,non,,791564
antimoine,285,non,,791564
antimoine cru,27,non,,791564
antimoine métallique et sulfuré,2,non,,791564
antimoine préparé,2,non,,791564
antimoine vert,1,non,,791564
antofle,1,non,,791564
antofle de girofle,11,non,,791564
apasier,1,non,,791564
apier,3,non,,791564
apios,7,non,,791564
apparaux,1,non,,791564
apparaux et bâtiments de mer,38,non,,791564
apprêtée à toiler les livres,2,non,,791564
apprêtée pour parchemins,2,non,,791564
apprêts,0,non,,791564
arachis olives fraîches,1,non,,791564
arains,6,non,,791564
arak,17,non,,791564
arbalètes,7,non,,791564
arbalètrie et cartes marines,1,non,,791564
arbres,51,non,,791564
arbres à fruits,2,non,,791564
arbres à planter,142,non,,791564
arbres à planter pommiers,1,non,,791564
arbres châtaignier,4,non,,791564
arbres d' ???,1,non,,791564
arbres d'auban,1,non,,791564
arbres de sapin,1,non,,791564
arbres et arbrisseaux,25,non,,791564
arbres et arbrisseaux à fruits,134,non,,791564
arbres et arbrisseaux sauvages,138,non,,791564
arbres et arbustes,6,non,,791564
arbres et plants,1,non,,791564
arbres fruitiers,97,non,,791564
arbres marronniers à planter,1,non,,791564
arbres nains,1,non,,791564
arbres tilleul,3,non,,791564
arbrisseaux,9,non,,791564
arbustes,4,non,,791564
arcanette,1,non,,791564
arcanie,1,non,,791564
arcanson,4,non,,791564
arcanum duplicatum,2,non,,791564
archets de violons,19,non,,791564
archets et violon,1,non,,791564
arçons de bas de bois,1,non,,791564
arçons de bois,1,non,,791564
arçons de selles,24,non,,791564
arçons démontés,1,non,,791564
ardoise,387,non,,791564
ardoise à piler,1,non,,791564
ardoise commune,215,non,,791564
ardoise dite chérubin et à mortier,63,non,,791564
ardoise dite grande voisine,2,non,,791564
ardoise dite moyenne voisine,3,non,,791564
ardoise dite petite voisine,2,non,,791564
ardoise dite voisine grande moyenne et petite,7,non,,791564
ardoise en carreaux,2,non,,791564
ardoise en carreaux et d'1 pied carré,1,non,,791564
ardoise en carreaux ou en table,7,non,,791564
ardoise en livret,7,non,,791564
ardoise encadrée,2,non,,791564
ardoise encadrée et en livret,71,non,,791564
ardoise non travaillée,8,non,,791564
ardoise pour fenêtre,6,non,,791564
ardoise pour toiture,8,non,,791564
ardoise pour toiture au kilogramme,1,non,,791564
ardoise pour toiture au nombre,2,non,,791564
ardoise verte,1,non,,791564
ardoises,3,non,,791564
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,791564
arelles de baleine,1,non,,791564
argent,12,non,,791564
argent battu,1,non,,791564
argent battu et en feuille,2,non,,791564
argent battu filé laminé et tiré,3,non,,791564
argent brisé et en lingots et en masses,1,non,,791564
argent brûlé,8,non,,791564
argent brut,1,non,,791564
argent brut en lingot et en masse ouvrages détruits,2,non,,791564
argent carragoux,2,non,,791564
argent en barils,2,non,,791564
argent en barres,17,non,,791564
argent en lingots,27,non,,791564
argent en lingots par Calais,1,non,,791564
argent et or,237,non,,791564
argent et or billon,8,non,,791564
argent et or et bijouterie,1,non,,791564
argent faux,9,non,,791564
argent faux en fil cantilles etc.,3,non,,791564
argent faux et or faux,54,non,,791564
argent faux et or faux traits,5,non,,791564
argent fin,1,non,,791564
argent monnayé et nogat d'or,4,non,,791564
argent vif,3,non,,791564
argenterie,734,non,,791564
argenterie épée,7,non,,791564
argenterie et bijouterie,21,non,,791564
argenterie et bijouterie et orfèvrerie,1,non,,791564
argenterie et orfèvrerie,122,non,,791564
argenterie et orfèvrerie vermeil,37,non,,791564
argenterie neuve,4,non,,791564
argenterie vieille,11,non,,791564
argenterie vieille en couverts,1,non,,791564
argenterie vieille et bijouterie d'argent,2,non,,791564
argile et terre pour engrais,15,non,,791564
arins,1,non,,791564
aristoloche,68,non,,791564
armement de tables,3,non,,791564
armes,349,non,,791564
armes à feu,352,non,,791564
armes à feu de guerre,2,non,,791564
armes à feu de guerre et de traite,1,non,,791564
armes à feu de guerre portatives,2,non,,791564
armes à feu de luxe,4,non,,791564
armes à feu de luxe ou de traite,3,non,,791564
armes à feu de munitions,2,non,,791564
armes à feu de munitions fines,4,non,,791564
armes à feu de traite,1,non,,791564
armes à feu et artillerie,1,non,,791564
armes à feu et de traite,1,non,,791564
armes à feu et fusils,1,non,,791564
armes armureries,1,non,,791564
armes autres que de guerre à feu,1,non,,791564
armes autres que de guerre blanches,1,non,,791564
armes blanches,191,non,,791564
armes blanches à feu et artillerie,5,oui,,791564
armes blanches de guerre,1,non,,791564
armes blanches de guerre et de traite,1,non,,791564
armes blanches de luxe,2,non,,791564
armes blanches de luxe ou de traite,3,non,,791564
armes blanches de traite,1,non,,791564
armes de chasse ou de luxe à feu,2,non,,791564
armes de chasse ou de luxe blanches,2,non,,791564
armes de guerre,2,non,,791564
armes différentes,1,non,,791564
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,791564
armes et munitions,9,non,,791564
armes lames,1,non,,791564
armes remontrances,3,non,,791564
armoires,57,non,,791564
armoires ayant servi,1,non,,791564
armoires d'acajou,12,non,,791564
armoires de bois,2,non,,791564
armoires de bois de noyer,1,non,,791564
armoires de bois de sapin peintes,0,non,,791564
armoires de bois des Indes,1,non,,791564
armoires de chêne,9,non,,791564
armoires de chêne ornée,1,non,,791564
armoires de noyer,12,non,,791564
armoires de sapin,4,non,,791564
armoires et commodes,1,non,,791564
armoires vieilles,2,non,,791564
armoisin,47,non,milieu de gamme,43209
armure de fer,1,non,,791564
armure vieille,1,non,,791564
arnas,1,non,,791564
arquebuse,1,non,,791564
arrangas,1,non,,791564
arrosoirs,7,non,,791564
arrosoirs de bois,2,non,,791564
arrosoirs de cuivre,1,non,,791564
arrosoirs de fer,1,non,,791564
arrosoirs de fer-blanc,6,non,,791564
arrosoirs de sapin,1,non,,791564
arrosoirs de terre,1,non,,791564
arrowroot,1,non,,791564
arséniate de potasse,2,non,,791564
arsenic,477,non,,791564
arsenic métallique,6,non,,791564
artichauts,83,non,,791564
artichauts champignons et truffes,2,non,,791564
artichauts confits,67,non,,791564
artichauts frais,17,non,,791564
artichauts marinés,2,non,,791564
artichauts secs,6,non,,791564
artifice,5,non,,791564
artifice fusées etc.,44,non,,791564
artillerie,6,non,,791564
asa fœtida,125,non,,791564
ascrile,1,non,,791564
asperges,9,non,,791564
asperges confites,1,non,,791564
asperges et scorsonères,69,non,,791564
asphaltum,19,non,,791564
aspic en grabeau,1,non,,791564
assiette,2,non,,791564
assiette de Biarritz,1,non,,791564
assiette de bois,1,non,,791564
assiette de faïence,10,non,,791564
assiette de porcelaine,4,non,,791564
assiette de porcelaine des Indes,1,non,,791564
assiette de terre,8,non,,791564
assiette et plats de terre,1,non,,791564
asustum,1,non,,791564
atastes,1,non,,791564
atlas,4,non,,791564
atlas à la feuille d'or,1,non,,791564
atlas et instruments de marine,2,non,,791564
atlas jaspé,1,non,,791564
attaches de cuivre,1,non,,791564
attelles de colliers,14,non,,791564
aube,1,non,,791564
auchinoise,2,non,,791564
auclimes,3,non,,791564
auf,117,non,,791564
augemy,2,non,,791564
auges,3,non,,791564
auges de carreaux,2,non,,791564
augustins,2,non,,791564
aurcsats,1,non,,791564
aurcsats étoile,1,non,,791564
aussière,0,non,,791564
autel de marbre,2,non,,791564
aux travaux du Roi,6,non,,791564
avelanède,62,non,,791564
avelanèdes,59,oui,,791564
avelines,12,non,,791564
avelines et noisettes sèches,22,non,,791564
avelines faînes noisettes noix,1,non,,791564
avelines noisettes noix,5,non,,791564
avirons,667,non,,791564
avirons bruts,17,non,,791564
avirons de 12 pieds,1,non,,791564
avirons de 18 pieds,1,non,,791564
avirons de 30 pieds,1,non,,791564
avirons de 5 pieds,1,non,,791564
avirons de 8 à 12 pieds,1,non,,791564
avirons de bois,60,non,,791564
avirons de bois façonné,1,non,,791564
avirons de chêne,1,non,,791564
avirons de sapin,1,non,,791564
avirons en bois de construction,2,non,,791564
avirons et perches de bois,0,non,,791564
avirons et rames bruts,2,non,,791564
avirons et rames de bois,1,non,,791564
avirons et rames de bois façonné,2,non,,791564
avirons et rames façonnés,5,non,,791564
avirons polis,1,non,,791564
avoine,1029,non,,791564
avoine en gerbes,22,non,,791564
avoine et haricots,1,non,,791564
avoine et orge etc.,1,non,,791564
avoine mondée,1,non,,791564
avoine moulée,1,non,,791564
azur,747,non,,791564
azur commun,334,non,,791564
azur et bleu de Prusse,10,non,,791564
azur et cobalt,20,non,,791564
azur fin,13,non,,791564
azur gros,24,non,,791564
babassis,1,non,,791564
babouches,91,non,,791564
babouches de maroquin,2,non,,791564
bacs d'1 aime,1,non,,791564
bacs de pierre,4,non,,791564
bacs de pierre bleue,2,non,,791564
bacs de pierre d'1 aime,13,non,,791564
bacs de pierre de 4 aimes,2,non,,791564
bacs de pierre de demi d'aime,66,non,,791564
bacs de pierre de moindre classe,85,non,,791564
bacs de pierre de trois-quart d'aime,2,non,,791564
bacs de pierre en dessous d'1 aime,14,non,,791564
bacs de pierre en dessus d'1 aime,54,non,,791564
badiane,61,non,,791564
baffetas,10,non,,791564
baffetas blanc,20,non,milieu de gamme,43209
baffetas bleu,29,non,bas de gamme,17860
baffetas des Indes,4,non,,791564
bafs ?,0,non,,791564
bagages,5,non,,791564
bagarot,1,non,,791564
bagues,5,non,,791564
bagues à pierres fausses,1,non,,791564
bagues d'argent,2,non,,791564
bagues d'or,1,non,,791564
bagues de cuivre,2,non,,791564
bagues de laiton,1,non,,791564
bagues de verre,3,non,,791564
baguettes,6,non,,791564
baguettes à chandelle,1,non,,791564
baguettes à étoffe,2,non,,791564
baguettes d'étain,2,non,,791564
baguettes de bois,1,non,,791564
baguettes de bois doré,1,non,,791564
baguettes de cuivre,3,non,,791564
baguettes de fer à fusil,53,non,,791564
baguettes de fusil,48,non,,791564
bahuts,24,non,,791564
baie de laurier,28,non,,791564
baies de buis,1,non,,791564
baies de genévrier à distiller,2,non,,791564
baies de genièvre,9,non,,791564
baignes,3,non,,791564
baignoires,2,non,,791564
baignoires d'acajou,1,non,,791564
baignoires de cuivre,4,non,,791564
baignoires de sapin,1,non,,791564
baignoires de tôle,2,non,,791564
baigots,1,non,,791564
baillarge,9,non,,791564
bailles,1,non,,791564
baïonnettes,79,non,,791564
bais de bois de chêne,2,non,,791564
bajutapau,251,non,milieu de gamme,43209
bajutapau commun,1,non,,791564
"bajutapau, canelis, etc.",3,non,,791564
balais,155,non,,791564
balais communs,5,non,,791564
balais coupés,3,non,,791564
balais de bois,39,non,,791564
balais de brandes,1,non,,791564
balais de bruyère,12,non,,791564
balais de chanvre,1,non,,791564
balais de crin,12,non,,791564
balais de foyer,1,non,,791564
balais de jonc,51,non,,791564
balais de jonc petits,1,non,,791564
balais de laine à laver les planchers,1,non,,791564
balais de Livourne,18,non,,791564
balais de millet,2,non,,791564
balais de paille,2,non,,791564
balais de paille de riz,6,non,,791564
balais de palme,314,non,,791564
balais de palme petits,2,non,,791564
balais de plumes,3,non,,791564
balais de poil,2,non,,791564
balais de riz,6,non,,791564
balais de soie,7,non,,791564
balais de soie de porcs,18,non,,791564
balais de toile,1,non,,791564
balais du roi,1,non,,791564
balais fins,1,non,,791564
balais grands de palme,3,non,,791564
balais ou ramons,101,non,,791564
balais petits,6,non,,791564
balance,11,non,,791564
balance à la romaine,1,non,,791564
balance complète,1,non,,791564
balance de bois,1,non,,791564
balance de cuivre,8,non,,791564
balance de cuivre jaune,1,non,,791564
balance de fer,4,non,,791564
balance et poids de cuivre,1,non,,791564
balance et romaine,2,non,,791564
balance et ses poids,1,non,,791564
balance ou fléaux en fer,3,non,,791564
balance petite,1,non,,791564
balance romaine,3,non,,791564
balcon de fer,1,non,,791564
baleine,130,non,,791564
baleine apprêtée,1,non,,791564
baleine coupée,782,non,,791564
baleine coupée en fanon,12,non,,791564
baleine coupée et en fanon,12,non,,791564
baleine de sarde,18,non,,791564
baleine en fanon,287,non,,791564
baleine en fanon et de sarde,1,non,,791564
baleine non sciée,75,non,,791564
baleine taillée,2,non,,791564
balles,9,non,,791564
balles à jouer,105,non,,791564
balles d'osier,3,non,,791564
balles de fer et canons de fer,51,non,,791564
balles de fer uni,1,non,,791564
balles de jonc,1,non,,791564
balles de laine,1,non,,791564
balles de palme,1,non,,791564
balles de plomb,9,non,,791564
balles de plumes,1,non,,791564
balles et dragées de plomb,121,non,,791564
balles vides,1,non,,791564
ballons en sapin,1,non,,791564
ballots,69,non,,791564
ballots d'étoffe,1,non,,791564
ballots de joncs,1,non,,791564
ballots de toile,1,non,,791564
balustres,12,non,,791564
bamboches,1,non,,791564
bambous,3,non,,791564
bambous et joncs,2,non,,791564
bambous et joncs forts,5,non,,791564
banastron,1,non,,791564
banc à couper la paille,1,non,,791564
banc de sapin,1,non,,791564
bandages,4,non,,791564
bandages de peaux,5,non,,791564
bandages pour soldats,1,non,,791564
bandanas des Indes,1,non,,791564
bandeaux,4,non,,791564
banderoles,2,non,,791564
banderoles de cuir,2,non,,791564
bandes de cabrouets de fer,3,non,,791564
bandes de charrettes,1,non,,791564
bandes de fer,4,non,,791564
bandes de fer à tombereaux,1,non,,791564
bandes de roues de fer,1,non,,791564
bandes de tulle brodées,1,non,,791564
bandes de tulles brodées,1,oui,,791564
bandes et barres de fer,4,non,,791564
bandoulières garnies d'argent,1,non,,791564
bannes et bannettes d'osier,1,non,,791564
bannettes d'osier,1,non,,791564
bannettes de cuir,1,non,,791564
bannière de Damas,1,non,,791564
banquette,4,non,,791564
baquelets,0,non,,791564
baquets,2,non,,791564
baquets à jeter l'eau,1,non,,791564
baquets de cuivre,5,non,,791564
baquets de fer,1,non,,791564
baquets de rechange,1,non,,791564
baquets de sapin,2,non,,791564
baracan,218,non,bas de gamme,17860
baracan d'Abbeville,1,non,,791564
baracan de laine,15,non,,791564
baracan de laine et de poil,2,non,,791564
baracan de Lille,1,non,,791564
baracan de poil,64,non,milieu de gamme,43209
baracan de renvoi,1,non,,791564
baras,1,non,,791564
barat de laine,1,non,,791564
baratte,1,non,,791564
