simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
anisette au fiasque,6,non,,804540
anisette de Bordeaux,2,non,,804540
anneau de cuivre,1,non,,804540
anneau de fer,3,non,,804540
anneaux de cuivre,1,non,,804540
anneaux de fer,1,non,,804540
ânon,2,non,,804540
anspects,125,non,,804540
anspects de 3 à 4 pieds,1,non,,804540
anspects de bois,22,non,,804540
anspects de sapin,1,non,,804540
antale,3,non,,804540
antale et cauris,1,non,,804540
antenelle,1,non,,804540
antennes,2,non,,804540
antennes et mâts de bateaux,1,non,,804540
antimoine,294,non,,804540
antimoine cru,29,non,,804540
antimoine métallique et sulfuré,2,non,,804540
antimoine préparé,2,non,,804540
antimoine vert,1,non,,804540
antofle,1,non,,804540
antofle de girofle,11,non,,804540
apasier,1,non,,804540
apier,3,non,,804540
apios,7,non,,804540
apparaux,1,non,,804540
apparaux et bâtiments de mer,38,non,,804540
apprêtée à toiler les livres,2,non,,804540
apprêtée pour parchemins,2,non,,804540
apprêts,0,non,,804540
arachis olives fraîches,1,non,,804540
arains,6,non,,804540
arak,17,non,,804540
arbalètes,7,non,,804540
arbalètrie et cartes marines,1,non,,804540
arbres,51,non,,804540
arbres à fruits,2,non,,804540
arbres à planter,144,non,,804540
arbres à planter pommiers,1,non,,804540
arbres châtaignier,4,non,,804540
arbres d' ???,1,non,,804540
arbres d'auban,1,non,,804540
arbres de sapin,1,non,,804540
arbres et arbrisseaux,25,non,,804540
arbres et arbrisseaux à fruits,134,non,,804540
arbres et arbrisseaux sauvages,138,non,,804540
arbres et arbustes,6,non,,804540
arbres et plants,1,non,,804540
arbres fruitiers,97,non,,804540
arbres marronniers à planter,1,non,,804540
arbres nains,1,non,,804540
arbres tilleul,5,non,,804540
arbrisseaux,10,non,,804540
arbustes,4,non,,804540
arcanette,1,non,,804540
arcanie,2,non,,804540
arcanson,4,non,,804540
arcanum duplicatum,2,non,,804540
archets de violons,19,non,,804540
archets et violon,1,non,,804540
arçons de bas de bois,1,non,,804540
arçons de bois,1,non,,804540
arçons de selles,24,non,,804540
arçons démontés,1,non,,804540
ardoise,390,non,,804540
ardoise à écrire,1,non,,804540
ardoise à piler,1,non,,804540
ardoise commune,215,non,,804540
ardoise dite chérubin et à mortier,63,non,,804540
ardoise dite grande voisine,2,non,,804540
ardoise dite moyenne voisine,3,non,,804540
ardoise dite petite voisine,2,non,,804540
ardoise dite voisine grande moyenne et petite,7,non,,804540
ardoise en carreaux,2,non,,804540
ardoise en carreaux et d'1 pied carré,1,non,,804540
ardoise en carreaux ou en table,7,non,,804540
ardoise en livret,7,non,,804540
ardoise encadrée,2,non,,804540
ardoise encadrée et en livret,71,non,,804540
ardoise non travaillée,8,non,,804540
ardoise pour fenêtre,6,non,,804540
ardoise pour toiture,8,non,,804540
ardoise pour toiture au kilogramme,1,non,,804540
ardoise pour toiture au nombre,2,non,,804540
ardoise verte,1,non,,804540
ardoises,3,non,,804540
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,804540
arelles de baleine,1,non,,804540
argent,12,non,,804540
argent battu,1,non,,804540
argent battu et en feuille,2,non,,804540
argent battu filé laminé et tiré,3,non,,804540
argent brisé et en lingots et en masses,1,non,,804540
argent brûlé,9,non,,804540
argent brut,1,non,,804540
argent brut en lingot et en masse ouvrages détruits,2,non,,804540
argent carragoux,2,non,,804540
argent en barils,2,non,,804540
argent en barres,17,non,,804540
argent en lingots,27,non,,804540
argent en lingots par Calais,1,non,,804540
argent et or,237,non,,804540
argent et or billon,8,non,,804540
argent et or et bijouterie,1,non,,804540
argent faux,9,non,,804540
argent faux en fil cantilles etc.,3,non,,804540
argent faux et or faux,54,non,,804540
argent faux et or faux traits,5,non,,804540
argent fin,1,non,,804540
argent monnayé et nogat d'or,4,non,,804540
argent vif,3,non,,804540
argenterie,737,non,,804540
argenterie épée,7,non,,804540
argenterie et bijouterie,21,non,,804540
argenterie et bijouterie et orfèvrerie,1,non,,804540
argenterie et orfèvrerie,122,non,,804540
argenterie et orfèvrerie vermeil,37,non,,804540
argenterie neuve,4,non,,804540
argenterie vieille,12,non,,804540
argenterie vieille en couverts,1,non,,804540
argenterie vieille et bijouterie d'argent,2,non,,804540
argile et terre pour engrais,15,non,,804540
arins,1,non,,804540
aristoloche,78,non,,804540
armement de tables,3,non,,804540
armes,349,non,,804540
armes à feu,358,non,,804540
armes à feu de guerre,2,non,,804540
armes à feu de guerre et de traite,1,non,,804540
armes à feu de guerre portatives,2,non,,804540
armes à feu de luxe,4,non,,804540
armes à feu de luxe ou de traite,3,non,,804540
armes à feu de munitions,2,non,,804540
armes à feu de munitions fines,4,non,,804540
armes à feu de traite,1,non,,804540
armes à feu et artillerie,1,non,,804540
armes à feu et de traite,1,non,,804540
armes à feu et fusils,1,non,,804540
armes armureries,1,non,,804540
armes autres que de guerre à feu,1,non,,804540
armes autres que de guerre blanches,1,non,,804540
armes blanches,192,non,,804540
armes blanches à feu et artillerie,5,oui,,804540
armes blanches de guerre,1,non,,804540
armes blanches de guerre et de traite,1,non,,804540
armes blanches de luxe,2,non,,804540
armes blanches de luxe ou de traite,3,non,,804540
armes blanches de traite,1,non,,804540
armes de chasse ou de luxe à feu,2,non,,804540
armes de chasse ou de luxe blanches,2,non,,804540
armes de guerre,2,non,,804540
armes différentes,1,non,,804540
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,804540
armes et munitions,9,non,,804540
armes lames,1,non,,804540
armes remontrances,3,non,,804540
armoires,58,non,,804540
armoires ayant servi,1,non,,804540
armoires d'acajou,13,non,,804540
armoires de bois,2,non,,804540
armoires de bois de noyer,1,non,,804540
armoires de bois de sapin peintes,0,non,,804540
armoires de bois des Indes,1,non,,804540
armoires de chêne,10,non,,804540
armoires de chêne ornée,1,non,,804540
armoires de noyer,13,non,,804540
armoires de sapin,4,non,,804540
armoires et commodes,1,non,,804540
armoires vieilles,2,non,,804540
armoisin,51,non,milieu de gamme,43479
armure de fer,1,non,,804540
armure vieille,1,non,,804540
arnas,1,non,,804540
arquebuse,1,non,,804540
arrangas,1,non,,804540
arrosoirs,7,non,,804540
arrosoirs de bois,4,non,,804540
arrosoirs de cuivre,1,non,,804540
arrosoirs de fer,1,non,,804540
arrosoirs de fer-blanc,6,non,,804540
arrosoirs de sapin,1,non,,804540
arrosoirs de terre,1,non,,804540
arrowroot,1,non,,804540
arséniate de potasse,2,non,,804540
arsenic,496,non,,804540
arsenic métallique,6,non,,804540
artichauts,85,non,,804540
artichauts champignons et truffes,2,non,,804540
artichauts confits,70,non,,804540
artichauts frais,21,non,,804540
artichauts marinés,2,non,,804540
artichauts secs,7,non,,804540
artifice,5,non,,804540
artifice fusées etc.,44,non,,804540
artillerie,6,non,,804540
asa fœtida,129,non,,804540
ascrile,1,non,,804540
asperges,9,non,,804540
asperges confites,1,non,,804540
asperges et scorsonères,69,non,,804540
asphaltum,19,non,,804540
aspic en grabeau,1,non,,804540
assiette,2,non,,804540
assiette de Biarritz,1,non,,804540
assiette de bois,1,non,,804540
assiette de faïence,13,non,,804540
assiette de porcelaine,4,non,,804540
assiette de porcelaine des Indes,1,non,,804540
assiette de terre,8,non,,804540
assiette et plats de terre,1,non,,804540
asustum,1,non,,804540
atastes,1,non,,804540
atlas,4,non,,804540
atlas à la feuille d'or,1,non,,804540
atlas et instruments de marine,2,non,,804540
atlas jaspé,1,non,,804540
attaches de cuivre,1,non,,804540
attelles de colliers,14,non,,804540
aube,1,non,,804540
auchinoise,2,non,,804540
auclimes,3,non,,804540
auf,121,non,,804540
augemy,2,non,,804540
auges,3,non,,804540
auges de carreaux,2,non,,804540
augustins,2,non,,804540
aurcsats,1,non,,804540
aurcsats étoile,1,non,,804540
aussière,0,non,,804540
autel de marbre,2,non,,804540
aux travaux du Roi,6,non,,804540
avelanède,62,non,,804540
avelanèdes,59,oui,,804540
avelines,12,non,,804540
avelines et noisettes sèches,22,non,,804540
avelines faînes noisettes noix,1,non,,804540
avelines noisettes noix,5,non,,804540
avirons,696,non,,804540
avirons bruts,17,non,,804540
avirons de 12 pieds,2,non,,804540
avirons de 18 pieds,1,non,,804540
avirons de 30 pieds,1,non,,804540
avirons de 5 pieds,1,non,,804540
avirons de 8 à 12 pieds,1,non,,804540
avirons de bois,60,non,,804540
avirons de bois façonné,1,non,,804540
avirons de chêne,1,non,,804540
avirons de sapin,2,non,,804540
avirons en bois de construction,2,non,,804540
avirons et perches de bois,0,non,,804540
avirons et rames bruts,2,non,,804540
avirons et rames de bois,1,non,,804540
avirons et rames de bois façonné,2,non,,804540
avirons et rames façonnés,5,non,,804540
avirons polis,1,non,,804540
avoine,1045,non,,804540
avoine en gerbes,22,non,,804540
avoine et haricots,1,non,,804540
avoine et orge etc.,1,non,,804540
avoine mondée,1,non,,804540
avoine moulée,1,non,,804540
azur,776,non,,804540
azur commun,341,non,,804540
azur et bleu de Prusse,10,non,,804540
azur et cobalt,20,non,,804540
azur fin,14,non,,804540
azur gros,24,non,,804540
babassis,1,non,,804540
babouches,97,non,,804540
babouches de maroquin,2,non,,804540
bacs d'1 aime,1,non,,804540
bacs de pierre,4,non,,804540
bacs de pierre bleue,2,non,,804540
bacs de pierre d'1 aime,13,non,,804540
bacs de pierre de 4 aimes,2,non,,804540
bacs de pierre de demi d'aime,66,non,,804540
bacs de pierre de moindre classe,85,non,,804540
bacs de pierre de trois-quart d'aime,2,non,,804540
bacs de pierre en dessous d'1 aime,14,non,,804540
bacs de pierre en dessus d'1 aime,54,non,,804540
badiane,62,non,,804540
baffetas,10,non,,804540
baffetas blanc,22,non,milieu de gamme,43479
baffetas bleu,31,non,bas de gamme,18145
baffetas des Indes,4,non,,804540
baffetas foulas,1,non,,804540
bafs ?,0,non,,804540
bagages,5,non,,804540
bagarot,1,non,,804540
bagues,5,non,,804540
bagues à pierres fausses,1,non,,804540
bagues d'argent,2,non,,804540
bagues d'or,1,non,,804540
bagues de cuivre,2,non,,804540
bagues de laiton,1,non,,804540
bagues de verre,3,non,,804540
baguettes,7,non,,804540
baguettes à chandelle,1,non,,804540
baguettes à étoffe,2,non,,804540
baguettes d'étain,2,non,,804540
baguettes de bois,1,non,,804540
baguettes de bois doré,1,non,,804540
baguettes de cuivre,4,non,,804540
baguettes de fer à fusil,53,non,,804540
baguettes de fusil,48,non,,804540
bahuts,24,non,,804540
baie de laurier,28,non,,804540
baies de buis,1,non,,804540
baies de genévrier à distiller,2,non,,804540
baies de genièvre,9,non,,804540
baignes,3,non,,804540
baignoires,2,non,,804540
baignoires d'acajou,2,non,,804540
baignoires de cuivre,4,non,,804540
baignoires de sapin,1,non,,804540
baignoires de tôle,2,non,,804540
baigots,1,non,,804540
baillarge,9,non,,804540
bailles,1,non,,804540
baïonnettes,80,non,,804540
bais de bois de chêne,2,non,,804540
bajutapau,260,non,milieu de gamme,43479
bajutapau commun,1,non,,804540
"bajutapau, canelis, etc.",3,non,,804540
balais,155,non,,804540
balais communs,5,non,,804540
balais coupés,3,non,,804540
balais de bois,39,non,,804540
balais de brandes,1,non,,804540
balais de bruyère,13,non,,804540
balais de chanvre,1,non,,804540
balais de crin,13,non,,804540
balais de foyer,1,non,,804540
balais de jonc,55,non,,804540
balais de jonc petits,1,non,,804540
balais de laine à laver les planchers,1,non,,804540
balais de Livourne,18,non,,804540
balais de millet,2,non,,804540
balais de paille,2,non,,804540
balais de paille de riz,6,non,,804540
balais de palme,319,non,,804540
balais de palme petits,2,non,,804540
balais de plumes,3,non,,804540
balais de poil,2,non,,804540
balais de riz,6,non,,804540
balais de soie,7,non,,804540
balais de soie de porcs,18,non,,804540
balais de toile,1,non,,804540
balais du roi,1,non,,804540
balais fins,1,non,,804540
balais grands de palme,3,non,,804540
balais ou ramons,101,non,,804540
balais petits,6,non,,804540
balance,12,non,,804540
balance à la romaine,1,non,,804540
balance complète,1,non,,804540
balance de bois,1,non,,804540
balance de cuivre,9,non,,804540
balance de cuivre jaune,1,non,,804540
balance de fer,4,non,,804540
balance et poids de cuivre,1,non,,804540
balance et romaine,2,non,,804540
balance et ses poids,1,non,,804540
balance ou fléaux en fer,3,non,,804540
balance petite,1,non,,804540
balance romaine,3,non,,804540
balcon de fer,1,non,,804540
baleine,130,non,,804540
baleine apprêtée,1,non,,804540
baleine coupée,807,non,,804540
baleine coupée en fanon,12,non,,804540
baleine coupée et en fanon,12,non,,804540
baleine de sarde,18,non,,804540
baleine en fanon,293,non,,804540
baleine en fanon et de sarde,1,non,,804540
baleine non sciée,75,non,,804540
baleine taillée,2,non,,804540
balles,9,non,,804540
balles à jouer,105,non,,804540
balles d'osier,3,non,,804540
balles de fer et canons de fer,51,non,,804540
balles de fer uni,1,non,,804540
balles de jonc,1,non,,804540
balles de laine,1,non,,804540
balles de palme,1,non,,804540
balles de plomb,9,non,,804540
balles de plumes,1,non,,804540
balles et dragées de plomb,121,non,,804540
balles vides,1,non,,804540
ballons en sapin,1,non,,804540
ballots,69,non,,804540
ballots d'étoffe,1,non,,804540
ballots de joncs,1,non,,804540
ballots de toile,1,non,,804540
balustres,13,non,,804540
bamboches,1,non,,804540
bambous,3,non,,804540
bambous et joncs,2,non,,804540
bambous et joncs forts,5,non,,804540
banastron,1,non,,804540
banc à couper la paille,1,non,,804540
banc de sapin,1,non,,804540
bandages,4,non,,804540
bandages de peaux,5,non,,804540
bandages pour soldats,1,non,,804540
bandanas des Indes,1,non,,804540
bandeaux,4,non,,804540
banderoles,2,non,,804540
banderoles de cuir,2,non,,804540
bandes de cabrouets de fer,3,non,,804540
bandes de charrettes,1,non,,804540
bandes de fer,4,non,,804540
bandes de fer à tombereaux,1,non,,804540
bandes de roues de fer,1,non,,804540
bandes de tulle brodées,1,non,,804540
bandes de tulles brodées,1,oui,,804540
bandoulières garnies d'argent,1,non,,804540
bannes et bannettes d'osier,1,non,,804540
bannettes d'osier,1,non,,804540
bannettes de cuir,1,non,,804540
bannière de Damas,1,non,,804540
banquette,4,non,,804540
baquelets,0,non,,804540
baquets,2,non,,804540
baquets à jeter l'eau,1,non,,804540
baquets de cuivre,5,non,,804540
baquets de fer,1,non,,804540
baquets de rechange,1,non,,804540
baquets de sapin,2,non,,804540
baracan,218,non,bas de gamme,18145
baracan d'Abbeville,1,non,,804540
baracan de laine,15,non,,804540
baracan de laine et de poil,2,non,,804540
baracan de Lille,1,non,,804540
baracan de poil,64,non,milieu de gamme,43479
