simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
agaric brut et préparé,6,,non,764709
agaric de mélèze,4,,non,764709
agaric fin,1,,non,764709
agaric gros,2,,non,764709
agate,11,,non,764709
agate autre que chique et ouvrages,2,,non,764709
agate brute,4,,non,764709
agate en pierres,1,,non,764709
agate fine,0,,non,764709
agate montée,0,,non,764709
agneaux,117,,non,764709
agneaux communs,8,,non,764709
agneaux en vie,5,,non,764709
agneaux et cabris,0,,non,764709
agneaux mérinos et métis,7,,non,764709
agnelines et crottelins,36,,non,764709
agobille,2,,non,764709
agoutals,4,,non,764709
agoutals de bois,5,,non,764709
agrément,15,,non,764709
agrément au quart,3,,non,764709
agrément d'argent,2,,non,764709
agrément d'or,1,,non,764709
agrément d'or et d'argent,5,,non,764709
agrément de fil,9,,non,764709
agrément de fil et de soie,3,,non,764709
agrément de fleur,1,,non,764709
agrément de soie,57,haut de gamme,non,10390
agrément de soie et d'argent,1,,non,764709
agrément de soie or et argent faux,1,,non,764709
agréments de soie et milleret,0,,non,764709
agréments et milleret,0,,non,764709
agrès,16,,non,764709
agrès apparaux de navire et embarcations,6,,non,764709
agrès apparaux et embarcations,2,,non,764709
agrès de navire et jeux de voile,10,,non,764709
agrès et apparaux,2,,non,764709
agrès et apparaux d'or navire,1,,non,764709
agrès et bâtiments de mer,10,,non,764709
agrès et embarcations,8,,non,764709
agrès et voile de navire,1,,non,764709
aigles,0,,non,764709
aigre de cèdre,9,,non,764709
aigre de cidre,5,,non,764709
aigre de vitriol,17,,non,764709
aigrettes,10,,non,764709
aigrettes de fil d'or et d'argent,1,,non,764709
aigrettes de soie,1,,non,764709
aigrettes de soie et argent,1,,non,764709
aigrettes et bavolets,1,,non,764709
aiguières d'étain,1,,non,764709
aiguilles,209,,non,764709
aiguilles à boîtes,1,,non,764709
aiguilles à coudre,60,,non,764709
aiguilles à coudre voiles,1,,non,764709
aiguilles à ralingue,1,,non,764709
aiguilles à tabac,1,,non,764709
aiguilles à toile,1,,non,764709
aiguilles d'emballage,2,,non,764709
aiguilles de mercerie fine,1,,non,764709
aiguilles epars de sapin,1,,non,764709
aiguilles et épingles,1,,non,764709
aiguilles et épingles de mercerie fine,3,,non,764709
aiguilles et mercerie fine,2,,non,764709
aiguilles grosses,1,,non,764709
aiguilles pour voile,37,,non,764709
aiguillettes,1,,non,764709
ail,2,,non,764709
ailes,3,,non,764709
ailes de fléaux,0,,non,764709
ailes de moulins,6,,non,764709
ailor,0,,non,764709
ails,205,,non,764709
ails à fauches,1,,non,764709
ails blancs à casser,1,,non,764709
aimant,1,,non,764709
ains à pêcher,43,,non,764709
ains et lignes à pêcher,2,,non,764709
airain,6,,non,764709
airain non ouvré,4,,non,764709
ajamis,279,bas de gamme,non,16794
ajustements,37,,non,764709
ajustements de femme,5,,non,764709
ajustements de soie,2,,non,764709
alambics,17,,non,764709
alambics d'étain,17,,non,764709
alambics de cuivre,2,,non,764709
alambics de terre,1,,non,764709
alana,2,,non,764709
alazar,2,,non,764709
albâtre,5,,non,764709
albâtre brut,3,,non,764709
albâtre et marbre brut et poli,21,,non,764709
albâtre moulé poli ou sculpté,6,,non,764709
alcalis autre que natron et soudes,2,,non,764709
alcalis salin,1,,non,764709
alènes,5,,non,764709
ali,1,,non,764709
alibanies,110,milieu de gamme,non,39391
alicot,1,,non,764709
alizari,20,,non,764709
alizari et garance,165,,non,764709
alizari sèche,7,,non,764709
alkermés,1,,non,764709
alkermès en grains,23,,non,764709
allaya,86,milieu de gamme,non,39391
alleaux,1,,non,764709
allumettes,54,,non,764709
allumettes à vin,30,,non,764709
allumettes de coton,1,,non,764709
allumettes de mêche soufrée,1,,non,764709
allumettes droguées,3,,non,764709
allumettes épicée,2,,non,764709
allumettes opérées et soufrées,1,,non,764709
allumettes soufrées,12,,non,764709
almagro ou crayon rouge,0,,non,764709
almanachs,1,,non,764709
almanachs brochés,2,,non,764709
almanachs en blancs,1,,non,764709
almanachs enjolivés,0,,non,764709
almanachs reliés,1,,non,764709
aloès,228,,non,764709
aloès cabalin,5,,non,764709
aloès commun,1,,non,764709
aloès et opium,2,,non,764709
aloès hépatique,1,,non,764709
aloès moyen,2,,non,764709
aloiset,1,,non,764709
alose,1,,non,764709
alose fumée,0,,non,764709
alose salée,5,,non,764709
aloues,1,,non,764709
alouettes,3,,non,764709
alpargate,36,,non,764709
alphabets,1,,non,764709
alpiste,21,,non,764709
alpiste et millet,9,,non,764709
alquifoux,481,,non,764709
alquifoux en galène,2,,non,764709
alquifoux et mine de plomb,36,,non,764709
alquifoux mine de plomb ou graphite,23,,non,764709
alquifoux ou mine de plomb,1,,non,764709
alquifoux sable plombifère,1,,non,764709
alquitra,3,,non,764709
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764709
alto basses contrebasses guitare lyres violes violons,2,,non,764709
alto bassons guitare violons,3,,non,764709
alun,2415,,non,764709
alun à cordonnier,1,,non,764709
alun autre que brûlé ou calciné,2,,non,764709
alun bon,2,,non,764709
alun brûlé,1,,non,764709
alun commun,1,,non,764709
alun de glace,1,,non,764709
alun de roche,5,,non,764709
alun de Rome,3,,non,764709
alun de Rome fin rosé,1,,non,764709
alun de Rouen,2,,non,764709
alun de Surde,2,,non,764709
alun du Levant,1,,non,764709
alun en dracy,1,,non,764709
alun en rame,1,,non,764709
alun gâté,1,,non,764709
alun ordinaire,1,,non,764709
alvés,0,,non,764709
amadou,225,,non,764709
amadou et agaric amadouvier,7,,non,764709
amandes,2177,,non,764709
amandes à la praline,4,,non,764709
amandes amères,1,,non,764709
amandes arachis noisettes noix noyaux,2,,non,764709
amandes cassée,6,,non,764709
amandes cassées,384,,non,764709
amandes cassées ou en coque,3,,non,764709
amandes courtes,0,,non,764709
amandes douces,5,,non,764709
amandes en coque,301,,non,764709
amandes et figue et raisin,33,,non,764709
amandes et pelures et prunes et raisin,0,,non,764709
amandes et pruneaux,82,,non,764709
amandes et raisin sec,15,,non,764709
amandes et raisin sec et savon,1,,non,764709
amandes et savon,13,,non,764709
amandes et sucre,25,,non,764709
amandes et verdet,33,,non,764709
amandes fraîches,0,,non,764709
amandes longues,0,,non,764709
amandes mondées,2,,non,764709
amandes sèches,64,,non,764709
amandes sèches et figue sèche et ???,0,,non,764709
amandes sèches et figue sèche et raisin sec,135,,non,764709
amarinage,10,,non,764709
amarine,1,,non,764709
ambrain à grande barrique,1,,non,764709
ambre,42,,non,764709
ambre blanc,1,,non,764709
ambre brut,0,,non,764709
ambre carabé,21,,non,764709
ambre carabé jaune,2,,non,764709
ambre en grains,1,,non,764709
ambre et corail,1,,non,764709
ambre gris,38,,non,764709
ambre jaune,87,,non,764709
ambre moulu,2,,non,764709
amer,3,,non,764709
amer de laine,1,,non,764709
amertis,4,,non,764709
ameublement,2,,non,764709
ameublement de chitte,1,,non,764709
ami de toilé,1,,non,764709
amidon,1267,,non,764709
amidon alun,1,,non,764709
amidon en grains,1,,non,764709
amidon en poudre,1,,non,764709
amidon et poudre à poudrer,0,,non,764709
ammoniac,7,,non,764709
ammoniac et sel,21,,non,764709
ammonium,1,,non,764709
amomum,16,,non,764709
amomum et fèves de tonka et noix de ravensara,2,,non,764709
amomum verum,2,,non,764709
amurca,4,,non,764709
anabasse,121,,non,764709
anabasse bajutapau,3,,non,764709
anabasse corat nicaneas platille,2,,non,764709
anacardes,2,,non,764709
anacoste,3,,non,764709
ananas,0,,non,764709
ananas confit,2,,non,764709
ananas et pommes de grenade,0,,non,764709
ananas planté,1,,non,764709
anatomie,1,,non,764709
anatose,3,,non,764709
anches de tonneaux,2,,non,764709
anchois,897,,non,764709
anchois câpres et olives,10,,non,764709
anchois câpres etc.,1,,non,764709
anchois câpres olives,1,,non,764709
anchois et boutargue,13,,non,764709
anchois et câpres,5,,non,764709
anchois et sardes,1,,non,764709
anchois et sardines,5,,non,764709
anchois mariné,6,,non,764709
anchois mariné et salé,39,,non,764709
anchois salé et mariné,2,,non,764709
anchois salés,4,,non,764709
anchois salés et marinés,9,,non,764709
ancres,53,,non,764709
ancres de chaudon,1,,non,764709
ancres de fer,562,,non,764709
ancres de fer à chaudrons,1,,non,764709
ancres de fer au-dessus de 250 kilogrammes,1,,non,764709
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764709
ancres de fer et embarcations,2,,non,764709
ancres et embarcations,5,,non,764709
ancres et grappins de fer,1,,non,764709
ancres gravelées,1,,non,764709
ancres neuves,3,,non,764709
ancres vides,4,,non,764709
ancres vieilles,1,,non,764709
ancres vieilles vides,1,,non,764709
andolium,2,,non,764709
andouilles,43,,non,764709
andouillette,1,,non,764709
ânes,173,,non,764709
ânes et ânesses,8,,non,764709
ânes et mulets,11,,non,764709
ânesses,1,,non,764709
angélique,28,,non,764709
angélique du Rozème,1,,non,764709
anguilles,22,,non,764709
anguilles et truites,0,,non,764709
anguilles fraîches,1,,non,764709
anguilles marinées,1,,non,764709
anguilles salées,22,,non,764709
anille,1,,non,764709
animaux,5,,non,764709
anis,559,,non,764709
anis et rac et rhum etc.,0,,non,764709
anis et sucre,1,,non,764709
anis vert,93,,non,764709
anis vert à distiller,2,,non,764709
anisette,112,,non,764709
anisette au fiasque,6,,non,764709
anisette de Bordeaux,2,,non,764709
anneau de cuivre,1,,non,764709
anneau de fer,2,,non,764709
anneaux de cuivre,1,,non,764709
anneaux de fer,1,,non,764709
ânon,2,,non,764709
anspects,128,,non,764709
anspects de 3 à 4 pieds,1,,non,764709
anspects de bois,26,,non,764709
anspects de sapin,1,,non,764709
antale,3,,non,764709
antale et cauris,1,,non,764709
antenelle,1,,non,764709
antennes,2,,non,764709
antennes et mâts de bateaux,1,,non,764709
antimoine,228,,non,764709
antimoine cru,27,,non,764709
antimoine métallique et sulfuré,2,,non,764709
antimoine préparé,2,,non,764709
antimoine vert,1,,non,764709
antofle,1,,non,764709
antofle de girofle,11,,non,764709
apasier,1,,non,764709
apier,3,,non,764709
apios,7,,non,764709
apparaux,1,,non,764709
apparaux et bâtiments de mer,38,,non,764709
apprêtée à toiler les livres,0,,non,764709
apprêtée pour parchemins,0,,non,764709
apprêts,2,,non,764709
arachis olives fraîches,1,,non,764709
arains,6,,non,764709
arak,17,,non,764709
arbalètes,0,,non,764709
arbalètrie et cartes marines,1,,non,764709
arbres,51,,non,764709
arbres à fruits,2,,non,764709
arbres à planter,142,,non,764709
arbres châtaignier,4,,non,764709
arbres d' ???,1,,non,764709
arbres d'auban,1,,non,764709
arbres de sapin,1,,non,764709
arbres et arbrisseaux,25,,non,764709
arbres et arbrisseaux à fruits,0,,non,764709
arbres et arbrisseaux sauvages,0,,non,764709
arbres et arbustes,6,,non,764709
arbres et plants,1,,non,764709
arbres fruitiers,88,,non,764709
arbres marronniers à planter,1,,non,764709
arbres nains,1,,non,764709
arbres tilleul,3,,non,764709
arbrisseaux,9,,non,764709
arbustes,3,,non,764709
arcanette,1,,non,764709
arcanie,1,,non,764709
arcanson,4,,non,764709
arcanum duplicatum,2,,non,764709
archets de violons,0,,non,764709
archets et violon,1,,non,764709
arçons de bas de bois,1,,non,764709
arçons de bois,1,,non,764709
arçons de selles,13,,non,764709
arçons démontés,1,,non,764709
ardoise,368,,non,764709
ardoise à piler,1,,non,764709
ardoise commune,1,,non,764709
ardoise dite chérubin et à mortier,0,,non,764709
ardoise dite grande voisine,0,,non,764709
ardoise dite moyenne voisine,0,,non,764709
ardoise dite petite voisine,0,,non,764709
ardoise dite voisine grande moyenne et petite,0,,non,764709
ardoise en carreaux,1,,non,764709
ardoise en carreaux et d'1 pied carré,1,,non,764709
ardoise en carreaux ou en table,7,,non,764709
ardoise en livret,0,,non,764709
ardoise encadrée,0,,non,764709
ardoise encadrée et en livret,0,,non,764709
ardoise non travaillée,0,,non,764709
ardoise pour fenêtre,6,,non,764709
ardoise pour toiture,8,,non,764709
ardoise pour toiture au kilogramme,1,,non,764709
ardoise pour toiture au nombre,2,,non,764709
ardoise verte,1,,non,764709
ardoises,1,,non,764709
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764709
arelles de baleine,1,,non,764709
argent,11,,non,764709
argent battu,1,,non,764709
argent battu et en feuille,2,,non,764709
argent battu filé laminé et tiré,3,,non,764709
argent brisé et en lingots et en masses,1,,non,764709
argent brûlé,1,,non,764709
argent brut,1,,non,764709
argent brut en lingot et en masse ouvrages détruits,2,,non,764709
argent carragoux,2,,non,764709
argent en barils,0,,non,764709
argent en barres,2,,non,764709
argent en lingots,17,,non,764709
argent en lingots par Calais,1,,non,764709
argent et or,237,,non,764709
argent et or billon,0,,non,764709
argent faux,9,,non,764709
argent faux en fil cantilles etc.,0,,non,764709
argent faux et or faux,53,,non,764709
argent faux et or faux traits,1,,non,764709
argent fin,1,,non,764709
argent monnayé et nogat d'or,4,,non,764709
argent vif,3,,non,764709
argenterie,732,,non,764709
argenterie épée,7,,non,764709
argenterie et bijouterie,14,,non,764709
argenterie et bijouterie et orfèvrerie,1,,non,764709
argenterie et orfèvrerie,122,,non,764709
argenterie et orfèvrerie vermeil,37,,non,764709
argenterie neuve,4,,non,764709
argenterie vieille,12,,non,764709
argile et terre pour engrais,15,,non,764709
arins,1,,non,764709
aristoloche,68,,non,764709
armement de tables,3,,non,764709
armes,253,,non,764709
armes à feu,346,,non,764709
armes à feu de guerre,2,,non,764709
armes à feu de guerre et de traite,1,,non,764709
armes à feu de guerre portatives,2,,non,764709
armes à feu de luxe,4,,non,764709
armes à feu de luxe ou de traite,3,,non,764709
armes à feu de munitions,2,,non,764709
armes à feu de munitions fines,4,,non,764709
armes à feu de traite,1,,non,764709
armes à feu et artillerie,1,,non,764709
armes à feu et de traite,1,,non,764709
armes à feu et fusils,1,,non,764709
armes armureries,1,,non,764709
armes autres que de guerre à feu,1,,non,764709
armes autres que de guerre blanches,1,,non,764709
armes blanches,201,,non,764709
armes blanches de guerre,1,,non,764709
armes blanches de guerre et de traite,1,,non,764709
armes blanches de luxe,2,,non,764709
armes blanches de luxe ou de traite,3,,non,764709
armes blanches de traite,1,,non,764709
armes de chasse ou de luxe à feu,2,,non,764709
armes de chasse ou de luxe blanches,2,,non,764709
armes de guerre,2,,non,764709
armes différentes,1,,non,764709
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764709
armes et munitions,9,,non,764709
armes lames,1,,non,764709
armes remontrances,0,,non,764709
armoires,57,,non,764709
armoires ayant servi,1,,non,764709
armoires d'acajou,12,,non,764709
armoires de bois,2,,non,764709
armoires de bois de noyer,1,,non,764709
armoires de bois de sapin peintes,0,,non,764709
armoires de bois des Indes,1,,non,764709
armoires de chêne,9,,non,764709
armoires de chêne ornée,1,,non,764709
armoires de noyer,9,,non,764709
armoires de sapin,4,,non,764709
armoires et commodes,1,,non,764709
armoires vieilles,2,,non,764709
armoisin,46,milieu de gamme,non,39391
armure de fer,1,,non,764709
armure vieille,1,,non,764709
arnas,1,,non,764709
arquebuse,1,,non,764709
arrangas,1,,non,764709
arrosoirs,6,,non,764709
arrosoirs de bois,2,,non,764709
arrosoirs de cuivre,1,,non,764709
arrosoirs de fer,1,,non,764709
arrosoirs de fer-blanc,6,,non,764709
arrosoirs de sapin,1,,non,764709
arrosoirs de terre,1,,non,764709
arrowroot,1,,non,764709
arséniate de potasse,2,,non,764709
arsenic,473,,non,764709
arsenic métallique,6,,non,764709
artichauts,78,,non,764709
artichauts champignons et truffes,2,,non,764709
artichauts confits,67,,non,764709
artichauts frais,17,,non,764709
artichauts marinés,2,,non,764709
artichauts secs,6,,non,764709
artifice,5,,non,764709
artifice fusées etc.,0,,non,764709
artillerie,6,,non,764709
asa fœtida,122,,non,764709
asperges,9,,non,764709
asperges confites,1,,non,764709
asperges et scorsonères,0,,non,764709
asphaltum,19,,non,764709
aspic en grabeau,1,,non,764709
assiette,1,,non,764709
assiette de Biarritz,1,,non,764709
assiette de bois,1,,non,764709
assiette de faïence,7,,non,764709
assiette de porcelaine,3,,non,764709
assiette de porcelaine des Indes,1,,non,764709
assiette de terre,6,,non,764709
assiette et plats de terre,1,,non,764709
asustum,1,,non,764709
atastes,1,,non,764709
atlas,2,,non,764709
atlas à la feuille d'or,1,,non,764709
atlas et instruments de marine,2,,non,764709
atlas jaspé,1,,non,764709
attaches de cuivre,1,,non,764709
attelles de colliers,14,,non,764709
aube,1,,non,764709
auchinoise,2,,non,764709
auclimes,3,,non,764709
auf,117,,non,764709
augemy,2,,non,764709
auges,3,,non,764709
auges de carreaux,2,,non,764709
augustins,2,,non,764709
aurcsats,1,,non,764709
aurcsats étoile,1,,non,764709
aussière,0,,non,764709
autel de marbre,2,,non,764709
aux travaux du Roi,6,,non,764709
avelanèdes,59,,non,764709
avelines,8,,non,764709
avelines et noisettes sèches,22,,non,764709
avelines faînes noisettes noix,1,,non,764709
avelines noisettes noix,5,,non,764709
avirons,658,,non,764709
avirons bruts,17,,non,764709
avirons de 12 pieds,1,,non,764709
avirons de 18 pieds,1,,non,764709
avirons de 30 pieds,1,,non,764709
avirons de 5 pieds,1,,non,764709
avirons de 8 à 12 pieds,1,,non,764709
avirons de bois,50,,non,764709
avirons de bois façonné,1,,non,764709
avirons de chêne,1,,non,764709
avirons de sapin,1,,non,764709
avirons en bois de construction,2,,non,764709
avirons et perches de bois,1,,non,764709
avirons et rames bruts,2,,non,764709
avirons et rames de bois,1,,non,764709
avirons et rames de bois façonné,2,,non,764709
avirons et rames façonnés,5,,non,764709
avirons polis,1,,non,764709
avoine,723,,non,764709
avoine en gerbes,0,,non,764709
avoine et haricots,1,,non,764709
avoine et orge etc.,1,,non,764709
avoine mondée,1,,non,764709
avoine moulée,1,,non,764709
azur,863,,non,764709
azur commun,200,,non,764709
azur et bleu de Prusse,9,,non,764709
azur et cobalt,20,,non,764709
azur fin,13,,non,764709
azur gros,24,,non,764709
babassis,1,,non,764709
babouches,91,,non,764709
babouches de maroquin,2,,non,764709
bacs d'1 aime,0,,non,764709
bacs de pierre,0,,non,764709
bacs de pierre bleue,0,,non,764709
bacs de pierre d'1 aime,0,,non,764709
bacs de pierre de 4 aimes,0,,non,764709
bacs de pierre de demi d'aime,0,,non,764709
bacs de pierre de moindre classe,0,,non,764709
bacs de pierre de trois-quart d'aime,0,,non,764709
bacs de pierre en dessous d'1 aime,0,,non,764709
bacs de pierre en dessus d'1 aime,0,,non,764709
badiane,59,,non,764709
baffetas,10,,non,764709
baffetas blanc,20,milieu de gamme,non,39391
baffetas bleu,27,bas de gamme,non,16794
baffetas des Indes,2,,non,764709
bafs ?,0,,non,764709
bagages,3,,non,764709
bagarot,1,,non,764709
bagues,5,,non,764709
bagues à pierres fausses,1,,non,764709
bagues d'argent,2,,non,764709
bagues d'or,1,,non,764709
bagues de cuivre,2,,non,764709
bagues de laiton,1,,non,764709
bagues de verre,3,,non,764709
baguettes,6,,non,764709
baguettes à chandelle,1,,non,764709
baguettes à étoffe,2,,non,764709
baguettes d'étain,2,,non,764709
baguettes de bois,1,,non,764709
baguettes de bois doré,1,,non,764709
baguettes de cuivre,3,,non,764709
baguettes de fer à fusil,0,,non,764709
baguettes de fusil,47,,non,764709
bahuts,24,,non,764709
baie de laurier,28,,non,764709
baies de buis,1,,non,764709
baies de genévrier à distiller,2,,non,764709
baies de genièvre,9,,non,764709
baignes,3,,non,764709
baignoires,2,,non,764709
baignoires d'acajou,1,,non,764709
baignoires de cuivre,4,,non,764709
baignoires de sapin,1,,non,764709
baignoires de tôle,2,,non,764709
baigots,1,,non,764709
baillarge,5,,non,764709
bailles,1,,non,764709
baïonnettes,13,,non,764709
bais de bois de chêne,2,,non,764709
bajutapau,238,milieu de gamme,non,39391
bajutapau commun,1,,non,764709
"bajutapau, canelis, etc.",3,,non,764709
balais,127,,non,764709
balais communs,5,,non,764709
balais coupés,3,,non,764709
balais de bois,39,,non,764709
balais de brandes,1,,non,764709
balais de bruyère,12,,non,764709
balais de chanvre,1,,non,764709
balais de crin,12,,non,764709
balais de foyer,1,,non,764709
balais de jonc,50,,non,764709
balais de jonc petits,1,,non,764709
balais de laine à laver les planchers,1,,non,764709
balais de millet,2,,non,764709
balais de paille,2,,non,764709
balais de paille de riz,6,,non,764709
balais de palme,293,,non,764709
balais de palme petits,2,,non,764709
balais de plumes,3,,non,764709
balais de poil,2,,non,764709
balais de riz,5,,non,764709
balais de soie,7,,non,764709
balais de soie de porcs,18,,non,764709
balais de toile,1,,non,764709
balais du roi,1,,non,764709
balais fins,1,,non,764709
balais grands de palme,3,,non,764709
balais ou ramons,0,,non,764709
balais petits,0,,non,764709
balance,8,,non,764709
balance à la romaine,1,,non,764709
balance complète,1,,non,764709
balance de bois,1,,non,764709
balance de cuivre,8,,non,764709
balance de cuivre jaune,1,,non,764709
balance de fer,4,,non,764709
balance et poids de cuivre,1,,non,764709
balance et romaine,2,,non,764709
balance et ses poids,1,,non,764709
balance ou fléaux en fer,0,,non,764709
balance petite,1,,non,764709
balance romaine,3,,non,764709
balcon de fer,1,,non,764709
baleine,125,,non,764709
baleine apprêtée,1,,non,764709
baleine coupée,645,,non,764709
baleine coupée en fanon,11,,non,764709
baleine coupée et en fanon,11,,non,764709
baleine de sarde,18,,non,764709
baleine en fanon,282,,non,764709
baleine en fanon et de sarde,1,,non,764709
baleine non sciée,0,,non,764709
baleine taillée,1,,non,764709
balles,8,,non,764709
balles à jouer,2,,non,764709
balles d'osier,3,,non,764709
balles de fer et canons de fer,0,,non,764709
balles de fer uni,1,,non,764709
balles de jonc,1,,non,764709
balles de laine,1,,non,764709
balles de palme,1,,non,764709
balles de plomb,8,,non,764709
balles de plumes,1,,non,764709
balles et dragées de plomb,0,,non,764709
balles vides,1,,non,764709
ballons en sapin,1,,non,764709
ballots,69,,non,764709
ballots d'étoffe,1,,non,764709
balustres,12,,non,764709
bamboches,1,,non,764709
bambous,8,,non,764709
banastron,1,,non,764709
banc à couper la paille,1,,non,764709
banc de sapin,1,,non,764709
bandages,4,,non,764709
bandages de peaux,5,,non,764709
bandages pour soldats,1,,non,764709
bandanas des Indes,1,,non,764709
bandeaux,4,,non,764709
banderoles,0,,non,764709
banderoles de cuir,2,,non,764709
bandes de cabrouets de fer,3,,non,764709
bandes de charrettes,1,,non,764709
bandes de fer,4,,non,764709
bandes de fer à tombereaux,1,,non,764709
bandes de roues de fer,1,,non,764709
bandes de tulles brodées,1,,non,764709
bandes et barres de fer,4,,non,764709
bandoulières garnies d'argent,1,,non,764709
bannes et bannettes d'osier,1,,non,764709
bannettes d'osier,1,,non,764709
bannettes de cuir,1,,non,764709
bannière de Damas,1,,non,764709
banquette,4,,non,764709
baquelets,0,,non,764709
baquets,2,,non,764709
baquets à jeter l'eau,1,,non,764709
baquets de cuivre,5,,non,764709
baquets de fer,1,,non,764709
baquets de rechange,1,,non,764709
baquets de sapin,2,,non,764709
baracan,216,bas de gamme,non,16794
baracan d'Abbeville,1,,non,764709
baracan de laine,14,,non,764709
baracan de laine et de poil,2,,non,764709
baracan de Lille,1,,non,764709
baracan de poil,64,milieu de gamme,non,39391
baras,1,,non,764709
barat de laine,1,,non,764709
baratte,1,,non,764709
barbançons,6,,non,764709
barbançons de grès,44,,non,764709
barbançons de terre,20,,non,764709
barbançons de terre de grès,1,,oui,764709
barbançons de verre,1,,non,764709
barbe de baleine,11,,non,764709
barbotine,43,,non,764709
barbues,1,,non,764709
barbues couvertes d'étamine,1,,non,764709
barbues de grès,14,,non,764709
barbues de terre,1,,non,764709
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764709
bardes,5,,non,764709
barilleau,8,,non,764709
barilleau de laine,2,,non,764709
barils,13,,non,764709
barils à poudre,5,,non,764709
barils ancres,1,,non,764709
barils de chêne,1,,non,764709
barils de fer-blanc,1,,non,764709
barils de fer-blanc simples,1,,non,764709
barils de sapin,1,,non,764709
barils de tonnelier,2,,non,764709
barils de vin de ???,4,,non,764709
barils doubles de fer-blanc,1,,non,764709
barils neufs,1,,non,764709
barils petits,2,,non,764709
barils pour saler sardines,1,,non,764709
barils vides,117,,non,764709
barils vides de sardines,2,,non,764709
barils vieux,1,,non,764709
barois,8,,non,764709
baromètre,6,,non,764709
barques,2,,non,764709
barques démontées,1,,non,764709
