simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
acide de potasse lie de vin desséchée,3,,non,764224
acide de potasse lie de vin liquide,2,,non,764224
acide de potasse tartre brut impur,2,,non,764224
acide muriatique,1,,non,764224
acide muriatique et nitrique et phosphorique,3,,non,764224
acide muriatique et nitro-muriatique,2,,non,764224
acide nitrique,4,,non,764224
acide oxalique,2,,non,764224
acide phosphorique,2,,non,764224
acide succinique,1,,non,764224
acide tartrique,2,,non,764224
acide vitriolique,4,,non,764224
acide vitriolique et huile de vitriol,109,,non,764224
acier,2450,,non,764224
acier battu forgé ou laminé,1,,non,764224
acier brun,1,,non,764224
acier brut,10,,non,764224
acier commun,1,,non,764224
acier en barres,6,,non,764224
acier en bottes pour la Compagnie des Indes,1,,non,764224
acier et clous,9,,non,764224
acier et fer,356,,non,764224
acier fondu en carreaux ou en tôle,5,,non,764224
acier fondu forgé,1,,non,764224
acier forgé,7,,non,764224
acons,1,,non,764224
acons démontés,20,,non,764224
acons démontés en gabare,2,,non,764224
acorus,5,,non,764224
acuirson,0,,non,764224
acume de cuivre,1,,non,764224
adatais,3,,non,764224
affûts,2,,non,764224
affûts de bois,1,,non,764224
affûts de canons,12,,non,764224
affûts de fer,1,,non,764224
affûts de fusils,1,,non,764224
affûts de fûts à canons,1,,non,764224
affûts et canons,1,,non,764224
agaric,151,,non,764224
agaric amadouvier,6,,non,764224
agaric amadouvier brut,4,,non,764224
agaric amadouvier brut et préparé,12,,non,764224
agaric amadouvier préparé,6,,non,764224
agaric brut et préparé,6,,non,764224
agaric de mélèze,4,,non,764224
agaric fin,1,,non,764224
agaric gros,2,,non,764224
agate,11,,non,764224
agate autre que chique et ouvrages,2,,non,764224
agate brute,4,,non,764224
agate en pierres,1,,non,764224
agate fine,0,,non,764224
agate montée,0,,non,764224
agneaux,117,,non,764224
agneaux communs,8,,non,764224
agneaux en vie,5,,non,764224
agneaux et cabris,0,,non,764224
agneaux mérinos et métis,7,,non,764224
agnelines et crottelins,0,,non,764224
agobille,2,,non,764224
agoutals,4,,non,764224
agoutals de bois,5,,non,764224
agrément,15,,non,764224
agrément au quart,3,,non,764224
agrément d'argent,2,,non,764224
agrément d'or,1,,non,764224
agrément d'or et d'argent,5,,non,764224
agrément de fil,9,,non,764224
agrément de fil et de soie,3,,non,764224
agrément de fleur,1,,non,764224
agrément de soie,57,haut de gamme,non,10427
agrément de soie et d'argent,1,,non,764224
agrément de soie or et argent faux,1,,non,764224
agréments de soie et milleret,0,,non,764224
agréments et milleret,0,,non,764224
agrès,16,,non,764224
agrès apparaux de navire et embarcations,6,,non,764224
agrès apparaux et embarcations,2,,non,764224
agrès de navire et jeux de voile,10,,non,764224
agrès et apparaux,2,,non,764224
agrès et apparaux d'or navire,1,,non,764224
agrès et bâtiments de mer,10,,non,764224
agrès et embarcations,8,,non,764224
agrès et voile de navire,1,,non,764224
aigles,0,,non,764224
aigre de cèdre,9,,non,764224
aigre de cidre,5,,non,764224
aigre de vitriol,17,,non,764224
aigrettes,10,,non,764224
aigrettes de fil d'or et d'argent,1,,non,764224
aigrettes de soie,1,,non,764224
aigrettes de soie et argent,1,,non,764224
aigrettes et bavolets,1,,non,764224
aiguières d'étain,1,,non,764224
aiguilles,209,,non,764224
aiguilles à boîtes,1,,non,764224
aiguilles à coudre,60,,non,764224
aiguilles à coudre voiles,1,,non,764224
aiguilles à ralingue,1,,non,764224
aiguilles à tabac,1,,non,764224
aiguilles à toile,1,,non,764224
aiguilles d'emballage,2,,non,764224
aiguilles de mercerie fine,1,,non,764224
aiguilles epars de sapin,1,,non,764224
aiguilles et épingles,1,,non,764224
aiguilles et épingles de mercerie fine,3,,non,764224
aiguilles et mercerie fine,2,,non,764224
aiguilles grosses,1,,non,764224
aiguilles pour voile,37,,non,764224
aiguillettes,1,,non,764224
ail,2,,non,764224
ailes,3,,non,764224
ailes de fléaux,0,,non,764224
ailes de moulins,6,,non,764224
ailor,0,,non,764224
ails,205,,non,764224
ails à fauches,1,,non,764224
ails blancs à casser,1,,non,764224
aimant,1,,non,764224
ains à pêcher,43,,non,764224
ains et lignes à pêcher,2,,non,764224
airain,6,,non,764224
airain non ouvré,4,,non,764224
ajamis,276,bas de gamme,non,16740
ajustements,37,,non,764224
ajustements de femme,5,,non,764224
ajustements de soie,2,,non,764224
alambics,17,,non,764224
alambics d'étain,17,,non,764224
alambics de cuivre,2,,non,764224
alambics de terre,1,,non,764224
alana,2,,non,764224
alazar,2,,non,764224
albâtre,5,,non,764224
albâtre brut,3,,non,764224
albâtre et marbre brut et poli,21,,non,764224
albâtre moulé poli ou sculpté,6,,non,764224
alcalis autre que natron et soudes,2,,non,764224
alcalis salin,1,,non,764224
alènes,5,,non,764224
alibanies,110,milieu de gamme,non,39455
alicot,1,,non,764224
alizari,20,,non,764224
alizari et garance,165,,non,764224
alizari sèche,7,,non,764224
alkermés,1,,non,764224
alkermès en grains,23,,non,764224
allaya,85,milieu de gamme,non,39455
alleaux,1,,non,764224
allumettes,54,,non,764224
allumettes à vin,30,,non,764224
allumettes de coton,1,,non,764224
allumettes de mêche soufrée,1,,non,764224
allumettes droguées,3,,non,764224
allumettes épicée,2,,non,764224
allumettes opérées et soufrées,1,,non,764224
allumettes soufrées,12,,non,764224
almagro ou crayon rouge,0,,non,764224
almanachs,1,,non,764224
almanachs brochés,2,,non,764224
almanachs en blancs,1,,non,764224
almanachs enjolivés,0,,non,764224
almanachs reliés,1,,non,764224
aloès,228,,non,764224
aloès cabalin,5,,non,764224
aloès commun,1,,non,764224
aloès et opium,2,,non,764224
aloès hépatique,1,,non,764224
aloès moyen,2,,non,764224
aloiset,1,,non,764224
alose,1,,non,764224
alose fumée,0,,non,764224
alose salée,5,,non,764224
aloues,1,,non,764224
alouettes,3,,non,764224
alpargate,36,,non,764224
alphabets,1,,non,764224
alpiste,21,,non,764224
alpiste et millet,9,,non,764224
alquifoux,480,,non,764224
alquifoux en galène,2,,non,764224
alquifoux et mine de plomb,36,,non,764224
alquifoux mine de plomb ou graphite,23,,non,764224
alquifoux ou mine de plomb,1,,non,764224
alquifoux sable plombifère,1,,non,764224
alquitra,3,,non,764224
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764224
alto basses contrebasses guitare lyres violes violons,2,,non,764224
alto bassons guitare violons,3,,non,764224
alun,2414,,non,764224
alun à cordonnier,1,,non,764224
alun autre que brûlé ou calciné,2,,non,764224
alun bon,2,,non,764224
alun brûlé,1,,non,764224
alun commun,1,,non,764224
alun de glace,1,,non,764224
alun de roche,5,,non,764224
alun de Rome,3,,non,764224
alun de Rome fin rosé,1,,non,764224
alun de Rouen,2,,non,764224
alun de Surde,2,,non,764224
alun du Levant,1,,non,764224
alun en dracy,1,,non,764224
alun en rame,1,,non,764224
alun gâté,1,,non,764224
alun ordinaire,1,,non,764224
alvés,0,,non,764224
amadou,225,,non,764224
amadou et agaric amadouvier,7,,non,764224
amandes,2175,,non,764224
amandes à la praline,4,,non,764224
amandes amères,1,,non,764224
amandes arachis noisettes noix noyaux,2,,non,764224
amandes cassée,6,,non,764224
amandes cassées,384,,non,764224
amandes cassées ou en coque,3,,non,764224
amandes courtes,0,,non,764224
amandes douces,5,,non,764224
amandes en coque,301,,non,764224
amandes et figue et raisin,24,,non,764224
amandes et pelures et prunes et raisin,0,,non,764224
amandes et pruneaux,82,,non,764224
amandes et raisin sec,15,,non,764224
amandes et raisin sec et savon,1,,non,764224
amandes et savon,13,,non,764224
amandes et sucre,25,,non,764224
amandes et verdet,33,,non,764224
amandes fraîches,0,,non,764224
amandes longues,0,,non,764224
amandes mondées,2,,non,764224
amandes sèches,64,,non,764224
amandes sèches et figue sèche et ???,9,,non,764224
amandes sèches et figue sèche et raisin sec,135,,non,764224
amarinage,10,,non,764224
amarine,1,,non,764224
ambrain à grande barrique,1,,non,764224
ambre,42,,non,764224
ambre blanc,1,,non,764224
ambre brut,0,,non,764224
ambre carabé,21,,non,764224
ambre carabé jaune,2,,non,764224
ambre en grains,1,,non,764224
ambre et corail,1,,non,764224
ambre gris,38,,non,764224
ambre jaune,86,,non,764224
ambre moulu,2,,non,764224
amer,3,,non,764224
amer de laine,1,,non,764224
amertis,4,,non,764224
ameublement,2,,non,764224
ameublement de chitte,1,,non,764224
ami de toilé,1,,non,764224
amidon,1266,,non,764224
amidon alun,1,,non,764224
amidon en grains,1,,non,764224
amidon en poudre,1,,non,764224
amidon et poudre à poudrer,0,,non,764224
ammoniac,7,,non,764224
ammoniac et sel,21,,non,764224
ammonium,1,,non,764224
amomum,16,,non,764224
amomum et fèves de tonka et noix de ravensara,2,,non,764224
amomum verum,2,,non,764224
amurca,4,,non,764224
anabasse,121,,non,764224
anabasse bajutapau,3,,non,764224
anabasse corat nicaneas platille,2,,non,764224
anacardes,2,,non,764224
anacoste,3,,non,764224
ananas,0,,non,764224
ananas confit,2,,non,764224
ananas et pommes de grenade,0,,non,764224
ananas planté,1,,non,764224
anatomie,1,,non,764224
anatose,3,,non,764224
anches de tonneaux,2,,non,764224
anchois,897,,non,764224
anchois câpres et olives,10,,non,764224
anchois câpres etc.,1,,non,764224
anchois câpres olives,1,,non,764224
anchois et boutargue,13,,non,764224
anchois et câpres,5,,non,764224
anchois et sardes,1,,non,764224
anchois et sardines,5,,non,764224
anchois mariné,6,,non,764224
anchois mariné et salé,39,,non,764224
anchois salé et mariné,2,,non,764224
anchois salés,4,,non,764224
anchois salés et marinés,9,,non,764224
ancres,53,,non,764224
ancres de chaudon,1,,non,764224
ancres de fer,562,,non,764224
ancres de fer à chaudrons,1,,non,764224
ancres de fer au-dessus de 250 kilogrammes,1,,non,764224
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764224
ancres de fer et embarcations,2,,non,764224
ancres et embarcations,5,,non,764224
ancres et grappins de fer,1,,non,764224
ancres gravelées,1,,non,764224
ancres neuves,3,,non,764224
ancres vides,4,,non,764224
ancres vieilles,1,,non,764224
ancres vieilles vides,1,,non,764224
andolium,2,,non,764224
andouilles,43,,non,764224
andouillette,1,,non,764224
ânes,173,,non,764224
ânes et ânesses,8,,non,764224
ânes et mulets,11,,non,764224
ânesses,1,,non,764224
angélique,28,,non,764224
angélique du Rozème,1,,non,764224
anguilles,22,,non,764224
anguilles et truites,0,,non,764224
anguilles fraîches,1,,non,764224
anguilles marinées,1,,non,764224
anguilles salées,22,,non,764224
anille,1,,non,764224
animaux,5,,non,764224
anis,558,,non,764224
anis et rac et rhum etc.,0,,non,764224
anis et sucre,1,,non,764224
anis vert,93,,non,764224
anis vert à distiller,2,,non,764224
anisette,112,,non,764224
anisette au fiasque,6,,non,764224
anisette de Bordeaux,2,,non,764224
anneau de cuivre,1,,non,764224
anneau de fer,2,,non,764224
anneaux de cuivre,1,,non,764224
anneaux de fer,1,,non,764224
ânon,2,,non,764224
anspects,128,,non,764224
anspects de 3 à 4 pieds,1,,non,764224
anspects de bois,26,,non,764224
anspects de sapin,1,,non,764224
antale,3,,non,764224
antale et cauris,1,,non,764224
antenelle,1,,non,764224
antennes,2,,non,764224
antennes et mâts de bateaux,1,,non,764224
antimoine,228,,non,764224
antimoine cru,27,,non,764224
antimoine métallique et sulfuré,2,,non,764224
antimoine préparé,2,,non,764224
antimoine vert,1,,non,764224
antofle,1,,non,764224
antofle de girofle,11,,non,764224
apasier,1,,non,764224
apier,3,,non,764224
apios,7,,non,764224
apparaux,1,,non,764224
apparaux et bâtiments de mer,38,,non,764224
apprêtée à toiler les livres,0,,non,764224
apprêtée pour parchemins,0,,non,764224
apprêts,2,,non,764224
arachis olives fraîches,1,,non,764224
arains,6,,non,764224
arak,17,,non,764224
arbalètes,0,,non,764224
arbalètrie et cartes marines,1,,non,764224
arbres,51,,non,764224
arbres à fruits,2,,non,764224
arbres à planter,142,,non,764224
arbres châtaignier,4,,non,764224
arbres d' ???,1,,non,764224
arbres d'auban,1,,non,764224
arbres de sapin,1,,non,764224
arbres et arbrisseaux,25,,non,764224
arbres et arbrisseaux à fruits,0,,non,764224
arbres et arbrisseaux sauvages,0,,non,764224
arbres et arbustes,6,,non,764224
arbres et plants,1,,non,764224
arbres fruitiers,88,,non,764224
arbres marronniers à planter,1,,non,764224
arbres nains,1,,non,764224
arbres tilleul,3,,non,764224
arbrisseaux,9,,non,764224
arbustes,3,,non,764224
arcanette,1,,non,764224
arcanie,1,,non,764224
arcanson,4,,non,764224
arcanum duplicatum,2,,non,764224
archets de violons,0,,non,764224
archets et violon,1,,non,764224
arçons de bas de bois,1,,non,764224
arçons de bois,1,,non,764224
arçons de selles,13,,non,764224
arçons démontés,1,,non,764224
ardoise,368,,non,764224
ardoise à piler,1,,non,764224
ardoise commune,1,,non,764224
ardoise dite chérubin et à mortier,0,,non,764224
ardoise dite grande voisine,0,,non,764224
ardoise dite moyenne voisine,0,,non,764224
ardoise dite petite voisine,0,,non,764224
ardoise dite voisine grande moyenne et petite,0,,non,764224
ardoise en carreaux,1,,non,764224
ardoise en carreaux et d'1 pied carré,1,,non,764224
ardoise en carreaux ou en table,7,,non,764224
ardoise en livret,0,,non,764224
ardoise encadrée,0,,non,764224
ardoise encadrée et en livret,0,,non,764224
ardoise non travaillée,0,,non,764224
ardoise pour fenêtre,6,,non,764224
ardoise pour toiture,8,,non,764224
ardoise pour toiture au kilogramme,1,,non,764224
ardoise pour toiture au nombre,2,,non,764224
ardoise verte,1,,non,764224
ardoises,1,,non,764224
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764224
arelles de baleine,1,,non,764224
argent,11,,non,764224
argent battu,1,,non,764224
argent battu et en feuille,2,,non,764224
argent battu filé laminé et tiré,3,,non,764224
argent brisé et en lingots et en masses,1,,non,764224
argent brûlé,1,,non,764224
argent brut,1,,non,764224
argent brut en lingot et en masse ouvrages détruits,2,,non,764224
argent carragoux,2,,non,764224
argent en barils,0,,non,764224
argent en barres,2,,non,764224
argent en lingots,17,,non,764224
argent en lingots par Calais,1,,non,764224
argent et or,237,,non,764224
argent et or billon,0,,non,764224
argent faux,9,,non,764224
argent faux en fil cantilles etc.,0,,non,764224
argent faux et or faux,53,,non,764224
argent faux et or faux traits,1,,non,764224
argent fin,1,,non,764224
argent monnayé et nogat d'or,4,,non,764224
argent vif,3,,non,764224
argenterie,732,,non,764224
argenterie épée,7,,non,764224
argenterie et bijouterie,14,,non,764224
argenterie et bijouterie et orfèvrerie,1,,non,764224
argenterie et orfèvrerie,122,,non,764224
argenterie et orfèvrerie vermeil,37,,non,764224
argenterie neuve,4,,non,764224
argenterie vieille,12,,non,764224
argile et terre pour engrais,15,,non,764224
arins,1,,non,764224
aristoloche,68,,non,764224
armement de tables,3,,non,764224
armes,253,,non,764224
armes à feu,346,,non,764224
armes à feu de guerre,2,,non,764224
armes à feu de guerre et de traite,1,,non,764224
armes à feu de guerre portatives,2,,non,764224
armes à feu de luxe,4,,non,764224
armes à feu de luxe ou de traite,3,,non,764224
armes à feu de munitions,2,,non,764224
armes à feu de munitions fines,4,,non,764224
armes à feu de traite,1,,non,764224
armes à feu et artillerie,1,,non,764224
armes à feu et de traite,1,,non,764224
armes à feu et fusils,1,,non,764224
armes armureries,1,,non,764224
armes autres que de guerre à feu,1,,non,764224
armes autres que de guerre blanches,1,,non,764224
armes blanches,201,,non,764224
armes blanches de guerre,1,,non,764224
armes blanches de guerre et de traite,1,,non,764224
armes blanches de luxe,2,,non,764224
armes blanches de luxe ou de traite,3,,non,764224
armes blanches de traite,1,,non,764224
armes de chasse ou de luxe à feu,2,,non,764224
armes de chasse ou de luxe blanches,2,,non,764224
armes de guerre,2,,non,764224
armes différentes,1,,non,764224
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764224
armes et munitions,9,,non,764224
armes lames,1,,non,764224
armes remontrances,0,,non,764224
armoires,57,,non,764224
armoires ayant servi,1,,non,764224
armoires d'acajou,12,,non,764224
armoires de bois,2,,non,764224
armoires de bois de noyer,1,,non,764224
armoires de bois de sapin peintes,0,,non,764224
armoires de bois des Indes,1,,non,764224
armoires de chêne,9,,non,764224
armoires de chêne ornée,1,,non,764224
armoires de noyer,9,,non,764224
armoires de sapin,4,,non,764224
armoires et commodes,1,,non,764224
armoires vieilles,2,,non,764224
armoisin,46,milieu de gamme,non,39455
armure de fer,1,,non,764224
armure vieille,1,,non,764224
arnas,1,,non,764224
arquebuse,1,,non,764224
arrangas,1,,non,764224
arrosoirs,6,,non,764224
arrosoirs de bois,2,,non,764224
arrosoirs de cuivre,1,,non,764224
arrosoirs de fer,1,,non,764224
arrosoirs de fer-blanc,6,,non,764224
arrosoirs de sapin,1,,non,764224
arrosoirs de terre,1,,non,764224
arrowroot,1,,non,764224
arséniate de potasse,2,,non,764224
arsenic,472,,non,764224
arsenic métallique,6,,non,764224
artichauts,78,,non,764224
artichauts champignons et truffes,2,,non,764224
artichauts confits,67,,non,764224
artichauts frais,17,,non,764224
artichauts marinés,2,,non,764224
artichauts secs,6,,non,764224
artifice,5,,non,764224
artifice fusées etc.,0,,non,764224
artillerie,6,,non,764224
asa fœtida,122,,non,764224
asperges,9,,non,764224
asperges confites,1,,non,764224
asperges et scorsonères,0,,non,764224
asphaltum,19,,non,764224
aspic en grabeau,1,,non,764224
assiette,1,,non,764224
assiette de Biarritz,1,,non,764224
assiette de bois,1,,non,764224
assiette de faïence,7,,non,764224
assiette de porcelaine,3,,non,764224
assiette de porcelaine des Indes,1,,non,764224
assiette de terre,6,,non,764224
assiette et plats de terre,1,,non,764224
asustum,1,,non,764224
atastes,1,,non,764224
atlas,2,,non,764224
atlas à la feuille d'or,1,,non,764224
atlas et instruments de marine,2,,non,764224
atlas jaspé,1,,non,764224
attaches de cuivre,1,,non,764224
attelles de colliers,14,,non,764224
aube,1,,non,764224
auchinoise,2,,non,764224
auclimes,3,,non,764224
auf,117,,non,764224
augemy,2,,non,764224
auges,3,,non,764224
auges de carreaux,2,,non,764224
augustins,2,,non,764224
aurcsats,1,,non,764224
aurcsats étoile,1,,non,764224
aussière,0,,non,764224
autel de marbre,2,,non,764224
aux travaux du Roi,6,,non,764224
avelanèdes,59,,non,764224
avelines,8,,non,764224
avelines et noisettes sèches,22,,non,764224
avelines faînes noisettes noix,1,,non,764224
avelines noisettes noix,5,,non,764224
avirons,658,,non,764224
avirons bruts,17,,non,764224
avirons de 12 pieds,1,,non,764224
avirons de 18 pieds,1,,non,764224
avirons de 30 pieds,1,,non,764224
avirons de 5 pieds,1,,non,764224
avirons de 8 à 12 pieds,1,,non,764224
avirons de bois,50,,non,764224
avirons de bois façonné,1,,non,764224
avirons de chêne,1,,non,764224
avirons de sapin,1,,non,764224
avirons en bois de construction,2,,non,764224
avirons et perches de bois,1,,non,764224
avirons et rames bruts,2,,non,764224
avirons et rames de bois,1,,non,764224
avirons et rames de bois façonné,2,,non,764224
avirons et rames façonnés,5,,non,764224
avirons polis,1,,non,764224
avoine,722,,non,764224
avoine en gerbes,0,,non,764224
avoine et haricots,1,,non,764224
avoine et orge etc.,1,,non,764224
avoine mondée,1,,non,764224
avoine moulée,1,,non,764224
azur,862,,non,764224
azur commun,200,,non,764224
azur et bleu de Prusse,9,,non,764224
azur et cobalt,20,,non,764224
azur fin,13,,non,764224
azur gros,24,,non,764224
babassis,1,,non,764224
babouches,91,,non,764224
babouches de maroquin,2,,non,764224
bacs d'1 aime,0,,non,764224
bacs de pierre,0,,non,764224
bacs de pierre bleue,0,,non,764224
bacs de pierre d'1 aime,0,,non,764224
bacs de pierre de 4 aimes,0,,non,764224
bacs de pierre de demi d'aime,0,,non,764224
bacs de pierre de moindre classe,0,,non,764224
bacs de pierre de trois-quart d'aime,0,,non,764224
bacs de pierre en dessous d'1 aime,0,,non,764224
bacs de pierre en dessus d'1 aime,0,,non,764224
badiane,59,,non,764224
baffetas,10,,non,764224
baffetas blanc,20,milieu de gamme,non,39455
baffetas bleu,27,bas de gamme,non,16740
baffetas des Indes,2,,non,764224
bafs ?,1,,non,764224
bagages,3,,non,764224
bagarot,1,,non,764224
bagues,5,,non,764224
bagues à pierres fausses,1,,non,764224
bagues d'argent,2,,non,764224
bagues d'or,1,,non,764224
bagues de cuivre,2,,non,764224
bagues de laiton,1,,non,764224
bagues de verre,3,,non,764224
baguettes,6,,non,764224
baguettes à chandelle,1,,non,764224
baguettes à étoffe,2,,non,764224
baguettes d'étain,2,,non,764224
baguettes de bois,1,,non,764224
baguettes de bois doré,1,,non,764224
baguettes de cuivre,3,,non,764224
baguettes de fer à fusil,0,,non,764224
baguettes de fusil,47,,non,764224
bahuts,24,,non,764224
baie de laurier,28,,non,764224
baies de buis,1,,non,764224
baies de genévrier à distiller,2,,non,764224
baies de genièvre,9,,non,764224
baignes,3,,non,764224
baignoires,2,,non,764224
baignoires d'acajou,1,,non,764224
baignoires de cuivre,4,,non,764224
baignoires de sapin,1,,non,764224
baignoires de tôle,2,,non,764224
baigots,1,,non,764224
baillarge,5,,non,764224
bailles,1,,non,764224
baïonnettes,13,,non,764224
bais de bois de chêne,2,,non,764224
bajutapau,238,milieu de gamme,non,39455
bajutapau commun,1,,non,764224
"bajutapau, canelis, etc.",3,,non,764224
balais,127,,non,764224
balais communs,5,,non,764224
balais coupés,3,,non,764224
balais de bois,39,,non,764224
balais de brandes,1,,non,764224
balais de bruyère,12,,non,764224
balais de chanvre,1,,non,764224
balais de crin,12,,non,764224
balais de foyer,1,,non,764224
balais de jonc,50,,non,764224
balais de jonc petits,1,,non,764224
balais de laine à laver les planchers,1,,non,764224
balais de millet,2,,non,764224
balais de paille,2,,non,764224
balais de paille de riz,6,,non,764224
balais de palme,293,,non,764224
balais de palme petits,2,,non,764224
balais de plumes,3,,non,764224
balais de poil,2,,non,764224
balais de riz,5,,non,764224
balais de soie,7,,non,764224
balais de soie de porcs,18,,non,764224
balais de toile,1,,non,764224
balais du roi,1,,non,764224
balais fins,1,,non,764224
balais grands de palme,3,,non,764224
balais ou ramons,0,,non,764224
balais petits,0,,non,764224
balance,8,,non,764224
balance à la romaine,1,,non,764224
balance complète,1,,non,764224
balance de bois,1,,non,764224
balance de cuivre,8,,non,764224
balance de cuivre jaune,1,,non,764224
balance de fer,4,,non,764224
balance et poids de cuivre,1,,non,764224
balance et romaine,2,,non,764224
balance et ses poids,1,,non,764224
balance ou fléaux en fer,0,,non,764224
balance petite,1,,non,764224
balance romaine,3,,non,764224
balcon de fer,1,,non,764224
baleine,125,,non,764224
baleine apprêtée,1,,non,764224
baleine coupée,645,,non,764224
baleine coupée en fanon,11,,non,764224
baleine coupée et en fanon,11,,non,764224
baleine de sarde,18,,non,764224
baleine en fanon,282,,non,764224
baleine en fanon et de sarde,1,,non,764224
baleine non sciée,0,,non,764224
baleine taillée,1,,non,764224
balles,8,,non,764224
balles à jouer,2,,non,764224
balles d'osier,3,,non,764224
balles de fer et canons de fer,0,,non,764224
balles de fer uni,1,,non,764224
balles de jonc,1,,non,764224
balles de laine,1,,non,764224
balles de palme,1,,non,764224
balles de plomb,8,,non,764224
balles de plumes,1,,non,764224
balles et dragées de plomb,0,,non,764224
balles vides,1,,non,764224
ballons en sapin,1,,non,764224
ballots,69,,non,764224
ballots d'étoffe,1,,non,764224
balustres,12,,non,764224
bamboches,1,,non,764224
bambous,8,,non,764224
banastron,1,,non,764224
banc à couper la paille,1,,non,764224
banc de sapin,1,,non,764224
bandages,4,,non,764224
bandages de peaux,5,,non,764224
bandages pour soldats,1,,non,764224
bandanas des Indes,1,,non,764224
bandeaux,4,,non,764224
banderoles,0,,non,764224
banderoles de cuir,2,,non,764224
bandes de cabrouets de fer,3,,non,764224
bandes de charrettes,1,,non,764224
bandes de fer,4,,non,764224
bandes de fer à tombereaux,1,,non,764224
bandes de roues de fer,1,,non,764224
bandes de tulles brodées,1,,non,764224
bandes et barres de fer,4,,non,764224
bandoulières garnies d'argent,1,,non,764224
bannes et bannettes d'osier,1,,non,764224
bannettes d'osier,1,,non,764224
bannettes de cuir,1,,non,764224
bannière de Damas,1,,non,764224
banquette,4,,non,764224
baquelets,0,,non,764224
baquets,2,,non,764224
baquets à jeter l'eau,1,,non,764224
baquets de cuivre,5,,non,764224
baquets de fer,1,,non,764224
baquets de rechange,1,,non,764224
baquets de sapin,2,,non,764224
baracan,215,bas de gamme,non,16740
baracan d'Abbeville,1,,non,764224
baracan de laine,14,,non,764224
baracan de laine et de poil,2,,non,764224
baracan de Lille,1,,non,764224
baracan de poil,64,milieu de gamme,non,39455
baras,1,,non,764224
barat de laine,1,,non,764224
baratte,1,,non,764224
barbançons,6,,non,764224
barbançons de grès,44,,non,764224
barbançons de terre,20,,non,764224
barbançons de terre de grès,1,,oui,764224
barbançons de verre,1,,non,764224
barbe de baleine,11,,non,764224
barbotine,43,,non,764224
barbues,1,,non,764224
barbues couvertes d'étamine,1,,non,764224
barbues de grès,14,,non,764224
barbues de terre,1,,non,764224
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764224
bardes,5,,non,764224
barilleau,8,,non,764224
barilleau de laine,2,,non,764224
barils,13,,non,764224
barils à poudre,5,,non,764224
barils ancres,1,,non,764224
barils de chêne,1,,non,764224
barils de fer-blanc,1,,non,764224
barils de fer-blanc simples,1,,non,764224
barils de sapin,1,,non,764224
barils de tonnelier,2,,non,764224
barils de vin de ???,4,,non,764224
barils doubles de fer-blanc,1,,non,764224
barils neufs,1,,non,764224
barils petits,2,,non,764224
barils pour saler sardines,1,,non,764224
barils vides,117,,non,764224
barils vides de sardines,2,,non,764224
barils vieux,1,,non,764224
barois,8,,non,764224
baromètre,6,,non,764224
barques,2,,non,764224
barques démontées,1,,non,764224
barques en bottes,1,,non,764224
