simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
agaric gros,2,non,,791604
agate,10,non,,791604
agate autre que chique et ouvrages,2,non,,791604
agate brute,4,non,,791604
agate en pierres,2,non,,791604
agate fine,1,non,,791604
agate montée,1,non,,791604
agneau,118,non,,791604
agneau commun,7,non,,791604
agneau en vie,5,non,,791604
agneau et cabris,122,non,,791604
agneau mérinos et métis,7,non,,791604
agneau mouton commun,1,non,,791604
agnelines et crottelins,36,non,,791604
agobille,4,non,,791604
agoutals,4,non,,791604
agoutals de bois,5,non,,791604
agrément,15,non,,791604
agrément au quart,3,non,,791604
agrément d'argent,2,non,,791604
agrément d'or,1,non,,791604
agrément d'or et d'argent,5,non,,791604
agrément de fil,9,non,,791604
agrément de fil et de soie,3,non,,791604
agrément de fleur,1,non,,791604
agrément de soie,57,non,haut de gamme,11944
agrément de soie et d'argent,1,non,,791604
agrément de soie or et argent faux,1,non,,791604
agrément pour robes,1,non,,791604
agréments de soie et milleret,13,non,,791604
agréments et milleret,38,non,,791604
agrès,29,non,,791604
agrès apparaux de navire et embarcations,6,non,,791604
agrès apparaux et embarcations,2,non,,791604
agrès de navire et jeux de voile,14,non,,791604
agrès et apparaux,2,non,,791604
agrès et apparaux d'or navire,1,non,,791604
agrès et bâtiments de mer,10,non,,791604
agrès et embarcations,8,non,,791604
agrès et voile de navire,1,oui,,791604
aigles,4,non,,791604
aigre de cèdre,16,non,,791604
aigre de cidre,5,non,,791604
aigre de vitriol,17,non,,791604
aigrettes,10,non,,791604
aigrettes de fil d'or et d'argent,1,non,,791604
aigrettes de soie,1,non,,791604
aigrettes de soie et argent,1,non,,791604
aigrettes et bavolets,1,non,,791604
aiguières d'étain,1,non,,791604
aiguilles,349,non,,791604
aiguilles à boîtes,1,non,,791604
aiguilles à coudre,59,non,,791604
aiguilles à coudre voiles,1,non,,791604
aiguilles à ralingue,1,non,,791604
aiguilles à tabac,1,non,,791604
aiguilles à toile,1,non,,791604
aiguilles d'emballage,2,non,,791604
aiguilles de mercerie fine,4,non,,791604
aiguilles epars de sapin,1,non,,791604
aiguilles et épingles,1,non,,791604
aiguilles et épingles de mercerie fine,3,non,,791604
aiguilles et mercerie fine,2,non,,791604
aiguilles grosses,1,non,,791604
aiguilles pour voile,38,non,,791604
aiguillettes,1,non,,791604
aiguillettes de cuir,1,non,,791604
aiguillettes de peau,1,non,,791604
ail,2,oui,,791604
ailes,17,non,,791604
ailes de fléaux,3,non,,791604
ailes de moulins,6,non,,791604
ailor,0,non,,791604
ails,294,non,,791604
ails à fauches,1,non,,791604
ails blancs à casser,1,non,,791604
aimant,1,non,,791604
ains à pêcher,44,non,,791604
ains et lignes à pêcher,2,non,,791604
airain,6,non,,791604
airain non ouvré,4,non,,791604
ajamis,281,non,bas de gamme,17845
ajustements,37,non,,791604
ajustements de femme,5,non,,791604
ajustements de soie,2,non,,791604
alambics,17,non,,791604
alambics d'étain,17,non,,791604
alambics de cuivre,2,non,,791604
alambics de terre,1,non,,791604
alana,2,non,,791604
alazar,2,non,,791604
albâtre,5,non,,791604
albâtre brut,3,non,,791604
albâtre et marbre brut et poli,21,non,,791604
albâtre moulé poli ou sculpté,6,non,,791604
alcalis autre que natron et soudes,2,non,,791604
alcalis salin,1,non,,791604
aleine à cordonnier en acier et en fer,1,non,,791604
alènes,5,non,,791604
alènes à cordonnier en acier et en fer,1,oui,,791604
algue marine,1,non,,791604
ali,0,non,,791604
alibanies,111,non,milieu de gamme,43187
alicot,0,non,,791604
alizari,31,non,,791604
alizari et garance,165,non,,791604
alizari sèche,7,non,,791604
alkermés,1,non,,791604
alkermès en grains,23,non,,791604
allaya,88,non,milieu de gamme,43187
alleaux,1,non,,791604
allumettes,135,non,,791604
allumettes à vin,30,non,,791604
allumettes de coton,1,non,,791604
allumettes de mêche soufrée,1,non,,791604
allumettes droguées,3,non,,791604
allumettes épicée,2,non,,791604
allumettes opérées et soufrées,1,non,,791604
allumettes soufrées,13,non,,791604
almagro ou crayons rouges,2,non,,791604
almanachs,1,non,,791604
almanachs brochés,2,non,,791604
almanachs en blancs,1,non,,791604
almanachs enjolivés,2,non,,791604
almanachs reliés,1,non,,791604
aloès,257,non,,791604
aloès cabalin,5,non,,791604
aloès commun,1,non,,791604
aloès et opium,2,non,,791604
aloès hépatique,1,non,,791604
aloès moyen,2,non,,791604
aloiset,1,non,,791604
alose,8,non,,791604
alose fumée,4,non,,791604
alose salée,5,non,,791604
aloues,1,non,,791604
alouettes,5,non,,791604
alpargate,36,non,,791604
alphabets,1,non,,791604
alpiste,21,non,,791604
alpiste et millet,9,non,,791604
alquifoux,505,non,,791604
alquifoux en galène,2,non,,791604
alquifoux et mine de plomb,36,non,,791604
alquifoux mine de plomb ou graphite,23,non,,791604
alquifoux ou mine de plomb,2,non,,791604
alquifoux sable plombifère,1,non,,791604
alquitra,3,non,,791604
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,791604
alto basses contrebasses guitare lyres violes violons,2,non,,791604
alto bassons guitare violons,3,non,,791604
alun,2488,non,,791604
alun à cordonnier,1,non,,791604
alun autre que brûlé ou calciné,2,non,,791604
alun bon,2,non,,791604
alun brûlé,1,non,,791604
alun commun,1,non,,791604
alun de glace,1,non,,791604
alun de roche,5,non,,791604
alun de Rome,3,non,,791604
alun de Rome fin rosé,1,non,,791604
alun de Rouen,2,non,,791604
alun de Surde,2,non,,791604
alun du Levant,1,non,,791604
alun en dracy,1,non,,791604
alun en rame,1,non,,791604
alun gâté,1,non,,791604
alun ordinaire,1,non,,791604
alvés,0,non,,791604
amadou,336,non,,791604
amadou et agaric amadouvier,7,non,,791604
amandes,2225,non,,791604
amandes à la praline,4,non,,791604
amandes amères,2,non,,791604
amandes arachis noisettes noix noyaux,2,non,,791604
amandes cassée,7,oui,,791604
amandes cassées,444,non,,791604
amandes cassées ou en coque,3,oui,,791604
amandes cassées ou en coques,3,non,,791604
amandes courtes,102,non,,791604
amandes douces,5,non,,791604
amandes en coque,438,oui,,791604
amandes en coques,454,non,,791604
amandes et figue et raisin,33,non,,791604
amandes et noisettes et raisins secs,2,non,,791604
amandes et noix et noisettes,100,non,,791604
amandes et pelures et prunes et raisin,0,non,,791604
amandes et pruneaux,82,non,,791604
amandes et raisin sec,17,non,,791604
amandes et raisin sec et savon,1,non,,791604
amandes et savon,13,non,,791604
amandes et sucre,25,non,,791604
amandes et verdet,33,non,,791604
amandes fraîches,1,non,,791604
amandes longues,65,non,,791604
amandes mondées,2,non,,791604
amandes sèches,64,non,,791604
amandes sèches et figue sèche et ???,0,non,,791604
amandes sèches et figue sèche et raisin sec,135,non,,791604
amarinage,10,non,,791604
amarine,1,non,,791604
ambrain à grande barrique,1,non,,791604
ambre,43,non,,791604
ambre blanc,1,non,,791604
ambre brut,19,non,,791604
ambre carabé,21,non,,791604
ambre carabé jaune,2,non,,791604
ambre en grains,1,non,,791604
ambre et corail,1,non,,791604
ambre gris,38,non,,791604
ambre jaune,87,non,,791604
ambre moulu,3,non,,791604
amer,3,non,,791604
amer de laine,1,non,,791604
amertis,4,non,,791604
ameublement,2,non,,791604
ameublement de chitte,1,non,,791604
ami de toilé,1,non,,791604
amidon,1293,non,,791604
amidon alun,1,non,,791604
amidon en grains,1,non,,791604
amidon en poudre,1,non,,791604
amidon et poudre à poudrer,132,non,,791604
ammoniac,7,non,,791604
ammoniac et sel,26,non,,791604
ammonium,1,non,,791604
amomum,16,non,,791604
amomum et fèves de tonka et noix de ravensara,2,non,,791604
amomum verum,2,non,,791604
amurca,4,non,,791604
anabasse,121,non,,791604
anabasse bajutapau,3,non,,791604
anabasse corat nicaneas platille,2,non,,791604
anacardes,2,non,,791604
anacoste,3,non,,791604
ananas,12,non,,791604
ananas confit,2,non,,791604
ananas et pommes de grenade,8,non,,791604
ananas planté,1,non,,791604
anatomie,1,non,,791604
anatose,3,non,,791604
anches de tonneaux,2,non,,791604
anchois,1154,non,,791604
anchois câpres et olives,10,non,,791604
anchois câpres etc.,1,non,,791604
anchois câpres olives,1,non,,791604
anchois et boutargue,13,non,,791604
anchois et câpres,5,non,,791604
anchois et câpres et olives,1,non,,791604
anchois et sardes,1,non,,791604
anchois et sardines,5,non,,791604
anchois mariné,10,non,,791604
anchois mariné et salé,39,non,,791604
anchois salé,2,non,,791604
anchois salé et mariné,2,non,,791604
anchois salés,4,non,,791604
anchois salés et marinés,9,non,,791604
ancres,56,non,,791604
ancres de chaudon,1,non,,791604
ancres de fer,585,non,,791604
ancres de fer à chaudrons,1,non,,791604
ancres de fer au-dessus de 250 kilogrammes,1,non,,791604
ancres de fer de 250 kilogrammes et au-dessous,1,non,,791604
ancres de fer et embarcations,2,non,,791604
ancres et embarcations,5,non,,791604
ancres et grappins de fer,1,non,,791604
ancres et ouvrages de fer,2,non,,791604
ancres gravelées,1,non,,791604
ancres neuves,3,non,,791604
ancres vides,3,non,,791604
ancres vieilles,1,non,,791604
ancres vieilles vides,1,non,,791604
andolium,5,non,,791604
andouilles,44,non,,791604
andouillette,1,non,,791604
ânes,181,non,,791604
ânes et ânesses,97,non,,791604
ânes et mulets,11,non,,791604
ânesses,1,non,,791604
angélique,28,non,,791604
angélique du Rozème,1,non,,791604
anguilles,25,non,,791604
anguilles et truites,118,non,,791604
anguilles fraîches,1,non,,791604
anguilles marinées,1,non,,791604
anguilles salées,22,non,,791604
anille,1,non,,791604
animaux,5,non,,791604
anis,576,non,,791604
anis et rac et rhum etc.,101,non,,791604
anis et sucre,1,non,,791604
anis vert,97,non,,791604
anis vert à distiller,2,non,,791604
anisette,112,non,,791604
anisette au fiasque,6,non,,791604
anisette de Bordeaux,2,non,,791604
anneau de cuivre,1,non,,791604
anneau de fer,2,non,,791604
anneaux de cuivre,1,non,,791604
anneaux de fer,1,non,,791604
ânon,2,non,,791604
anspects,118,non,,791604
anspects de 3 à 4 pieds,1,non,,791604
anspects de bois,21,non,,791604
anspects de sapin,1,non,,791604
antale,3,non,,791604
antale et cauris,1,non,,791604
antenelle,1,non,,791604
antennes,2,non,,791604
antennes et mâts de bateaux,1,non,,791604
antimoine,285,non,,791604
antimoine cru,27,non,,791604
antimoine métallique et sulfuré,2,non,,791604
antimoine préparé,2,non,,791604
antimoine vert,1,non,,791604
antofle,1,non,,791604
antofle de girofle,11,non,,791604
apasier,1,non,,791604
apier,3,non,,791604
apios,7,non,,791604
apparaux,1,non,,791604
apparaux et bâtiments de mer,38,non,,791604
apprêtée à toiler les livres,2,non,,791604
apprêtée pour parchemins,2,non,,791604
apprêts,0,non,,791604
arachis olives fraîches,1,non,,791604
arains,6,non,,791604
arak,17,non,,791604
arbalètes,7,non,,791604
arbalètrie et cartes marines,1,non,,791604
arbres,51,non,,791604
arbres à fruits,2,non,,791604
arbres à planter,142,non,,791604
arbres à planter pommiers,1,non,,791604
arbres châtaignier,4,non,,791604
arbres d' ???,1,non,,791604
arbres d'auban,1,non,,791604
arbres de sapin,1,non,,791604
arbres et arbrisseaux,25,non,,791604
arbres et arbrisseaux à fruits,134,non,,791604
arbres et arbrisseaux sauvages,138,non,,791604
arbres et arbustes,6,non,,791604
arbres et plants,1,non,,791604
arbres fruitiers,97,non,,791604
arbres marronniers à planter,1,non,,791604
arbres nains,1,non,,791604
arbres tilleul,3,non,,791604
arbrisseaux,9,non,,791604
arbustes,4,non,,791604
arcanette,1,non,,791604
arcanie,1,non,,791604
arcanson,4,non,,791604
arcanum duplicatum,2,non,,791604
archets de violons,19,non,,791604
archets et violon,1,non,,791604
arçons de bas de bois,1,non,,791604
arçons de bois,1,non,,791604
arçons de selles,24,non,,791604
arçons démontés,1,non,,791604
ardoise,387,non,,791604
ardoise à piler,1,non,,791604
ardoise commune,215,non,,791604
ardoise dite chérubin et à mortier,63,non,,791604
ardoise dite grande voisine,2,non,,791604
ardoise dite moyenne voisine,3,non,,791604
ardoise dite petite voisine,2,non,,791604
ardoise dite voisine grande moyenne et petite,7,non,,791604
ardoise en carreaux,2,non,,791604
ardoise en carreaux et d'1 pied carré,1,non,,791604
ardoise en carreaux ou en table,7,non,,791604
ardoise en livret,7,non,,791604
ardoise encadrée,2,non,,791604
ardoise encadrée et en livret,71,non,,791604
ardoise non travaillée,8,non,,791604
ardoise pour fenêtre,6,non,,791604
ardoise pour toiture,8,non,,791604
ardoise pour toiture au kilogramme,1,non,,791604
ardoise pour toiture au nombre,2,non,,791604
ardoise verte,1,non,,791604
ardoises,3,non,,791604
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,791604
arelles de baleine,1,non,,791604
argent,12,non,,791604
argent battu,1,non,,791604
argent battu et en feuille,2,non,,791604
argent battu filé laminé et tiré,3,non,,791604
argent brisé et en lingots et en masses,1,non,,791604
argent brûlé,8,non,,791604
argent brut,1,non,,791604
argent brut en lingot et en masse ouvrages détruits,2,non,,791604
argent carragoux,2,non,,791604
argent en barils,2,non,,791604
argent en barres,17,non,,791604
argent en lingots,27,non,,791604
argent en lingots par Calais,1,non,,791604
argent et or,237,non,,791604
argent et or billon,8,non,,791604
argent faux,9,non,,791604
argent faux en fil cantilles etc.,3,non,,791604
argent faux et or faux,54,non,,791604
argent faux et or faux traits,5,non,,791604
argent fin,1,non,,791604
argent monnayé et nogat d'or,4,non,,791604
argent vif,3,non,,791604
argenterie,734,non,,791604
argenterie épée,7,non,,791604
argenterie et bijouterie,21,non,,791604
argenterie et bijouterie et orfèvrerie,1,non,,791604
argenterie et orfèvrerie,122,non,,791604
argenterie et orfèvrerie vermeil,37,non,,791604
argenterie neuve,4,non,,791604
argenterie vieille,11,non,,791604
argenterie vieille en couverts,1,non,,791604
argenterie vieille et bijouterie d'argent,2,non,,791604
argile et terre pour engrais,15,non,,791604
arins,1,non,,791604
aristoloche,68,non,,791604
armement de tables,3,non,,791604
armes,349,non,,791604
armes à feu,352,non,,791604
armes à feu de guerre,2,non,,791604
armes à feu de guerre et de traite,1,non,,791604
armes à feu de guerre portatives,2,non,,791604
armes à feu de luxe,4,non,,791604
armes à feu de luxe ou de traite,3,non,,791604
armes à feu de munitions,2,non,,791604
armes à feu de munitions fines,4,non,,791604
armes à feu de traite,1,non,,791604
armes à feu et artillerie,1,non,,791604
armes à feu et de traite,1,non,,791604
armes à feu et fusils,1,non,,791604
armes armureries,1,non,,791604
armes autres que de guerre à feu,1,non,,791604
armes autres que de guerre blanches,1,non,,791604
armes blanches,191,non,,791604
armes blanches à feu et artillerie,5,oui,,791604
armes blanches de guerre,1,non,,791604
armes blanches de guerre et de traite,1,non,,791604
armes blanches de luxe,2,non,,791604
armes blanches de luxe ou de traite,3,non,,791604
armes blanches de traite,1,non,,791604
armes de chasse ou de luxe à feu,2,non,,791604
armes de chasse ou de luxe blanches,2,non,,791604
armes de guerre,2,non,,791604
armes différentes,1,non,,791604
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,791604
armes et munitions,9,non,,791604
armes lames,1,non,,791604
armes remontrances,3,non,,791604
armoires,57,non,,791604
armoires ayant servi,1,non,,791604
armoires d'acajou,12,non,,791604
armoires de bois,2,non,,791604
armoires de bois de noyer,1,non,,791604
armoires de bois de sapin peintes,0,non,,791604
armoires de bois des Indes,1,non,,791604
armoires de chêne,9,non,,791604
armoires de chêne ornée,1,non,,791604
armoires de noyer,12,non,,791604
armoires de sapin,4,non,,791604
armoires et commodes,1,non,,791604
armoires vieilles,2,non,,791604
armoisin,47,non,milieu de gamme,43187
armure de fer,1,non,,791604
armure vieille,1,non,,791604
arnas,1,non,,791604
arquebuse,1,non,,791604
arrangas,1,non,,791604
arrosoirs,7,non,,791604
arrosoirs de bois,2,non,,791604
arrosoirs de cuivre,1,non,,791604
arrosoirs de fer,1,non,,791604
arrosoirs de fer-blanc,6,non,,791604
arrosoirs de sapin,1,non,,791604
arrosoirs de terre,1,non,,791604
arrowroot,1,non,,791604
arséniate de potasse,2,non,,791604
arsenic,477,non,,791604
arsenic métallique,6,non,,791604
artichauts,83,non,,791604
artichauts champignons et truffes,2,non,,791604
artichauts confits,67,non,,791604
artichauts frais,17,non,,791604
artichauts marinés,2,non,,791604
artichauts secs,6,non,,791604
artifice,5,non,,791604
artifice fusées etc.,44,non,,791604
artillerie,6,non,,791604
asa fœtida,125,non,,791604
ascrile,1,non,,791604
asperges,9,non,,791604
asperges confites,1,non,,791604
asperges et scorsonères,69,non,,791604
asphaltum,19,non,,791604
aspic en grabeau,1,non,,791604
assiette,2,non,,791604
assiette de Biarritz,1,non,,791604
assiette de bois,1,non,,791604
assiette de faïence,10,non,,791604
assiette de porcelaine,4,non,,791604
assiette de porcelaine des Indes,1,non,,791604
assiette de terre,8,non,,791604
assiette et plats de terre,1,non,,791604
asustum,1,non,,791604
atastes,1,non,,791604
atlas,4,non,,791604
atlas à la feuille d'or,1,non,,791604
atlas et instruments de marine,2,non,,791604
atlas jaspé,1,non,,791604
attaches de cuivre,1,non,,791604
attelles de colliers,14,non,,791604
aube,1,non,,791604
auchinoise,2,non,,791604
auclimes,3,non,,791604
auf,117,non,,791604
augemy,2,non,,791604
auges,3,non,,791604
auges de carreaux,2,non,,791604
augustins,2,non,,791604
aurcsats,1,non,,791604
aurcsats étoile,1,non,,791604
aussière,0,non,,791604
autel de marbre,2,non,,791604
aux travaux du Roi,6,non,,791604
avelanède,62,non,,791604
avelanèdes,59,oui,,791604
avelines,12,non,,791604
avelines et noisettes sèches,22,non,,791604
avelines faînes noisettes noix,1,non,,791604
avelines noisettes noix,5,non,,791604
avirons,667,non,,791604
avirons bruts,17,non,,791604
avirons de 12 pieds,1,non,,791604
avirons de 18 pieds,1,non,,791604
avirons de 30 pieds,1,non,,791604
avirons de 5 pieds,1,non,,791604
avirons de 8 à 12 pieds,1,non,,791604
avirons de bois,60,non,,791604
avirons de bois façonné,1,non,,791604
avirons de chêne,1,non,,791604
avirons de sapin,1,non,,791604
avirons en bois de construction,2,non,,791604
avirons et perches de bois,0,non,,791604
avirons et rames bruts,2,non,,791604
avirons et rames de bois,1,non,,791604
avirons et rames de bois façonné,2,non,,791604
avirons et rames façonnés,5,non,,791604
avirons polis,1,non,,791604
avoine,1029,non,,791604
avoine en gerbes,22,non,,791604
avoine et haricots,1,non,,791604
avoine et orge etc.,1,non,,791604
avoine mondée,1,non,,791604
avoine moulée,1,non,,791604
azur,747,non,,791604
azur commun,334,non,,791604
azur et bleu de Prusse,9,non,,791604
azur et cobalt,20,non,,791604
azur fin,13,non,,791604
azur gros,24,non,,791604
babassis,1,non,,791604
babouches,91,non,,791604
babouches de maroquin,2,non,,791604
bacs d'1 aime,1,non,,791604
bacs de pierre,4,non,,791604
bacs de pierre bleue,2,non,,791604
bacs de pierre d'1 aime,13,non,,791604
bacs de pierre de 4 aimes,2,non,,791604
bacs de pierre de demi d'aime,66,non,,791604
bacs de pierre de moindre classe,85,non,,791604
bacs de pierre de trois-quart d'aime,2,non,,791604
bacs de pierre en dessous d'1 aime,14,non,,791604
bacs de pierre en dessus d'1 aime,54,non,,791604
badiane,61,non,,791604
baffetas,10,non,,791604
baffetas blanc,20,non,milieu de gamme,43187
baffetas bleu,29,non,bas de gamme,17845
baffetas des Indes,4,non,,791604
bafs ?,0,non,,791604
bagages,5,non,,791604
bagarot,1,non,,791604
bagues,5,non,,791604
bagues à pierres fausses,1,non,,791604
bagues d'argent,2,non,,791604
bagues d'or,1,non,,791604
bagues de cuivre,2,non,,791604
bagues de laiton,1,non,,791604
bagues de verre,3,non,,791604
baguettes,6,non,,791604
baguettes à chandelle,1,non,,791604
baguettes à étoffe,2,non,,791604
baguettes d'étain,2,non,,791604
baguettes de bois,1,non,,791604
baguettes de bois doré,1,non,,791604
baguettes de cuivre,3,non,,791604
baguettes de fer à fusil,53,non,,791604
baguettes de fusil,48,non,,791604
bahuts,24,non,,791604
baie de laurier,28,non,,791604
baies de buis,1,non,,791604
baies de genévrier à distiller,2,non,,791604
baies de genièvre,9,non,,791604
baignes,3,non,,791604
baignoires,2,non,,791604
baignoires d'acajou,1,non,,791604
baignoires de cuivre,4,non,,791604
baignoires de sapin,1,non,,791604
baignoires de tôle,2,non,,791604
baigots,1,non,,791604
baillarge,9,non,,791604
bailles,1,non,,791604
baïonnettes,79,non,,791604
bais de bois de chêne,2,non,,791604
bajutapau,251,non,milieu de gamme,43187
bajutapau commun,1,non,,791604
"bajutapau, canelis, etc.",3,non,,791604
balais,155,non,,791604
balais communs,5,non,,791604
balais coupés,3,non,,791604
balais de bois,39,non,,791604
balais de brandes,1,non,,791604
balais de bruyère,12,non,,791604
balais de chanvre,1,non,,791604
balais de crin,12,non,,791604
balais de foyer,1,non,,791604
balais de jonc,51,non,,791604
balais de jonc petits,1,non,,791604
balais de laine à laver les planchers,1,non,,791604
balais de Livourne,18,non,,791604
balais de millet,2,non,,791604
balais de paille,2,non,,791604
balais de paille de riz,6,non,,791604
balais de palme,314,non,,791604
balais de palme petits,2,non,,791604
balais de plumes,3,non,,791604
balais de poil,2,non,,791604
balais de riz,6,non,,791604
balais de soie,7,non,,791604
balais de soie de porcs,18,non,,791604
balais de toile,1,non,,791604
balais du roi,1,non,,791604
balais fins,1,non,,791604
balais grands de palme,3,non,,791604
balais ou ramons,101,non,,791604
balais petits,6,non,,791604
balance,11,non,,791604
balance à la romaine,1,non,,791604
balance complète,1,non,,791604
balance de bois,1,non,,791604
balance de cuivre,8,non,,791604
balance de cuivre jaune,1,non,,791604
balance de fer,4,non,,791604
balance et poids de cuivre,1,non,,791604
balance et romaine,2,non,,791604
balance et ses poids,1,non,,791604
balance ou fléaux en fer,3,non,,791604
balance petite,1,non,,791604
balance romaine,3,non,,791604
balcon de fer,1,non,,791604
baleine,130,non,,791604
baleine apprêtée,1,non,,791604
baleine coupée,782,non,,791604
baleine coupée en fanon,11,non,,791604
baleine coupée et en fanon,12,non,,791604
baleine de sarde,18,non,,791604
baleine en fanon,287,non,,791604
baleine en fanon et de sarde,1,non,,791604
baleine non sciée,75,non,,791604
baleine taillée,2,non,,791604
balles,9,non,,791604
balles à jouer,105,non,,791604
balles d'osier,3,non,,791604
balles de fer et canons de fer,51,non,,791604
balles de fer uni,1,non,,791604
balles de jonc,1,non,,791604
balles de laine,1,non,,791604
balles de palme,1,non,,791604
balles de plomb,9,non,,791604
balles de plumes,1,non,,791604
balles et dragées de plomb,121,non,,791604
balles vides,1,non,,791604
ballons en sapin,1,non,,791604
ballots,69,non,,791604
ballots d'étoffe,1,non,,791604
ballots de joncs,1,non,,791604
ballots de toile,1,non,,791604
balustres,12,non,,791604
bamboches,1,non,,791604
bambous,3,non,,791604
bambous et joncs,2,non,,791604
bambous et joncs forts,5,non,,791604
banastron,1,non,,791604
banc à couper la paille,1,non,,791604
banc de sapin,1,non,,791604
bandages,4,non,,791604
bandages de peaux,5,non,,791604
bandages pour soldats,1,non,,791604
bandanas des Indes,1,non,,791604
bandeaux,4,non,,791604
banderoles,2,non,,791604
banderoles de cuir,2,non,,791604
bandes de cabrouets de fer,3,non,,791604
bandes de charrettes,1,non,,791604
bandes de fer,4,non,,791604
bandes de fer à tombereaux,1,non,,791604
bandes de roues de fer,1,non,,791604
bandes de tulle brodées,1,non,,791604
bandes de tulles brodées,1,oui,,791604
bandes et barres de fer,4,non,,791604
bandoulières garnies d'argent,1,non,,791604
bannes et bannettes d'osier,1,non,,791604
bannettes d'osier,1,non,,791604
bannettes de cuir,1,non,,791604
bannière de Damas,1,non,,791604
banquette,4,non,,791604
baquelets,0,non,,791604
baquets,2,non,,791604
baquets à jeter l'eau,1,non,,791604
baquets de cuivre,5,non,,791604
baquets de fer,1,non,,791604
baquets de rechange,1,non,,791604
baquets de sapin,2,non,,791604
baracan,218,non,bas de gamme,17845
baracan d'Abbeville,1,non,,791604
baracan de laine,15,non,,791604
baracan de laine et de poil,2,non,,791604
baracan de Lille,1,non,,791604
baracan de poil,64,non,milieu de gamme,43187
baracan de renvoi,1,non,,791604
baras,1,non,,791604
barat de laine,1,non,,791604
baratte,1,non,,791604
barbaçons de grès,1,oui,,791604
