simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
affûts,2,,494732,non
affûts de bois,1,,494732,non
affûts de canons,11,,494732,non
affûts de fer,1,,494732,non
affûts de fusils,1,,494732,non
affûts de fûts à canons,1,,494732,non
affûts et canons,1,,494732,non
agaric,138,,494732,non
agaric amadouvier,6,,494732,non
agaric amadouvier brut,4,,494732,non
agaric amadouvier brut et préparé,12,,494732,non
agaric amadouvier préparé,6,,494732,non
agaric brut et préparé,6,,494732,non
agaric de mélèze,4,,494732,non
agaric fin,1,,494732,non
agaric gros,2,,494732,non
agate,11,,494732,non
agate autre que chique et ouvrages,2,,494732,non
agate brute,4,,494732,non
agate en pierres,1,,494732,non
agate fine,1,,494732,non
agate montée,1,,494732,non
agneaux,116,,494732,non
agneaux communs,8,,494732,non
agneaux en vie,5,,494732,non
agneaux et cabris,1,,494732,non
agneaux mérinos et métis,7,,494732,non
agnelines et crottelins,1,,494732,non
agobille,2,,494732,non
agoutals,4,,494732,non
agoutals de bois,5,,494732,non
agrément,15,,494732,non
agrément au quart,3,,494732,non
agrément d'argent,2,,494732,non
agrément d'or,1,,494732,non
agrément d'or et d'argent,5,,494732,non
agrément de fil,9,,494732,non
agrément de fil et de soie,3,,494732,non
agrément de fleur,1,,494732,non
agrément de soie,56,haut de gamme,10787,non
agrément de soie et d'argent,1,,494732,non
agrément de soie or et argent faux,1,,494732,non
agréments de soie et milleret,1,,494732,non
agréments et milleret,1,,494732,non
agrès,15,,494732,non
agrès apparaux de navire et embarcations,6,,494732,non
agrès apparaux et embarcations,2,,494732,non
agrès de navire et jeux de voile,10,,494732,non
agrès et apparaux,2,,494732,non
agrès et apparaux d'or navire,1,,494732,non
agrès et bâtiments de mer,10,,494732,non
agrès et embarcations,8,,494732,non
agrès et voile de navire,1,,494732,non
aigles,1,,494732,non
aigre de cèdre,9,,494732,non
aigre de cidre,5,,494732,non
aigre de vitriol,17,,494732,non
aigrettes,10,,494732,non
aigrettes de fil d'or et d'argent,1,,494732,non
aigrettes de soie,1,,494732,non
aigrettes de soie et argent,1,,494732,non
aigrettes et bavolets,1,,494732,non
aiguières d'étain,1,,494732,non
aiguilles,207,,494732,non
aiguilles à boîtes,1,,494732,non
aiguilles à coudre,61,,494732,non
aiguilles à coudre voiles,1,,494732,non
aiguilles à ralingue,1,,494732,non
aiguilles à tabac,1,,494732,non
aiguilles à toile,1,,494732,non
aiguilles d'emballage,2,,494732,non
aiguilles de mercerie fine,1,,494732,non
aiguilles epars de sapin,1,,494732,non
aiguilles et épingles,1,,494732,non
aiguilles et épingles de mercerie fine,3,,494732,non
aiguilles et mercerie fine,2,,494732,non
aiguilles grosses,1,,494732,non
aiguilles pour voile,37,,494732,non
aiguillettes,1,,494732,non
ail,2,,494732,non
ailes,4,,494732,non
ailes de fléaux,1,,494732,non
ailes de moulins,1,,494732,non
ailor,1,,494732,non
ails,204,,494732,non
ails à fauches,1,,494732,non
ails blancs à casser,1,,494732,non
aimant,1,,494732,non
ains à pêcher,43,,494732,non
ains et lignes à pêcher,2,,494732,non
airain,6,,494732,non
airain non ouvré,1,,494732,non
ajamis,276,bas de gamme,15907,non
ajustements,37,,494732,non
ajustements de femme,5,,494732,non
ajustements de soie,2,,494732,non
alambics,17,,494732,non
alambics d'étain,17,,494732,non
alambics de cuivre,2,,494732,non
alambics de terre,1,,494732,non
alana,2,,494732,non
alazar,2,,494732,non
albâtre,5,,494732,non
albâtre brut,3,,494732,non
albâtre et marbre brut et poli,21,,494732,non
albâtre moulé poli ou sculpté,6,,494732,non
alcalis autre que natron et soudes,2,,494732,non
alcalis salin,1,,494732,non
alènes,5,,494732,non
alibanies,97,milieu de gamme,37109,non
alibanis,14,,494732,non
alicot,1,,494732,non
alizari,15,,494732,non
alizari et garance,165,,494732,non
alizari sèche,7,,494732,non
alkermés,1,,494732,non
alkermès en grains,23,,494732,non
allaya,84,milieu de gamme,37109,non
alleaux,1,,494732,non
allumettes,54,,494732,non
allumettes à vin,29,,494732,non
allumettes de coton,1,,494732,non
allumettes de mêche soufrée,1,,494732,non
allumettes droguées,3,,494732,non
allumettes épicée,2,,494732,non
allumettes opérées et soufrées,1,,494732,non
allumettes soufrées,12,,494732,non
almagro ou crayon rouge,1,,494732,non
almanachs,1,,494732,non
almanachs brochés,2,,494732,non
almanachs en blancs,1,,494732,non
almanachs enjolivés,1,,494732,non
almanachs reliés,1,,494732,non
aloès,211,,494732,non
aloès cabalin,6,,494732,non
aloès commun,1,,494732,non
aloès et opium,2,,494732,non
aloès hépatique,1,,494732,non
aloès moyen,2,,494732,non
aloiset,1,,494732,non
alose,2,,494732,non
alose fumée,1,,494732,non
alose salée,5,,494732,non
aloues,1,,494732,non
alouettes,4,,494732,non
alpargate,37,,494732,non
alphabets,1,,494732,non
alpiste,20,,494732,non
alpiste et millet,9,,494732,non
alquifoux,481,,494732,non
alquifoux en galène,2,,494732,non
alquifoux et mine de plomb,36,,494732,non
alquifoux mine de plomb ou graphite,23,,494732,non
alquifoux ou mine de plomb,1,,494732,non
alquifoux sable plombifère,1,,494732,non
alquitra,3,,494732,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,494732,non
alto basses contrebasses guitare lyres violes violons,2,,494732,non
alto bassons guitare violons,3,,494732,non
alun,1873,,494732,non
alun à cordonnier,1,,494732,non
alun autre que brûlé ou calciné,2,,494732,non
alun bon,2,,494732,non
alun brûlé,1,,494732,non
alun commun,1,,494732,non
alun de glace,1,,494732,non
alun de roche,5,,494732,non
alun de Rome,3,,494732,non
alun de Rome fin rosé,1,,494732,non
alun de Rouen,2,,494732,non
alun de Surde,2,,494732,non
alun du Levant,1,,494732,non
alun en dracy,1,,494732,non
alun en rame,1,,494732,non
alun gâté,1,,494732,non
alun ordinaire,1,,494732,non
alvés,2,,494732,non
amadou,224,,494732,non
amadou et agaric amadouvier,7,,494732,non
amandes,1203,,494732,non
amandes à la praline,4,,494732,non
amandes amères,1,,494732,non
amandes arachis noisettes noix noyaux,2,,494732,non
amandes cassée,6,,494732,non
amandes cassées,384,,494732,non
amandes cassées ou en coque,3,,494732,non
amandes courtes,1,,494732,non
amandes douces,4,,494732,non
amandes en coque,299,,494732,non
amandes et figue et raisin,24,,494732,non
amandes et pelures et prunes et raisin,1,,494732,non
amandes et pruneaux,2,,494732,non
amandes et raisin sec,2,,494732,non
amandes et raisin sec et savon,1,,494732,non
amandes et savon,2,,494732,non
amandes et sucre,1,,494732,non
amandes et verdet,1,,494732,non
amandes fraîches,1,,494732,non
amandes longues,1,,494732,non
amandes mondées,2,,494732,non
amandes sèches,64,,494732,non
amandes sèches et figue sèche et ???,9,,494732,non
amandes sèches et figue sèche et raisin sec,135,,494732,non
amarinage,1,,494732,non
amarine,1,,494732,non
ambrain à grande barrique,1,,494732,non
ambre,42,,494732,non
ambre blanc,1,,494732,non
ambre brut,1,,494732,non
ambre carabé,21,,494732,non
ambre carabé jaune,2,,494732,non
ambre en grains,1,,494732,non
ambre et corail,1,,494732,non
ambre gris,33,,494732,non
ambre jaune,76,,494732,non
ambre moulu,2,,494732,non
amer,3,,494732,non
amer de laine,1,,494732,non
amertis,4,,494732,non
ameublement,2,,494732,non
ameublement de chitte,1,,494732,non
ami de toilé,1,,494732,non
amidon,1156,,494732,non
amidon alun,1,,494732,non
amidon en grains,1,,494732,non
amidon en poudre,1,,494732,non
amidon et poudre à poudrer,1,,494732,non
ammoniac,7,,494732,non
ammoniac et sel,21,,494732,non
ammonium,1,,494732,non
amomum,14,,494732,non
amomum et fèves de tonka et noix de ravensara,2,,494732,non
amomum verum,2,,494732,non
amurca,4,,494732,non
anabasse,121,,494732,non
anabasse bajutapau,3,,494732,non
anabasse corat nicaneas platille,2,,494732,non
anacardes,2,,494732,non
anacoste,3,,494732,non
ananas,1,,494732,non
ananas confit,2,,494732,non
ananas et pommes de grenade,1,,494732,non
ananas planté,1,,494732,non
anatomie,1,,494732,non
anatose,3,,494732,non
anches de tonneaux,2,,494732,non
anchois,849,,494732,non
anchois câpres et olives,10,,494732,non
anchois câpres etc.,1,,494732,non
anchois câpres olives,1,,494732,non
anchois et boutargue,13,,494732,non
anchois et câpres,5,,494732,non
anchois et sardes,1,,494732,non
anchois et sardines,5,,494732,non
anchois mariné,6,,494732,non
anchois mariné et salé,39,,494732,non
anchois salé et mariné,2,,494732,non
anchois salés,5,,494732,non
anchois salés et marinés,9,,494732,non
ancres,5,,494732,non
ancres de chaudon,1,,494732,non
ancres de fer,544,,494732,non
ancres de fer à chaudrons,1,,494732,non
ancres de fer au-dessus de 250 kilogrammes,1,,494732,non
ancres de fer de 250 kilogrammes et au-dessous,1,,494732,non
ancres de fer et embarcations,2,,494732,non
ancres et embarcations,5,,494732,non
ancres et grappins de fer,1,,494732,non
ancres gravelées,1,,494732,non
ancres neuves,3,,494732,non
ancres vides,4,,494732,non
ancres vieilles,1,,494732,non
ancres vieilles vides,1,,494732,non
andolium,2,,494732,non
andouilles,43,,494732,non
andouillette,1,,494732,non
ânes,173,,494732,non
ânes et ânesses,9,,494732,non
ânes et mulets,11,,494732,non
ânesses,1,,494732,non
angélique,28,,494732,non
angélique du Rozème,1,,494732,non
anguilles,22,,494732,non
anguilles et truites,1,,494732,non
anguilles fraîches,1,,494732,non
anguilles marinées,1,,494732,non
anguilles salées,22,,494732,non
anille,1,,494732,non
animaux,5,,494732,non
anis,519,,494732,non
anis et rac et rhum etc.,2,,494732,non
anis et sucre,1,,494732,non
anis vert,94,,494732,non
anis vert à distiller,2,,494732,non
anisette,112,,494732,non
anisette au fiasque,6,,494732,non
anisette de Bordeaux,2,,494732,non
anneau de cuivre,1,,494732,non
anneau de fer,2,,494732,non
anneaux de cuivre,1,,494732,non
anneaux de fer,1,,494732,non
ânon,2,,494732,non
anspects,123,,494732,non
anspects de 3 à 4 pieds,1,,494732,non
anspects de bois,27,,494732,non
anspects de sapin,1,,494732,non
antale,3,,494732,non
antale et cauris,1,,494732,non
antenelle,1,,494732,non
antennes,2,,494732,non
antennes et mâts de bateaux,1,,494732,non
antimoine,221,,494732,non
antimoine cru,27,,494732,non
antimoine métallique et sulfuré,2,,494732,non
antimoine préparé,2,,494732,non
antimoine vert,1,,494732,non
antofle,1,,494732,non
antofle de girofle,11,,494732,non
apasier,1,,494732,non
apier,3,,494732,non
apios,7,,494732,non
apparaux,1,,494732,non
apparaux et bâtiments de mer,38,,494732,non
apprêtée à toiler les livres,1,,494732,non
apprêtée pour parchemins,1,,494732,non
apprêts,1,,494732,non
arachis olives fraîches,1,,494732,non
arains,6,,494732,non
arak,17,,494732,non
arbalètes,1,,494732,non
arbalètrie et cartes marines,1,,494732,non
arbres,7,,494732,non
arbres à fruits,2,,494732,non
arbres à planter,142,,494732,non
arbres châtaignier,1,,494732,non
arbres d' ???,1,,494732,non
arbres d'auban,1,,494732,non
arbres de sapin,1,,494732,non
arbres et arbrisseaux,25,,494732,non
arbres et arbrisseaux à fruits,1,,494732,non
arbres et arbrisseaux sauvages,1,,494732,non
arbres et arbustes,6,,494732,non
arbres et plants,1,,494732,non
arbres fruitiers,87,,494732,non
arbres marronniers à planter,1,,494732,non
arbres nains,1,,494732,non
arbres tilleul,3,,494732,non
arbrisseaux,8,,494732,non
arbustes,3,,494732,non
arcanette,1,,494732,non
arcanie,1,,494732,non
arcanson,4,,494732,non
arcanum duplicatum,2,,494732,non
archets de violons,1,,494732,non
archets et violon,1,,494732,non
arçons de bas de bois,1,,494732,non
arçons de bois,1,,494732,non
arçons de selles,14,,494732,non
arçons démontés,1,,494732,non
ardoise,365,,494732,non
ardoise à piler,1,,494732,non
ardoise commune,2,,494732,non
ardoise dite chérubin et à mortier,1,,494732,non
ardoise dite grande voisine,1,,494732,non
ardoise dite moyenne voisine,1,,494732,non
ardoise dite petite voisine,1,,494732,non
ardoise dite voisine grande moyenne et petite,2,,494732,non
ardoise en carreaux,1,,494732,non
ardoise en carreaux et d'1 pied carré,1,,494732,non
ardoise en carreaux ou en table,7,,494732,non
ardoise en livret,1,,494732,non
ardoise encadrée,1,,494732,non
ardoise encadrée et en livret,1,,494732,non
ardoise non travaillée,1,,494732,non
ardoise pour fenêtre,6,,494732,non
ardoise pour toiture,8,,494732,non
ardoise pour toiture au kilogramme,1,,494732,non
ardoise pour toiture au nombre,2,,494732,non
ardoise verte,1,,494732,non
ardoises,1,,494732,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,494732,non
arelles de baleine,1,,494732,non
argent,11,,494732,non
argent battu,1,,494732,non
argent battu et en feuille,2,,494732,non
argent battu filé laminé et tiré,3,,494732,non
argent brisé et en lingots et en masses,1,,494732,non
argent brûlé,1,,494732,non
argent brut,1,,494732,non
argent brut en lingot et en masse ouvrages détruits,2,,494732,non
argent carragoux,2,,494732,non
argent en barils,1,,494732,non
argent en barres,2,,494732,non
argent en lingots,18,,494732,non
argent en lingots par Calais,1,,494732,non
argent et or,237,,494732,non
argent et or billon,1,,494732,non
argent faux,9,,494732,non
argent faux en fil cantilles etc.,2,,494732,non
argent faux et or faux,53,,494732,non
argent faux et or faux traits,1,,494732,non
argent fin,1,,494732,non
argent monnayé et nogat d'or,4,,494732,non
argent vif,3,,494732,non
argenterie,732,,494732,non
argenterie épée,7,,494732,non
argenterie et bijouterie,14,,494732,non
argenterie et bijouterie et orfèvrerie,1,,494732,non
argenterie et orfèvrerie,122,,494732,non
argenterie et orfèvrerie vermeil,37,,494732,non
argenterie neuve,4,,494732,non
argenterie vieille,12,,494732,non
argile et terre pour engrais,15,,494732,non
arins,1,,494732,non
aristoloche,68,,494732,non
armement de tables,3,,494732,non
armes,243,,494732,non
armes à feu,368,,494732,non
armes à feu de guerre,2,,494732,non
armes à feu de guerre et de traite,1,,494732,non
armes à feu de guerre portatives,2,,494732,non
armes à feu de luxe,4,,494732,non
armes à feu de luxe ou de traite,3,,494732,non
armes à feu de munitions,2,,494732,non
armes à feu de munitions fines,4,,494732,non
armes à feu de traite,1,,494732,non
armes à feu et artillerie,1,,494732,non
armes à feu et de traite,1,,494732,non
armes à feu et fusils,1,,494732,non
armes armureries,1,,494732,non
armes autres que de guerre à feu,1,,494732,non
armes autres que de guerre blanches,1,,494732,non
armes blanches,201,,494732,non
armes blanches de guerre,1,,494732,non
armes blanches de guerre et de traite,1,,494732,non
armes blanches de luxe,2,,494732,non
armes blanches de luxe ou de traite,3,,494732,non
armes blanches de traite,1,,494732,non
armes de chasse ou de luxe à feu,2,,494732,non
armes de chasse ou de luxe blanches,2,,494732,non
armes de guerre,2,,494732,non
armes différentes,1,,494732,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,494732,non
armes et munitions,9,,494732,non
armes lames,1,,494732,non
armes remontrances,1,,494732,non
armoires,57,,494732,non
armoires ayant servi,1,,494732,non
armoires d'acajou,12,,494732,non
armoires de bois,1,,494732,non
armoires de bois de noyer,1,,494732,non
armoires de bois de sapin peintes,1,,494732,non
armoires de bois des Indes,1,,494732,non
armoires de chêne,9,,494732,non
armoires de chêne ornée,1,,494732,non
armoires de noyer,9,,494732,non
armoires de sapin,3,,494732,non
armoires et commodes,1,,494732,non
armoires vieilles,2,,494732,non
armoisin,46,milieu de gamme,37109,non
armure de fer,1,,494732,non
armure vieille,1,,494732,non
arnas,1,,494732,non
arquebuse,1,,494732,non
arrangas,1,,494732,non
arrosoirs,6,,494732,non
arrosoirs de bois,2,,494732,non
arrosoirs de cuivre,1,,494732,non
arrosoirs de fer,1,,494732,non
arrosoirs de fer-blanc,6,,494732,non
arrosoirs de sapin,1,,494732,non
arrosoirs de terre,1,,494732,non
arrowroot,1,,494732,non
arséniate de potasse,2,,494732,non
arsenic,410,,494732,non
arsenic métallique,6,,494732,non
artichauts,78,,494732,non
artichauts champignons et truffes,2,,494732,non
artichauts confits,68,,494732,non
artichauts frais,17,,494732,non
artichauts marinés,2,,494732,non
artichauts secs,6,,494732,non
artifice,5,,494732,non
artifice fusées etc.,1,,494732,non
artillerie,6,,494732,non
asa fœtida,123,,494732,non
asperges,9,,494732,non
asperges confites,1,,494732,non
asperges et scorsonères,1,,494732,non
asphaltum,19,,494732,non
assiette,1,,494732,non
assiette de Biarritz,1,,494732,non
assiette de bois,1,,494732,non
assiette de faïence,8,,494732,non
assiette de porcelaine,3,,494732,non
assiette de porcelaine des Indes,1,,494732,non
assiette de terre,6,,494732,non
assiette et plats de terre,1,,494732,non
asustum,1,,494732,non
atastes,1,,494732,non
atlas,2,,494732,non
atlas à la feuille d'or,1,,494732,non
atlas et instruments de marine,1,,494732,non
atlas jaspé,1,,494732,non
attaches de cuivre,1,,494732,non
attelles de colliers,14,,494732,non
aube,1,,494732,non
auchinoise,2,,494732,non
auclimes,2,,494732,non
auf,117,,494732,non
augemy,2,,494732,non
auges,3,,494732,non
auges de carreaux,2,,494732,non
augustins,2,,494732,non
aurcsats,1,,494732,non
aurcsats étoile,1,,494732,non
aussière,2,,494732,non
autel de marbre,2,,494732,non
aux travaux du Roi,2,,494732,non
avelanèdes,59,,494732,non
avelines,8,,494732,non
avelines et noisettes sèches,22,,494732,non
avelines faînes noisettes noix,1,,494732,non
avelines noisettes noix,5,,494732,non
avirons,633,,494732,non
avirons bruts,17,,494732,non
avirons de 12 pieds,1,,494732,non
avirons de 18 pieds,1,,494732,non
avirons de 30 pieds,1,,494732,non
avirons de 5 pieds,1,,494732,non
avirons de 8 à 12 pieds,1,,494732,non
avirons de bois,51,,494732,non
avirons de bois façonné,1,,494732,non
avirons de chêne,1,,494732,non
avirons de sapin,1,,494732,non
avirons et perches de bois,3,,494732,non
avirons et rames bruts,2,,494732,non
avirons et rames de bois,1,,494732,non
avirons et rames de bois façonné,2,,494732,non
avirons et rames façonnés,5,,494732,non
avirons polis,1,,494732,non
avoine,492,,494732,non
avoine en gerbes,1,,494732,non
avoine et haricots,1,,494732,non
avoine et orge etc.,1,,494732,non
avoine mondée,1,,494732,non
avoine moulée,1,,494732,non
azur,720,,494732,non
azur commun,201,,494732,non
azur et bleu de Prusse,9,,494732,non
azur et cobalt,20,,494732,non
azur fin,13,,494732,non
azur gros,22,,494732,non
babassis,1,,494732,non
babouches,90,,494732,non
babouches de maroquin,2,,494732,non
bacs d'1 aime,1,,494732,non
bacs de pierre,1,,494732,non
bacs de pierre bleue,1,,494732,non
bacs de pierre d'1 aime,1,,494732,non
bacs de pierre de 4 aimes,1,,494732,non
bacs de pierre de demi d'aime,1,,494732,non
bacs de pierre de moindre classe,1,,494732,non
bacs de pierre de trois-quart d'aime,1,,494732,non
bacs de pierre en dessous d'1 aime,1,,494732,non
bacs de pierre en dessus d'1 aime,1,,494732,non
badiane,44,,494732,non
baffetas,10,,494732,non
baffetas blanc,19,milieu de gamme,37109,non
baffetas bleu,26,bas de gamme,15907,non
baffetas des Indes,2,,494732,non
bafs ?,1,,494732,non
bagages,1,,494732,non
bagarot,1,,494732,non
bagues,5,,494732,non
bagues à pierres fausses,1,,494732,non
bagues d'argent,2,,494732,non
bagues d'or,1,,494732,non
bagues de cuivre,2,,494732,non
bagues de laiton,1,,494732,non
bagues de verre,3,,494732,non
baguettes,6,,494732,non
baguettes à chandelle,1,,494732,non
baguettes à étoffe,2,,494732,non
baguettes d'étain,2,,494732,non
baguettes de bois,1,,494732,non
baguettes de bois doré,1,,494732,non
baguettes de cuivre,3,,494732,non
baguettes de fer à fusil,1,,494732,non
baguettes de fusil,47,,494732,non
bahuts,24,,494732,non
baie de laurier,28,,494732,non
baies de buis,1,,494732,non
baies de genévrier à distiller,2,,494732,non
baies de genièvre,6,,494732,non
baignes,3,,494732,non
baignoires,2,,494732,non
baignoires d'acajou,1,,494732,non
baignoires de cuivre,4,,494732,non
baignoires de sapin,1,,494732,non
baignoires de tôle,2,,494732,non
baigots,1,,494732,non
baillarge,5,,494732,non
bailles,1,,494732,non
baïonnettes,13,,494732,non
bais de bois de chêne,1,,494732,non
bajutapau,237,milieu de gamme,37109,non
bajutapau commun,1,,494732,non
"bajutapau, canelis, etc.",3,,494732,non
balais,123,,494732,non
balais communs,5,,494732,non
balais coupés,3,,494732,non
balais de bois,39,,494732,non
balais de brandes,1,,494732,non
balais de bruyère,13,,494732,non
balais de chanvre,1,,494732,non
balais de crin,12,,494732,non
balais de foyer,1,,494732,non
balais de jonc,50,,494732,non
balais de jonc petits,1,,494732,non
balais de laine à laver les planchers,1,,494732,non
balais de millet,2,,494732,non
balais de paille,2,,494732,non
balais de paille de riz,6,,494732,non
balais de palme,295,,494732,non
balais de palme petits,1,,494732,non
balais de plumes,3,,494732,non
balais de poil,2,,494732,non
balais de riz,5,,494732,non
balais de soie,7,,494732,non
balais de soie de porcs,18,,494732,non
balais de toile,1,,494732,non
balais du roi,1,,494732,non
balais fins,1,,494732,non
balais grands de palme,2,,494732,non
balais ou ramons,1,,494732,non
balais petits,1,,494732,non
balance,7,,494732,non
balance à la romaine,1,,494732,non
balance complète,1,,494732,non
balance de bois,1,,494732,non
balance de cuivre,7,,494732,non
balance de cuivre jaune,1,,494732,non
balance de fer,4,,494732,non
balance et poids de cuivre,1,,494732,non
balance et romaine,2,,494732,non
balance et ses poids,1,,494732,non
balance ou fléaux en fer,1,,494732,non
balance petite,1,,494732,non
balance romaine,3,,494732,non
balcon de fer,1,,494732,non
baleine,125,,494732,non
baleine apprêtée,1,,494732,non
baleine coupée,627,,494732,non
baleine coupée en fanon,11,,494732,non
baleine coupée et en fanon,12,,494732,non
baleine de sarde,18,,494732,non
baleine en fanon,281,,494732,non
baleine en fanon et de sarde,1,,494732,non
baleine non sciée,1,,494732,non
baleine taillée,1,,494732,non
balles,2,,494732,non
balles à jouer,2,,494732,non
balles d'osier,3,,494732,non
balles de fer et canons de fer,2,,494732,non
balles de fer uni,1,,494732,non
balles de jonc,1,,494732,non
balles de laine,1,,494732,non
balles de palme,1,,494732,non
balles de plomb,8,,494732,non
balles de plumes,1,,494732,non
balles et dragées de plomb,1,,494732,non
balles vides,1,,494732,non
ballons en sapin,1,,494732,non
ballots,3,,494732,non
balustres,12,,494732,non
bamboches,1,,494732,non
bambous,8,,494732,non
banastron,1,,494732,non
banc à couper la paille,1,,494732,non
banc de sapin,1,,494732,non
bandages,4,,494732,non
bandages de peaux,5,,494732,non
bandages pour soldats,1,,494732,non
bandanas des Indes,1,,494732,non
bandeaux,4,,494732,non
banderoles,1,,494732,non
banderoles de cuir,2,,494732,non
bandes de cabrouets de fer,3,,494732,non
bandes de charrettes,1,,494732,non
bandes de fer,2,,494732,non
bandes de fer à tombereaux,1,,494732,non
bandes de roues de fer,1,,494732,non
bandes de tulles brodées,1,,494732,non
bandes et barres de fer,1,,494732,non
bandoulières garnies d'argent,1,,494732,non
bannes et bannettes d'osier,1,,494732,non
bannettes d'osier,1,,494732,non
bannettes de cuir,1,,494732,non
bannière de Damas,1,,494732,non
banquette,4,,494732,non
baquelets,1,,494732,non
baquets,2,,494732,non
baquets à jeter l'eau,1,,494732,non
baquets de cuivre,5,,494732,non
baquets de fer,1,,494732,non
baquets de rechange,1,,494732,non
baquets de sapin,2,,494732,non
baracan,166,bas de gamme,15907,non
baracan d'Abbeville,1,,494732,non
baracan de laine,14,,494732,non
baracan de laine et de poil,2,,494732,non
baracan de Lille,1,,494732,non
baracan de poil,64,milieu de gamme,37109,non
baras,1,,494732,non
barat de laine,1,,494732,non
baratte,1,,494732,non
barbançons,6,,494732,non
barbançons de grès,14,,494732,non
barbançons de terre,15,,494732,non
barbançons de terre de grès,1,,494732,non
barbançons de verre,1,,494732,non
barbe de baleine,9,,494732,non
barbotine,29,,494732,non
barbues,1,,494732,non
barbues couvertes d'étamine,1,,494732,non
barbues de grès,14,,494732,non
barbues de terre,1,,494732,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,494732,non
bardes,5,,494732,non
barilleau,8,,494732,non
barilleau de laine,2,,494732,non
barils,11,,494732,non
barils à poudre,5,,494732,non
barils ancres,1,,494732,non
barils de chêne,1,,494732,non
barils de fer-blanc,1,,494732,non
barils de fer-blanc simples,1,,494732,non
barils de sapin,1,,494732,non
barils de tonnelier,2,,494732,non
barils de vin de ???,4,,494732,non
barils doubles de fer-blanc,1,,494732,non
barils neufs,1,,494732,non
barils petits,2,,494732,non
barils pour saler sardines,1,,494732,non
barils vides,114,,494732,non
barils vides de sardines,2,,494732,non
barils vieux,1,,494732,non
barois,8,,494732,non
baromètre,6,,494732,non
barques,2,,494732,non
barques démontées,1,,494732,non
barques en bottes,1,,494732,non
barquettes,1,,494732,non
barquettes et nacelles,1,,494732,non
barquettes vieilles,1,,494732,non
barreau de laine,2,,494732,non
