simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ains et lignes à pêcher,2,,non,764458
airain,6,,non,764458
airain non ouvré,4,,non,764458
ajamis,276,bas de gamme,non,16746
ajustements,37,,non,764458
ajustements de femme,5,,non,764458
ajustements de soie,2,,non,764458
alambics,17,,non,764458
alambics d'étain,17,,non,764458
alambics de cuivre,2,,non,764458
alambics de terre,1,,non,764458
alana,2,,non,764458
alazar,2,,non,764458
albâtre,5,,non,764458
albâtre brut,3,,non,764458
albâtre et marbre brut et poli,21,,non,764458
albâtre moulé poli ou sculpté,6,,non,764458
alcalis autre que natron et soudes,2,,non,764458
alcalis salin,1,,non,764458
alènes,5,,non,764458
alibanies,110,milieu de gamme,non,39465
alicot,1,,non,764458
alizari,20,,non,764458
alizari et garance,165,,non,764458
alizari sèche,7,,non,764458
alkermés,1,,non,764458
alkermès en grains,23,,non,764458
allaya,85,milieu de gamme,non,39465
alleaux,1,,non,764458
allumettes,54,,non,764458
allumettes à vin,30,,non,764458
allumettes de coton,1,,non,764458
allumettes de mêche soufrée,1,,non,764458
allumettes droguées,3,,non,764458
allumettes épicée,2,,non,764458
allumettes opérées et soufrées,1,,non,764458
allumettes soufrées,12,,non,764458
almagro ou crayon rouge,0,,non,764458
almanachs,1,,non,764458
almanachs brochés,2,,non,764458
almanachs en blancs,1,,non,764458
almanachs enjolivés,0,,non,764458
almanachs reliés,1,,non,764458
aloès,228,,non,764458
aloès cabalin,5,,non,764458
aloès commun,1,,non,764458
aloès et opium,2,,non,764458
aloès hépatique,1,,non,764458
aloès moyen,2,,non,764458
aloiset,1,,non,764458
alose,1,,non,764458
alose fumée,0,,non,764458
alose salée,5,,non,764458
aloues,1,,non,764458
alouettes,3,,non,764458
alpargate,36,,non,764458
alphabets,1,,non,764458
alpiste,21,,non,764458
alpiste et millet,9,,non,764458
alquifoux,480,,non,764458
alquifoux en galène,2,,non,764458
alquifoux et mine de plomb,36,,non,764458
alquifoux mine de plomb ou graphite,23,,non,764458
alquifoux ou mine de plomb,1,,non,764458
alquifoux sable plombifère,1,,non,764458
alquitra,3,,non,764458
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764458
alto basses contrebasses guitare lyres violes violons,2,,non,764458
alto bassons guitare violons,3,,non,764458
alun,2414,,non,764458
alun à cordonnier,1,,non,764458
alun autre que brûlé ou calciné,2,,non,764458
alun bon,2,,non,764458
alun brûlé,1,,non,764458
alun commun,1,,non,764458
alun de glace,1,,non,764458
alun de roche,5,,non,764458
alun de Rome,3,,non,764458
alun de Rome fin rosé,1,,non,764458
alun de Rouen,2,,non,764458
alun de Surde,2,,non,764458
alun du Levant,1,,non,764458
alun en dracy,1,,non,764458
alun en rame,1,,non,764458
alun gâté,1,,non,764458
alun ordinaire,1,,non,764458
alvés,0,,non,764458
amadou,225,,non,764458
amadou et agaric amadouvier,7,,non,764458
amandes,2175,,non,764458
amandes à la praline,4,,non,764458
amandes amères,1,,non,764458
amandes arachis noisettes noix noyaux,2,,non,764458
amandes cassée,6,,non,764458
amandes cassées,385,,non,764458
amandes cassées ou en coque,3,,non,764458
amandes courtes,0,,non,764458
amandes douces,5,,non,764458
amandes en coque,301,,non,764458
amandes et figue et raisin,24,,non,764458
amandes et pelures et prunes et raisin,0,,non,764458
amandes et pruneaux,82,,non,764458
amandes et raisin sec,15,,non,764458
amandes et raisin sec et savon,1,,non,764458
amandes et savon,13,,non,764458
amandes et sucre,25,,non,764458
amandes et verdet,33,,non,764458
amandes fraîches,0,,non,764458
amandes longues,0,,non,764458
amandes mondées,2,,non,764458
amandes sèches,64,,non,764458
amandes sèches et figue sèche et ???,9,,non,764458
amandes sèches et figue sèche et raisin sec,135,,non,764458
amarinage,10,,non,764458
amarine,1,,non,764458
ambrain à grande barrique,1,,non,764458
ambre,42,,non,764458
ambre blanc,1,,non,764458
ambre brut,0,,non,764458
ambre carabé,21,,non,764458
ambre carabé jaune,2,,non,764458
ambre en grains,1,,non,764458
ambre et corail,1,,non,764458
ambre gris,38,,non,764458
ambre jaune,86,,non,764458
ambre moulu,2,,non,764458
amer,3,,non,764458
amer de laine,1,,non,764458
amertis,4,,non,764458
ameublement,2,,non,764458
ameublement de chitte,1,,non,764458
ami de toilé,1,,non,764458
amidon,1267,,non,764458
amidon alun,1,,non,764458
amidon en grains,1,,non,764458
amidon en poudre,1,,non,764458
amidon et poudre à poudrer,0,,non,764458
ammoniac,7,,non,764458
ammoniac et sel,21,,non,764458
ammonium,1,,non,764458
amomum,16,,non,764458
amomum et fèves de tonka et noix de ravensara,2,,non,764458
amomum verum,2,,non,764458
amurca,4,,non,764458
anabasse,121,,non,764458
anabasse bajutapau,3,,non,764458
anabasse corat nicaneas platille,2,,non,764458
anacardes,2,,non,764458
anacoste,3,,non,764458
ananas,0,,non,764458
ananas confit,2,,non,764458
ananas et pommes de grenade,0,,non,764458
ananas planté,1,,non,764458
anatomie,1,,non,764458
anatose,3,,non,764458
anches de tonneaux,2,,non,764458
anchois,899,,non,764458
anchois câpres et olives,10,,non,764458
anchois câpres etc.,1,,non,764458
anchois câpres olives,1,,non,764458
anchois et boutargue,13,,non,764458
anchois et câpres,5,,non,764458
anchois et sardes,1,,non,764458
anchois et sardines,5,,non,764458
anchois mariné,6,,non,764458
anchois mariné et salé,39,,non,764458
anchois salé et mariné,2,,non,764458
anchois salés,4,,non,764458
anchois salés et marinés,9,,non,764458
ancres,53,,non,764458
ancres de chaudon,1,,non,764458
ancres de fer,562,,non,764458
ancres de fer à chaudrons,1,,non,764458
ancres de fer au-dessus de 250 kilogrammes,1,,non,764458
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764458
ancres de fer et embarcations,2,,non,764458
ancres et embarcations,5,,non,764458
ancres et grappins de fer,1,,non,764458
ancres gravelées,1,,non,764458
ancres neuves,3,,non,764458
ancres vides,4,,non,764458
ancres vieilles,1,,non,764458
ancres vieilles vides,1,,non,764458
andolium,2,,non,764458
andouilles,43,,non,764458
andouillette,1,,non,764458
ânes,173,,non,764458
ânes et ânesses,8,,non,764458
ânes et mulets,11,,non,764458
ânesses,1,,non,764458
angélique,28,,non,764458
angélique du Rozème,1,,non,764458
anguilles,22,,non,764458
anguilles et truites,0,,non,764458
anguilles fraîches,1,,non,764458
anguilles marinées,1,,non,764458
anguilles salées,22,,non,764458
anille,1,,non,764458
animaux,5,,non,764458
anis,558,,non,764458
anis et rac et rhum etc.,0,,non,764458
anis et sucre,1,,non,764458
anis vert,94,,non,764458
anis vert à distiller,2,,non,764458
anisette,113,,non,764458
anisette au fiasque,6,,non,764458
anisette de Bordeaux,2,,non,764458
anneau de cuivre,1,,non,764458
anneau de fer,2,,non,764458
anneaux de cuivre,1,,non,764458
anneaux de fer,1,,non,764458
ânon,2,,non,764458
anspects,128,,non,764458
anspects de 3 à 4 pieds,1,,non,764458
anspects de bois,26,,non,764458
anspects de sapin,1,,non,764458
antale,3,,non,764458
antale et cauris,1,,non,764458
antenelle,1,,non,764458
antennes,2,,non,764458
antennes et mâts de bateaux,1,,non,764458
antimoine,228,,non,764458
antimoine cru,27,,non,764458
antimoine métallique et sulfuré,2,,non,764458
antimoine préparé,2,,non,764458
antimoine vert,1,,non,764458
antofle,1,,non,764458
antofle de girofle,11,,non,764458
apasier,1,,non,764458
apier,3,,non,764458
apios,7,,non,764458
apparaux,1,,non,764458
apparaux et bâtiments de mer,38,,non,764458
apprêtée à toiler les livres,0,,non,764458
apprêtée pour parchemins,0,,non,764458
apprêts,2,,non,764458
arachis olives fraîches,1,,non,764458
arains,6,,non,764458
arak,17,,non,764458
arbalètes,0,,non,764458
arbalètrie et cartes marines,1,,non,764458
arbres,51,,non,764458
arbres à fruits,2,,non,764458
arbres à planter,142,,non,764458
arbres châtaignier,4,,non,764458
arbres d' ???,1,,non,764458
arbres d'auban,1,,non,764458
arbres de sapin,1,,non,764458
arbres et arbrisseaux,25,,non,764458
arbres et arbrisseaux à fruits,0,,non,764458
arbres et arbrisseaux sauvages,0,,non,764458
arbres et arbustes,6,,non,764458
arbres et plants,1,,non,764458
arbres fruitiers,88,,non,764458
arbres marronniers à planter,1,,non,764458
arbres nains,1,,non,764458
arbres tilleul,3,,non,764458
arbrisseaux,9,,non,764458
arbustes,3,,non,764458
arcanette,1,,non,764458
arcanie,1,,non,764458
arcanson,4,,non,764458
arcanum duplicatum,2,,non,764458
archets de violons,0,,non,764458
archets et violon,1,,non,764458
arçons de bas de bois,1,,non,764458
arçons de bois,1,,non,764458
arçons de selles,13,,non,764458
arçons démontés,1,,non,764458
ardoise,368,,non,764458
ardoise à piler,1,,non,764458
ardoise commune,1,,non,764458
ardoise dite chérubin et à mortier,0,,non,764458
ardoise dite grande voisine,0,,non,764458
ardoise dite moyenne voisine,0,,non,764458
ardoise dite petite voisine,0,,non,764458
ardoise dite voisine grande moyenne et petite,0,,non,764458
ardoise en carreaux,1,,non,764458
ardoise en carreaux et d'1 pied carré,1,,non,764458
ardoise en carreaux ou en table,7,,non,764458
ardoise en livret,0,,non,764458
ardoise encadrée,0,,non,764458
ardoise encadrée et en livret,0,,non,764458
ardoise non travaillée,0,,non,764458
ardoise pour fenêtre,6,,non,764458
ardoise pour toiture,8,,non,764458
ardoise pour toiture au kilogramme,1,,non,764458
ardoise pour toiture au nombre,2,,non,764458
ardoise verte,1,,non,764458
ardoises,1,,non,764458
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764458
arelles de baleine,1,,non,764458
argent,11,,non,764458
argent battu,1,,non,764458
argent battu et en feuille,2,,non,764458
argent battu filé laminé et tiré,3,,non,764458
argent brisé et en lingots et en masses,1,,non,764458
argent brûlé,1,,non,764458
argent brut,1,,non,764458
argent brut en lingot et en masse ouvrages détruits,2,,non,764458
argent carragoux,2,,non,764458
argent en barils,0,,non,764458
argent en barres,2,,non,764458
argent en lingots,17,,non,764458
argent en lingots par Calais,1,,non,764458
argent et or,237,,non,764458
argent et or billon,0,,non,764458
argent faux,9,,non,764458
argent faux en fil cantilles etc.,0,,non,764458
argent faux et or faux,53,,non,764458
argent faux et or faux traits,1,,non,764458
argent fin,1,,non,764458
argent monnayé et nogat d'or,4,,non,764458
argent vif,3,,non,764458
argenterie,732,,non,764458
argenterie épée,7,,non,764458
argenterie et bijouterie,14,,non,764458
argenterie et bijouterie et orfèvrerie,1,,non,764458
argenterie et orfèvrerie,122,,non,764458
argenterie et orfèvrerie vermeil,37,,non,764458
argenterie neuve,4,,non,764458
argenterie vieille,12,,non,764458
argile et terre pour engrais,15,,non,764458
arins,1,,non,764458
aristoloche,68,,non,764458
armement de tables,3,,non,764458
armes,253,,non,764458
armes à feu,346,,non,764458
armes à feu de guerre,2,,non,764458
armes à feu de guerre et de traite,1,,non,764458
armes à feu de guerre portatives,2,,non,764458
armes à feu de luxe,4,,non,764458
armes à feu de luxe ou de traite,3,,non,764458
armes à feu de munitions,2,,non,764458
armes à feu de munitions fines,4,,non,764458
armes à feu de traite,1,,non,764458
armes à feu et artillerie,1,,non,764458
armes à feu et de traite,1,,non,764458
armes à feu et fusils,1,,non,764458
armes armureries,1,,non,764458
armes autres que de guerre à feu,1,,non,764458
armes autres que de guerre blanches,1,,non,764458
armes blanches,201,,non,764458
armes blanches de guerre,1,,non,764458
armes blanches de guerre et de traite,1,,non,764458
armes blanches de luxe,2,,non,764458
armes blanches de luxe ou de traite,3,,non,764458
armes blanches de traite,1,,non,764458
armes de chasse ou de luxe à feu,2,,non,764458
armes de chasse ou de luxe blanches,2,,non,764458
armes de guerre,2,,non,764458
armes différentes,1,,non,764458
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764458
armes et munitions,9,,non,764458
armes lames,1,,non,764458
armes remontrances,0,,non,764458
armoires,57,,non,764458
armoires ayant servi,1,,non,764458
armoires d'acajou,12,,non,764458
armoires de bois,2,,non,764458
armoires de bois de noyer,1,,non,764458
armoires de bois de sapin peintes,0,,non,764458
armoires de bois des Indes,1,,non,764458
armoires de chêne,9,,non,764458
armoires de chêne ornée,1,,non,764458
armoires de noyer,9,,non,764458
armoires de sapin,4,,non,764458
armoires et commodes,1,,non,764458
armoires vieilles,2,,non,764458
armoisin,46,milieu de gamme,non,39465
armure de fer,1,,non,764458
armure vieille,1,,non,764458
arnas,1,,non,764458
arquebuse,1,,non,764458
arrangas,1,,non,764458
arrosoirs,6,,non,764458
arrosoirs de bois,2,,non,764458
arrosoirs de cuivre,1,,non,764458
arrosoirs de fer,1,,non,764458
arrosoirs de fer-blanc,6,,non,764458
arrosoirs de sapin,1,,non,764458
arrosoirs de terre,1,,non,764458
arrowroot,1,,non,764458
arséniate de potasse,2,,non,764458
arsenic,472,,non,764458
arsenic métallique,6,,non,764458
artichauts,78,,non,764458
artichauts champignons et truffes,2,,non,764458
artichauts confits,68,,non,764458
artichauts frais,17,,non,764458
artichauts marinés,2,,non,764458
artichauts secs,6,,non,764458
artifice,5,,non,764458
artifice fusées etc.,0,,non,764458
artillerie,6,,non,764458
asa fœtida,122,,non,764458
asperges,9,,non,764458
asperges confites,1,,non,764458
asperges et scorsonères,0,,non,764458
asphaltum,19,,non,764458
aspic en grabeau,1,,non,764458
assiette,1,,non,764458
assiette de Biarritz,1,,non,764458
assiette de bois,1,,non,764458
assiette de faïence,7,,non,764458
assiette de porcelaine,3,,non,764458
assiette de porcelaine des Indes,1,,non,764458
assiette de terre,6,,non,764458
assiette et plats de terre,1,,non,764458
asustum,1,,non,764458
atastes,1,,non,764458
atlas,2,,non,764458
atlas à la feuille d'or,1,,non,764458
atlas et instruments de marine,2,,non,764458
atlas jaspé,1,,non,764458
attaches de cuivre,1,,non,764458
attelles de colliers,14,,non,764458
aube,1,,non,764458
auchinoise,2,,non,764458
auclimes,3,,non,764458
auf,117,,non,764458
augemy,2,,non,764458
auges,3,,non,764458
auges de carreaux,2,,non,764458
augustins,2,,non,764458
aurcsats,1,,non,764458
aurcsats étoile,1,,non,764458
aussière,0,,non,764458
autel de marbre,2,,non,764458
aux travaux du Roi,6,,non,764458
avelanèdes,59,,non,764458
avelines,8,,non,764458
avelines et noisettes sèches,22,,non,764458
avelines faînes noisettes noix,1,,non,764458
avelines noisettes noix,5,,non,764458
avirons,658,,non,764458
avirons bruts,17,,non,764458
avirons de 12 pieds,1,,non,764458
avirons de 18 pieds,1,,non,764458
avirons de 30 pieds,1,,non,764458
avirons de 5 pieds,1,,non,764458
avirons de 8 à 12 pieds,1,,non,764458
avirons de bois,50,,non,764458
avirons de bois façonné,1,,non,764458
avirons de chêne,1,,non,764458
avirons de sapin,1,,non,764458
avirons en bois de construction,2,,non,764458
avirons et perches de bois,1,,non,764458
avirons et rames bruts,2,,non,764458
avirons et rames de bois,1,,non,764458
avirons et rames de bois façonné,2,,non,764458
avirons et rames façonnés,5,,non,764458
avirons polis,1,,non,764458
avoine,722,,non,764458
avoine en gerbes,0,,non,764458
avoine et haricots,1,,non,764458
avoine et orge etc.,1,,non,764458
avoine mondée,1,,non,764458
avoine moulée,1,,non,764458
azur,862,,non,764458
azur commun,200,,non,764458
azur et bleu de Prusse,9,,non,764458
azur et cobalt,20,,non,764458
azur fin,13,,non,764458
azur gros,24,,non,764458
babassis,1,,non,764458
babouches,91,,non,764458
babouches de maroquin,2,,non,764458
bacs d'1 aime,0,,non,764458
bacs de pierre,0,,non,764458
bacs de pierre bleue,0,,non,764458
bacs de pierre d'1 aime,0,,non,764458
bacs de pierre de 4 aimes,0,,non,764458
bacs de pierre de demi d'aime,0,,non,764458
bacs de pierre de moindre classe,0,,non,764458
bacs de pierre de trois-quart d'aime,0,,non,764458
bacs de pierre en dessous d'1 aime,0,,non,764458
bacs de pierre en dessus d'1 aime,0,,non,764458
badiane,59,,non,764458
baffetas,10,,non,764458
baffetas blanc,20,milieu de gamme,non,39465
baffetas bleu,27,bas de gamme,non,16746
baffetas des Indes,2,,non,764458
bafs ?,1,,non,764458
bagages,3,,non,764458
bagarot,1,,non,764458
bagues,5,,non,764458
bagues à pierres fausses,1,,non,764458
bagues d'argent,2,,non,764458
bagues d'or,1,,non,764458
bagues de cuivre,2,,non,764458
bagues de laiton,1,,non,764458
bagues de verre,3,,non,764458
baguettes,6,,non,764458
baguettes à chandelle,1,,non,764458
baguettes à étoffe,2,,non,764458
baguettes d'étain,2,,non,764458
baguettes de bois,1,,non,764458
baguettes de bois doré,1,,non,764458
baguettes de cuivre,3,,non,764458
baguettes de fer à fusil,0,,non,764458
baguettes de fusil,47,,non,764458
bahuts,24,,non,764458
baie de laurier,28,,non,764458
baies de buis,1,,non,764458
baies de genévrier à distiller,2,,non,764458
baies de genièvre,9,,non,764458
baignes,3,,non,764458
baignoires,2,,non,764458
baignoires d'acajou,1,,non,764458
baignoires de cuivre,4,,non,764458
baignoires de sapin,1,,non,764458
baignoires de tôle,2,,non,764458
baigots,1,,non,764458
baillarge,5,,non,764458
bailles,1,,non,764458
baïonnettes,13,,non,764458
bais de bois de chêne,2,,non,764458
bajutapau,238,milieu de gamme,non,39465
bajutapau commun,1,,non,764458
"bajutapau, canelis, etc.",3,,non,764458
balais,127,,non,764458
balais communs,5,,non,764458
balais coupés,3,,non,764458
balais de bois,39,,non,764458
balais de brandes,1,,non,764458
balais de bruyère,12,,non,764458
balais de chanvre,1,,non,764458
balais de crin,12,,non,764458
balais de foyer,1,,non,764458
balais de jonc,50,,non,764458
balais de jonc petits,1,,non,764458
balais de laine à laver les planchers,1,,non,764458
balais de millet,2,,non,764458
balais de paille,2,,non,764458
balais de paille de riz,6,,non,764458
balais de palme,293,,non,764458
balais de palme petits,2,,non,764458
balais de plumes,3,,non,764458
balais de poil,2,,non,764458
balais de riz,5,,non,764458
balais de soie,7,,non,764458
balais de soie de porcs,18,,non,764458
balais de toile,1,,non,764458
balais du roi,1,,non,764458
balais fins,1,,non,764458
balais grands de palme,3,,non,764458
balais ou ramons,0,,non,764458
balais petits,0,,non,764458
balance,8,,non,764458
balance à la romaine,1,,non,764458
balance complète,1,,non,764458
balance de bois,1,,non,764458
balance de cuivre,8,,non,764458
balance de cuivre jaune,1,,non,764458
balance de fer,4,,non,764458
balance et poids de cuivre,1,,non,764458
balance et romaine,2,,non,764458
balance et ses poids,1,,non,764458
balance ou fléaux en fer,0,,non,764458
balance petite,1,,non,764458
balance romaine,3,,non,764458
balcon de fer,1,,non,764458
baleine,125,,non,764458
baleine apprêtée,1,,non,764458
baleine coupée,645,,non,764458
baleine coupée en fanon,11,,non,764458
baleine coupée et en fanon,11,,non,764458
baleine de sarde,18,,non,764458
baleine en fanon,282,,non,764458
baleine en fanon et de sarde,1,,non,764458
baleine non sciée,0,,non,764458
baleine taillée,1,,non,764458
balles,8,,non,764458
balles à jouer,2,,non,764458
balles d'osier,3,,non,764458
balles de fer et canons de fer,0,,non,764458
balles de fer uni,1,,non,764458
balles de jonc,1,,non,764458
balles de laine,1,,non,764458
balles de palme,1,,non,764458
balles de plomb,8,,non,764458
balles de plumes,1,,non,764458
balles et dragées de plomb,0,,non,764458
balles vides,1,,non,764458
ballons en sapin,1,,non,764458
ballots,69,,non,764458
ballots d'étoffe,1,,non,764458
balustres,12,,non,764458
bamboches,1,,non,764458
bambous,8,,non,764458
banastron,1,,non,764458
banc à couper la paille,1,,non,764458
banc de sapin,1,,non,764458
bandages,4,,non,764458
bandages de peaux,5,,non,764458
bandages pour soldats,1,,non,764458
bandanas des Indes,1,,non,764458
bandeaux,4,,non,764458
banderoles,0,,non,764458
banderoles de cuir,2,,non,764458
bandes de cabrouets de fer,3,,non,764458
bandes de charrettes,1,,non,764458
bandes de fer,4,,non,764458
bandes de fer à tombereaux,1,,non,764458
bandes de roues de fer,1,,non,764458
bandes de tulles brodées,1,,non,764458
bandes et barres de fer,4,,non,764458
bandoulières garnies d'argent,1,,non,764458
bannes et bannettes d'osier,1,,non,764458
bannettes d'osier,1,,non,764458
bannettes de cuir,1,,non,764458
bannière de Damas,1,,non,764458
banquette,4,,non,764458
baquelets,0,,non,764458
baquets,2,,non,764458
baquets à jeter l'eau,1,,non,764458
baquets de cuivre,5,,non,764458
baquets de fer,1,,non,764458
baquets de rechange,1,,non,764458
baquets de sapin,2,,non,764458
baracan,215,bas de gamme,non,16746
baracan d'Abbeville,1,,non,764458
baracan de laine,14,,non,764458
baracan de laine et de poil,2,,non,764458
baracan de Lille,1,,non,764458
baracan de poil,64,milieu de gamme,non,39465
baras,1,,non,764458
barat de laine,1,,non,764458
baratte,1,,non,764458
barbançons,6,,non,764458
barbançons de grès,44,,non,764458
barbançons de terre,20,,non,764458
barbançons de terre de grès,1,,oui,764458
barbançons de verre,1,,non,764458
barbe de baleine,11,,non,764458
barbotine,43,,non,764458
barbues,1,,non,764458
barbues couvertes d'étamine,1,,non,764458
barbues de grès,14,,non,764458
barbues de terre,1,,non,764458
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764458
bardes,5,,non,764458
barilleau,8,,non,764458
barilleau de laine,2,,non,764458
barils,13,,non,764458
barils à poudre,5,,non,764458
barils ancres,1,,non,764458
barils de chêne,1,,non,764458
barils de fer-blanc,1,,non,764458
barils de fer-blanc simples,1,,non,764458
barils de sapin,1,,non,764458
barils de tonnelier,2,,non,764458
barils de vin de ???,4,,non,764458
barils doubles de fer-blanc,1,,non,764458
barils neufs,1,,non,764458
barils petits,2,,non,764458
barils pour saler sardines,1,,non,764458
barils vides,117,,non,764458
barils vides de sardines,2,,non,764458
barils vieux,1,,non,764458
barois,8,,non,764458
baromètre,6,,non,764458
barques,2,,non,764458
barques démontées,1,,non,764458
barques en bottes,1,,non,764458
