simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
acide de potasse tartre brut impur,2,non,,791559
acide muriatique,1,non,,791559
acide muriatique et nitrique et phosphorique,3,non,,791559
acide muriatique et nitro-muriatique,2,non,,791559
acide nitrique,4,non,,791559
acide oxalique,2,non,,791559
acide phosphorique,2,non,,791559
acide succinique,1,non,,791559
acide tartrique,2,non,,791559
acide vitriolique,4,non,,791559
acide vitriolique et huile de vitriol,109,non,,791559
acier,2620,non,,791559
acier battu forgé ou laminé,1,non,,791559
acier brun,1,non,,791559
acier brut,11,non,,791559
acier commun,1,non,,791559
acier en barres,9,non,,791559
acier en bottes,1,non,,791559
acier en bottes pour la Compagnie des Indes,1,non,,791559
acier et clous,9,non,,791559
acier et fer,356,non,,791559
acier fondu en carreaux ou en tôle,5,non,,791559
acier fondu forgé,1,non,,791559
acier forgé,7,non,,791559
acons,1,non,,791559
acons démontés,21,non,,791559
acons démontés en gabare,2,non,,791559
acorus,5,non,,791559
acuirson,0,non,,791559
acume de cuivre,1,non,,791559
adatais,3,non,,791559
affûts,2,non,,791559
affûts de bois,1,non,,791559
affûts de canons,12,non,,791559
affûts de fer,1,non,,791559
affûts de fusils,2,non,,791559
affûts de fûts à canons,1,non,,791559
affûts et canons,1,non,,791559
agaric,154,non,,791559
agaric amadouvier,6,non,,791559
agaric amadouvier brut,4,non,,791559
agaric amadouvier brut et préparé,12,non,,791559
agaric amadouvier préparé,6,non,,791559
agaric brut et préparé,6,non,,791559
agaric de mélèze,4,non,,791559
agaric fin,1,non,,791559
agaric gros,2,non,,791559
agate,10,non,,791559
agate autre que chique et ouvrages,2,non,,791559
agate brute,4,non,,791559
agate en pierres,2,non,,791559
agate fine,1,non,,791559
agate montée,1,non,,791559
agneau,118,non,,791559
agneau commun,7,non,,791559
agneau en vie,5,non,,791559
agneau et cabris,122,non,,791559
agneau mérinos et métis,7,non,,791559
agneau mouton commun,1,non,,791559
agnelines et crottelins,36,non,,791559
agobille,4,non,,791559
agoutals,4,non,,791559
agoutals de bois,5,non,,791559
agrément,15,non,,791559
agrément au quart,3,non,,791559
agrément d'argent,2,non,,791559
agrément d'or,1,non,,791559
agrément d'or et d'argent,5,non,,791559
agrément de fil,9,non,,791559
agrément de fil et de soie,3,non,,791559
agrément de fleur,1,non,,791559
agrément de soie,57,non,haut de gamme,11946
agrément de soie et d'argent,1,non,,791559
agrément de soie or et argent faux,1,non,,791559
agrément pour robes,1,non,,791559
agréments de soie et milleret,13,non,,791559
agréments et milleret,38,non,,791559
agrès,29,non,,791559
agrès apparaux de navire et embarcations,6,non,,791559
agrès apparaux et embarcations,2,non,,791559
agrès de navire et jeux de voile,14,non,,791559
agrès et apparaux,2,non,,791559
agrès et apparaux d'or navire,1,non,,791559
agrès et bâtiments de mer,10,non,,791559
agrès et embarcations,8,non,,791559
agrès et voile de navire,1,oui,,791559
aigles,4,non,,791559
aigre de cèdre,16,non,,791559
aigre de cidre,5,non,,791559
aigre de vitriol,17,non,,791559
aigrettes,10,non,,791559
aigrettes de fil d'or et d'argent,1,non,,791559
aigrettes de soie,1,non,,791559
aigrettes de soie et argent,1,non,,791559
aigrettes de verre,1,non,,791559
aigrettes et bavolets,1,non,,791559
aiguières d'étain,1,non,,791559
aiguilles,349,non,,791559
aiguilles à boîtes,1,non,,791559
aiguilles à coudre,59,non,,791559
aiguilles à coudre voiles,1,non,,791559
aiguilles à ralingue,1,non,,791559
aiguilles à tabac,1,non,,791559
aiguilles à toile,1,non,,791559
aiguilles d'emballage,2,non,,791559
aiguilles de mercerie fine,4,non,,791559
aiguilles epars de sapin,1,non,,791559
aiguilles et épingles,1,non,,791559
aiguilles et épingles de mercerie fine,3,non,,791559
aiguilles et mercerie fine,2,non,,791559
aiguilles grosses,1,non,,791559
aiguilles pour voile,38,non,,791559
aiguillettes,1,non,,791559
aiguillettes de cuir,1,non,,791559
aiguillettes de peau,1,non,,791559
ail,2,oui,,791559
ailes,17,non,,791559
ailes de fléaux,3,non,,791559
ailes de moulins,6,non,,791559
ailor,0,non,,791559
ails,294,non,,791559
ails à fauches,1,non,,791559
ails blancs à casser,1,non,,791559
aimant,1,non,,791559
ains à pêcher,44,non,,791559
ains et lignes à pêcher,2,non,,791559
airain,6,non,,791559
airain non ouvré,4,non,,791559
ajamis,281,non,bas de gamme,17860
ajustements,37,non,,791559
ajustements de femme,5,non,,791559
ajustements de soie,2,non,,791559
alambics,17,non,,791559
alambics d'étain,17,non,,791559
alambics de cuivre,2,non,,791559
alambics de terre,1,non,,791559
alana,2,non,,791559
alazar,2,non,,791559
albâtre,5,non,,791559
albâtre brut,3,non,,791559
albâtre et marbre brut et poli,21,non,,791559
albâtre moulé poli ou sculpté,6,non,,791559
alcalis autre que natron et soudes,2,non,,791559
alcalis salin,1,non,,791559
aleine à cordonnier en acier et en fer,1,non,,791559
alènes,5,non,,791559
alènes à cordonnier en acier et en fer,1,oui,,791559
algue marine,1,non,,791559
ali,0,non,,791559
alibanies,111,non,milieu de gamme,43214
alicot,0,non,,791559
alizari,31,non,,791559
alizari et garance,167,non,,791559
alizari sèche,7,non,,791559
alkermés,1,non,,791559
alkermès en grains,23,non,,791559
allaya,88,non,milieu de gamme,43214
alleaux,1,non,,791559
allumettes,135,non,,791559
allumettes à vin,30,non,,791559
allumettes de coton,1,non,,791559
allumettes de mêche soufrée,1,non,,791559
allumettes droguées,3,non,,791559
allumettes épicée,2,non,,791559
allumettes opérées et soufrées,1,non,,791559
allumettes soufrées,13,non,,791559
almagro ou crayons rouges,2,non,,791559
almanachs,1,non,,791559
almanachs brochés,2,non,,791559
almanachs en blancs,1,non,,791559
almanachs enjolivés,2,non,,791559
almanachs reliés,1,non,,791559
aloès,257,non,,791559
aloès cabalin,5,non,,791559
aloès commun,1,non,,791559
aloès et opium,2,non,,791559
aloès hépatique,1,non,,791559
aloès moyen,2,non,,791559
aloiset,1,non,,791559
alose,8,non,,791559
alose fumée,4,non,,791559
alose salée,5,non,,791559
aloues,1,non,,791559
alouettes,5,non,,791559
alpargate,36,non,,791559
alphabets,1,non,,791559
alpiste,21,non,,791559
alpiste et millet,9,non,,791559
alquifoux,505,non,,791559
alquifoux en galène,2,non,,791559
alquifoux et mine de plomb,36,non,,791559
alquifoux mine de plomb ou graphite,23,non,,791559
alquifoux ou mine de plomb,3,non,,791559
alquifoux sable plombifère,1,non,,791559
alquitra,3,non,,791559
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,791559
alto basses contrebasses guitare lyres violes violons,2,non,,791559
alto bassons guitare violons,3,non,,791559
alun,2488,non,,791559
alun à cordonnier,1,non,,791559
alun autre que brûlé ou calciné,2,non,,791559
alun bon,2,non,,791559
alun brûlé,1,non,,791559
alun commun,1,non,,791559
alun de glace,1,non,,791559
alun de roche,5,non,,791559
alun de Rome,3,non,,791559
alun de Rome fin rosé,1,non,,791559
alun de Rouen,2,non,,791559
alun de Surde,2,non,,791559
alun du Levant,1,non,,791559
alun en dracy,1,non,,791559
alun en rame,1,non,,791559
alun gâté,1,non,,791559
alun ordinaire,1,non,,791559
alvés,0,non,,791559
amadou,336,non,,791559
amadou et agaric amadouvier,7,non,,791559
amandes,2225,non,,791559
amandes à la praline,4,non,,791559
amandes amères,2,non,,791559
amandes arachis noisettes noix noyaux,2,non,,791559
amandes cassée,7,oui,,791559
amandes cassées,444,non,,791559
amandes cassées ou en coque,3,oui,,791559
amandes cassées ou en coques,3,non,,791559
amandes courtes,102,non,,791559
amandes douces,5,non,,791559
amandes en coque,438,oui,,791559
amandes en coques,454,non,,791559
amandes et figue et raisin,33,non,,791559
amandes et noisettes et raisins secs,2,non,,791559
amandes et noix et noisettes,100,non,,791559
amandes et pelures et prunes et raisin,0,non,,791559
amandes et pruneaux,82,non,,791559
amandes et raisin sec,17,non,,791559
amandes et raisin sec et savon,1,non,,791559
amandes et savon,13,non,,791559
amandes et sucre,25,non,,791559
amandes et verdet,33,non,,791559
amandes fraîches,1,non,,791559
amandes longues,65,non,,791559
amandes mondées,2,non,,791559
amandes sèches,64,non,,791559
amandes sèches et figue sèche et ???,0,non,,791559
amandes sèches et figue sèche et raisin sec,135,non,,791559
amarinage,10,non,,791559
amarine,1,non,,791559
ambrain à grande barrique,1,non,,791559
ambre,43,non,,791559
ambre blanc,1,non,,791559
ambre brut,19,non,,791559
ambre carabé,21,non,,791559
ambre carabé jaune,2,non,,791559
ambre en grains,1,non,,791559
ambre et corail,1,non,,791559
ambre gris,38,non,,791559
ambre jaune,87,non,,791559
ambre moulu,3,non,,791559
amer,3,non,,791559
amer de laine,1,non,,791559
amertis,4,non,,791559
ameublement,2,non,,791559
ameublement de chitte,1,non,,791559
ami de toilé,1,non,,791559
amidon,1293,non,,791559
amidon alun,1,non,,791559
amidon en grains,1,non,,791559
amidon en poudre,1,non,,791559
amidon et poudre à poudrer,132,non,,791559
ammoniac,7,non,,791559
ammoniac et sel,26,non,,791559
ammonium,1,non,,791559
amomum,16,non,,791559
amomum et fèves de tonka et noix de ravensara,2,non,,791559
amomum verum,2,non,,791559
amurca,4,non,,791559
anabasse,121,non,,791559
anabasse bajutapau,3,non,,791559
anabasse corat nicaneas platille,2,non,,791559
anacardes,2,non,,791559
anacoste,3,non,,791559
ananas,12,non,,791559
ananas confit,2,non,,791559
ananas et pommes de grenade,8,non,,791559
ananas planté,1,non,,791559
anatomie,1,non,,791559
anatose,3,non,,791559
anches de tonneaux,2,non,,791559
anchois,1159,non,,791559
anchois câpres et olives,10,non,,791559
anchois câpres etc.,1,non,,791559
anchois câpres olives,1,non,,791559
anchois et boutargue,13,non,,791559
anchois et câpres,5,non,,791559
anchois et câpres et olives,1,non,,791559
anchois et sardes,1,non,,791559
anchois et sardines,5,non,,791559
anchois mariné,10,non,,791559
anchois mariné et salé,39,non,,791559
anchois salé,2,non,,791559
anchois salé et mariné,2,non,,791559
anchois salés,4,non,,791559
anchois salés et marinés,9,non,,791559
ancres,56,non,,791559
ancres de chaudon,1,non,,791559
ancres de fer,585,non,,791559
ancres de fer à chaudrons,1,non,,791559
ancres de fer au-dessus de 250 kilogrammes,1,non,,791559
ancres de fer de 250 kilogrammes et au-dessous,1,non,,791559
ancres de fer et embarcations,2,non,,791559
ancres et embarcations,5,non,,791559
ancres et grappins de fer,1,non,,791559
ancres et ouvrages de fer,2,non,,791559
ancres gravelées,1,non,,791559
ancres neuves,3,non,,791559
ancres vides,3,non,,791559
ancres vieilles,1,non,,791559
ancres vieilles vides,1,non,,791559
andolium,5,non,,791559
andouilles,44,non,,791559
andouillette,1,non,,791559
ânes,181,non,,791559
ânes et ânesses,97,non,,791559
ânes et mulets,11,non,,791559
ânesses,1,non,,791559
angélique,28,non,,791559
angélique du Rozème,1,non,,791559
anguilles,25,non,,791559
anguilles et truites,118,non,,791559
anguilles fraîches,1,non,,791559
anguilles marinées,1,non,,791559
anguilles salées,22,non,,791559
anille,1,non,,791559
animaux,5,non,,791559
anis,576,non,,791559
anis et rac et rhum etc.,101,non,,791559
anis et sucre,1,non,,791559
anis vert,97,non,,791559
anis vert à distiller,2,non,,791559
anisette,112,non,,791559
anisette au fiasque,6,non,,791559
anisette de Bordeaux,2,non,,791559
anneau de cuivre,1,non,,791559
anneau de fer,2,non,,791559
anneaux de cuivre,1,non,,791559
anneaux de fer,1,non,,791559
ânon,2,non,,791559
anspects,118,non,,791559
anspects de 3 à 4 pieds,1,non,,791559
anspects de bois,21,non,,791559
anspects de sapin,1,non,,791559
antale,3,non,,791559
antale et cauris,1,non,,791559
antenelle,1,non,,791559
antennes,2,non,,791559
antennes et mâts de bateaux,1,non,,791559
antimoine,285,non,,791559
antimoine cru,27,non,,791559
antimoine métallique et sulfuré,2,non,,791559
antimoine préparé,2,non,,791559
antimoine vert,1,non,,791559
antofle,1,non,,791559
antofle de girofle,11,non,,791559
apasier,1,non,,791559
apier,3,non,,791559
apios,7,non,,791559
apparaux,1,non,,791559
apparaux et bâtiments de mer,38,non,,791559
apprêtée à toiler les livres,2,non,,791559
apprêtée pour parchemins,2,non,,791559
apprêts,0,non,,791559
arachis olives fraîches,1,non,,791559
arains,6,non,,791559
arak,17,non,,791559
arbalètes,7,non,,791559
arbalètrie et cartes marines,1,non,,791559
arbres,51,non,,791559
arbres à fruits,2,non,,791559
arbres à planter,142,non,,791559
arbres à planter pommiers,1,non,,791559
arbres châtaignier,4,non,,791559
arbres d' ???,1,non,,791559
arbres d'auban,1,non,,791559
arbres de sapin,1,non,,791559
arbres et arbrisseaux,25,non,,791559
arbres et arbrisseaux à fruits,134,non,,791559
arbres et arbrisseaux sauvages,138,non,,791559
arbres et arbustes,6,non,,791559
arbres et plants,1,non,,791559
arbres fruitiers,97,non,,791559
arbres marronniers à planter,1,non,,791559
arbres nains,1,non,,791559
arbres tilleul,3,non,,791559
arbrisseaux,9,non,,791559
arbustes,4,non,,791559
arcanette,1,non,,791559
arcanie,1,non,,791559
arcanson,4,non,,791559
arcanum duplicatum,2,non,,791559
archets de violons,19,non,,791559
archets et violon,1,non,,791559
arçons de bas de bois,1,non,,791559
arçons de bois,1,non,,791559
arçons de selles,24,non,,791559
arçons démontés,1,non,,791559
ardoise,387,non,,791559
ardoise à piler,1,non,,791559
ardoise commune,215,non,,791559
ardoise dite chérubin et à mortier,63,non,,791559
ardoise dite grande voisine,2,non,,791559
ardoise dite moyenne voisine,3,non,,791559
ardoise dite petite voisine,2,non,,791559
ardoise dite voisine grande moyenne et petite,7,non,,791559
ardoise en carreaux,2,non,,791559
ardoise en carreaux et d'1 pied carré,1,non,,791559
ardoise en carreaux ou en table,7,non,,791559
ardoise en livret,7,non,,791559
ardoise encadrée,2,non,,791559
ardoise encadrée et en livret,71,non,,791559
ardoise non travaillée,8,non,,791559
ardoise pour fenêtre,6,non,,791559
ardoise pour toiture,8,non,,791559
ardoise pour toiture au kilogramme,1,non,,791559
ardoise pour toiture au nombre,2,non,,791559
ardoise verte,1,non,,791559
ardoises,3,non,,791559
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,791559
arelles de baleine,1,non,,791559
argent,12,non,,791559
argent battu,1,non,,791559
argent battu et en feuille,2,non,,791559
argent battu filé laminé et tiré,3,non,,791559
argent brisé et en lingots et en masses,1,non,,791559
argent brûlé,8,non,,791559
argent brut,1,non,,791559
argent brut en lingot et en masse ouvrages détruits,2,non,,791559
argent carragoux,2,non,,791559
argent en barils,2,non,,791559
argent en barres,17,non,,791559
argent en lingots,27,non,,791559
argent en lingots par Calais,1,non,,791559
argent et or,237,non,,791559
argent et or billon,8,non,,791559
argent et or et bijouterie,1,non,,791559
argent faux,9,non,,791559
argent faux en fil cantilles etc.,3,non,,791559
argent faux et or faux,54,non,,791559
argent faux et or faux traits,5,non,,791559
argent fin,1,non,,791559
argent monnayé et nogat d'or,4,non,,791559
argent vif,3,non,,791559
argenterie,734,non,,791559
argenterie épée,7,non,,791559
argenterie et bijouterie,21,non,,791559
argenterie et bijouterie et orfèvrerie,1,non,,791559
argenterie et orfèvrerie,122,non,,791559
argenterie et orfèvrerie vermeil,37,non,,791559
argenterie neuve,4,non,,791559
argenterie vieille,11,non,,791559
argenterie vieille en couverts,1,non,,791559
argenterie vieille et bijouterie d'argent,2,non,,791559
argile et terre pour engrais,15,non,,791559
arins,1,non,,791559
aristoloche,68,non,,791559
armement de tables,3,non,,791559
armes,349,non,,791559
armes à feu,351,non,,791559
armes à feu de guerre,2,non,,791559
armes à feu de guerre et de traite,1,non,,791559
armes à feu de guerre portatives,2,non,,791559
armes à feu de luxe,4,non,,791559
armes à feu de luxe ou de traite,3,non,,791559
armes à feu de munitions,2,non,,791559
armes à feu de munitions fines,4,non,,791559
armes à feu de traite,1,non,,791559
armes à feu et artillerie,1,non,,791559
armes à feu et de traite,1,non,,791559
armes à feu et fusils,1,non,,791559
armes armureries,1,non,,791559
armes autres que de guerre à feu,1,non,,791559
armes autres que de guerre blanches,1,non,,791559
armes blanches,190,non,,791559
armes blanches à feu et artillerie,5,oui,,791559
armes blanches de guerre,1,non,,791559
armes blanches de guerre et de traite,1,non,,791559
armes blanches de luxe,2,non,,791559
armes blanches de luxe ou de traite,3,non,,791559
armes blanches de traite,1,non,,791559
armes de chasse ou de luxe à feu,2,non,,791559
armes de chasse ou de luxe blanches,2,non,,791559
armes de guerre,2,non,,791559
armes différentes,1,non,,791559
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,791559
armes et munitions,9,non,,791559
armes lames,1,non,,791559
armes remontrances,3,non,,791559
armoires,57,non,,791559
armoires ayant servi,1,non,,791559
armoires d'acajou,12,non,,791559
armoires de bois,2,non,,791559
armoires de bois de noyer,1,non,,791559
armoires de bois de sapin peintes,0,non,,791559
armoires de bois des Indes,1,non,,791559
armoires de chêne,9,non,,791559
armoires de chêne ornée,1,non,,791559
armoires de noyer,12,non,,791559
armoires de sapin,4,non,,791559
armoires et commodes,1,non,,791559
armoires vieilles,2,non,,791559
armoisin,47,non,milieu de gamme,43214
armure de fer,1,non,,791559
armure vieille,1,non,,791559
arnas,1,non,,791559
arquebuse,1,non,,791559
arrangas,1,non,,791559
arrosoirs,7,non,,791559
arrosoirs de bois,2,non,,791559
arrosoirs de cuivre,1,non,,791559
arrosoirs de fer,1,non,,791559
arrosoirs de fer-blanc,6,non,,791559
arrosoirs de sapin,1,non,,791559
arrosoirs de terre,1,non,,791559
arrowroot,1,non,,791559
arséniate de potasse,2,non,,791559
arsenic,477,non,,791559
arsenic métallique,6,non,,791559
artichauts,83,non,,791559
artichauts champignons et truffes,2,non,,791559
artichauts confits,67,non,,791559
artichauts frais,17,non,,791559
artichauts marinés,2,non,,791559
artichauts secs,6,non,,791559
artifice,5,non,,791559
artifice fusées etc.,44,non,,791559
artillerie,6,non,,791559
asa fœtida,125,non,,791559
ascrile,1,non,,791559
asperges,9,non,,791559
asperges confites,1,non,,791559
asperges et scorsonères,69,non,,791559
asphaltum,19,non,,791559
aspic en grabeau,1,non,,791559
assiette,2,non,,791559
assiette de Biarritz,1,non,,791559
assiette de bois,1,non,,791559
assiette de faïence,10,non,,791559
assiette de porcelaine,4,non,,791559
assiette de porcelaine des Indes,1,non,,791559
assiette de terre,8,non,,791559
assiette et plats de terre,1,non,,791559
asustum,1,non,,791559
atastes,1,non,,791559
atlas,4,non,,791559
atlas à la feuille d'or,1,non,,791559
atlas et instruments de marine,2,non,,791559
atlas jaspé,1,non,,791559
attaches de cuivre,1,non,,791559
attelles de colliers,14,non,,791559
aube,1,non,,791559
auchinoise,2,non,,791559
auclimes,3,non,,791559
auf,117,non,,791559
augemy,2,non,,791559
auges,3,non,,791559
auges de carreaux,2,non,,791559
augustins,2,non,,791559
aurcsats,1,non,,791559
aurcsats étoile,1,non,,791559
aussière,0,non,,791559
autel de marbre,2,non,,791559
aux travaux du Roi,6,non,,791559
avelanède,62,non,,791559
avelanèdes,59,oui,,791559
avelines,12,non,,791559
avelines et noisettes sèches,22,non,,791559
avelines faînes noisettes noix,1,non,,791559
avelines noisettes noix,5,non,,791559
avirons,667,non,,791559
avirons bruts,17,non,,791559
avirons de 12 pieds,1,non,,791559
avirons de 18 pieds,1,non,,791559
avirons de 30 pieds,1,non,,791559
avirons de 5 pieds,1,non,,791559
avirons de 8 à 12 pieds,1,non,,791559
avirons de bois,60,non,,791559
avirons de bois façonné,1,non,,791559
avirons de chêne,1,non,,791559
avirons de sapin,1,non,,791559
avirons en bois de construction,2,non,,791559
avirons et perches de bois,0,non,,791559
avirons et rames bruts,2,non,,791559
avirons et rames de bois,1,non,,791559
avirons et rames de bois façonné,2,non,,791559
avirons et rames façonnés,5,non,,791559
avirons polis,1,non,,791559
avoine,1029,non,,791559
avoine en gerbes,22,non,,791559
avoine et haricots,1,non,,791559
avoine et orge etc.,1,non,,791559
avoine mondée,1,non,,791559
avoine moulée,1,non,,791559
azur,747,non,,791559
azur commun,334,non,,791559
azur et bleu de Prusse,10,non,,791559
azur et cobalt,20,non,,791559
azur fin,13,non,,791559
azur gros,24,non,,791559
babassis,1,non,,791559
babouches,91,non,,791559
babouches de maroquin,2,non,,791559
bacs d'1 aime,1,non,,791559
bacs de pierre,4,non,,791559
bacs de pierre bleue,2,non,,791559
bacs de pierre d'1 aime,13,non,,791559
bacs de pierre de 4 aimes,2,non,,791559
bacs de pierre de demi d'aime,66,non,,791559
bacs de pierre de moindre classe,85,non,,791559
bacs de pierre de trois-quart d'aime,2,non,,791559
bacs de pierre en dessous d'1 aime,14,non,,791559
bacs de pierre en dessus d'1 aime,54,non,,791559
badiane,61,non,,791559
baffetas,10,non,,791559
baffetas blanc,20,non,milieu de gamme,43214
baffetas bleu,29,non,bas de gamme,17860
baffetas des Indes,4,non,,791559
bafs ?,0,non,,791559
bagages,5,non,,791559
bagarot,1,non,,791559
bagues,5,non,,791559
bagues à pierres fausses,1,non,,791559
bagues d'argent,2,non,,791559
bagues d'or,1,non,,791559
bagues de cuivre,2,non,,791559
bagues de laiton,1,non,,791559
bagues de verre,3,non,,791559
baguettes,6,non,,791559
baguettes à chandelle,1,non,,791559
baguettes à étoffe,2,non,,791559
baguettes d'étain,2,non,,791559
baguettes de bois,1,non,,791559
baguettes de bois doré,1,non,,791559
baguettes de cuivre,3,non,,791559
baguettes de fer à fusil,53,non,,791559
baguettes de fusil,48,non,,791559
bahuts,24,non,,791559
baie de laurier,28,non,,791559
baies de buis,1,non,,791559
baies de genévrier à distiller,2,non,,791559
baies de genièvre,9,non,,791559
baignes,3,non,,791559
baignoires,2,non,,791559
baignoires d'acajou,1,non,,791559
baignoires de cuivre,4,non,,791559
baignoires de sapin,1,non,,791559
baignoires de tôle,2,non,,791559
baigots,1,non,,791559
baillarge,9,non,,791559
bailles,1,non,,791559
baïonnettes,79,non,,791559
bais de bois de chêne,2,non,,791559
bajutapau,251,non,milieu de gamme,43214
bajutapau commun,1,non,,791559
"bajutapau, canelis, etc.",3,non,,791559
balais,155,non,,791559
balais communs,5,non,,791559
balais coupés,3,non,,791559
balais de bois,39,non,,791559
balais de brandes,1,non,,791559
balais de bruyère,12,non,,791559
balais de chanvre,1,non,,791559
balais de crin,12,non,,791559
balais de foyer,1,non,,791559
balais de jonc,51,non,,791559
balais de jonc petits,1,non,,791559
balais de laine à laver les planchers,1,non,,791559
balais de Livourne,18,non,,791559
balais de millet,2,non,,791559
balais de paille,2,non,,791559
balais de paille de riz,6,non,,791559
balais de palme,314,non,,791559
balais de palme petits,2,non,,791559
balais de plumes,3,non,,791559
balais de poil,2,non,,791559
balais de riz,6,non,,791559
balais de soie,7,non,,791559
balais de soie de porcs,18,non,,791559
balais de toile,1,non,,791559
balais du roi,1,non,,791559
balais fins,1,non,,791559
balais grands de palme,3,non,,791559
balais ou ramons,101,non,,791559
balais petits,6,non,,791559
balance,11,non,,791559
balance à la romaine,1,non,,791559
balance complète,1,non,,791559
balance de bois,1,non,,791559
balance de cuivre,8,non,,791559
balance de cuivre jaune,1,non,,791559
balance de fer,4,non,,791559
balance et poids de cuivre,1,non,,791559
balance et romaine,2,non,,791559
balance et ses poids,1,non,,791559
balance ou fléaux en fer,3,non,,791559
balance petite,1,non,,791559
balance romaine,3,non,,791559
balcon de fer,1,non,,791559
baleine,130,non,,791559
baleine apprêtée,1,non,,791559
baleine coupée,782,non,,791559
baleine coupée en fanon,12,non,,791559
baleine coupée et en fanon,12,non,,791559
baleine de sarde,18,non,,791559
baleine en fanon,287,non,,791559
baleine en fanon et de sarde,1,non,,791559
baleine non sciée,75,non,,791559
baleine taillée,2,non,,791559
balles,9,non,,791559
balles à jouer,105,non,,791559
balles d'osier,3,non,,791559
balles de fer et canons de fer,51,non,,791559
balles de fer uni,1,non,,791559
balles de jonc,1,non,,791559
balles de laine,1,non,,791559
balles de palme,1,non,,791559
balles de plomb,9,non,,791559
balles de plumes,1,non,,791559
balles et dragées de plomb,121,non,,791559
balles vides,1,non,,791559
ballons en sapin,1,non,,791559
ballots,69,non,,791559
ballots d'étoffe,1,non,,791559
ballots de joncs,1,non,,791559
ballots de toile,1,non,,791559
balustres,12,non,,791559
bamboches,1,non,,791559
bambous,3,non,,791559
bambous et joncs,2,non,,791559
bambous et joncs forts,5,non,,791559
banastron,1,non,,791559
banc à couper la paille,1,non,,791559
banc de sapin,1,non,,791559
bandages,4,non,,791559
bandages de peaux,5,non,,791559
bandages pour soldats,1,non,,791559
bandanas des Indes,1,non,,791559
bandeaux,4,non,,791559
banderoles,2,non,,791559
banderoles de cuir,2,non,,791559
bandes de cabrouets de fer,3,non,,791559
bandes de charrettes,1,non,,791559
bandes de fer,4,non,,791559
bandes de fer à tombereaux,1,non,,791559
bandes de roues de fer,1,non,,791559
bandes de tulle brodées,1,non,,791559
bandes de tulles brodées,1,oui,,791559
bandes et barres de fer,4,non,,791559
bandoulières garnies d'argent,1,non,,791559
bannes et bannettes d'osier,1,non,,791559
bannettes d'osier,1,non,,791559
bannettes de cuir,1,non,,791559
bannière de Damas,1,non,,791559
banquette,4,non,,791559
baquelets,0,non,,791559
baquets,2,non,,791559
baquets à jeter l'eau,1,non,,791559
baquets de cuivre,5,non,,791559
baquets de fer,1,non,,791559
baquets de rechange,1,non,,791559
baquets de sapin,2,non,,791559
baracan,218,non,bas de gamme,17860
baracan d'Abbeville,1,non,,791559
baracan de laine,15,non,,791559
baracan de laine et de poil,2,non,,791559
baracan de Lille,1,non,,791559
baracan de poil,64,non,milieu de gamme,43214
baracan de renvoi,1,non,,791559
baras,1,non,,791559
